,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.868639119822168,4.350495885540536,5.365878822340364,0.17287788587854538,177.12,10.852907444551438,92.52,8.502329092666317,42.14,6.609114918050676,17.96,3.5437832890852676,8.36,1.774936618586703,5.41,0.8377947242612596,4.38,0.8919641248391101,3.64,1.0150862032359615,2.84,1.0744300814850636,13.29071594206382,0.4548293607173916,9.658062791783248,0.414515512341795,6.470745758480732,0.42361459972905674,4.170286767907434,0.44576706183406467,2.833354449671611,0.26851920327247175,2.3213045201967857,0.20382670216134832,2.0886134663561267,0.21838907517512687,1.8589754884290084,0.322815943565569,1.6637355463038666,0.31934938854642314,323.967400592898,10.901791243937506,234.0822535302054,13.292393773345577,154.614829912882,12.506206971286081,94.89879895236564,10.691532172213337,58.143861717559076,9.401999430444338,43.71605478524111,5.955664176606502,37.60635413798555,4.052685705358712,,,,,,,123.55925294406096,5.1502941080023685,88.99420035451692,4.576112711907091,58.87579641043223,4.89497919993201,36.54107594476302,3.920567920470598,23.13692901636614,3.3512947208010653,17.24513045935177,2.2967989073526467,15.346809590451567,1.2103297764622398,13.898801657922863,1.664556783442662,,,2.635891804913803,0.20822471153546715,1.9369043207189285,0.17482494090801678,1.3134669550339764,0.11804056891066618,0.891812261046852,0.09370622670802818,0.6809473539839582,0.05778153235870506,0.6107790450194618,0.06134467007029552,0.5472284413260278,0.08217581976648906,0.4682138842820312,0.09113101596406001,0.4050268775240749,0.0987031790989613
Abend,4.967994744982713,4.6895681509332015,5.326409826540129,0.16362039092383146,178.66,11.172484056824606,92.74,8.59839519910547,41.85,6.098155458825234,18.04,3.240123454438118,8.5,1.997498435543818,5.67,0.8006872048434396,4.51,0.6999285677838846,3.97,0.9742176348229383,3.17,1.0493331215586403,13.304228834149503,0.40926168716962247,9.56069821858773,0.4506102230236521,6.453010929417144,0.46760019762924054,4.19316560560477,0.38387785032895855,2.906133055576977,0.32309543989791684,2.328603414461632,0.1939230212162346,2.1643366183959873,0.1601468147364329,1.9629010611830582,0.25888110013368076,1.724276007067938,0.35619131299043266,323.58181631233253,9.63081903819433,231.8488481253237,12.472791462214872,154.27717459269795,12.600910206157186,94.86921246226555,12.226894885769495,59.23634340882832,10.028238866668897,42.73517915504467,6.324481728287679,36.708278835888734,3.5574168737777216,33.41718955117753,4.994771290193084,30.27037309663548,5.201816133022189,,,124.12561752621973,4.663475066056623,88.8053653614171,4.571253290880965,58.06372920801834,4.688240213957182,36.99197069444803,4.666622815038801,23.182715004793128,3.755203237495418,17.157931267329538,2.295901418773238,15.238369636061238,1.4383549144080385,14.09142928460788,1.844483152153869,,,2.6905745919471102,0.20259825788385916,1.9824346566292272,0.16522867004963845,1.3737155611675604,0.12459152449943087,0.9398784991351248,0.09673123741894898,0.729998081185846,0.051975453137707794,0.6417522893613965,0.04781154214874479,0.6078402775527476,0.05489643314179489,0.5291291935536254,0.10045653129985138,0.4796632837106958,0.09778210058319713
Aboln,4.986575620075406,4.755998861578803,5.324789600370471,0.15940045647094514,178.71,10.291059226338172,93.16,8.629855155215527,41.83,5.671075735696006,18.0,3.757658845611187,8.1,1.982422760159901,5.53,1.187055179846329,4.47,0.8655056325639944,3.53,0.9844287683728061,2.85,0.9630680142129112,13.258717341178645,0.43175741653003846,9.608494968785624,0.4656441074697996,6.460487266036043,0.4712794132848858,4.153096492041473,0.38960175537695835,2.8266540210819597,0.3317032485538681,2.26041728882533,0.22475248692627534,2.1024169707889353,0.22325519241146285,1.8714212397360555,0.32830251821264755,1.6882768374755293,0.2823496414795415,323.3964488938171,10.573014421938579,233.98659663926105,10.908774149280235,156.23595363144824,11.88798008163178,96.2676289929397,10.416978128462906,61.49651285403761,9.260193711690007,44.87657235965175,5.572910443486738,41.46116973253039,3.8758947323285047,37.72194273270718,4.545192488730928,33.55308725648644,6.7623143984114185,,,124.44583420016828,5.4231806515964545,89.70382064950535,4.687177080979808,59.55706942978497,4.519161357442393,37.57201637246795,4.149393225504937,24.333500727410993,3.563432292163782,18.01504692275212,2.5226058420227493,15.90210215329312,1.4897702433001667,14.675386991844434,1.73728447284109,,,2.665124081132003,0.18615173505527974,1.9047397437228775,0.1663900376124597,1.338467985428852,0.10964060927515265,0.9235116656140491,0.10222345997680123,0.7130959884323339,0.07053952687389368,0.6124160039090859,0.08393548590553031,0.5567136407890013,0.10522038085062731,0.48776641192256726,0.12306555982087199,0.40921510831439234,0.12174328723103806
Abtäs,5.187519745692522,4.7109352820863855,5.33568785049194,0.14617034747253105,175.12,9.40667847861295,93.44,8.291344884878448,41.62,5.317480606452646,17.91,3.6168909300668717,8.59,2.2004317758112837,5.7,0.99498743710662,4.7,0.7937253933193773,4.04,0.8475848040166835,3.34,1.050904372433572,13.205643612849169,0.42541364625031336,9.497235100588155,0.4717260265835609,6.436290407292064,0.4627805019662805,4.149219318191039,0.4049432670761293,2.9065145737494906,0.3635560927584903,2.36430140547043,0.20019706314167127,2.175552980931634,0.16422310178377464,2.0355586638349545,0.23769923450960972,1.8002992863748741,0.26253091147161967,323.7573896763551,10.751133400434497,231.5687735414935,10.017980914704298,152.9681122576525,11.79691212651369,95.09594064607869,12.532434676778642,61.50639724560644,8.31655313845499,46.0241817124906,5.774331251681721,40.90666655248557,4.3995958326134605,37.371593960158926,5.889046980916675,34.447939240108205,6.270158490411759,,,123.51125962931962,5.059914189444927,89.70191520336641,4.64052848759529,59.86477690106656,4.274982136672941,37.230390598329,4.180598857173719,25.407625070496145,2.8825816015622108,19.416669747633865,1.9264252770274717,17.337903701808294,1.441938555585869,16.28926975396844,1.6487797618017157,,,2.7013481795478937,0.18945754523781283,1.9694577346638251,0.197512164157028,1.3101351211603751,0.13414129188080884,0.8731001020033236,0.10798161539319175,0.634047523511551,0.058064137951767694,0.5349483979223808,0.036227072881893044,0.5058113011569695,0.034025017941474514,0.47812102830518016,0.049074266315663424,0.4152144587426006,0.08230776488971271
Acker,5.437309514916003,4.478744250674877,5.345727021639387,0.14843515783851255,178.24,10.033065334183764,92.82,8.694112950727062,41.68,5.829030794222999,17.96,3.5774851502137643,8.16,1.9530488985173924,5.43,1.088622983406101,4.24,0.849941174435031,3.48,1.0146920715172656,2.85,1.0428326807307104,13.260781967782428,0.3894375469011926,9.65766971744533,0.3733840231442932,6.379252375319875,0.43027797059080924,4.189681887301221,0.4081245927655948,2.868144102359704,0.3221015493586604,2.2544351286745137,0.19370660958865502,2.0401705303135014,0.24021700031498316,1.861095138008152,0.27626959167164655,1.5668459229887848,0.35354469818316386,321.15551942869786,10.312478565786082,233.30944719723405,11.730006824534895,153.38229268314916,12.280044929120836,91.97050005370825,11.075273325658685,56.5314398363449,9.50081014396534,39.95997390930708,6.345802426382016,34.570415718228794,4.649521885568075,30.940139925154487,4.403173862721611,,,,,124.27172835961274,4.777199322366122,89.91637746125429,4.29845844529643,59.54042238540488,4.819632859742073,37.69272959418062,4.1500734137643995,23.934590426359787,3.1527549907626122,17.492559511789565,2.3452135583780596,15.695726935023133,1.469260903327543,14.504341994467431,1.957869683935293,,,2.7017175218873417,0.22181991638571205,1.970811891394167,0.1544295128635492,1.3533507934271571,0.12611075151918558,0.9508575193144333,0.0990568587152184,0.7198889186736193,0.09726805188182823,0.6388341936809144,0.09675914492796515,0.5637806259757687,0.11876556114040378,0.47050374982631044,0.10786948373528056,0.3802566185722771,0.10101791353555667
Adern,5.243195542818777,4.7607736179913624,5.3470298932453195,0.1624584099795971,174.02,12.269458015739733,93.37,8.417428348373392,41.07,6.023711480474476,18.04,3.6053293885579993,8.09,1.9292226413765727,5.54,1.0432641084595982,4.25,0.8170067319184096,3.61,0.9369631796394136,2.73,0.9039358384310249,13.321586418053098,0.4640423540402334,9.69678059261434,0.41526634669558143,6.52289285198051,0.48152761248092335,4.123944547856319,0.42788008390919624,2.853603809794416,0.3113603968503297,2.3058592628917065,0.20739590096363925,2.097188749992224,0.20444888580291767,1.9185543527095776,0.2216961788104012,1.6222779235121916,0.38498615414709497,324.1238989096035,10.801024211848933,232.7835844257896,12.49076224932873,154.84219042638605,14.079291242760295,95.93716969700895,11.123920420280577,58.574723874517595,10.297659560392065,41.208629585564,6.125566904256854,37.351229543410625,3.707761141790006,33.561706199477946,4.7971273086993955,,,,,123.16573950008946,4.236784386045246,88.74611480858466,4.3778875411264675,58.57562588439804,4.146485839249292,36.79915010903597,4.3012217980513245,23.812598854713734,3.4541187571399017,17.633160131565987,2.161644327977181,15.250904004542242,1.726956091335334,14.037915929168385,2.0571770284737774,,,2.657848814151949,0.2167074148460854,1.9471662617470071,0.18237942952611055,1.334917616490067,0.13344168625779898,0.9198774399700427,0.08718124904085142,0.7031676797738649,0.06461189022966943,0.6036392652306847,0.08039622324573965,0.5514018527324233,0.09204123433026512,0.49676104969500756,0.1065918265427117,0.40707394354497956,0.12125936327612317
Adler,5.320855871201197,4.658634389918038,5.324753636642199,0.15881746855233114,177.35,11.510321455111495,94.19,9.374107957560549,40.51,5.915226115711893,18.06,3.673744683561992,8.36,1.9001052602421793,5.52,1.0146920715172656,4.3,0.8660254037844386,3.5,0.9539392014169457,2.62,0.9877246579892598,13.323466271211608,0.39401334988392994,9.632548687247784,0.46260759591799905,6.404332355105179,0.4842799658802193,4.251241623943996,0.4437844689103089,2.8307084727168568,0.29510937377352575,2.3021188505681165,0.22416243632449911,2.052783641146382,0.2146609481060865,1.846646245092371,0.26438162849609315,1.6264200591359228,0.32366308291231044,324.17566594799536,10.239667616106892,232.9122433402161,13.042864412540155,152.70496205868932,11.839688304062983,94.50594232880734,12.426769306359038,56.34504441866534,9.190403404224154,38.558758310230196,6.776066949616312,34.43206862954775,4.244299390117424,31.492875131131594,4.753530986743669,,,,,123.50541319593054,4.607948214929203,89.32176169977296,4.672025968853025,59.170368177830284,4.4995952514138295,35.871500556131735,4.072454854173857,23.226845207805056,3.9363897506863856,17.072885521727173,2.289165538037254,15.149116445554041,1.287029882640473,,,,,2.729811270392691,0.18457757547762646,2.008594144623791,0.1556966361560525,1.410629746042795,0.1291125354457682,1.0110580254518802,0.09698902589333566,0.8058499073399529,0.09666547974102088,0.6801969726207997,0.12702082144793636,0.6188780074596766,0.1361883891572765,0.527501859077573,0.13814080188619327,0.40769737058699923,0.11024456643574602
Adria,5.048535598656721,5.12953979155016,5.357468349633151,0.16428565320996463,176.92,9.625674002375106,92.0,7.664202502543889,42.96,5.695471885629846,17.48,3.327100840070827,8.86,1.9647900651214623,5.62,1.0274239631233058,4.67,0.7490660852021002,3.94,0.9572878355019455,3.08,1.1461239025515522,13.285166129678867,0.41756545215506574,9.597188562344156,0.4170991474583653,6.48570921517814,0.44223972701845055,4.125185336125918,0.4276048907714976,2.8282568444615777,0.3177471034584558,2.3793327226191643,0.22085242827208562,2.1452247180738397,0.16736459890017394,1.9673615232668578,0.26360697405248973,1.6804040694075772,0.3553057324593219,322.07529389139097,10.761162565833725,234.6288533855501,11.748877675571144,155.68786548887468,11.949823343418993,95.00802396405022,11.826369376775089,59.01390609687573,10.714688858233453,43.81618863903261,5.766583452207247,38.681244235200545,3.319074751758251,36.310039089705704,3.7980814622832315,,,,,124.46796076093715,5.197713995510743,89.72832944129273,4.474414094710664,59.30017835767276,4.387978444766297,37.04719485941297,4.072150390524195,23.715126067563766,3.1406143179890997,17.869486882653437,2.057945065393112,15.543932075542438,1.4523891233163935,14.634404055422998,1.6873869791284615,13.022456464076713,2.2734844725540175,2.721829279210738,0.24389690061537794,1.9683976728690302,0.17388812688349467,1.3190338702627706,0.13953756050437924,0.869037529569501,0.08173091575451458,0.6343688545194639,0.06301754642775087,0.5555151863940369,0.04970562866272606,0.516459640910071,0.04384281153828759,0.4685312852510929,0.06669809259314352,0.4149753665039561,0.08563334837438119
Affen,5.216294102157973,4.0996579062476695,5.319196671712891,0.1805629305369899,177.51,11.455561967882675,93.73,8.532121658766945,42.35,5.6698765418657935,16.81,3.3066448251966825,8.26,1.8741398026828204,5.1,1.1357816691600546,4.08,0.879545337091841,3.23,0.9149316914393117,2.51,0.9433451118228153,13.284625813638296,0.43441568988126567,9.60324903019033,0.46648479519542335,6.479960140124158,0.4583847536754444,4.183557928675333,0.42171442638089146,2.8344704619905268,0.3402604886013263,2.221081729673985,0.27712082222095513,1.9603551956645169,0.27750226455136245,1.7765903413278374,0.27152671894426383,1.5645169724264616,0.33509199183140614,324.41745440169234,10.823775675747777,233.32663573972914,10.669429672223194,155.2743156075334,12.766935587074853,95.98459551793043,11.059330215041156,61.415458976629,9.491820907747094,43.9573416545592,6.051161519152509,38.84046384412418,4.853998111960735,34.96609455615537,6.621171813806473,,,,,125.33500972105804,4.483649118845863,89.74614701884859,5.075094673429988,59.79530665650599,3.8997477783690684,36.59257009922592,3.8813372297364324,23.381989170386245,3.546166863503192,16.134660293440504,2.023757834168256,14.691472484777648,1.8332914442269554,,,,,2.677513748448431,0.21035252127742546,1.9831668596573018,0.15282286331099873,1.3997078032422425,0.11479752442538166,1.0530421665656005,0.08921968882906123,0.8526281862007657,0.10276773892344125,0.7252314569858587,0.14692151785593907,0.6092523101668814,0.17243262587323852,0.47416985765356984,0.16781259085166436,0.3708875553569823,0.16707507721924467
Agenk,3.9713338961309836,4.9710593932199565,5.3157273868416,0.14328754090998264,176.05,10.950228308122165,93.41,8.003867815000445,41.9,5.496362433464518,17.76,3.5808378907736107,8.19,1.5792086625902229,5.56,1.0518555033843764,4.68,0.7332121111929345,3.91,0.9909086738948248,3.09,1.068597211300872,13.190739533087847,0.429407231231009,9.671889833694257,0.45226877504606927,6.491938961272795,0.4633880912456575,4.159267068789363,0.41291336922451016,2.870781771212373,0.2976777151127542,2.4128442539829633,0.2195053667257327,2.134054263592779,0.18924164457508577,1.9090824547585814,0.2922399372655104,1.7083644704527379,0.34855535585432834,324.0415306576256,11.84595035407008,232.8393578459645,11.64105933350701,152.66404627754017,11.968422764637031,93.88202266740403,12.471314952210246,56.11926589531803,10.08380869704117,42.051180582120615,6.224999624293657,36.869598858697216,4.0964870284297685,33.802751600274334,5.138626726796292,29.125828476065735,7.334452762167724,,,123.90952345537998,4.322046759185505,89.06133716876003,4.787132347168919,58.90487614695424,4.5128682188008655,37.233298358536615,4.132713010951572,23.92158642091557,3.0343232356963146,18.695757018591916,1.8672323536142688,16.19020620886457,1.768888770108716,14.81331206562665,2.3161367333020944,,,2.6684628758576165,0.20957689471956295,1.9037888417582822,0.1375825699547339,1.2928771247092985,0.1344503871397634,0.8831713236108719,0.0933871510218964,0.6664000687980015,0.05070489200951713,0.5810867714308585,0.03832539314394809,0.5503663910861127,0.056533963972804156,0.4873923419330851,0.08537136642195955,0.4341733576618937,0.10870107266250177
