,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.749638079009525,3.970841566046935,5.3224373353148415,0.16323468129676216,99.20645983300777,2.8735017599927373,180.2,11.003635762783135,95.81,9.428356166373861,42.43,6.063423125594981,18.07,3.490716258878685,8.35,1.7853571071357126,5.53,0.9429209935090003,4.54,0.7405403432629446,3.88,0.8518215775618742,3.14,0.8946507698538017,5.366281633025394,0.171293401609115,13.28930916234579,0.41744698776271083,9.632249848886481,0.4579987430401955,6.514421834404475,0.41510018481594096,4.23484757397175,0.3821858516815827,2.907293868513695,0.35727071262933985,2.317661311854542,0.241756165449167,2.0813978006253624,0.1943789997708185,1.9146872340817318,0.2719794029783266,1.6732636297102221,0.3608168863689376,123.0013560481554,3.485392046180716,324.24170052303566,10.847287643484428,235.86324658311136,12.09534425124846,155.32122697030468,12.035612846015102,93.49603527472574,11.646682695659857,55.689153927563694,9.872107506373224,39.41727376577487,6.540653919372203,35.38052063011574,3.6574358090072643,32.16947161003358,4.527443689645106,29.01957697783343,6.196613572970565,,,47.52044788893767,1.8401641685122736,124.2527709631062,4.306734567640093,89.0578912979014,4.226883832900629,59.300098705001886,3.7403078331178987,37.271068463188584,3.977636583964686,24.029937548791974,3.562841257453262,18.224975516478636,2.1403698256020336,16.25921108160027,1.5528860872034758,15.083397568239393,2.014346061406764,,,1.2756638298551366,0.1027295172672549,2.810218985836502,0.21243414386297033,2.029828526345337,0.1499279731470211,1.3870740842410965,0.1388668043044587,0.943351876114336,0.08722291200495977,0.7172331133401305,0.07383223119119506,0.6127940393712521,0.07285678653482641,0.555286843719378,0.08788637345495524,0.4842169968722115,0.10452540762379872,0.40234621317972663,0.12807773931237124
Abend,4.768337833547223,4.849453878406313,5.29720367602807,0.14946126087844663,98.91458898273864,2.779067692717921,179.04,9.9949187090241,93.42,8.630388172034905,42.68,6.2815284764140005,18.17,3.580656364411418,8.4,1.8330302779823358,5.44,0.8979977728257459,4.47,0.7675285010994706,3.94,0.8581375181169975,3.15,0.9630680142129112,5.393079593119398,0.1649231274756291,13.365065473008945,0.41835977601122215,9.719056706623984,0.4795171878330905,6.543702854356806,0.4242086207075292,4.282347054978884,0.42603251133414355,2.939849370246381,0.3567711875445588,2.386794848517807,0.20787099626657582,2.166974348252433,0.15563474552922138,2.0149111031386027,0.22390454762862635,1.8064055076708307,0.31128626994534725,123.1756802233439,3.676404138448358,323.54351641238463,10.813540626644523,234.73626123011346,11.901782789525852,154.63874994068212,11.0580520801945,95.27914492421654,11.862193376806296,58.072498033323065,10.947553434464012,42.26072599141064,6.195357925794481,37.05570341951209,3.2444101581629807,33.64956970839355,4.396581737314026,,,,,47.276661272976746,1.7143763686970221,124.26816680786428,4.81576645207621,88.88588753592799,4.9888668529806,59.07179319781621,4.466394129765859,36.61285770855316,4.480575426052254,23.62737412303269,3.6406335545298374,17.488176117440744,2.192623956793516,15.551185083240473,1.5646010453165509,14.286691543979105,1.5856476222997706,,,1.310849053357859,0.10696977632896447,2.768571986989815,0.22658599358796885,2.025296036921237,0.18012894456106288,1.3842096499388474,0.13679953129842154,0.9537921439190457,0.08827485419212473,0.7590494594946462,0.05490154923243434,0.6768747209136287,0.051445157488309017,0.6324938819655612,0.06292992609166766,0.5588624411974265,0.09361756064427589,0.482561606604856,0.12591970563463556
Aboln,4.8947502473446045,5.109425499284556,5.338575398391156,0.13104378400599254,99.23170403551036,2.958898154288233,178.73,9.66732124220562,94.4,9.3305948363435,42.73,6.2559651533556355,17.49,3.144821139588069,8.32,1.9691622584236173,5.49,0.9949371839468057,4.5,0.714142842854285,3.82,0.9314504817756013,2.98,0.9271461589199408,5.375416142016856,0.1583625399887945,13.296823633310195,0.42951282244365346,9.655316693697852,0.44142898001783226,6.494981996622892,0.4303589937999553,4.23924835012825,0.43448063930963404,2.912420414103126,0.34323072635674273,2.3498231367384976,0.19578362048049558,2.1104887422214205,0.21409640108289332,1.9213117174864325,0.2802878596181717,1.6512897578515768,0.39146153784820303,123.03009270057184,3.512435296257921,325.2770479158513,10.529869108331885,234.41556968545436,11.707500473873157,153.09422678974266,11.622609590955744,94.3040360050732,11.285116370232128,55.5895903804508,9.364532021134073,40.87586190319531,5.502473229604176,36.54370084183734,4.460847492578213,33.29123853689383,4.765455385265555,29.89887545842484,6.0500831338770595,,,47.45125116295722,1.6939387576063725,124.39421140495702,5.286273568285772,89.13074907391935,4.806669554309858,59.52764120816979,4.919792956897682,36.30425682588572,4.394735786810573,24.136100630418177,3.326084035077618,18.562664592049778,2.160363824160328,16.097645864599528,1.6324521353830546,14.745818118229568,2.046676814781364,,,1.2739298609723404,0.11255799914291163,2.759316413613383,0.2238283346773895,2.0283131532255996,0.19749500067273482,1.3746193100976916,0.13356139627180608,0.9322685119186933,0.09951241483380605,0.7029517400130234,0.061332021914984804,0.6114176423005865,0.05072694038907429,0.5605557772057762,0.06627504796765452,0.5036379800825642,0.08104750427488878,0.43658820047216984,0.10823575198821189
Abtäs,5.580564377087473,4.716151679120267,5.308541065027786,0.1670958515515984,99.09546216840205,2.8872685278684083,179.13,10.914811038217747,94.09,8.700683881167041,42.13,6.150861728245888,17.93,3.421271693391216,8.62,1.8372805991464667,5.74,1.0061808982484215,4.7,0.7549834435270749,4.08,0.879545337091841,3.18,1.1169601604354562,5.384091150834854,0.14896937922777623,13.340068176689659,0.46106511608659445,9.697940787205978,0.45819699676744774,6.516314253569662,0.42148374669121713,4.256559184272953,0.362910334354886,2.95649595663426,0.3148518038780677,2.3760044327670373,0.21119407063502157,2.164202506300972,0.16194910225312012,2.0168119694059516,0.22906217509856916,1.764448748722438,0.29448363813940925,125.43406157335468,4.316600128935565,324.9272175459504,10.530924030754758,233.56433623665063,10.185767960885968,156.85982015009796,10.596868686059347,95.96986546239272,10.487364046378858,61.28175981413956,9.195404237604675,46.48471787778266,6.15962561516312,42.071941958531724,3.4972264640059163,38.60798900000645,6.540642813342915,34.060942309628444,8.645341170430294,,,48.27093586797644,1.9084793724354656,124.58328041091592,5.05316423059687,90.32802287997583,4.676212204148736,60.15179209256317,4.489239465982797,38.237801216048325,4.363598140869812,24.440063393746865,3.3241823200285374,18.92237747772041,2.3091906583398285,17.375069791259353,1.7918423211497911,16.01757942668129,2.3118940963897776,,,1.2870010262067049,0.11213541136002657,2.7483829683567156,0.2406660829353695,2.0441599697432946,0.19296863499875505,1.3717422065422216,0.13672608650617263,0.9278883967551131,0.10845522831367418,0.6770942206391483,0.06640171346918561,0.5859023395515284,0.04830448394168351,0.546174790901905,0.047465778899629635,0.5040406368749362,0.06576417837017329,0.44037103088481944,0.08840866648638017
Acker,5.31331909802449,4.878106203441053,5.311182105118235,0.14354369718978846,98.65755047656549,2.888213615022813,177.34,11.38614948083855,94.14,8.039925372787984,42.63,6.33822530366348,17.83,3.685254400987807,8.54,1.9205207627099479,5.55,1.1258330249197703,4.29,0.697065276713738,3.65,0.7794228634059948,2.91,0.939095309327014,5.360271029196806,0.1355082984596181,13.383749827953766,0.4064979000531701,9.697446057228305,0.41175231286197916,6.5604225441005095,0.45919063890479156,4.279882017869444,0.36415644044527645,2.9057560811519068,0.2942475095029939,2.325374681283229,0.20647661283284177,2.1216259010429295,0.19673214283329163,1.9348062552685683,0.23774935241472292,1.6860088115854845,0.34259931006366845,121.00117189786494,3.6374687624029898,324.02314476005256,10.952089743632833,234.0058120549639,13.243839306371921,153.04131097247407,12.348816796753448,92.735447322905,12.349119238248074,53.003829717562176,11.466700797326219,35.42076803124154,7.959509560194849,29.225695104076998,4.696932511276107,25.966020591294708,3.194851299797129,,,,,47.23193262753915,1.583885998802482,124.54144501992363,4.698235481760147,89.74689136491402,4.605781150270546,59.11472967747695,4.385606563346791,36.6999051511382,4.94295874657833,23.933246417127304,3.777546196280061,17.635956847260022,1.9776960802435184,15.814448888424337,1.2050060166566938,14.811265044182324,1.6989097295020663,12.906233872276035,2.3312132759557915,1.4309903671183115,0.11806818050181057,2.8345132954768366,0.24027116918485797,2.1150654983106936,0.1737632124064757,1.484380271137149,0.13162058551991693,1.050413042831156,0.10710134445519864,0.8344512810273278,0.09069477741094183,0.7359139905543549,0.09318729079900179,0.6495419336922293,0.11787580110381571,0.5658267103756222,0.12144288532059296,0.47986158414190183,0.13822786688801678
Adern,4.643652172856878,4.716087674417658,5.3113135950658235,0.15393778453712825,98.78921887730006,2.666711658036114,179.27,9.614421459453503,94.3,8.351646544245034,43.36,6.029129290370211,17.94,3.8126631112648806,8.59,1.881993623793662,5.55,1.143459662602927,4.55,0.8046738469715542,3.79,0.9305374790947434,3.08,1.0166612021711068,5.405687162310805,0.15710098233519298,13.369530581148304,0.35447431464110946,9.780679489256267,0.3851087228845694,6.616537631817627,0.4488092765765922,4.258280299934507,0.45502624890184795,2.9185701451819956,0.34921097871107215,2.3313045669506263,0.23456132698114182,2.1095374713674233,0.1727763204167135,1.9694622769541488,0.22631469164546134,1.77386219807234,0.27094815417338797,122.53683946623663,3.9593013050187094,324.66537486243834,10.652447471770342,235.21284467856796,11.695990150947592,154.0367087689901,14.973273381780865,94.47644804111238,12.473920805872236,55.556534551289616,11.010252135999577,39.633501733752816,7.425102436417925,33.53359844373533,3.1850502684899835,31.345280477346254,3.725924789988106,28.48236219550032,4.9469399900944255,,,47.148727449963445,1.7489080234274081,124.3987233636363,5.304520103482524,90.38143011890708,4.293524929466598,59.889071769198836,3.622777312930064,37.21786765481291,4.4035660701721815,24.0857049347893,3.8322060542017797,17.77665401863083,2.197807094535487,15.471622133195904,1.5254383221194798,14.176301647075249,1.7543608858852615,12.401340964517253,2.000098508827344,1.3907586092951731,0.1306498672572441,2.8195938118001624,0.2912205837231454,2.0461953445881327,0.2180188717669704,1.410412260894689,0.1426512068423848,0.987735340259614,0.1061653959805999,0.767878268735765,0.06761536402144495,0.6722424331565025,0.059966452128932465,0.6191583646394836,0.08005335398663871,0.5658485090332561,0.10402416091560968,0.47492253581946337,0.11664306775018841
Adler,5.344383648873782,5.123209033051057,5.312738168857447,0.15854019483266027,98.70237173834151,2.732255573477181,179.37,12.545640677143595,94.8,9.086253353280437,42.82,6.651886950332213,18.19,3.956500979400864,8.3,2.02731349327133,5.66,1.0219589032832972,4.51,0.7936623967405788,3.71,0.9929249719893241,2.88,1.0419213022104885,5.364970074127411,0.14549374402317658,13.360367374085888,0.37494483522433175,9.639540230191225,0.4463901326473556,6.491093045059647,0.4535538340464924,4.216375945586689,0.44963750452776136,2.9543628735128173,0.3342753529787756,2.3431458920716146,0.22286168012450547,2.0832924580717536,0.19973115465883465,1.9082841918914506,0.24176733232013173,1.6540203605696597,0.3228260318205645,121.83380897753283,4.10017942580821,323.5712665891453,10.920530758376477,234.18439362142857,13.732602391622276,153.90459875697857,13.560236493031512,92.59878016033662,13.230977443609,54.85425334877628,10.846895194745452,36.45876627654774,7.135551361556786,30.49141737506667,4.596218212541622,27.389958150712932,4.952879382652772,,,,,47.41523281137998,1.6418117234403788,124.7882216582183,4.820183609410998,90.0510064537088,4.421579687697757,60.031313408366096,4.419073012721801,37.222604935574566,4.186783102930027,23.2337126834998,3.6475301283086248,16.964548552670532,2.3907092388531637,15.122098086664053,1.598959561444984,13.820877600785689,2.1327377881268768,,,1.4481752673938464,0.12111945215460064,2.823193261339111,0.24201179801061976,2.097711082614336,0.19343972400672463,1.4540803585835862,0.13381143438960674,1.048272867035641,0.08906361542852213,0.824276935867337,0.09758937156748534,0.7365862978396591,0.10650957608763022,0.6672059149621496,0.1162641379721364,0.586336078354993,0.13786127434615603,0.4802190635246221,0.14498676521213139
Adria,5.2634803385221485,4.625690660786785,5.320478418001918,0.16329323634183018,99.63962360431731,3.3910849246239754,178.34,11.65008154477899,94.33,9.130230008055657,42.77,7.13982492782561,17.61,3.8389972649117636,8.52,2.170161284328886,5.49,0.9433451118228152,4.67,0.6790434448545984,4.09,0.7495998932764064,3.3,0.9110433579144298,5.40069449050252,0.14106456157688715,13.375010333937116,0.4112159616008212,9.78263233133033,0.4583717596127617,6.506289319407457,0.4338194234522402,4.168287840895493,0.41877974574086985,2.909081044247676,0.31184527894271113,2.3334103201494316,0.21259416224376898,2.1546674371738312,0.16555432698288178,2.004239577413921,0.20742159079437125,1.7693428499269341,0.2990416014745023,122.68539666846904,3.852258948467109,324.3331517312403,11.088485763295678,234.07594872365758,13.16932437621946,153.1669179162508,12.331741739407367,92.68724207487747,13.33307108223759,57.576779708622134,10.518192400275591,41.76777235686132,6.524177605822759,36.3486887094355,3.1676238446604077,33.71205318930227,4.311852129280166,29.980303628600286,5.8436925666337,,,47.59491147808033,1.683250102005774,125.57313500719141,4.9910422359983775,90.1794175748142,4.350198364997424,60.06758262156202,4.668390668465471,37.988250199547394,4.402865254453841,24.264081414338833,3.790639886812969,17.852634845627882,1.9184021702570582,15.870843542060147,1.2901532131522373,14.81405348553248,1.6347515831579187,13.128559866023124,2.5304163561146473,1.319785715567955,0.10068527844361629,2.8069601738781076,0.21914662873972948,2.0541524389517467,0.18680333471150395,1.3704967172116702,0.12617270873991018,0.9096570354504081,0.09034457507588964,0.681454737113295,0.07070427899825574,0.5914671375151576,0.04788523889083188,0.5528840667665119,0.04725833687984788,0.5063900033834944,0.07450075964411638,0.43729353090069334,0.09635802960328625
Affen,5.000699226795783,5.2598500206347305,5.297523137185134,0.13839407696436243,98.80861302462854,2.5145250282980482,179.75,10.77439093406212,95.73,8.576543592846713,43.21,5.636124555046668,17.78,3.3987644813961437,8.17,1.9952694053686084,5.32,1.0943491216243562,4.29,0.828190799272728,3.37,0.986458311334037,2.5,1.044030650891055,5.304911196420031,0.15751308952656817,13.394337322014941,0.3764674010821521,9.757424469638362,0.39072716734640417,6.541133101863303,0.41662662385899857,4.208750140643241,0.3826516086932085,2.8507784477757245,0.30506104585382543,2.313833488954425,0.21488272474304246,2.0123699175247594,0.22442663621191192,1.7568360996571233,0.30582171103691724,1.470562194759654,0.4212443843467471,121.88371617594277,3.7196877108378037,326.16730595843177,11.059741554285617,236.15870795608424,11.210013696258857,155.5120040012995,11.81922504157262,94.58742540209234,12.314143465968522,55.24034519297518,9.958084750741962,37.629484781060455,6.670478309919255,32.14262135506905,4.068885117624914,29.981238415629957,5.250508652070951,,,,,47.04949529972645,1.7082944859283589,123.99186290301694,4.871849362146568,89.36997412125311,4.688205707138416,58.77166857959661,4.26216246942862,36.07811144726366,4.129334890153151,22.709155955877847,3.3664749929178734,17.144746348667297,2.1462044656806754,14.88281064165938,1.6550842907760006,13.49463860216873,1.6358446917714597,,,1.35518871055751,0.13103212376531292,2.7273026190517182,0.21490044362538796,2.01506035036341,0.17531909992293657,1.4360226402613403,0.12206626350848178,1.052177542601477,0.09600491993538786,0.8712479480376892,0.09533245340673158,0.7566662170129309,0.12417148486073531,0.6624007937424063,0.16100027384904428,0.5550717744098874,0.17822245148924276,0.4499425188409461,0.16949089250466495
Agenk,4.89773901839648,5.099642318966736,5.318862212965046,0.1516664528394724,99.70922486743943,2.7042956359179042,180.18,11.253781586648996,95.67,8.220772469786521,43.49,5.816347651232688,17.82,3.5563464398171334,8.86,2.3410254163507065,5.82,1.1694443124834975,4.73,0.7855571271397135,4.01,0.9848350115628506,3.18,1.1169601604354562,5.387453883129686,0.13736630793707288,13.378090942116726,0.38299183340437853,9.681969742590521,0.4236294413300777,6.541637437443466,0.45495014786027105,4.2663400985799935,0.39792230805579715,2.986819236130734,0.33001644001385744,2.402419470887734,0.19590989229618047,2.176505223164121,0.15107949410592886,1.9967463276837327,0.2302261993812394,1.7097347158962757,0.3268137103291145,122.59262637126733,3.5839161383942693,324.00100029988215,11.73580640057516,235.41240075413208,12.749723989239714,156.41762221392025,14.72101734539092,96.87235096221274,12.481456102358955,57.82548839541934,9.984636331925891,41.22069697320824,6.92363454654483,35.31670167169119,3.71533183848647,32.795755262805464,4.517978391436546,,,,,47.66404589478554,1.9268316080593717,123.3645760133536,4.987797587681822,88.95346623889958,5.096190221851565,59.188785244404635,4.897195837837114,36.82842060665528,3.9874688550551234,24.01183775578985,3.304161386928119,18.312967756961037,2.1152154382287907,16.076983001168678,1.4545631179476999,14.73931534531033,1.7426479824478611,,,1.3083861996229706,0.09726301928612904,2.7644164483990545,0.22288736941646994,1.9981510583526745,0.18293711772417628,1.3373022309678888,0.11833224950157155,0.9187561306393394,0.09201646591069333,0.6938699435263348,0.06518136895405566,0.6064796097093487,0.04741454982047053,0.5699615567872817,0.06013623577941742,0.5258938544307845,0.0825334857152159,0.45753514262840234,0.10568987765389765
