,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5279277827267,0.0,19.530505284315936,0.0,9.200882014247163,0.0
Abend,500.68539574964404,0.0,20.875588511760796,0.0,7.528645503163747,0.0
Aboln,464.2217191961297,0.0,20.155074648966927,0.0,8.530526957971254,0.0
Abtäs,472.5283610676187,0.0,20.248871770019786,0.0,7.571172003557791,0.0
Acker,416.4374075698746,0.0,19.029337025832405,0.0,8.358868782751014,0.0
Adern,445.632932236162,0.0,19.71936124938702,0.0,8.458649432140675,0.0
Adler,439.97203210962573,0.0,19.70665457248787,0.0,9.452675338920024,0.0
Adria,441.5324365508104,0.0,19.66504413724364,0.0,9.531572289063527,0.0
Affen,446.20433762762593,0.0,19.87818874176516,0.0,13.54749891342528,0.0
Agenk,503.56294340631223,0.0,20.896949255941326,0.0,8.847787287010064,0.0
Agent,482.43961014811066,0.0,20.5206689945397,0.0,9.408187299273024,0.0
Ahnen,464.5442271253853,0.0,20.12646841353228,0.0,7.81057003803724,0.0
Aigön,488.7979278510028,0.0,20.646200119489908,0.0,9.803276337829965,0.0
Akkus,453.7304052410676,0.0,19.74300877476385,0.0,7.85647138216412,0.0
Aktie,439.7030961052208,0.0,19.662125635449865,0.0,8.734329016097394,0.0
Alahn,463.6591656607419,0.0,20.16444957461869,0.0,9.168098875637373,0.0
Alarm,449.65545110581894,0.0,19.792823227468542,0.0,9.805815941031822,0.0
Alben,470.5832713560841,0.0,20.35074586924255,0.0,8.304199974493708,0.0
Algen,489.26349707707334,0.0,20.73401954434159,0.0,10.127362100610398,0.0
Alibi,442.34522218828596,0.0,19.85330900403798,0.0,10.241411321465613,0.0
Allas,440.6203589862274,0.0,19.739593609303366,0.0,9.492749280435255,0.0
Alpen,473.34512890475423,0.0,20.41361125237954,0.0,9.161523978617627,0.0
Altar,407.81235257489175,0.0,18.97194257065493,0.0,10.291237128435151,0.0
Alten,434.1001982769685,0.0,19.592368075828144,0.0,8.990763905529487,0.0
Alter,403.14157817905465,0.0,18.92038687577323,0.0,10.057257546081164,0.0
