,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.02179067471268,11.493502107181495,12.300515669977624,0.42040382707363966,240.54,10.333847299045985,199.66,10.3790365641518,158.56,9.948185764248674,123.52,10.233748091486325,93.76,9.210993431764024,69.23,6.090738871434237,48.07,6.701126770924425,33.45,5.229483722127837,23.37,4.3901138937389765,15.556949628506391,0.3623786087987675,14.072235293045289,0.41496247682236664,12.595328584513554,0.45573879375777093,11.097683535598685,0.4705530190125593,9.629967503377339,0.46230496849638214,8.245174316743125,0.43255113746184937,7.024316584270671,0.4785149150653705,5.8577421722801635,0.4656786908271373,4.784599347275272,0.4331386453008412,63.58491523676655,1.537479682425497,57.19986748949713,1.6773520388790006,51.111262282337485,1.8741419216418531,45.62470617701206,1.9536727227946316,39.18218181691956,2.0279042418489532,33.491651264103496,1.9588370524791714,28.31614030874141,1.9603645384609123,23.860992276367938,1.956970970391121,19.500037105125138,1.7646852309198284,,,59.79772943716518,1.9951820549623072,54.33279371092138,2.085261154966989,48.712494000845005,2.107664808611792,42.71943438732218,1.764608122544813,37.01798324610985,2.0465208659677296,32.04922445847724,2.02869403704553,27.05235415419161,1.7138913570274705,22.413264387635994,1.8401446100401948,18.18353771516233,1.948796595576997,4.722065580092159,0.25380072034570234,4.282648995381986,0.2331141180771734,3.79830458232431,0.2300839689191966,3.3388299515908284,0.18491165790678513,2.9014491865765617,0.19147475382979548,2.4584504250309442,0.17187260122025705,2.066237374766658,0.17273518845285737,1.7423699747997683,0.15752592997004192,1.4125824166132739,0.16170816843334562
Abend,7.334564007520779,10.020332210150332,12.32853080915229,0.3886684604507887,241.52,11.01315576935149,198.41,11.677409815537006,159.49,10.450354060987596,123.45,9.506182198969258,93.57,9.65842119603406,67.38,7.51901589305409,49.3,6.410148204214939,33.76,5.564386758664426,23.55,4.75683718451662,15.641822551898711,0.39164684974215214,14.08701508114181,0.3949760798874562,12.514811021981984,0.3866588730111446,11.126678015651345,0.4438877516005812,9.667601596045474,0.4554990451571023,8.277404049957932,0.5240059100239367,7.081795145020283,0.43379433371951603,5.899507913474583,0.5251727133532026,4.876954262877063,0.4187088699863517,63.51983169475524,1.383593346814806,57.194763684689796,1.8301138271179875,51.269556585805645,1.7603191914366738,45.15802930700529,2.0574939245730146,39.28820163014733,1.7724183593892944,33.65762966409604,2.097534399080773,28.619902813157665,2.132167201637335,23.758412947810374,1.9563557397297686,19.69789582491723,2.0266540864539317,,,59.7332765866714,2.0013734516439063,53.973870052007605,1.6504573294229365,48.46881007640228,1.9135591631099538,42.936533742851736,1.734939477339849,37.573021310673035,1.840470261077842,31.97037865735449,1.951661367018626,27.11439061647155,1.8548083641751476,22.659531152421653,1.5517008609140177,18.763231535222292,1.934345110031806,4.725384752616957,0.22196244301285276,4.225191183810065,0.24540638189979178,3.7989365911350568,0.20755810742181408,3.317833198683058,0.20890060881404118,2.8696705383519503,0.1760550237065204,2.521826713795797,0.2149857379519171,2.049032127465698,0.17240381118425896,1.7627797856101932,0.1643393958229208,1.4149091194072212,0.15706231896572892
Aboln,6.040414096809876,11.419854056976027,12.313565476174736,0.33530532496234944,242.56,11.370417758376338,199.91,10.07680008732931,159.03,11.344121825862063,124.17,9.216349602744028,91.71,10.15804607195695,68.5,7.542545989253231,48.79,6.445610909758671,33.06,5.493305016108244,22.69,4.46697884481223,15.562148073732173,0.3457561730960903,14.0651979438407,0.37444198559907504,12.552823842604605,0.4081832634215217,11.103766134272705,0.38259330284081183,9.714441566382332,0.41185562196377884,8.168563088805946,0.4945473326154328,6.9434403173358215,0.48850441102966247,5.809177839049961,0.5508655319502512,4.697068242647413,0.4873909354031393,63.301746112336204,1.635121093849485,57.54271112825137,1.4604203438573158,51.16820693114538,1.8775873196402704,45.221108598774464,1.8823441724805878,39.49033852255943,1.841505366689509,33.58432575549953,2.1061173946314637,28.259758502386262,1.9039791886267414,23.966018408815703,1.8601878910304812,19.288628660908923,1.7192794681806953,,,59.78928887523323,1.83277564184175,54.16275830185455,2.0958949033486443,48.58828230285289,1.8690114775534066,42.910097027859265,1.748252099123655,37.16306776919221,1.8245771848344563,32.073683025921085,2.121532686767686,27.034589510980926,1.9176611127560268,22.0714019455722,1.7650976074805023,18.302457747450987,1.9844976545027149,4.789904245089268,0.23771534395245905,4.295024841145662,0.2210595755652479,3.79300524967902,0.2390008371419333,3.376640575223636,0.19884133859017922,2.898483317205581,0.17867564075704395,2.4636040509550714,0.15516187819941296,2.092454293379532,0.17313814377474504,1.6998609282161403,0.17034176134731693,1.4339029527525475,0.1517709307180382
Abtäs,6.103346072341567,13.304221629316652,12.370656972698054,0.3232110756062684,243.01,10.50285199362535,200.13,11.735974608016157,157.76,10.454778811624854,123.95,10.110761593470594,94.22,9.75046665549911,70.66,7.491621987260168,49.9,5.738466694161429,34.88,5.2197317938760035,23.38,4.540440507263585,15.589322750180362,0.378174815011581,14.137559571764994,0.4115936768174472,12.613556554833483,0.3977323698384232,11.099548666498144,0.4000242493139624,9.728674069242517,0.45044517363189757,8.269806133113423,0.47990261587079325,7.044266028800839,0.4453269759204618,5.830002598605157,0.4255228551524793,4.751469413405301,0.462102167787473,63.45031925630088,1.6953431362760278,57.43754311977978,1.8461221232672531,51.54327193086982,1.6028548325651397,45.14086158784864,2.02631763749999,39.32161923596141,2.1195623634763128,33.82060995666355,1.9979409802899692,28.199164947393484,1.9579330147582759,23.38713889277283,2.0270005171344114,19.27638170933202,2.0316618025716897,,,59.88302410779316,1.9963015575320198,54.6109716737333,1.9408361145135846,48.396171469423734,1.963235323605223,42.96981879397901,1.9206950892937062,37.12354660030656,2.024751694091972,31.70698512554362,1.886387019947245,27.077637902863767,1.7764110427177533,22.456792341874348,1.8353345431943366,18.61152072016992,1.9409919088314154,4.6789361830023,0.21884014245013908,4.209568835623956,0.22725977467570152,3.7994637557997955,0.211721255160693,3.3331460814871234,0.2131998207169794,2.872120373613669,0.18606445074665778,2.4389499648307225,0.19126580526776554,2.096052071558533,0.1676872366066035,1.711011384256835,0.17272021055314482,1.4305799018768317,0.1795301104156554
Acker,4.743291976755356,12.540204071529857,12.315732083969365,0.3366147025461775,242.01,10.591973376099467,199.04,10.188149979265127,158.45,10.811452261375436,124.1,9.697937925146768,93.58,7.478208341574871,67.85,8.029165585538761,48.64,6.145762767956472,33.8,6.20644825967316,22.89,4.27526607359121,15.546444924411139,0.357841043273583,14.161007393536742,0.4072709174464705,12.681797920572638,0.3492871336875178,11.100981734092706,0.44520168389179104,9.659440295721113,0.45300460637747725,8.249525974558702,0.5052931773547602,6.908740229734568,0.47886160636153524,5.80966022475097,0.43341443555389786,4.703513166312003,0.48678937368192393,63.350836012536426,1.5213431346956325,57.619718429029135,1.7980088096644025,51.09878141716356,1.7000937455984688,44.95351192587243,1.917564745870676,39.17010206536961,1.8636468649692888,33.078694468094994,1.8538489555154911,28.287300453950987,1.9176356698150743,23.36020126837746,1.88273702705382,19.143046492941846,2.20793843925307,,,60.09879239916809,1.8797824709638908,53.729832335257385,2.070177669299025,48.2712528302468,1.763561748703776,42.86090378783219,2.2511621667667248,37.63319894655453,1.7614477021829427,32.077238567790864,1.9867487320536539,26.797974194902178,1.827102453545593,22.272643479164955,2.136682888866291,18.011128447383598,1.7940140946280494,4.707049476145882,0.24708893120488587,4.287162827061178,0.2527732386032061,3.809863866189145,0.22219441462654393,3.353441022600971,0.21325428185413223,2.898922871243355,0.1669874474282268,2.470219914126887,0.18017575812903322,2.0801152753297205,0.17647116174963706,1.7434755423328525,0.21349421164235505,1.3755448112258668,0.1459080344134221
Adern,5.975453932933234,13.059170550798148,12.384038506325012,0.34932973324581124,242.8,10.423051376636307,198.28,10.378901675996357,159.15,11.956901772616517,123.25,9.197146296542206,94.03,9.561856514296792,69.13,8.821173391335192,47.76,6.229157246369689,34.24,5.801930713133344,23.73,4.551604112837584,15.512926859508694,0.3593052344925506,14.121260207894984,0.3605691902002596,12.614577575249164,0.36391289894829193,11.148437631667816,0.4029123636883189,9.5886345255332,0.42200466318840485,8.324748823293703,0.42256008930106204,6.988248684456778,0.45208442152780337,5.840984502056807,0.461410930442904,4.772836072603671,0.46907976299682763,63.239729880888426,1.5105877007569743,57.950939239965244,1.5765064829653366,51.47376663512176,1.5964459257237862,45.387430736054,1.7222452524687257,39.60024245178568,2.053595878765596,33.13565842483808,1.7733017565738833,28.324869134403276,2.0802376951921553,23.42277487616028,1.8061880313710577,18.98279506269829,2.2182367767890154,,,59.669396560524454,1.8348964706476483,54.38514878198168,1.8569298943951644,48.627415383258786,1.9235150253145665,42.94293910968733,2.1672283701836474,37.005675414811854,2.2210664237405298,31.48574957261046,1.8389910542775858,27.05055701458845,2.0990731338409505,22.49286878347526,1.8502958551464983,18.51361239120616,1.934214613757077,4.746242268262267,0.21410340957368684,4.267927254998664,0.24679344099918757,3.8069176779636824,0.21583451609935425,3.3431260610889684,0.20639835282350122,2.9224845231126584,0.21232371958796836,2.4608451018472066,0.1842786893395338,2.082568820004221,0.16263544264817684,1.7511665468096431,0.1431297969978155,1.4534975294583732,0.15635562277048018
Adler,3.739887045365693,11.71840013465183,12.304453709692632,0.3792656144146829,244.34,11.656946426916441,200.45,13.121261372291919,159.83,9.648891128000152,123.12,10.54066411569973,93.63,8.463633971291529,68.23,7.485793211143358,49.32,6.796881637927792,34.47,5.785248482131083,22.52,4.186836514601448,15.605631733443927,0.3664126091278865,14.092562327626077,0.4355307589301535,12.58650155152618,0.4242389579341255,11.043098675120381,0.46901135546424055,9.671304144067236,0.40727896207379827,8.262677398732322,0.488018651772721,7.055112719905858,0.47474678453103464,5.83758267255888,0.5680039973805981,4.7180003963120205,0.4587725584640149,63.425846440060674,1.45247677552305,57.4065531959827,1.7599661672931313,51.42390290753333,1.528711838755711,45.1693119709571,1.7562439461077048,39.47633955660373,1.837480171023756,33.44631729541539,2.0325843202874934,28.155142155400462,2.2880448110144354,23.415005101547354,1.8181077525524498,19.245068491771573,2.2492184628418572,,,60.22623260205378,1.8387942439968201,54.06918911785331,1.929998305082034,48.506234955385,1.9886023254683611,42.92708886433655,1.7513331893304278,37.01297669578571,2.049491947508256,31.96633779526977,1.686564489938819,27.034309715886042,1.826044004005128,22.261923563223235,2.013971367876691,18.294697342187177,1.783904813505598,4.709692131398311,0.21158722990469556,4.240576330069693,0.2133931422596464,3.783293211008348,0.18827123998192666,3.34743068567866,0.21926607786616517,2.9119612246967903,0.21586035342170193,2.459423715019812,0.16362666322188366,2.0744996351228893,0.15405194115558804,1.7440999501493228,0.14754059780723747,1.4136006195042266,0.14973421152288327
Adria,7.13311612034951,12.57118214618076,12.300349243557713,0.3579939068727236,244.02,11.731990453456735,198.66,11.616557149172898,160.17,10.294712234929152,122.84,8.656465791534096,93.61,9.087238304347476,68.15,7.454361139628265,49.03,5.847144602282382,34.07,5.455740096448877,23.01,4.542014971353574,15.515525620421231,0.34418704515481474,14.124231396063946,0.3550879756363275,12.684705064422042,0.41019194120048436,11.127027941420407,0.42337830701341567,9.721922133919968,0.4407153525769686,8.172672005498319,0.4091849099662628,6.948674624138528,0.45378515605217706,5.8322385455698385,0.4061939777611279,4.78497336260338,0.47331798949131726,63.23216744095021,1.4620301575417933,57.52175455192114,1.6115578456544335,51.85737961567172,1.6984844642256578,45.44074872550087,1.7544528259549081,39.06658689961935,1.9812862728742002,33.216799109929724,2.123753343977427,28.299503212887956,1.8601226099333446,23.455158737048873,1.9746040280576136,19.3600646833669,2.2049686317840074,,,59.56109861355591,1.942115636463157,54.18061015342199,1.777435154651287,48.63492708041178,2.132651126789549,42.87768571477527,1.8859924057218673,37.35305458771692,2.037112625401494,31.97130084790091,1.975844398668935,26.832795692371775,1.8001320651540165,22.395471613558115,2.0038762092285904,18.325573666484157,1.7679841875999809,4.727302861737789,0.23380041007320598,4.244334772218862,0.20917595930276556,3.8094273250614803,0.24113415244399794,3.3815059976621518,0.2192453817485109,2.8965190428604206,0.2156212342787211,2.496031652392868,0.18623947381514136,2.100112593686103,0.1877332070092485,1.758165735799704,0.20489621977372796,1.4572249845940686,0.16425595002911828
Affen,3.8552084299128677,11.27696548437479,12.34456005322955,0.36630676146922275,243.53,10.60137255264619,200.69,11.096571542598191,157.66,10.615290858002902,122.99,9.138375129091605,91.98,8.018703137041552,68.29,7.340701601345746,47.76,6.2755398174181005,33.86,6.310340719802696,23.37,4.717319153926306,15.557650646221905,0.3993824859845094,14.16459330451421,0.392805954271547,12.580736758047093,0.3937799191462086,11.087621483042044,0.4057706849744501,9.736100992925127,0.4339786349145855,8.309151272716889,0.4774988241946904,6.918463778581293,0.3935212122093049,5.835049794785315,0.471374471493561,4.782502848618983,0.38427399463314643,63.41634094506237,1.5607735726937306,57.459653092547285,1.711319190430773,50.91451755529414,1.7877947880981495,45.12277064059667,1.6780254643104495,38.97004337014966,1.7678955023574547,33.274348277732024,1.9889256458447773,28.382732510580333,2.0961155823179527,23.6021385062445,2.072257627023881,19.30443946765663,2.1765643004656288,,,59.98179243205931,1.6574180761136128,54.312252096719924,2.2682589361885865,48.42247513331331,2.0676278314369227,42.71835542941308,1.908170915495715,37.380152100309985,2.167243839623068,31.956441737423994,1.7748034615437507,27.141658409993173,1.779113548365583,22.23396063500289,1.9023955819439935,18.046526645310497,1.9406434617558581,4.699006761205547,0.2395500084386193,4.329794830150966,0.23701024510762986,3.8150277109674335,0.22254916817346726,3.352187248103706,0.19887386852343208,2.8975002320750156,0.2087194422970545,2.472384027604905,0.16141378352712238,2.098794129909894,0.20679295382637303,1.7505743259261346,0.17460669196698472,1.4375853215623124,0.1733089274409157
Agenk,4.788584244943251,12.86062190892381,12.352823794036919,0.39794620729434504,243.34,11.734751808197736,198.29,12.91611009553573,159.24,9.785826485279616,123.49,10.302907356663944,93.54,8.769743439804838,68.46,7.466485116840453,51.07,6.229373965335522,33.86,5.6727770976832845,22.94,4.014523633010522,15.553329365802153,0.3224060155711474,14.152857889653909,0.40818323735926426,12.597166812095377,0.40173163709483756,11.079662078676295,0.45944338317418226,9.635712818198911,0.45059791965474244,8.262337181477845,0.5135993570564148,7.046364635992509,0.4344484050312109,5.817900553340644,0.4494809800632665,4.712408886579426,0.4617385468934427,63.057865335953174,1.6628370897317757,57.69012139772852,1.7557049041653148,51.276251322236995,1.9621208185068768,45.47269987408652,1.7035330642206923,38.955594710303025,1.924289283324102,33.535216492892,1.8420016582887886,28.16418546789725,1.9776285871180326,23.380396939829,1.8966267154218488,19.21323983560599,2.3602274401715406,,,59.90909465642409,1.9150850870434515,54.337801973890066,2.2225376161005537,48.811636601550326,2.021217898635937,42.37266246336906,2.1600251670810517,37.35456310549332,2.007061053612709,31.955626001753295,1.8128312690452049,26.995404283080475,1.7939406147090822,22.407233172400105,1.8256144917797172,18.483309199889515,1.8376518206830068,4.706714125279717,0.2269567964642349,4.203457547460255,0.23659148509178163,3.7852203573508496,0.21109359310793788,3.309970462945561,0.19756077306709724,2.8854791191108546,0.18200180153643225,2.4587879212095216,0.19746027528137294,2.0592669392914282,0.16861986722503072,1.7012493010653973,0.17081496039026584,1.410848099593251,0.17680322229026044
