,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,364.8816677846888,0.0,255.0,0.0,169.80813789014917,0.0,13.066210265081429,0.0,15.968719422671311,0.0,10.809900338672211,0.0,926.9902871413966,0.0,449.2456018155303,0.0,289.773148866575,0.0,8.975595656894566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,362.59282986580456,0.0,217.0,0.0,148.96498257500647,0.0,12.891193990402417,0.0,14.730919862656235,0.0,10.327395157178968,0.0,1125.8296546609572,0.0,713.7294163548295,0.0,525.1699350213935,0.0,3.6667110907160425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aboln,385.80784313725496,0.0,18.20417627450199,0.0,389.6921586488861,0.0,265.0,0.0,184.7734572859842,0.0,13.848877178794403,0.0,16.278820596099706,0.0,11.550681342364955,0.0,935.3556733998623,0.0,464.93385777211984,0.0,307.13823396316985,0.0,5.102223129399107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,354.56956094200996,0.0,226.0,0.0,151.94510078717573,0.0,12.697284383780158,0.0,15.033296378372908,0.0,10.308600759184634,0.0,954.8935990338317,0.0,493.05040467325483,0.0,351.7212501045875,0.0,5.615705733638112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acker,352.2705882352941,0.0,17.436157176560904,0.0,346.94089699636936,0.0,214.0,0.0,141.99108998030198,0.0,12.408146581304466,0.0,14.628738838327793,0.0,9.869791802921101,0.0,691.0986538995325,0.0,150.68668787902575,0.0,115.57615515790911,0.0,5.340497041673097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,359.05365281123954,0.0,219.0,0.0,150.45319061767054,0.0,12.892980129584892,0.0,14.798648586948742,0.0,10.346845562545514,0.0,1746.8184801201248,0.0,1291.4931615891596,0.0,1232.114973756291,0.0,5.355769715705415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adler,355.85490196078433,0.0,17.58814173582129,0.0,359.34303571997935,0.0,224.0,0.0,154.10798256471077,0.0,12.908173947093049,0.0,14.966629547095765,0.0,10.504606223086489,0.0,1747.770180589805,0.0,1293.129698656428,0.0,1233.3360417516733,0.0,8.338560329794161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adria,350.5450980392157,0.0,17.35390979904359,0.0,374.8604538449663,0.0,251.0,0.0,175.1964790346621,0.0,13.481342725366558,0.0,15.84297951775486,0.0,11.247321548046896,0.0,1753.387475734643,0.0,1294.6633396175966,0.0,1234.1679864634923,0.0,7.405439224755702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Affen,359.964705882353,0.0,17.607111649070596,0.0,349.5012525707235,0.0,215.0,0.0,147.4229738234783,0.0,12.649018809483017,0.0,14.66287829861518,0.0,10.228804050410009,0.0,4427.61086280369,0.0,980.9306743439097,0.0,906.5695980984656,0.0,3.3482726061271855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agenk,433.4980392156863,0.0,19.374239030832594,0.0,377.9271455374892,0.0,236.0,0.0,166.20390900142922,0.0,13.439762230416555,0.0,15.362291495737216,0.0,11.073425943878556,0.0,356168.2348969835,0.0,8776.38447393526,0.0,6576.635428448789,0.0,3.5700685263531007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
