,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4068.227426717958,41.184342593869545,65.62637278673806,0.5653882372245091,4034.21122027323,37.344764158691355,3325.81,40.07260785124922,3365.7070168247546,44.26645042461229,64.96673944956446,0.612521842377535,57.66123363937866,0.34947844709925197,63.26324809379373,0.6443436739724349,100.0118762752768,0.9882799913578374,89.46585108927081,0.5380716542218171,97.30071304897014,1.0266963952999222,,,1785.4488310482543,83.21517878231457,1629.3786031464947,73.20202602867131,1745.6810766269648,83.92633168541876,20.82317013774866,0.5512671455263664,17.036355339344674,0.3196605754561067,20.142045578090347,0.5413945016962746
Abend,4108.441022829606,37.8389482215831,66.36118258924921,0.5338232339180536,4014.681821874356,39.40519151329499,3310.84,44.56696534429958,3343.514358389767,47.20029590229884,64.56104720094126,0.6947733046080836,57.53599293247499,0.35988508469931435,62.837501971093864,0.7393924704560245,99.75973855425038,1.0209745473167193,89.37565737779973,0.5524542242360736,97.02910633007833,1.072307866166415,,,1793.4939608432967,82.81115278170417,1629.04748192227,58.26272198305219,1748.5690376525877,77.71413757678388,20.121685347688747,0.5978167251274478,17.04313405527439,0.31162883683222253,19.434082508383334,0.5745508319431458
Aboln,4077.5702704220917,34.646706045698245,65.64862654342842,0.6063915387194715,4028.782785699374,43.51201108876944,3317.78,42.15698755841077,3358.988274553525,51.47035443620323,64.79269375710568,0.5657666029627635,57.626954985498294,0.37955118146458217,63.07261373742486,0.5956865437238391,100.01162001542605,0.7985456678467996,89.47728746989783,0.497188499594037,97.29748585319743,0.8283538190906834,,,1780.670005767528,74.39201770688705,1629.5070161740282,54.72915541100503,1735.5098433939647,73.86531107811064,20.95527127119829,0.5401516307786542,17.055120540676906,0.3335179626192015,20.286061710679252,0.5208736655296976
Abtäs,4085.841224077966,39.21060052563056,65.95247555982931,0.5779005719132712,4021.9455357091183,35.519883976541,3317.74,39.47698570053189,3353.2896832259094,42.781175476170404,64.8212600389649,0.596765449477686,57.58991136447509,0.31954503892879366,63.107412295746464,0.6235100523281367,100.13974852579429,0.9187426473807438,89.62123231633838,0.573099145772719,97.43666756591439,0.9625114055817909,,,1790.0281723837802,80.0818813422248,1629.617352582227,66.33838608809475,1751.3113829802826,81.6335957403319,20.329003469512312,0.5276544598790845,17.02563520007399,0.29410452919927665,19.668421595372944,0.539936612460996
Acker,4066.699937048133,34.38597455388189,65.58929143242256,0.581560042589177,4007.2024989466377,35.76930624623097,3313.64,37.34876704792274,3337.741532845065,41.63968532341901,64.61426076064588,0.5807532494215454,57.57096088431601,0.35279293722443256,62.89730475566361,0.6124247240714141,99.84793181763524,0.8577872744282475,89.38937450487862,0.5345771771850284,97.12781129011073,0.9081050194735024,,,1796.1348243172956,77.97578831603201,1634.9699883184671,61.750255743288164,1752.0120458157367,78.37900035896737,20.003253506752845,0.6355357488793438,17.026218788350278,0.31590438954492817,19.348274407392413,0.623031410953205
Adern,4075.024135482448,37.535912522981654,65.92760535618139,0.6251279762258481,4022.2686840336305,33.77855612307557,3323.4,35.255070557297145,3353.9165625532914,39.89647518724738,64.7597455803038,0.610625765099046,57.647642958121985,0.3305470811986231,63.04983442236861,0.6352213865975709,99.95466043283241,0.9458003661582528,89.51869349484235,0.511703177012026,97.2420194066448,0.9861656626522495,,,1793.2676316261734,89.46686643417958,1626.205119489208,67.08860574212645,1742.9306802712936,88.83970760802488,20.532298473271634,0.5162139373787163,17.03533003282383,0.31904922901484195,19.833888601557415,0.49336601621546766
Adler,4064.2773267782045,40.94308440731825,65.53585552365938,0.6515117218352496,4023.3487762206555,36.8789783506796,3316.76,37.472688721254045,3352.4335340216053,43.408216704422685,64.58427392219208,0.5228951036678872,57.55269769214235,0.3701193819203714,62.8570608852081,0.5513528004379105,99.99032252138842,1.0052762418425993,89.52075990088166,0.583383754836771,97.28170383799939,1.0538865029479059,,,1777.7925130830567,82.37487944282661,1629.1778547015397,75.27205926335286,1735.4592713140091,82.8541056948673,20.75285071344949,0.535932098257575,17.033293487275614,0.3052435786948907,20.04460607354869,0.5434233092154043
Adria,4056.8868849428295,36.916712285943795,65.46399086747623,0.5503334145015629,4037.1946597256674,42.26925167510364,3330.75,37.7362889007385,3370.800285941948,47.479601718475564,65.01806319939837,0.5778679655119819,57.651228231255665,0.34041655023015405,63.30944869663961,0.607748690328807,100.05911352107796,0.9641294336595249,89.5108564026452,0.5638069659455506,97.35637149081147,1.0171542096613084,,,1780.597348505156,74.96210344307893,1630.8876535590296,67.96160031294401,1736.9598118677368,71.11257424059012,21.136110268070805,0.5625182005132637,17.08160389981082,0.3472142590798758,20.41955506900786,0.5582355605667525
Affen,4064.694114172736,36.031017071724904,65.57547510502417,0.584000944556628,4016.518347934049,36.9541090295851,3315.01,37.37739825081462,3347.9245062208543,43.28045736689425,64.5996799810835,0.6287475326969967,57.51986153319408,0.33989586961281465,62.87906409933091,0.6593367444507189,99.73970637695116,0.9470183461143141,89.40696010427423,0.5861510149147982,97.0136439703465,0.9991013677137669,,,1797.9748165008941,87.11852443560933,1631.0182423643246,73.020639560968,1751.3368113155539,87.83791184658222,20.724872090789002,0.48456010231383917,17.01437661374308,0.30054775084876384,20.038185485357932,0.4551487025289239
Agenk,4101.837512394243,35.00133220063375,66.21631387191968,0.5671755057154639,4031.664146208599,36.34753246625775,3319.51,33.92182041105695,3361.8925034272975,42.22813578940826,64.82042959638554,0.6289521727831737,57.665255087424946,0.34402863574485765,63.114818276470444,0.6608159713387664,100.33278918316041,0.9898542951970897,89.60896353967091,0.5526221008918388,97.63760240782607,1.040114521903626,,,1794.8565583823379,86.38069251183886,1639.438440518435,69.94986731357733,1745.0403817731976,77.86658562117842,20.039261985166263,0.5702690657084135,16.970077181781843,0.37935636540187584,19.391682669760943,0.5827984065136365
