,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4684.240542953801,51.46787650568876,94.07543163205351,0.9948298852904328,4706.785233657299,55.27449345803534,2879.02,23.21593418322855,4459.772382779271,58.941536806910165,94.84406389003387,1.0401003169815708,53.64356396060378,0.2608555244010444,94.410778220383,1.0503506005435475,43.431456746297926,0.565821685485902,24.645583855140526,0.1281714670549679,43.23247606636577,0.5714119329405462,,,272.035620240969,4.353318098877891,153.63033758602663,1.482404013990598,270.7506192922676,4.327713790548171,34.98978591436008,0.9581014172900124,18.624686663584257,0.27967586871530636,34.83151137397562,0.9509434930450785
Abend,4693.553554201318,64.27121376692331,94.50175775943433,1.0088358422036832,4703.466295321403,59.48903832720358,2875.49,27.991246846112446,4456.172522709243,63.77049055778106,94.75323114570678,1.0620945038943,53.60161726018766,0.25812224304102904,94.31686233064107,1.0717446534454913,43.38040603310954,0.48212861856379674,24.623501852280956,0.1360071122173792,43.18046560081419,0.48570281917986624,,,271.0879752628568,4.985488300910462,153.76707170391947,1.5725522731054644,269.8851216554166,4.897306562197733,34.83599271757334,0.9540070795883271,18.62845404770754,0.28918686067900123,34.656296545666706,0.9670551583227796
Aboln,4675.971232537327,59.49365422235822,94.27463898831851,1.121620308874292,4701.005374259824,61.50155356240094,2877.45,26.423237878806596,4454.043324678767,65.5214572523003,94.7324145157007,1.0289829710437122,53.665144314670535,0.26885997393611266,94.30013970288972,1.0390950192408313,43.450360520913335,0.4944316880594226,24.640395384790846,0.11537185748829971,43.25117963778011,0.49899276134542486,,,271.8329445103691,4.280726891932138,153.85789704171907,1.4694700675594654,270.5245088045806,4.301988485526675,35.04470660454353,0.9025661928229639,18.629360203671407,0.27508499101533984,34.8775401058992,0.906103476913419
Abtäs,4682.634871802514,57.67504048321143,94.39444997782161,1.1131806975064085,4715.145969354994,55.6138942884477,2879.74,29.944822590892066,4468.839764792483,61.340375089044436,94.57231191187925,1.1197688202210756,53.60160848466394,0.2399330256597154,94.13600802267318,1.1283938496314443,43.426936818934664,0.4865003859267771,24.627482971638116,0.12736242992111538,43.22730364260103,0.48983533204055707,,,271.8535413133746,4.671504494145895,153.90138192981883,1.6229352714850402,270.5999041878228,4.631908180992305,34.62142100483055,0.8922094244236244,18.63262606456722,0.2623884553341,34.43167279997285,0.8807584694422343
Acker,4683.872575988235,59.80932203842195,94.46271000072834,1.0718620230517166,4711.497451904658,56.71252849720785,2880.61,26.475231821459094,4464.979538472017,61.31005811420074,94.67403126787423,1.194782684802036,53.62499689085109,0.2640235902547833,94.24103930277299,1.2059844039379062,43.3417812434128,0.4428298006081206,24.614163495004135,0.12635444906616697,43.14114786543475,0.4482173681196207,,,272.3844385410608,4.683229523835424,153.75953489121284,1.4989766012870902,271.1197293353687,4.6827365786781865,34.893711505453666,0.7976990200848462,18.65014569065805,0.2506073243002834,34.72341448199899,0.7913272050095626
Adern,4677.42323666243,54.16392085799199,94.37240607273905,1.0448728276089614,4707.6453645321635,61.296984416632945,2877.54,28.05402644897876,4460.1437032505355,66.11923203186042,94.68771814070111,0.9377539194110659,53.63559164494535,0.2886328059467014,94.25348838974122,0.9483582329771667,43.437430916475215,0.5299316735496795,24.642653290776135,0.10351601526463301,43.237300675035264,0.5350856110073623,,,272.0853582874249,4.484074947644183,153.71652063329395,1.478974182916739,270.91616366924694,4.526922354062395,34.899243032887604,0.8843340137130485,18.638766518169117,0.2906252747780683,34.718913987965884,0.8761310176531062
Adler,4697.329610878473,59.46763562999032,94.2730395995192,1.122210038999168,4707.198115819133,58.59579410928359,2879.21,27.693788112138073,4460.682085043604,63.12666252655977,94.65472771811686,1.0552575896952487,53.64703374820516,0.256456660930854,94.223107738933,1.062207776060421,43.417478811404834,0.5608846216962555,24.61024686393679,0.10997022002789031,43.21516262151733,0.5652137969043903,,,271.75567868653064,4.797818131141773,153.60942842117467,1.571773277702394,270.5519381547529,4.765483464196981,34.85621464356494,0.8172381767308731,18.652299492263012,0.2826442441246467,34.68565943174066,0.8117169383545563
Adria,4687.946984371883,60.3446633363501,94.34589437817345,1.1780935433220425,4709.52971228627,56.12136215949507,2879.98,29.063372137451633,4462.143168003814,60.4844566738039,94.83912678300938,0.9957240038934639,53.630656404598824,0.2295508916622528,94.40439864664859,1.0055894537914882,43.511739061801535,0.5880485075407548,24.643672835113016,0.10669342618290588,43.31208440999163,0.5937465924207668,,,271.84966715741945,4.3936548088668665,153.99438217409775,1.3181397681769853,270.6557667572898,4.321570878339495,34.982215048204296,0.8337271477114903,18.627436735763652,0.2919994966214852,34.80683637657968,0.8180001306940718
Affen,4679.429591908004,53.018238784713425,94.35342542482778,1.0687784671891079,4708.638213036368,58.0287354663426,2879.0,24.619504462925324,4462.150377527138,61.751337794085224,94.80563813360179,1.2054388554467967,53.63358179923657,0.2624945420369178,94.37033754662195,1.2159602752844005,43.40620404187958,0.5182185994521178,24.630484742389662,0.12541859021034782,43.206342842078755,0.5220951551607831,,,271.8866472488671,4.0854473132459805,153.9585952851817,1.4472623749777656,270.682194267687,4.013990204294901,34.83644587497939,0.990664613747402,18.61494637034964,0.274136833419683,34.66668870151189,0.9819197899702228
Agenk,4681.64715833125,52.80684071737632,94.52006412706363,0.9230172885990335,4706.72130608519,54.93658481793805,2876.79,23.561109905944583,4459.811763293759,57.9768257282275,94.70967164154557,0.9983841920186186,53.62032221516697,0.2665436956123438,94.27563313783384,1.0097516454794848,43.50087865537691,0.530142887789375,24.62079133320708,0.12557998857997815,43.30017241587857,0.5350463936415528,,,272.1799524850809,4.5516472168701085,153.84094486871226,1.6606826720730212,270.9229001689736,4.612177591689113,34.78712860901851,0.9190838282406152,18.720478899117065,0.26411476422574504,34.624370876098155,0.9070832096708891
