,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.94962661789634,0.0,254.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.873380629742387,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.896456485415022,0.0,,,,,,,,,,,,,,,,,,,,,10.873380629762353,0.0,13.774773859781396,0.0,13.146461601247234,0.0,12.108351258354526,0.0,10.990136039688839,0.0,9.873270452990898,0.0,8.33541013190424,0.0,6.107522201040678,0.0,4.326216671620409,0.0,3.09379078769913,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.5124464006306,0.0,276.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,100.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.69964642770614,0.0,16.61324772583615,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,10.0,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.3311119727248464,0.0,,,,,,,,,,,,,,,,,,,,,10.699646427715269,0.0,14.430427233321147,0.0,13.445117471447867,0.0,12.440788529360342,0.0,11.408353082464114,0.0,10.057589429565118,0.0,8.541256075672147,0.0,6.7136244353893515,0.0,4.963826154604181,0.0,3.4367346497961755,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.13138597175487,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.667001437731075,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.8513390677209585,0.0,,,,,,,,,,,,,,,,,,,,,10.667001437739039,0.0,13.752441609365011,0.0,12.844736337011318,0.0,11.57017104761457,0.0,10.552205921232233,0.0,9.069468896378055,0.0,7.715023016046557,0.0,6.222074512841554,0.0,4.947438265917065,0.0,3.434430400239589,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.88284378624667,0.0,267.0,0.0,231.0,0.0,188.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.508871390661248,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.19977292180514,0.0,,,,,,,,,,,,,,,,,,,,,10.508871390615202,0.0,14.13631323641514,0.0,13.439049647488421,0.0,12.194635500798192,0.0,11.216010316403402,0.0,9.927748184978471,0.0,7.767097029808146,0.0,6.24076445336613,0.0,4.558842944829194,0.0,2.921710388734733,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.16815391212617,0.0,247.0,0.0,211.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.344337539497714,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.4428544965652694,0.0,,,,,,,,,,,,,,,,,,,,,10.344337539508052,0.0,13.547149844213477,0.0,12.769886373268326,0.0,11.454994079765708,0.0,10.36833302060899,0.0,8.914416196897024,0.0,7.320707635285516,0.0,5.758776593273338,0.0,4.4582536155876955,0.0,2.089299624752222,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.88614307954475,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.563812308844403,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.0506611387781777,0.0,,,,,,,,,,,,,,,,,,,,,10.563812308851485,0.0,14.032814195957535,0.0,13.094276645566891,0.0,11.906163201432914,0.0,10.760683221588058,0.0,9.0553414125119,0.0,7.685769611105091,0.0,6.348080270607709,0.0,4.34424682341741,0.0,3.595782725481328,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.41880009905822,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.554387287258683,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.354117937806353,0.0,,,,,,,,,,,,,,,,,,,,,10.554387287261436,0.0,13.620686371560666,0.0,12.712371395281158,0.0,11.434573473002715,0.0,10.507179513888925,0.0,9.312194278600817,0.0,7.7987155824759515,0.0,6.580844410358152,0.0,4.923677285367762,0.0,3.520158086193092,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.12114236043018,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,94.0,0.0,63.0,0.0,40.0,0.0,21.0,0.0,10.881584573828803,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.4147525889718513,0.0,,,,,,,,,,,,,,,,,,,,,10.88158457368453,0.0,13.56780788820596,0.0,12.88765733563366,0.0,12.051530479851191,0.0,10.80779499919464,0.0,9.517015337328761,0.0,8.199747104092047,0.0,6.286723179344283,0.0,4.733710015979368,0.0,3.551897501185167,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.37995553130042,0.0,273.0,0.0,237.0,0.0,193.0,0.0,153.0,0.0,106.0,0.0,59.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.851033188033096,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9451428074768877,0.0,,,,,,,,,,,,,,,,,,,,,9.851033188035496,0.0,14.391230221538216,0.0,13.492382719515431,0.0,12.002430473103681,0.0,10.641171780526642,0.0,8.620885888638403,0.0,6.0416021113280145,0.0,4.2961777639344865,0.0,2.7774716857507187,0.0,0.8577450485205497,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.25610215551512,0.0,281.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,92.0,0.0,67.0,0.0,30.0,0.0,13.0,0.0,10.640391863586405,0.0,16.76305461424021,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.18535277187245,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.318077038910137,0.0,,,,,,,,,,,,,,,,,,,,,10.640391863601357,0.0,14.598682775479265,0.0,13.559169881541095,0.0,12.45321231494748,0.0,11.238559078379156,0.0,9.785422307367925,0.0,7.952502753078015,0.0,6.373628820883018,0.0,3.8237708914758963,0.0,2.494992035443217,0.0
