,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.94962661789634,0.0,155.0,0.0,107.90177743225087,0.0,10.873380629742387,0.0,12.449899597988733,0.0,8.829833398370385,0.0,6436.656207957715,0.0,325.1550962917665,0.0,278.30248359327726,0.0,4.896456485415022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.5124464006306,0.0,153.0,0.0,107.50719365905698,0.0,10.69964642770614,0.0,12.36931687685298,0.0,8.86402103962433,0.0,3896.379088201212,0.0,392.79594220767973,0.0,353.20896778833367,0.0,2.3311119727248464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aboln,225.43529411764706,0.0,13.332740471248362,0.0,247.13138597175487,0.0,146.0,0.0,102.1569876258994,0.0,10.667001437731075,0.0,12.083045973594572,0.0,8.628437790509903,0.0,3821.652756574146,0.0,302.5535048535677,0.0,256.42645429945196,0.0,3.8513390677209585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abtäs,242.61176470588234,0.0,13.807851490494267,0.0,244.88284378624667,0.0,149.0,0.0,101.77537223541304,0.0,10.508871390661248,0.0,12.206555615733702,0.0,8.508824427746987,0.0,5287.111800530852,0.0,380.7549069069882,0.0,293.2901361296497,0.0,2.19977292180514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.16815391212617,0.0,138.0,0.0,95.56163907996708,0.0,10.344337539497714,0.0,11.74734012447073,0.0,8.284453077713115,0.0,2854.7766413907984,0.0,405.2635785302567,0.0,336.9599042931908,0.0,2.4428544965652694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adern,235.03529411764708,0.0,13.660973298591182,0.0,241.88614307954475,0.0,141.0,0.0,99.2107198125995,0.0,10.563812308844403,0.0,11.874342087037917,0.0,8.535557563919555,0.0,3421.2755528001057,0.0,933.4653414101725,0.0,917.6064505792153,0.0,3.0506611387781777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adler,225.62745098039215,0.0,13.644998154090905,0.0,243.41880009905822,0.0,140.0,0.0,99.1188146177845,0.0,10.554387287258683,0.0,11.832159566199232,0.0,8.561198025831871,0.0,3365.1417029934482,0.0,924.5322762030636,0.0,909.7128204228204,0.0,3.354117937806353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.12114236043018,0.0,153.0,0.0,107.30247988237227,0.0,10.881584573828803,0.0,12.36931687685298,0.0,8.856637826190212,0.0,16778.70487442734,0.0,932.4586319809943,0.0,913.3705370693218,0.0,3.4147525889718513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.37995553130042,0.0,124.0,0.0,80.00154052142119,0.0,9.851033188033096,0.0,11.135528725660043,0.0,7.306738528991171,0.0,7473.133358113647,0.0,2818.1441494628984,0.0,1769.566685816018,0.0,1.9451428074768877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agenk,251.83529411764704,0.0,14.015995695367648,0.0,246.25610215551512,0.0,155.0,0.0,107.108400176986,0.0,10.640391863586405,0.0,12.449899597988733,0.0,8.758200752916155,0.0,13025.575777656544,0.0,5245.920417502809,0.0,4078.3818176782893,0.0,2.318077038910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
