,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.94962661789634,0.0,254.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.873380629742387,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6436.656207957683,0.0,12531.182110484611,0.0,5022.541173435999,0.0,380.7617667153996,0.0,349.2449241083207,0.0,322.27446505815226,0.0,286.8704115446283,0.0,276.54617777102794,0.0,271.23848250938545,0.0,241.61741356954593,0.0,4.896456485415022,0.0,25.91652959126319,0.0,859.2587302703665,0.0,554.0808179885465,0.0,556.0340355670645,0.0,302.49275356497515,0.0,632.0863835184108,0.0,418.693192009459,0.0,551.3602103857476,0.0,714.7118624894161,0.0,426.5671695711476,0.0,10.873380629663338,0.0,13.774773859762407,0.0,13.14646160121202,0.0,12.108351258318002,0.0,10.990136039664526,0.0,9.873270452997398,0.0,8.335410131870253,0.0,6.10752220100046,0.0,4.32621667164553,0.0,3.093790787713933,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.5124464006306,0.0,276.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,100.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.69964642770614,0.0,16.61324772583615,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,10.0,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,3896.3790882011895,0.0,12047.464274275648,0.0,5019.857756003908,0.0,419.30292180768004,0.0,410.1792782358875,0.0,391.626387371781,0.0,358.38106668356863,0.0,350.96243009608946,0.0,348.06062689820965,0.0,328.2307464355422,0.0,2.3311119727248464,0.0,18.453639127398215,0.0,529.9885520767854,0.0,970.5438553022465,0.0,720.7793456829158,0.0,390.5743136626126,0.0,353.6155601671577,0.0,191.92078983927286,0.0,268.77483290447543,0.0,304.7523105415727,0.0,111.50128754266456,0.0,10.699646427645808,0.0,14.430427233361128,0.0,13.445117471553226,0.0,12.440788529400121,0.0,11.408353082470688,0.0,10.05758942959372,0.0,8.541256075671615,0.0,6.713624435371975,0.0,4.963826154602853,0.0,3.436734649796838,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.13138597175487,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.667001437731075,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3821.652756574123,0.0,11171.995502280395,0.0,5009.4371756547025,0.0,335.28977399357547,0.0,322.1227369895436,0.0,298.4937743268764,0.0,259.91561067581586,0.0,251.5604791208809,0.0,248.7015426754326,0.0,221.6516414922352,0.0,3.8513390677209585,0.0,27.66705734742191,0.0,883.6620828844746,0.0,981.712642729162,0.0,1022.7277017453665,0.0,804.6429345671646,0.0,393.29385923247435,0.0,341.8717253530374,0.0,348.8182391584869,0.0,348.03733463456524,0.0,785.6997401601232,0.0,10.667001437757259,0.0,13.752441608801423,0.0,12.844736337565989,0.0,11.570171048114348,0.0,10.552205921608163,0.0,9.06946889646695,0.0,7.715023016188719,0.0,6.222074512631882,0.0,4.947438265603638,0.0,3.434430399662242,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.88284378624667,0.0,267.0,0.0,231.0,0.0,188.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.508871390661248,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5287.111800530871,0.0,12642.719620114758,0.0,7760.595243821443,0.0,450.2552218776244,0.0,397.64036907112654,0.0,379.5477941989106,0.0,279.34209539441946,0.0,269.4053854231716,0.0,264.8695525712183,0.0,238.000386889925,0.0,2.19977292180514,0.0,61.46523357156888,0.0,2597.157365934363,0.0,1147.0284001580883,0.0,412.8923253905391,0.0,607.3580984256322,0.0,402.39360553474125,0.0,964.7749182712012,0.0,1551.9258982339702,0.0,857.8552454856564,0.0,631.7717970604025,0.0,10.508871390621982,0.0,14.136313236684819,0.0,13.439049647749773,0.0,12.194635500991144,0.0,11.216010316621917,0.0,9.927748185152995,0.0,7.767097029788728,0.0,6.2407644533362046,0.0,4.5588429448118095,0.0,2.921710388737931,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.16815391212617,0.0,247.0,0.0,211.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.344337539497714,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2854.776641390811,0.0,882.4583239357329,0.0,653.2665043727413,0.0,464.49159621271815,0.0,445.43374155881565,0.0,403.09640950796546,0.0,378.6921308569981,0.0,373.9974154096471,0.0,370.70026639477703,0.0,49.88830431688631,0.0,2.4428544965652694,0.0,26.698303894203917,0.0,1217.3318644090916,0.0,522.0242268289519,0.0,415.34431491986436,0.0,231.1449256042523,0.0,209.9631381998791,0.0,227.8427960217687,0.0,144.54110987332285,0.0,210.1294131654326,0.0,83.80410189806284,0.0,10.344337539363515,0.0,13.547149844215852,0.0,12.769886373218101,0.0,11.454994079701981,0.0,10.368333020538243,0.0,8.91441619686251,0.0,7.3207076352687945,0.0,5.758776593256422,0.0,4.458253615579638,0.0,2.089299624751452,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.88614307954475,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.563812308844403,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3421.2755528001167,0.0,11772.54931957,0.0,1177.2190735232757,0.0,948.0669026481514,0.0,942.3611836536077,0.0,932.4979286766103,0.0,923.9158795410065,0.0,922.3757805011031,0.0,920.7416832699167,0.0,913.6955677946495,0.0,3.0506611387781777,0.0,28.569106509712256,0.0,852.9719333149369,0.0,572.7405518587744,0.0,535.6939120030927,0.0,313.1971967947655,0.0,641.1892340181607,0.0,407.75558965472055,0.0,563.1595012242603,0.0,714.3114784006204,0.0,447.08916890462837,0.0,10.563812308756406,0.0,14.032814196168342,0.0,13.094276645687591,0.0,11.90616320150807,0.0,10.760683221615588,0.0,9.055341412669362,0.0,7.685769611146693,0.0,6.348080270590783,0.0,4.344246823420008,0.0,3.595782725484375,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.41880009905822,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.554387287258683,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3365.14170299346,0.0,10317.00864697332,0.0,1168.2996173179365,0.0,937.6430828331529,0.0,932.793435266888,0.0,923.664933005268,0.0,915.0860632547281,0.0,913.6653759662702,0.0,912.8018216990605,0.0,906.2688343670743,0.0,3.354117937806353,0.0,26.687308545888243,0.0,1222.6277718895244,0.0,505.7370742092168,0.0,397.26386011397307,0.0,212.19845979082473,0.0,265.3217550919971,0.0,246.78806406807902,0.0,207.31426896363232,0.0,267.6454963918547,0.0,144.7106977627897,0.0,10.5543872872016,0.0,13.620686371554983,0.0,12.71237139525943,0.0,11.43457347298583,0.0,10.507179513851998,0.0,9.312194278606057,0.0,7.798715582475807,0.0,6.580844410360977,0.0,4.923677285373955,0.0,3.520158086194459,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.12114236043018,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,94.0,0.0,63.0,0.0,40.0,0.0,21.0,0.0,10.881584573828803,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.58257569495584,0.0,16778.704874427298,0.0,10377.92314697644,0.0,1655.4715286551557,0.0,1010.4705519543428,0.0,939.0115268230381,0.0,931.2481138473419,0.0,921.399134082676,0.0,916.1475843867593,0.0,912.9942238288459,0.0,906.3237449048669,0.0,3.4147525889718513,0.0,28.078674415167956,0.0,994.4268680502793,0.0,291.51863410054256,0.0,345.68917397818785,0.0,395.4518146462293,0.0,660.6314119245827,0.0,1232.858861237773,0.0,1280.5085642580434,0.0,1293.2675612805076,0.0,250.904548250089,0.0,10.88158457339887,0.0,13.5678078876485,0.0,12.88765733540767,0.0,12.051530479658346,0.0,10.807794998884386,0.0,9.517015336857266,0.0,8.199747103568997,0.0,6.286723179426653,0.0,4.733710015995648,0.0,3.551897500652681,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.37995553130042,0.0,273.0,0.0,237.0,0.0,193.0,0.0,153.0,0.0,106.0,0.0,59.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.851033188033096,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7473.13335811366,0.0,3011.7406965075734,0.0,3005.782250899214,0.0,2921.7931977352205,0.0,2821.851265597387,0.0,2818.0250080849532,0.0,1734.0526561004785,0.0,1522.2704997946055,0.0,1154.5494606256627,0.0,616.598619135753,0.0,1.9451428074768877,0.0,35.05584701059272,0.0,1265.807991818101,0.0,602.8098654855672,0.0,454.97632313178707,0.0,258.4047853290918,0.0,197.87345986076363,0.0,195.74203067657874,0.0,131.70126916904402,0.0,202.61451457543728,0.0,32.022449812450056,0.0,9.85103318786544,0.0,14.39123022161363,0.0,13.492382719464263,0.0,12.002430473028376,0.0,10.641171780436467,0.0,8.62088588859629,0.0,6.0416021113081175,0.0,4.2961777639189345,0.0,2.7774716857480612,0.0,0.8577450485203902,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.25610215551512,0.0,281.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,92.0,0.0,67.0,0.0,30.0,0.0,13.0,0.0,10.640391863586405,0.0,16.76305461424021,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.18535277187245,0.0,5.477225575051661,0.0,3.605551275463989,0.0,13025.575777656568,0.0,55237.5803577696,0.0,41075.260059391105,0.0,18582.314382062672,0.0,8854.290891464821,0.0,5245.799595078389,0.0,5221.4039462794835,0.0,4314.131173263054,0.0,3373.9592025133984,0.0,1927.0385710838555,0.0,2.318077038910137,0.0,40.33169994583951,0.0,498.3455505986634,0.0,953.6269173790017,0.0,653.6876312572293,0.0,315.92914443950116,0.0,275.13440332487994,0.0,232.47460859786156,0.0,242.30268288951524,0.0,268.43266277002994,0.0,127.19891438228859,0.0,10.64039186355974,0.0,14.598682775531328,0.0,13.559169881625731,0.0,12.45321231494427,0.0,11.238559078317742,0.0,9.785422307323461,0.0,7.952502753045165,0.0,6.373628820868575,0.0,3.823770891469063,0.0,2.494992035444184,0.0
Agent,237.078431372549,0.0,13.594128252768197,0.0,225.71814928015368,0.0,258.0,0.0,213.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,76.0,0.0,52.0,0.0,21.0,0.0,10.0,0.0,9.825685299552461,0.0,16.06237840420901,0.0,14.594519519326424,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.211102550927978,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,13015.611893874193,0.0,55130.28909280387,0.0,41073.72224690572,0.0,18578.944638381963,0.0,8847.216675003694,0.0,5235.948205816008,0.0,5217.642031540493,0.0,4309.57814330297,0.0,3368.324903718508,0.0,1925.8184243022815,0.0,4.075883536638329,0.0,38.327205207914176,0.0,503.5734809813688,0.0,966.0334166378809,0.0,698.2901905793794,0.0,344.79781782329724,0.0,300.8582623190984,0.0,197.88145421707253,0.0,165.10137832062938,0.0,204.15220705771878,0.0,78.01593831332876,0.0,9.825685299530122,0.0,13.968067209695482,0.0,12.7745447309345,0.0,11.657783831275445,0.0,10.343126574676486,0.0,8.840673580408131,0.0,7.215869269744596,0.0,5.551637653543423,0.0,3.223039243839885,0.0,2.256753587689912,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,214.2791017424654,0.0,279.0,0.0,227.0,0.0,174.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,9.179983172015145,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,2827.940746268298,0.0,603.230147052288,0.0,564.0520796479541,0.0,345.83230858920706,0.0,327.58284335750363,0.0,302.9602749294094,0.0,201.2383619240351,0.0,116.07682048323665,0.0,111.53276001006645,0.0,49.982684062627854,0.0,2.0454264554447312,0.0,14.182780109585568,0.0,1244.1746154227371,0.0,559.1592399018405,0.0,409.4430449411077,0.0,226.22711014135183,0.0,174.52957008522273,0.0,210.24240612680717,0.0,99.47951684134618,0.0,183.89202201949666,0.0,33.590751381268575,0.0,9.179983171771596,0.0,14.511949344662831,0.0,13.102267265270036,0.0,11.211068311619702,0.0,10.08207703764071,0.0,7.649711975517912,0.0,5.372598732593939,0.0,3.501562608944264,0.0,1.6428816196223939,0.0,0.9163717340052869,0.0
