,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,1.2274949357744822,52.17651918598132,48.21532923979804,1.2374839250860075,279.79,13.513915050791164,268.19,11.316090314238394,256.16,10.958759053834516,245.59,10.7639165734411,235.78,13.087077595857679,222.31,11.304596410310277,210.74,12.176715484891647,201.23,10.909495863695994,191.55,11.610663202418715,16.761438388028672,0.36631020231326517,16.426111921109065,0.3359273064201006,15.982302140454742,0.39499150777671954,15.677712008205095,0.3596473102663357,15.370455108835433,0.3451228002824032,14.953593320444783,0.3606200309872023,14.56252681229152,0.4035007327013772,14.219041499470666,0.4345789184152118,13.804105862696513,0.38296387749734917,4.1840971988044044,0.07235795075637824,4.092799458794855,0.08468893795567384,4.001820253628365,0.09534535124694338,3.913476185778121,0.10454496074344397,3.817150832583218,0.09292354256010696,3.732025336692195,0.10369689765677599,3.6413813452420607,0.11137553082691287,3.5374556455825514,0.11558459595391,3.4399590509111944,0.11629180015461457,,,8.502023981453938,0.1818200700517737,8.320101883107165,0.18506706514356616,8.150537432898904,0.18643036546180872,8.00646755745926,0.16571000261295454,7.805474988300158,0.1628189063142961,7.6029727881128615,0.22593934305851118,7.4257730171641665,0.20157440344214936,7.244156625609882,0.18293836394946394,7.035151863588425,0.22633729537743183,11.117468757645577,0.25614300391159683,10.87543112638968,0.2652602824840256,10.658892992777405,0.24485030716447723,10.38111260443659,0.25540034390775607,10.215049254466688,0.28744654930531205,9.872698613649304,0.2918755207409135,9.695660224400969,0.23400992654863534,9.396988653740097,0.2519451446321988,9.10907010808864,0.31228974516351615
Abend,7.704488163590337,50.44733376329211,48.43584738717793,1.4306761305721485,278.18,13.516937522974645,268.78,11.682961953203478,259.5,11.804660096758399,248.15,11.173517798795507,233.9,11.044002897500524,225.1,10.883473710171767,212.88,10.321123969800965,202.05,12.024454249569915,188.07,11.497177914601478,16.72145093652637,0.32105852634904763,16.325273528790767,0.3813714857765865,16.075871234420937,0.35547722053231445,15.72635743479644,0.38946351950178604,15.29561316342199,0.37976039149967533,14.927262049690844,0.3699293173829956,14.576684620451683,0.4003317073219895,14.25194710189262,0.43818238765901496,13.761965910111423,0.41023686929753617,4.186308076623396,0.08110360203230042,4.1004174538616915,0.08795436962631657,4.000918006755241,0.09036119001144703,3.904747269089367,0.09980449724268313,3.8193301099379537,0.09238248859319403,3.746035014280109,0.09302841029988278,3.6457476765324133,0.10359034121054154,3.5563555559442377,0.09392711086187391,3.4418101836087334,0.1048899011459562,,,8.531867077190947,0.1607762947262564,8.332747666415244,0.20476380048434417,8.189594669941172,0.18269369502382246,7.983498151442908,0.2074088606655203,7.799418631799553,0.17177610564932996,7.612338487582009,0.21554688769978902,7.443401950794063,0.21141126874874808,7.218703066558053,0.20527422789229002,7.050882073120382,0.22223013988542092,11.132378778101081,0.24569197341755677,10.896434699542167,0.23720447448046014,10.638785633064558,0.2211602012816353,10.431428980774799,0.23263347270348775,10.15113345383141,0.25594959299153697,9.919047911661092,0.2531062259360001,9.65027645514693,0.2923012759726893,9.451354696686586,0.276264858016712,9.177163331380559,0.2892477105603336
Aboln,5.758598876884147,40.523835781523935,48.300163879259074,1.353266584163294,280.52,12.646327530156729,270.69,12.258625534700046,259.93,10.840899409181878,244.36,10.527601816178269,234.86,12.260522011725277,223.61,11.846429841939724,210.61,12.734908715809471,201.67,9.484782548904326,189.96,11.282659261007575,16.65019718360674,0.3477552976076352,16.413631116620202,0.3503049635918315,16.039117231264708,0.4203789263835524,15.672397339389413,0.3687297605288186,15.32056761291266,0.412562744527156,14.961151076293357,0.3923754226835775,14.523194729259883,0.43222084169765307,14.178607910097371,0.40875143024125343,13.871023400382441,0.3933316997684602,4.18387631914234,0.08551293672732334,4.084581351342041,0.10215826382434327,3.9848575186900943,0.09251516704395339,3.9274760065218453,0.08754203435569073,3.834176093839021,0.09796503793777245,3.7299763513177284,0.09924340437883686,3.6345088163624784,0.10605141430424486,3.53715226843254,0.10637001161926589,3.4446313790975625,0.10320047113078674,,,8.495083048819689,0.17810178821647496,8.37087214974606,0.17380585514851454,8.167841270827246,0.18576115649497063,7.963499265489273,0.1788326630388766,7.790072849075084,0.20619021558641612,7.600389291742268,0.20705151135894503,7.418399002219319,0.21189050673417253,7.226937431294917,0.24163475299257287,7.00261451996542,0.21909602689660085,11.118743858582436,0.2739057227435664,10.852946510220818,0.23589863102529834,10.643573514855923,0.2391339956312832,10.424649609873551,0.2896452328664719,10.13538335938256,0.24932887509629353,9.886423542814155,0.23527484522280326,9.672448132672061,0.2616160820718746,9.434336709632646,0.300537293237066,9.217407439792236,0.2806690060058103
Abtäs,2.595979190886845,46.960690660407124,48.44112195705975,1.7092783288023434,282.78,12.629790180363251,270.89,11.561915931194102,258.74,11.330154456140482,246.07,11.175200221919964,233.98,11.935644096570575,224.51,11.70683133900886,211.54,11.553718016292416,200.33,12.74994509792101,188.15,10.840087638022121,16.784134207935907,0.36447069840471896,16.372491085531824,0.3626784446047853,16.03249371388839,0.37302186816504873,15.69232026933675,0.4255403207253071,15.312318674955977,0.3645501290556531,15.025467120164196,0.38123197775711504,14.647689379192524,0.3939490458048723,14.23945257985281,0.37147035699122233,13.836256659889413,0.39749420331089863,4.187323305843182,0.09430217871826976,4.1111868745289675,0.09645048252709863,4.004297115310691,0.0900952102041007,3.9205258437249655,0.09058453369994324,3.825627896700273,0.08952263312830583,3.745812934454369,0.09026375903274947,3.6559380072439183,0.10135907374262354,3.5497042628511895,0.11282968692160293,3.4445918112540466,0.09413747651369436,,,8.4862220676803,0.16650858994267795,8.341106810442168,0.20151386153905804,8.13622361699619,0.22700508155817167,7.979297732427281,0.21240342676250812,7.7951076165795685,0.19187983285671728,7.628751251471584,0.1639458393126096,7.378274552103806,0.2064762067873195,7.185468099689555,0.2187762718773555,7.04114311539526,0.22368660601487106,11.110986008020861,0.22859256392024024,10.92368269011328,0.22867702120432032,10.629563528595968,0.256200782718706,10.385124078212625,0.21120259964740515,10.112934988976408,0.24897380661383858,9.945442458374696,0.2332222313561631,9.687923927607367,0.2397014556244432,9.413634788968587,0.3095292745204123,9.140878242551246,0.32388798176281647
Acker,10.485699182774562,45.27726448991682,48.24618829090906,1.2842414004048772,279.38,12.674210034554422,269.98,11.786415909851478,258.34,10.543452944837378,246.88,11.501547721937253,235.05,12.417225938187645,222.4,10.920622692868754,212.23,11.697739097791503,200.27,12.650577061936739,191.3,10.978615577567146,16.78219978707971,0.3844090354581399,16.44180676881905,0.38339297961251084,16.079683724820498,0.3518114690325261,15.734309029422718,0.34859628028249234,15.45649765905544,0.38298840140879975,14.855276989949962,0.3882596449068144,14.551093479754797,0.40703629253097773,14.156298127959873,0.37312640260330093,13.843577488934988,0.39416025656118103,4.18214830143895,0.0915829952792849,4.08675831206229,0.09355347316687793,4.009662059001037,0.08691519191814373,3.9060330375590606,0.09069436811335993,3.8100676495550356,0.0841159720372113,3.7358695753910136,0.10695145297908903,3.631913208169757,0.09130649315357864,3.5260487840867567,0.11025355628259235,3.4371610489134796,0.11432706048369835,,,8.523407729234144,0.1866074913651312,8.334943328115257,0.1916067612342525,8.160166433886431,0.1875774513977674,7.960506617090714,0.1892731228864932,7.79192654838069,0.20456922739720695,7.611512050403256,0.22482277324322372,7.382167727681931,0.19911369639123289,7.216163552533979,0.2230403537542974,7.030985714899738,0.19466820935999898,11.103986745361594,0.2528391796993028,10.913337845968169,0.23030542937671752,10.602555615292271,0.24857494111029915,10.440438838693943,0.2631297168123926,10.147407497239879,0.266050507268205,9.9094519872503,0.29805128538325965,9.702931888092136,0.24317763945954132,9.374137053572738,0.25049528037681906,9.14575791652414,0.25336724557997975
Adern,18.80773532719784,48.05653081851234,48.38383489849591,1.4961870124650474,280.2,13.488513631975911,270.66,13.11656967350839,257.23,13.215033106277108,249.28,12.373423131858056,236.91,12.922147654318145,222.2,11.663618649458666,212.69,12.017233458662604,201.07,12.157512081013943,190.98,11.19015638854078,16.742981691848193,0.3042434328562541,16.4255557252677,0.31799232085937906,16.040590043510278,0.37345823868136285,15.701183457723454,0.37793918414382977,15.295448001761201,0.34535550584770064,14.941433124489304,0.3918879768681445,14.524835856952556,0.39892772351063094,14.156381113722524,0.4322889809376857,13.789809869921323,0.3756910318605393,4.169602935929805,0.09406372033278723,4.105092772034884,0.09796164265676566,4.002274078543229,0.09055084250341597,3.9177419504179922,0.08859270090826313,3.8025493040495997,0.09669887687808058,3.7202580639428366,0.08891866707282049,3.6482955341301233,0.10203658206578836,3.542791912422491,0.0913916411869937,3.434720213706894,0.09535953916227216,,,8.49792206912056,0.18793909982608872,8.33004298410999,0.17332680638050446,8.169886652480402,0.18624865871456095,7.950045431692432,0.189000679582255,7.838224200171892,0.2012688585713059,7.597144580139044,0.22405979655242028,7.441878189509457,0.20805159976291568,7.219320224203886,0.20365836652106134,7.043744539847019,0.21014036488717844,11.114760041124333,0.23400141569073882,10.893786254470008,0.2424471256359539,10.675287392310686,0.2526269433162774,10.423172151029513,0.26543174352866494,10.159461823952533,0.2750488729106931,9.96065350817284,0.30353700854002774,9.690062932113719,0.3102500031982869,9.457249246003274,0.2920363236290163,9.207529035041734,0.26954980606573786
Adler,3.876851594963362,47.5601482852919,48.39593603925297,1.4534646408176035,280.58,12.033436749324775,272.21,11.48241699295057,260.41,12.43872581898966,245.43,11.316585173982476,234.8,10.665833300778706,224.93,11.582102572503837,211.42,11.234037564473425,202.19,11.067696237248292,190.59,10.057927221848445,16.727237649291872,0.37352459639547186,16.419891259283784,0.38362877016193203,16.090752750998817,0.35731765450909253,15.6520619597012,0.41588028286356526,15.386541684989147,0.3381345532347945,14.91245006233724,0.410893098382176,14.572640949432857,0.42206132127054585,14.167689775236976,0.3828399569606289,13.823457362873741,0.4382083258127698,4.181846782985958,0.09298378295193248,4.085225452782066,0.08764848521972404,4.000765060483479,0.09057648900839808,3.9035090951264118,0.08975893026937087,3.8298272664396134,0.10599168065716841,3.7144313453351088,0.10196813606698568,3.6307362045887315,0.10500774161212457,3.541883884424537,0.09373158391139648,3.4711088291885206,0.08660821555841204,,,8.543120413160002,0.18081256708562335,8.321520311143534,0.18852018419851338,8.160006663983252,0.2051340867570378,7.969488388519302,0.19168068593364282,7.813608303057908,0.19218262542165515,7.63962389588838,0.21336286261332277,7.411042189155321,0.201809855386957,7.247138111193237,0.1904938045926561,7.033178423599811,0.18437327457767075,11.162745635448506,0.23295943901343427,10.890790570529434,0.23502930576509312,10.632102069949228,0.2587921668822346,10.376776952879082,0.24250365661931886,10.145352456761897,0.2680157421071509,9.902134564610385,0.28270476357884344,9.698219165376674,0.2764177270548635,9.427859076657114,0.2533186956366339,9.173907050798043,0.2662357163771352
Adria,3.9824652529463727,42.22870550992234,48.52918521617189,1.2443148383582845,278.81,11.647055421865218,271.41,13.131713521090841,259.07,11.66297989366354,246.48,11.828338852095843,233.25,10.680238761376076,223.17,12.824238768831467,211.37,11.446969031145318,201.34,11.050990905796638,189.83,10.994594126205842,16.71099569812691,0.37765430910277603,16.387594045910408,0.356035653329588,16.073704036970295,0.38214988144018025,15.685223456906948,0.3791636940636771,15.37361927513482,0.38965418412114944,14.899909252196773,0.4033661814047013,14.519417287655447,0.3827814349366269,14.24768021390155,0.4166635601996876,13.810648774148582,0.4753739970888974,4.175298130243158,0.09053259957974921,4.099350598343322,0.09082990987184358,4.026671947809284,0.09092288816763901,3.9128499636994376,0.08746988678104449,3.830328366407841,0.09865008724077814,3.735232875518488,0.10937323536967855,3.636277996529779,0.09850223002648253,3.5383017429897974,0.1027790070610868,3.4432605130846703,0.09408567138002949,,,8.525050808948139,0.18169962603752132,8.31769311946406,0.20442719224336947,8.142936386363994,0.1796325603766985,7.951905352726357,0.19666692209610415,7.793063031813111,0.19230392409588812,7.569193184078318,0.2056341546595156,7.39694135319172,0.23248878762785755,7.222376156901049,0.20796518814445722,7.026009024743133,0.19431388661769755,11.132375975676034,0.23458740616469909,10.898683991729332,0.2770166127373641,10.650560401070393,0.24160801698716658,10.441326078240111,0.2265421341868367,10.139242948879224,0.2686214676809491,9.884449971597906,0.2689633404531333,9.64961372177461,0.296986780589087,9.42521698065724,0.2796158250783472,9.137492499417398,0.2520082701981395
Affen,7.180221986599068,46.937493579989535,48.36606817151764,1.2870164838190068,281.8,11.72433366976563,264.85,13.601010991834395,256.76,12.437137934428485,247.62,12.46818350843458,235.7,11.355615351005863,223.43,12.796292431794454,211.91,12.53243392162911,201.1,11.656328753085168,189.57,12.51819076384443,16.771603975005142,0.3651028698761249,16.448673598751654,0.37568183577384673,16.060805760671116,0.3748577303373599,15.703933155611482,0.38273155616763715,15.282625724904754,0.4016851409742254,14.946605407150168,0.42306831948209994,14.567495259366734,0.4099778876082591,14.245382545010255,0.37292914382911396,13.912917951231641,0.3882191163458033,4.160307002080849,0.08380061536787808,4.100522759981526,0.08690435241684154,4.01014786785145,0.09336640976759521,3.921056677837622,0.09258643048179971,3.8206412845356272,0.0792715079924005,3.7373494119633226,0.09894776841765948,3.6272926041153903,0.09959861590373294,3.5255245122193086,0.09577829007176336,3.457272035577572,0.09691253893264555,,,8.516722580612525,0.17668921467474816,8.328978352469555,0.20594304256091828,8.159472356220093,0.1942158497089764,8.010872168516116,0.1971753072397713,7.758390343773479,0.1822570265783984,7.6127591550768905,0.2104402583819421,7.41008088523746,0.21527269542415622,7.2262975448225575,0.20100477176267845,7.011649076154919,0.19563647208074886,11.115598769726343,0.25094972586684483,10.87642410276726,0.24825810414076308,10.598113761795892,0.229255358508291,10.44869851593392,0.2741440177885878,10.15452099813765,0.22369675422296562,9.88205665104503,0.2526507716913529,9.636967166243938,0.2638545303555483,9.417636726384078,0.23457198476990346,9.12151168453666,0.27280883583347454
Agenk,5.676440858719307,49.54804622620085,48.493930778567076,1.307926544137361,281.03,12.520746782840073,269.48,13.283433291133733,257.29,11.725438158124412,245.71,12.105614399938567,234.51,11.926856249657744,222.88,10.920879085494905,212.55,12.62249975242622,202.6,12.181953866272849,191.91,10.74625050889844,16.819244384185232,0.36471680116709926,16.41607476912376,0.363990624245041,16.009261677840385,0.40440144711818177,15.7693292862521,0.3718250418568365,15.313991460067022,0.38944262863016377,14.843649985205156,0.3821715802083498,14.5442376338015,0.35376779320935287,14.228448910234947,0.3758212458523048,13.752677889808668,0.3519245077680448,4.17480089442111,0.08968864294938748,4.093730375957815,0.09480375876170098,4.011057656684797,0.09925711886834433,3.9265196376197333,0.08685572636253328,3.8209711926699828,0.08822832589699406,3.7268508625307,0.10036466672435185,3.6312842844360382,0.10657503337508499,3.5501269390614665,0.09748404995217319,3.4480460942929727,0.09586556198735274,,,8.506249267515223,0.2025893994070929,8.346360540135539,0.20263325787311243,8.16577584172,0.19192162099298973,7.960849323590877,0.2027380447173512,7.761813465591791,0.19667847804459965,7.611323184337233,0.2080261047994005,7.416472948489026,0.21471668977024885,7.236338657839932,0.17997121623886334,7.023103011640208,0.22936527646496965,11.107639776674791,0.2265924295371488,10.919816048758506,0.2908971056459541,10.644700235336698,0.24882097963769473,10.412386144875247,0.24318662071632488,10.142966281851043,0.25595711888115613,9.916420655557081,0.2916016314803885,9.735406776605226,0.2942322568083277,9.386867370938777,0.3028858762184954,9.217218219178772,0.30254276211040415
