,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,417.41904338192376,0.0,381.0,0.0,354.0,0.0,322.0,0.0,290.0,0.0,238.0,0.0,179.0,0.0,101.0,0.0,35.0,0.0,12.0,0.0,13.917868691136118,0.0,19.519221295943137,0.0,18.81488772222678,0.0,17.944358444926362,0.0,17.029386365926403,0.0,15.427248620541512,0.0,13.379088160259652,0.0,10.04987562112089,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.4794659187234287,0.0,,,,,,,,,,,,,,,,,,,,,13.917868681762661,0.0,19.5192212508206,0.0,18.814887693203122,0.0,17.944358460967646,0.0,17.02938639082673,0.0,15.427248673640085,0.0,13.379088162869456,0.0,10.049875642180693,0.0,5.916079786910322,0.0,3.4641016128965014,0.0
Abend,424.53333333333336,0.0,19.088949803842276,0.0,444.4805981042569,0.0,457.0,0.0,422.0,0.0,386.0,0.0,343.0,0.0,292.0,0.0,204.0,0.0,128.0,0.0,77.0,0.0,37.0,0.0,14.811192389912238,0.0,21.37755832643195,0.0,20.54263858417414,0.0,19.6468827043885,0.0,18.520259177452136,0.0,17.08800749063506,0.0,14.2828568570857,0.0,11.313708498984761,0.0,8.774964387392123,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,,,3.3669969530273756,0.0,,,,,,,,,,,,,,,,,,,,,14.811192429281945,0.0,21.377558299606207,0.0,20.542638579208425,0.0,19.64688276678197,0.0,18.520259169736864,0.0,17.088007534903237,0.0,14.282856859651636,0.0,11.31370852849766,0.0,8.774964356046588,0.0,6.082762534890525,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,436.8568864024025,0.0,407.0,0.0,375.0,0.0,347.0,0.0,307.0,0.0,275.0,0.0,216.0,0.0,138.0,0.0,46.0,0.0,25.0,0.0,14.634550482723528,0.0,20.174241001832016,0.0,19.364916731037084,0.0,18.627936010197157,0.0,17.52141546793523,0.0,16.583123951777,0.0,14.696938456699069,0.0,11.74734012447073,0.0,6.782329983125268,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0642693587919907,0.0,,,,,,,,,,,,,,,,,,,,,14.634550469249254,0.0,20.174240997448802,0.0,19.36491674960356,0.0,18.627936044817215,0.0,17.521415476645462,0.0,16.583123885146424,0.0,14.696938515194484,0.0,11.747340110935909,0.0,6.7823299833478226,0.0,4.999999999900883,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,412.4647349916132,0.0,405.0,0.0,366.0,0.0,336.0,0.0,294.0,0.0,233.0,0.0,164.0,0.0,91.0,0.0,40.0,0.0,18.0,0.0,13.734961903614224,0.0,20.12461179749811,0.0,19.131126469708992,0.0,18.33030277982336,0.0,17.146428199482248,0.0,15.264337522473747,0.0,12.806248474865697,0.0,9.539392014169456,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.2608527727196135,0.0,,,,,,,,,,,,,,,,,,,,,13.734961910063165,0.0,20.124611786414672,0.0,19.131126449862137,0.0,18.33030275777524,0.0,17.146428201766057,0.0,15.264337506247497,0.0,12.806248474092369,0.0,9.539392021464831,0.0,6.3245553312805916,0.0,4.242640687287135,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,415.78760703557583,0.0,361.0,0.0,334.0,0.0,316.0,0.0,279.0,0.0,239.0,0.0,190.0,0.0,116.0,0.0,35.0,0.0,16.0,0.0,14.028834411882462,0.0,19.0,0.0,18.275666882497067,0.0,17.776388834631177,0.0,16.703293088490067,0.0,15.459624833740307,0.0,13.784048752090222,0.0,10.770329614269007,0.0,5.916079783099616,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.326431377829612,0.0,,,,,,,,,,,,,,,,,,,,,14.028834401658978,0.0,19.000000005585107,0.0,18.27566688869813,0.0,17.77638883443062,0.0,16.703293089233473,0.0,15.459624834551425,0.0,13.784048754313044,0.0,10.770329636569878,0.0,5.9160797705095,0.0,3.9999999992956883,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,412.07242996662,0.0,393.0,0.0,360.0,0.0,329.0,0.0,302.0,0.0,251.0,0.0,187.0,0.0,108.0,0.0,57.0,0.0,8.0,0.0,13.911323436001526,0.0,19.82422760159901,0.0,18.973665961010276,0.0,18.138357147217054,0.0,17.378147196982766,0.0,15.84297951775486,0.0,13.674794331177344,0.0,10.392304845413264,0.0,7.54983443527075,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.8513770174590936,0.0,,,,,,,,,,,,,,,,,,,,,13.911323467149808,0.0,19.824227571021794,0.0,18.973665948822973,0.0,18.13835712822507,0.0,17.378147185524625,0.0,15.842979520997584,0.0,13.674794349885683,0.0,10.39230488466893,0.0,7.549834446873927,0.0,2.8284271262023077,0.0
Adler,355.85490196078433,0.0,17.588141735821292,0.0,411.19424045177846,0.0,372.0,0.0,339.0,0.0,316.0,0.0,281.0,0.0,231.0,0.0,164.0,0.0,98.0,0.0,44.0,0.0,23.0,0.0,13.747729467433784,0.0,19.28730152198591,0.0,18.411952639521967,0.0,17.776388834631177,0.0,16.76305461424021,0.0,15.198684153570664,0.0,12.806248474865697,0.0,9.899494936611665,0.0,6.6332495807108,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.160300035993621,0.0,,,,,,,,,,,,,,,,,,,,,13.747729462762276,0.0,19.287301515901866,0.0,18.411952633343986,0.0,17.77638884048572,0.0,16.763054614607537,0.0,15.198684144986938,0.0,12.806248458241129,0.0,9.899494941818796,0.0,6.633249580347945,0.0,4.7958315249986505,0.0
Adria,350.54509803921565,0.0,17.35390979904359,0.0,417.83212196275485,0.0,368.0,0.0,334.0,0.0,307.0,0.0,274.0,0.0,231.0,0.0,187.0,0.0,122.0,0.0,44.0,0.0,12.0,0.0,14.030138906181612,0.0,19.183326093250876,0.0,18.275666882497067,0.0,17.52141546793523,0.0,16.55294535724685,0.0,15.198684153570664,0.0,13.674794331177344,0.0,11.045361017187261,0.0,6.6332495807108,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.3058314752619435,0.0,,,,,,,,,,,,,,,,,,,,,14.030138912219403,0.0,19.18332605893291,0.0,18.27566690718101,0.0,17.521415492608018,0.0,16.55294537659886,0.0,15.198684170420924,0.0,13.674794339633493,0.0,11.045361038333732,0.0,6.63324958093963,0.0,3.464101612187968,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,416.1096431504218,0.0,365.0,0.0,338.0,0.0,315.0,0.0,287.0,0.0,244.0,0.0,188.0,0.0,111.0,0.0,48.0,0.0,22.0,0.0,14.037419190119643,0.0,19.1049731745428,0.0,18.384776310850235,0.0,17.74823934929885,0.0,16.941074346097416,0.0,15.620499351813308,0.0,13.711309200802088,0.0,10.535653752852738,0.0,6.928203230275509,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.697240554960246,0.0,,,,,,,,,,,,,,,,,,,,,14.037419182684747,0.0,19.104973150861543,0.0,18.38477630351421,0.0,17.74823929726568,0.0,16.941074359638,0.0,15.620499413959651,0.0,13.711309243330309,0.0,10.535653745460671,0.0,6.928203234454158,0.0,4.69041576192527,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,452.94061015964223,0.0,459.0,0.0,427.0,0.0,389.0,0.0,358.0,0.0,302.0,0.0,223.0,0.0,143.0,0.0,82.0,0.0,36.0,0.0,15.134118581898989,0.0,21.42428528562855,0.0,20.663978319771825,0.0,19.72308292331602,0.0,18.920887928424502,0.0,17.378147196982766,0.0,14.933184523068078,0.0,11.958260743101398,0.0,9.055385138137417,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,2.862066193479835,0.0,,,,,,,,,,,,,,,,,,,,,15.13411861868088,0.0,21.401265530647933,0.0,20.645237223774814,0.0,19.70789286150105,0.0,18.90887247018511,0.0,17.365854251610575,0.0,14.918590067479718,0.0,11.944189834758319,0.0,9.020950406922058,0.0,5.902901736449224,0.0
