,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,481.0745098039216,0.0,20.550257409209625,0.0,495.0,0.0,456.0,0.0,428.0,0.0,389.0,0.0,342.0,0.0,251.0,0.0,139.0,0.0,22.0,0.0,14.0,0.0,22.24859546128699,0.0,21.354156504062622,0.0,20.688160865577203,0.0,19.72308292331602,0.0,18.49324200890693,0.0,15.84297951775486,0.0,11.789826122551595,0.0,4.69041575982343,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.856484433685907,0.0,,,,,,,,,,,,,,,,,,,22.24859546827898,0.0,21.354156501442464,0.0,20.688160864632465,0.0,19.723082923764565,0.0,18.493242010920532,0.0,15.842979527265223,0.0,11.789826131224947,0.0,4.69041576114604,0.0,3.7416573874972605,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,597.0,0.0,545.0,0.0,516.0,0.0,473.0,0.0,407.0,0.0,333.0,0.0,203.0,0.0,70.0,0.0,14.0,0.0,24.43358344574123,0.0,23.345235059857504,0.0,22.715633383201094,0.0,21.748563170931547,0.0,20.174241001832016,0.0,18.24828759089466,0.0,14.247806848775006,0.0,8.366600265340756,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.0254145758899473,0.0,,,,,,,,,,,,,,,,,,,24.433583436191174,0.0,23.34523505466644,0.0,22.715633368699404,0.0,21.748563157172892,0.0,20.174241013461938,0.0,18.248287584535873,0.0,14.247806842055748,0.0,8.366600250921795,0.0,3.741657382231307,0.0
Aboln,493.93725490196084,0.0,20.769510821803408,0.0,519.0,0.0,465.0,0.0,433.0,0.0,391.0,0.0,339.0,0.0,280.0,0.0,157.0,0.0,29.0,0.0,14.0,0.0,22.781571499789035,0.0,21.563858652847824,0.0,20.808652046684813,0.0,19.77371993328519,0.0,18.411952639521967,0.0,16.73320053068151,0.0,12.529964086141668,0.0,5.385164807134504,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.7837317490904074,0.0,,,,,,,,,,,,,,,,,,,22.781571503321718,0.0,21.563858655086978,0.0,20.808652046047584,0.0,19.773719933491957,0.0,18.411952640116994,0.0,16.73320053330892,0.0,12.529964087012027,0.0,5.385164807486278,0.0,3.7416573867597314,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,558.0,0.0,508.0,0.0,478.0,0.0,421.0,0.0,348.0,0.0,260.0,0.0,152.0,0.0,37.0,0.0,16.0,0.0,23.62202362203543,0.0,22.538855339169288,0.0,21.863211109075447,0.0,20.518284528683193,0.0,18.65475810617763,0.0,16.1245154965971,0.0,12.328828005937952,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.086169548645336,0.0,,,,,,,,,,,,,,,,,,,23.622023626716643,0.0,22.5388553406939,0.0,21.86321110599123,0.0,20.518284523005732,0.0,18.65475810251863,0.0,16.12451549045212,0.0,12.32882800596432,0.0,6.082762522927629,0.0,4.000000000147453,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,489.0,0.0,448.0,0.0,412.0,0.0,379.0,0.0,328.0,0.0,257.0,0.0,135.0,0.0,13.0,0.0,11.0,0.0,22.11334438749598,0.0,21.166010488516726,0.0,20.29778313018444,0.0,19.467922333931785,0.0,18.110770276274835,0.0,16.0312195418814,0.0,11.61895003862225,0.0,3.605551275463989,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.6303765245458024,0.0,,,,,,,,,,,,,,,,,,,22.113344391693918,0.0,21.16601048672837,0.0,20.29778312992622,0.0,19.467922333834185,0.0,18.110770280931597,0.0,16.031219540471756,0.0,11.618950036949391,0.0,3.6055512753178105,0.0,3.3166247902329964,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,520.0,0.0,466.0,0.0,444.0,0.0,409.0,0.0,350.0,0.0,279.0,0.0,154.0,0.0,32.0,0.0,7.0,0.0,22.80350850198276,0.0,21.587033144922902,0.0,21.071307505705477,0.0,20.223748416156685,0.0,18.708286933869708,0.0,16.703293088490067,0.0,12.409673645990857,0.0,5.656854249492381,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.2471357862424544,0.0,,,,,,,,,,,,,,,,,,,22.803508503144148,0.0,21.587033156818645,0.0,21.071307512108646,0.0,20.22374842352767,0.0,18.70828694109999,0.0,16.703293097349274,0.0,12.409673662970405,0.0,5.65685424991106,0.0,2.645751311069933,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,487.0,0.0,439.0,0.0,419.0,0.0,380.0,0.0,330.0,0.0,259.0,0.0,131.0,0.0,27.0,0.0,17.0,0.0,22.06807649071391,0.0,20.952326839756964,0.0,20.46948949045872,0.0,19.493588689617926,0.0,18.16590212458495,0.0,16.09347693943108,0.0,11.445523142259598,0.0,5.196152422706632,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.33714150899023,0.0,,,,,,,,,,,,,,,,,,,22.068076491021824,0.0,20.95232683922055,0.0,20.469489490619267,0.0,19.49358868946695,0.0,18.165902126669835,0.0,16.09347694253089,0.0,11.445523140726808,0.0,5.196152422433626,0.0,4.1231056254940714,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,483.0,0.0,433.0,0.0,412.0,0.0,376.0,0.0,338.0,0.0,243.0,0.0,140.0,0.0,21.0,0.0,9.0,0.0,21.97726097583591,0.0,20.808652046684813,0.0,20.29778313018444,0.0,19.390719429665317,0.0,18.384776310850235,0.0,15.588457268119896,0.0,11.832159566199232,0.0,4.58257569495584,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.082963188737405,0.0,,,,,,,,,,,,,,,,,,,21.977260970815657,0.0,20.808652050754706,0.0,20.2977831314098,0.0,19.390719431699644,0.0,18.384776311511793,0.0,15.588457270234052,0.0,11.832159568512562,0.0,4.582575694788001,0.0,2.999999999872224,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,491.0,0.0,448.0,0.0,425.0,0.0,397.0,0.0,364.0,0.0,291.0,0.0,158.0,0.0,40.0,0.0,25.0,0.0,22.15851980616034,0.0,21.166010488516726,0.0,20.615528128088304,0.0,19.924858845171276,0.0,19.078784028338912,0.0,17.05872210923198,0.0,12.569805089976535,0.0,6.324555320336759,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,4.193579228651006,0.0,,,,,,,,,,,,,,,,,,,22.158519812371612,0.0,21.16601049248453,0.0,20.615528131649608,0.0,19.92485884926638,0.0,19.078784030889384,0.0,17.058722112042695,0.0,12.569805093072082,0.0,6.324555319558632,0.0,5.0000000001178435,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,608.0,0.0,552.0,0.0,524.0,0.0,476.0,0.0,415.0,0.0,336.0,0.0,205.0,0.0,68.0,0.0,35.0,0.0,24.657656011875904,0.0,23.49468024894146,0.0,22.891046284519195,0.0,21.817424229271428,0.0,20.37154878746336,0.0,18.33030277982336,0.0,14.317821063276353,0.0,8.246211251235321,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,2.9307312348751577,0.0,,,,,,,,,,,,,,,,,,,24.629565181225285,0.0,23.474630797474948,0.0,22.870585875154504,0.0,21.800789750656577,0.0,20.353286433099424,0.0,18.31009559846076,0.0,14.271857457448867,0.0,8.167891187464495,0.0,5.766479866334519,0.0
