,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8192.234995332934,81.54164978432262,143.82447481809675,1.3115865354516139,8178.733151204289,81.34455306446337,4104.06,29.794905604817746,7931.073364294025,84.97521384624427,143.22153423625036,1.264530374084475,63.96798606044208,0.2583783487201844,142.93049536436862,1.2722464849153006,35.53632362148097,0.33135551689134407,15.871705260675718,0.05020808768275191,35.46405487830223,0.33305428545659893,,,96.19812009900818,1.2174851961062276,41.69226489153016,0.24780025554164725,96.01175951013498,1.228798888629551,89.36336605395034,0.977229930113612,40.85246376418095,0.17942197574423754,89.18497191068843,0.9803656655020386
Abend,8201.982516704866,92.68483788235032,144.13113918629418,1.403378256662875,8183.295866903816,85.18621014379758,4097.82,24.332028275505518,7933.7015690152075,88.47916746937906,143.3090028810046,1.46670544530037,64.00185273308138,0.22988417292966637,143.01890195239156,1.475333366958402,35.51441980103067,0.3815951362119814,15.872016072344676,0.056205002420472445,35.44258373353916,0.38303235176702344,,,95.73478873173032,1.1680485587940335,41.701864341967095,0.2877104360992734,95.542550334414,1.1685090214305969,89.21380161010724,0.9942665935980465,40.83788696602411,0.1881261697645473,89.03650131595025,1.0011322548618953
Aboln,8213.243251641745,83.04259611260392,143.9411433120621,1.401881726708829,8165.892916594754,83.3960959381915,4101.3,26.01480347801997,7918.155291578466,87.22415458480026,143.75785169880996,1.4237680168212348,64.02027413930875,0.21094816367145094,143.46965364054245,1.4302504681086843,35.62592711600643,0.35780707811529266,15.878713793617585,0.04884445759098084,35.55437932015714,0.35901790708153136,,,95.87449355647169,1.2471483104884686,41.69918671859494,0.2764468595699474,95.69028777484432,1.2316744177976255,89.34106861902336,1.0045596329809896,40.82914209632388,0.19626935269016071,89.1695544249873,1.0051992724652208
Abtäs,8199.426511491834,86.29325518265364,143.95431199893972,1.3516284860046126,8162.11939685184,88.20031951322969,4096.57,27.539155760480384,7911.944481640717,92.56605513791602,143.40438389088095,1.4015146389630135,64.03565845212374,0.2108236299717253,143.11618947887047,1.4074703474709576,35.5238234766944,0.31684966240134943,15.867810912091072,0.05315194706079037,35.45167761811584,0.31875160253455276,,,95.91194598538705,1.3298199276858347,41.70755005850473,0.22412705978914224,95.70970353730861,1.339469075091313,89.12517405815919,0.7718713084555062,40.85505930785435,0.2166451147583701,88.94867898324355,0.7791509904004338
Acker,8198.284696941231,87.8014192494104,144.01601943218043,1.573314999475669,8174.417055085027,90.81066725835666,4097.94,27.228962521550464,7925.218611262652,94.39052015415989,143.56266987068034,1.3247256401210914,64.00351920746621,0.22255125141214988,143.2737248841748,1.3284234448312369,35.564841180722745,0.3535486491118949,15.881418976527902,0.0476402246786716,35.493421291985946,0.3552408180622518,,,95.94279168230034,1.3053842401005513,41.72002882614108,0.2792838758127196,95.7531442335088,1.3121611830493394,89.33677066994328,0.882561960746456,40.83786406727926,0.1820991377738745,89.15576565901699,0.880957405385569
Adern,8198.187859036936,79.13363011209476,143.9307601951676,1.4212100052857417,8180.2088165155465,77.69278827147342,4096.31,24.08513857132651,7929.733116596851,80.83702756078549,143.62464830116008,1.549042237208097,64.00390942643608,0.222661475266997,143.33595489697427,1.5546522132262766,35.475671820837604,0.3295034873869679,15.869399368067878,0.06126010820604407,35.40371982460974,0.33111125413010467,,,95.89742263540386,1.1964478014741253,41.71240041944848,0.280714750028376,95.70488499280253,1.1941165559435973,89.29817862090039,0.9030714531387066,40.80311396908076,0.1702206342521726,89.11824784553997,0.9100208706900008
Adler,8185.062343205575,83.8349472840717,143.95356710029435,1.2343033107563206,8180.699366945204,96.53095318164058,4097.73,29.112490446542015,7931.062649970588,100.88632612306917,143.48022317630952,1.5289941372941305,64.01982091637355,0.22919388181138645,143.19099417402418,1.5354798894163588,35.56549874540031,0.31797332016995794,15.874076850558927,0.05386854962096496,35.493610323001576,0.31926975530656326,,,96.07147352274959,1.2461471089976934,41.67472684701339,0.2527570503629056,95.88824853362841,1.257222747572766,89.33481616593171,1.0641127176827538,40.85074219169452,0.18339127869202768,89.15212090546689,1.0700432821735142
Adria,8179.060475834023,91.04220153683448,143.87454473131916,1.4026442027404247,8166.963681116152,83.40644589168396,4095.77,29.109055292125166,7917.082384886056,88.05426797433876,143.35935584260574,1.396783036516758,63.97900493517397,0.21662757207877936,143.06828508793225,1.4023932021704804,35.55660192366517,0.38411592716636156,15.878863147980057,0.05825032730598249,35.48492747879712,0.3856706724429898,,,95.88209462894827,1.4314275642111658,41.67816457630676,0.24325503794825892,95.68577314957079,1.431531913013463,89.29580484640205,1.0037164331457666,40.85245432275262,0.1953520304836828,89.12058040384044,1.0059899815140207
Affen,8171.57628406988,80.91301704649788,143.97945016545356,1.2386501732971484,8180.813427993073,92.81547303837199,4099.33,32.2077801159906,7932.126972106289,98.28180221815761,143.5107511373282,1.4474375503826766,63.98707255876334,0.23354947988682778,143.22098241904007,1.454925175709088,35.61501753462922,0.3481544804243208,15.878154615004728,0.05203946748550031,35.5436098758395,0.34927367490426436,,,95.9257192106926,1.4044474017177884,41.72228742350802,0.23394368178306862,95.72983423747841,1.4032943348673628,89.41111635034609,0.977301354553817,40.83260748308845,0.17367771747159313,89.22469327005717,0.9834612184028699
Agenk,8213.239050128645,93.12099447597727,144.19762157844244,1.2455806883397054,8174.249832773972,92.37118644930906,4097.81,26.793168905525157,7925.692638742641,96.06421566436885,143.66289757344404,1.3907880092184315,64.02425218972576,0.21244186592075703,143.37495098434457,1.395257510935721,35.52686318356933,0.35620738059240326,15.87266006513287,0.05268756885100993,35.45488392691964,0.3575548799875441,,,96.1283485548166,1.317156811405322,41.64427918136481,0.26686029446451504,95.9313049896453,1.3284396075222786,89.2384282083219,1.0838100566890068,40.82694216177501,0.17097549151007913,89.05766070398344,1.0899353110992278
