,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,692.586048509682,6.91317470409252,17.732615815271213,0.1923543134828023,661.609965302578,7.86497459751864,218.85,10.329932235982962,151.03868138691828,6.742041517259214,15.524816683647447,0.1824546371755863,14.795197889250936,0.3494558883531018,10.526801524832319,0.26069075613204284,252.65811002559818,3.7275367959094265,167.30953164092185,9.926426983891457,109.26538648925661,5.479933845140006,,,67.21780844879305,0.9123202718506869,71.54417514869544,2.399367230102246,41.58989449525754,1.1236361134038941,9.398373515562788,0.1730691108604193,6.764613232012421,0.25996393457899547,6.715238526162754,0.23187664428106525
Abend,712.9343834607565,7.783502325292554,18.17691836343401,0.1817614184594297,657.7896991290586,7.8527736557768595,213.29,9.74607100322997,148.48945326381593,6.469560413006448,15.501034746288571,0.1614456796491109,14.648010114613854,0.32526863078123835,10.528858000953324,0.23648031031701597,254.2905827999981,3.067314607730821,168.80819521729737,8.855972902202083,112.62433213851529,4.7297684792533605,,,67.67821684246628,1.04632984819384,68.90684700806578,2.116383465660071,41.1964230727633,1.0482509461977023,9.028374737714959,0.17043782722965034,6.853634538770408,0.25354459086341374,6.507933840919294,0.24592739843945877
Aboln,690.1550870852367,7.286533488721164,17.502923747486488,0.15302012424497957,655.5361831576837,7.552411661392151,209.27,10.98531292226125,144.13443457522558,7.40140143810361,15.33853654077718,0.17692000110623182,14.44059741161018,0.3593694419360098,10.240888656367174,0.24977018703472714,252.23800834386938,3.279175713445965,166.53088242459205,9.441420378325558,107.45996415388429,5.0717953973754675,,,67.45109988998013,1.0489381358606777,71.71931547732002,2.086770878115165,41.111062622511454,1.1044506037497492,9.076482217692794,0.18933532279089751,6.1462832507192715,0.2429289474382519,6.403022575975712,0.23771998621998408
Abtäs,703.1150849762803,7.2067526181319606,17.914227822010766,0.16574589640630608,656.5452663635152,7.523142410842153,209.52,9.66589882007876,144.2957939427341,6.402487361320761,15.367981577950657,0.17163958261615359,14.46580697728145,0.34702809113286864,10.256057474400372,0.23392417372697627,252.70195400012307,3.4151513497498125,167.17183321498294,9.32229269164933,110.07627181846587,4.859945603243812,,,68.10417202512835,0.951931806345701,69.59563242465748,2.2655718273128533,41.722176562591876,1.1339892346620521,8.812374171986956,0.17976787188227644,6.589675141271356,0.2525816343550929,6.20549949317327,0.23734341685754923
Acker,688.5406813375912,7.807179948488558,17.53596433228141,0.1797635029945976,657.6496863258515,6.8574417260085685,213.3,10.320368210485517,147.43801591170018,6.661158178788387,15.397442815250415,0.17959924803129018,14.55163477987986,0.3999065303178584,10.342037914129314,0.2883239779806774,251.6632462024577,3.2380943902046107,166.13051852497068,8.930452740866913,107.27999191528436,4.7440382023810805,,,67.35604897420475,0.8791906731619322,71.3119324932504,2.1665572847327264,40.70961025833377,1.1994904589487179,9.172268979877911,0.16298382842864068,6.518136098627901,0.2158970919176278,6.647073845409867,0.22038225701029296
Adern,698.551637755784,6.636589011964481,17.804216804183675,0.15969684697118014,654.1158563254827,7.159702397862501,204.86,11.220534746615241,141.96585327138268,7.349123300058512,15.31416856757555,0.16459314343469184,14.347217862848805,0.3838484023050118,10.210914115580385,0.25225255292963344,253.39372090428697,3.50267126347449,165.48153740172216,10.154432412240157,110.1417109247693,5.2690839925897555,,,67.53865163487586,0.9604412433551514,69.79275086811452,2.0738677747801626,40.60966901681789,1.0940984227869122,8.880834118396997,0.1544648707998122,6.319732804322128,0.2561679774803683,6.339363179031361,0.22880720849108
Adler,692.0567383194413,7.199183664882109,17.78912970100372,0.19124902890926976,658.8164617533231,7.016715258736036,212.54,9.359935897216392,148.26339333451017,6.139706617657575,15.531511737154744,0.15671470395707846,14.615617829211365,0.37909823323098824,10.517505090488418,0.25779370300995935,253.8505835056928,3.2831651362399334,167.727890193297,8.82228759894608,112.35042357059567,4.438563665222917,,,67.50210983663534,0.8938006458822197,71.19794196751887,2.4678761145496733,41.160757739191965,1.1212642524964773,9.346851663234213,0.1587449224988553,6.561090536873326,0.24356326990777927,6.738020043904169,0.22833948011488697
Adria,691.9664318287956,7.367718675684604,17.709249873224383,0.178862501489858,657.231296495208,7.812743569597368,210.4,10.532805893967664,145.2741323852728,6.620845711780146,15.355996183143409,0.17457444929124233,14.455717253688931,0.3350204193778432,10.26057156744842,0.24674134164249303,253.0358931797258,3.4343173568681564,166.36942943213117,9.701138236623684,110.0838882936662,5.2244736328092864,,,67.50104253144934,1.1143635053387175,70.97562596585193,2.1063866223596492,41.30432020530518,1.1177875397500783,9.035291650280705,0.1846885461884036,6.285312953805532,0.26025196502950315,6.36925566184554,0.2385161831013337
Affen,697.3621369873013,7.065570201890207,17.602433283721993,0.18068668205151645,656.7780170480092,7.839406282058136,210.65,12.173228823939851,140.9140624892311,7.515417889045369,15.203771639499989,0.17067924361657538,14.451277286869885,0.3613651588055488,9.932645123434353,0.2594917185787724,260.22236526198304,3.951212964575837,185.8323744173177,8.82421164114346,124.62497280695533,5.427044574315458,,,68.45212083404262,0.9355473394577958,72.8723901431445,1.9758995514949718,42.767541771369245,1.2339209059573526,8.556791218668288,0.18530444233438692,5.821939051720657,0.2469259922845449,5.681911552415044,0.2506458070550143
Agenk,711.4647348632205,7.059764241701831,18.068148622902186,0.14875023994762054,662.2013676892209,7.636722438188296,220.71,11.528482120383412,153.3229101597221,7.47400986654553,15.588731645618966,0.19867628412264843,14.831449826068008,0.34365106842157817,10.646639610934038,0.275686528561334,257.48712978613224,3.6198579963364335,176.3888421598966,9.748532200952768,119.596472679959,4.885070720450427,,,68.6248383638943,1.045066402379913,73.11553760707156,2.0749749803704063,42.887663600404714,1.1311923670958726,8.831990923764446,0.16496033262355012,6.325903880558526,0.20577857710066227,6.386591818845485,0.22103355395427887
