,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5230.965895416583,68.36950337039771,114.84580002783532,1.4586218930457022,5227.43376534393,70.45689883073605,2617.01,20.52096245306248,5068.519202490035,73.65964629535647,114.78247738262824,1.4569000115713984,51.15071094993523,0.2340284516372379,114.55324976604119,1.4627830264140547,28.477867256703938,0.3384993115147692,12.690752274473969,0.04918773035900276,28.420865985383898,0.33975817385061274,,,415164546050.32404,291365604557.99567,160422281227.13965,94394965070.84248,416158251054.41595,287928121452.1918,71.65449315910902,0.9538584586372606,32.18351832978843,0.18690760614867194,71.51297519137043,0.9667157317373838
Abend,5222.539125409081,72.42182594037376,115.0652611726892,1.17060321611708,5232.1237992009355,64.74400672430718,2621.44,20.100905452242696,5074.633126896128,67.92952271348939,114.31530686833891,1.3300518496352487,51.0832669409241,0.22324569937769395,114.08087012904076,1.336238319205768,28.345870172854845,0.3728399481246944,12.686448884680681,0.05519604314277847,28.288119437036293,0.37429947719045303,,,395945990819.9267,296288421288.9781,152654579340.59628,81168059237.79745,396074603071.55695,290762173765.104,71.56434501792441,0.9618809271944584,32.16556601494334,0.19882159305770072,71.42086725888464,0.9619799010078011
Aboln,5219.633495646804,78.14700724643696,114.72847855341416,1.341055917836413,5219.916126843618,64.03736060439961,2617.36,19.989757377216964,5061.002976087555,65.68632625722232,114.35898291591516,1.4937684543400778,51.130145552748715,0.2412794121567807,114.12727369052432,1.5010989429168329,28.492943851333003,0.3852980230357922,12.687441111317119,0.058413477144405056,28.43548061218244,0.38692107476498466,,,386213117753.3709,292531931768.7419,136990160324.74504,88550992655.81406,386240075287.3854,291788227524.6984,71.65111682832573,1.0907252037732773,32.14949635693076,0.19434559070140728,71.50769262769393,1.090909026194471
Abtäs,5226.506801588098,70.93686272380053,115.06319037161322,1.2809271139132343,5207.281947329364,66.43062460547533,2612.76,19.781364968070328,5047.288461128799,69.26427457683766,114.4892820914709,1.4083952703131062,51.13733212789525,0.23078743755196812,114.25866778369983,1.4152902055649397,28.436606953360506,0.3651151335494258,12.687339025696252,0.05756848123075104,28.379197285861927,0.3668284041110087,,,449313730335.10175,349952017315.57245,134399379662.17834,92798259816.26952,455655045889.08,348701024506.37506,71.69184293445994,1.028149802110926,32.15750645957201,0.1905026864230338,71.54985934663571,1.030920139651379
Acker,5224.586504110625,65.32720583968148,114.9845394613055,1.4987009995966536,5225.251838561057,74.19417900505647,2615.08,22.693911077643715,5065.078518081337,75.94577307361673,114.65607512018555,1.3947314649899756,51.13414057472507,0.22286247834983114,114.42594498948154,1.401817046987445,28.389661246171094,0.3167058047687421,12.689101842366087,0.052466756369898664,28.33198677224037,0.3179571746014757,,,444620170617.6071,311108389429.65436,151182332221.79883,88913358466.66595,440592186519.6955,304744806725.5398,71.73580477763494,1.0252795587544377,32.17566166017036,0.19455789915123403,71.59343080625467,1.0257477992354278
Adern,5232.4354354150155,67.07980823350695,115.19567677536875,1.4913048287415538,5219.056642183225,68.1625587244445,2614.66,20.9271211589172,5059.672958626677,70.63924335480321,114.53869793665064,1.3455662764753762,51.13402955507067,0.24702522373058644,114.30762141464385,1.3528126870208523,28.41969702077868,0.3503397514614021,12.687658698108958,0.051732320116844366,28.36265437865255,0.3513015463324684,,,425719293576.2011,299627838642.61896,160231942761.2136,86817407290.25558,428424143424.8312,303346612529.76154,71.69461318560633,0.9828651479779449,32.160966935893036,0.19312061676120876,71.55003194262555,0.986859205174324
Adler,5228.8491041365405,64.05168692854606,114.84520021814302,1.5809616995288165,5211.7936612559915,63.710681624662755,2615.95,23.97222350972058,5053.371758558584,67.2617604387753,114.56759653360028,1.325660104656537,51.1466445245434,0.22528621794234735,114.3358667445894,1.330452342489601,28.433820425773987,0.3491014962650835,12.686666366170478,0.05346708814502705,28.376269797784083,0.3508800089622707,,,463344457190.5097,307914038646.541,128088798272.10434,83814834145.22322,458535019116.9034,309943598961.3909,71.59363012504083,0.9911341319055857,32.17045118536552,0.18804903869740866,71.44493697889709,0.9957994155088845
Adria,5245.849427235088,65.13773017222935,114.75883720423508,1.3700557371508708,5214.408555043505,71.07500074608623,2613.79,22.19562794786397,5055.620232600584,73.83822462255925,114.69483345671124,1.5060452873790995,51.13840341538837,0.20903618106643349,114.46474360225993,1.5118036045734509,28.43861779559316,0.3450641150836728,12.6853945195786,0.04755375326183352,28.381140950871817,0.3464175780905243,,,421633136063.76526,341587590009.509,154079523452.48233,81107811884.19652,420217852776.01935,338681117733.99225,71.74759692224362,1.0406343727829868,32.1669614735308,0.16712873865900907,71.6014379158585,1.0369685129956137
Affen,5235.89345919432,70.4396673541661,114.9752190967058,1.320927906723933,5212.174771125338,61.56174407887153,2614.9,25.470963860835734,5052.918807108391,64.93350562772514,114.73200792925876,1.7187472194114113,51.165308671590054,0.22624884731206032,114.50215987197366,1.7240171388908903,28.451400662961547,0.3517478693144565,12.692625221282533,0.052538240469940066,28.394086829300953,0.35317020286756456,,,382774775679.0974,282189604099.5776,150432455688.79227,102655751997.33101,384332124525.46375,284506947450.01324,71.55981097837346,1.029312107927117,32.15134835527252,0.17631916744660683,71.41957436084819,1.022296846547193
Agenk,5224.52760050614,72.26837055151034,114.97176601127404,1.3641852032317279,5215.565650493635,65.98352023194032,2616.94,24.721173111323015,5057.238303884715,69.82823178181533,114.58138467085635,1.5214971379532471,51.11839347298863,0.1996214936172966,114.34804111059458,1.5274675899795964,28.437117117769233,0.33591944391919043,12.688004567455145,0.05434930207320231,28.37992369916675,0.33690473951551325,,,440611759322.5539,306528154638.641,147040969406.77405,86625319692.80617,444614581148.4916,308876063477.02026,71.57624741723372,1.0139948225997006,32.137769519736956,0.20777664160484433,71.43022166558487,1.011976052933735
