,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2916.44665780545,37.20043264412412,62.07376479074696,0.5985232492094646,2868.800122019458,42.53388902868251,2183.78,30.81252342798298,2556.043206536843,49.50331683035552,61.04683389771763,0.7517252518810782,46.74068725492177,0.26106500644769154,60.19347952917835,0.767620343324596,60.60090846908261,0.7637836018091088,46.50401805615521,0.36393118437991223,59.737583861903296,0.789288183833911,,,240.72009779388947,3.8177206276324394,184.17143054141658,2.216544508627494,237.52663909328206,3.8498481714675306,21.706140142979994,0.6162434716050611,15.582004158288889,0.30945087452139686,21.359048108899433,0.6111521405206533
Abend,2930.528384946476,39.25349895073189,62.53670350714865,0.7507025830539867,2863.454303041828,36.194369043317515,2179.73,26.347240842258984,2548.6763363657005,40.75115699761656,60.819196135496696,0.7469468635648315,46.641319869741444,0.27799425976431186,59.95541701718992,0.7694420858981891,60.30096087341758,0.6921072593028526,46.486874080717335,0.28962658758572096,59.4339076838449,0.7100943093961345,,,241.55252801634933,3.844919114672731,184.40433275217075,2.1343408240350907,238.2848733562088,3.878487336705313,21.195499893184483,0.5981996455441696,15.593237251795296,0.3108257151433998,20.84870330255537,0.6022298448473584
Aboln,2910.0381815064825,38.649088136841385,62.25852170381729,0.7079284333125115,2874.0844988643344,41.977654426085294,2184.0,30.46834422806727,2560.955100201677,47.88008979698178,61.30672946487796,0.7428076135558652,46.72803205281551,0.30169599110222567,60.45653966201163,0.7594441999159172,60.57354965275286,0.769962605424501,46.50379452436421,0.31392719002895764,59.71614480331798,0.7919959903317118,,,240.90651531366842,3.815463071961344,184.27324367989016,2.147226804899082,237.58904703868276,3.863880469993951,21.87336020370318,0.693150599865407,15.65878736306237,0.3013003552939173,21.50389699137346,0.7033891263989848
Abtäs,2917.353499444749,38.52658168791655,62.338148307692364,0.6632112666085974,2870.9612342282703,37.36707901089938,2186.48,29.836380477531115,2556.9980004171825,41.86199889478844,60.855737573302115,0.7239281902738851,46.68045189065138,0.30888717128261883,59.99969965228758,0.7384365160129434,60.4932600873546,0.784946026091351,46.48105596514805,0.36624419315079654,59.63045096211872,0.8093783152406576,,,241.20662888201093,4.2477405906118175,184.65337508603665,2.1939617905221507,237.9735933711418,4.413837160539027,21.473709145136628,0.6763378550247368,15.58832369249204,0.27424057776512145,21.098354941241766,0.6757168599956144
Acker,2897.970802862956,35.60856422684291,61.7965801451187,0.7048780316063333,2861.956351321694,30.191455305879582,2180.87,23.384462790494034,2547.8028845624312,33.1998249944458,60.85769261530849,0.6371775149711261,46.663236576003776,0.3038951330709262,59.99517601171734,0.6541211467219039,60.36828324276978,0.729314926191366,46.42830768568264,0.27934428088965885,59.49864588515695,0.7483779868534916,,,241.6958954878838,4.379315065863531,184.04286978288994,2.5254401918284866,238.44227677104362,4.4771704657279345,21.29551337500682,0.6328421071581628,15.558669628819205,0.2676965027332685,20.935434424238608,0.6226045178355066
Adern,2912.928261226656,33.58440794236748,62.1341960313714,0.7458528763431205,2869.3818986544234,31.037495952146937,2184.3,24.02685996962566,2557.036617617984,33.83979512826016,61.07647346049062,0.7664339666867594,46.728930285685735,0.2589871725040542,60.22391915372351,0.7827999743702547,60.47712001122744,0.7389455245744361,46.435203197007525,0.33858673456307886,59.61014323240806,0.7631615539590739,,,242.41714582156678,3.841136313977711,183.8476406053976,2.049770051519564,239.03483837729652,3.777560799715797,21.541435414262537,0.6426139100591238,15.55086864888233,0.30158457731316907,21.176056860031878,0.6390133930331264
Adler,2915.195425003878,31.612489871096514,62.00393328107273,0.7467309009506392,2866.175400616955,34.753661646709865,2179.3,28.27914425862282,2551.086037094966,40.03398594841244,61.03387494898286,0.8363170411460621,46.697607078456095,0.2889518058895054,60.177601793142905,0.8568837371724226,60.42296242307888,0.7940218478714988,46.472293815672195,0.3219064959321971,59.558997232815685,0.8152068839525171,,,241.20180430324882,4.564896521130917,184.17603658412455,2.231439455619474,238.09822703427278,4.610459346356956,21.96384217620963,0.6727346391127792,15.575878150124078,0.2640078876291954,21.599506550046417,0.6715824114541139
Adria,2909.5555242244545,39.906205712516744,62.13184705597666,0.8331557644602773,2876.4975980618347,38.266066257974934,2189.1,29.575496614596343,2564.1366587504094,43.471901287068874,61.23728004802742,0.712647230656426,46.687762353098584,0.2878306109360351,60.38248050479615,0.7277996716760418,60.63650918495718,0.6850693083924584,46.51504234066246,0.310649045062555,59.77490727094072,0.6945548877173945,,,240.32076457249283,4.609716200353307,184.3822995297577,2.5326991982993845,237.19552647957997,4.659410695135662,22.0814787947112,0.6430127303502088,15.647744135527523,0.2585177219799546,21.681929837428758,0.6450356659262462
Affen,2907.676196504197,35.883546586879966,62.214054815555876,0.785387611972606,2883.6469662632817,41.83815432153711,2187.49,31.494283608299458,2570.489752037247,48.76026439828818,61.300471145540506,0.7062639026418864,46.755869211401624,0.28052501903871896,60.452064141730354,0.7218407324636341,60.6545808791984,0.8845703795172227,46.552920531537275,0.3046662796556356,59.796745967401506,0.9096859604138099,,,242.6726643467916,4.177542201378229,184.19017513379967,2.3024838601028446,239.47156852420977,4.197321873369812,21.973196300388917,0.5705112071847844,15.559790408465915,0.30806261832647386,21.593868322741727,0.5551596162263224
Agenk,2930.54438028707,41.75865250174149,62.51197825083052,0.7641253718689376,2866.157108074865,39.06025438864329,2176.72,25.59651538784137,2549.7881816524823,43.04180018803825,61.12609940706443,0.7635481211049439,46.66681645804901,0.2797171263362302,60.27105505607955,0.7838657532300762,60.56938437285069,0.7252451291708867,46.552676691581816,0.29988529196998487,59.70885798481887,0.7440222930581698,,,241.9279468653658,4.140713638508014,184.26304944663943,2.066520389747376,238.53593042690954,4.129448575997218,21.074275362734294,0.5946684631183347,15.600684361773167,0.2651073538320482,20.73386537155063,0.581463279841934
Agent,2918.425008072026,38.14488259806075,62.31427674896713,0.7264438631082079,2863.297543414272,32.399115618845585,2177.78,23.657379398403368,2547.540442580664,36.09653044701404,60.94942795438477,0.6878084434936904,46.66762788003735,0.28724214586497815,60.09082402171171,0.6997028669411082,60.449928171725126,0.6410200626612755,46.489225145733165,0.3423222889416938,59.583424799975774,0.660887325477645,,,242.09201620954593,3.90680684993602,183.7665083521259,2.1670618513757574,238.8351779197808,4.048877707154743,21.29939760186142,0.614157055232627,15.629844510118616,0.2741716115965499,20.945665718524946,0.6169639178524842
Ahnen,2913.032953608897,38.93920593813732,62.38880826298041,0.7237502430460317,2855.853859375689,33.2485467627191,2181.58,28.007563264232758,2541.7690127663914,38.15441069884303,60.74794074260249,0.8177439036953119,46.59290925780166,0.31750101458258684,59.877342870479524,0.8362917764226748,60.409094602780115,0.7330494852436833,46.46615691906534,0.3427178017026192,59.542707871383094,0.7537708061501353,,,239.99281472451176,4.104399104734584,183.72345494680948,2.1561596023004412,236.79602995632246,4.158477403659124,21.46220478199132,0.6341648730108106,15.551445953312564,0.3071031045298245,21.091929576096646,0.6199604702886029
Aigön,2923.0416968145983,40.50907001980171,62.430301471977664,0.7925323847057366,2859.8201601018636,36.145901222688636,2178.21,30.76078510051393,2545.280178573128,41.968321488119976,61.06007192921415,0.7545439606107572,46.68803391516732,0.3122325034103601,60.204267540555854,0.7744006879625799,60.44468514644443,0.7744458786471232,46.45956220844214,0.3052171018220882,59.5815735626564,0.795949337446571,,,241.24070160771734,4.49407155024963,184.21732105497867,2.024310606399848,238.05710331770996,4.6337061431290145,21.5099096658409,0.6107353621478198,15.574639560956184,0.3093303251301677,21.147037701686887,0.5992685621012364
Akkus,2910.197273474224,32.002201362781676,62.14773288188825,0.6652119032485654,2866.7656139749142,33.76957438015441,2181.04,26.563855141902877,2551.015109102656,38.808280249344065,61.13574166255801,0.6852682510114563,46.75054458383855,0.3107750223617554,60.281843968408936,0.7004311904011175,60.57270189802447,0.7590094310450209,46.49497473385917,0.32216898045291453,59.70508484833482,0.7799828410568985,,,242.1764128401133,4.190468338811394,184.14005119609388,2.048050425848665,238.9400071461231,4.260622163029647,21.056756418422218,0.5637402496561263,15.59156616554899,0.3083677066000253,20.717076564473153,0.553377720160261
Aktie,2912.7969936641794,38.425498415400206,62.0423690116776,0.7721150221626109,2872.36785414151,34.61717709933053,2179.16,27.509169380408416,2557.017807993152,39.38814130461667,61.38011648868954,0.754702314234386,46.758293085469994,0.31941780364967576,60.53252013028825,0.773441746079468,60.79778750387845,0.6438435488085076,46.562698014775634,0.302063153299224,59.94443146306936,0.6649905638996204,,,240.89296889430094,4.337634828537802,184.19143796958767,2.2885200535574497,237.72845281518468,4.366393150270519,22.1429554044336,0.5807629292768989,15.60172997602105,0.2913942289809489,21.757828317123227,0.5677551458899226
