,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.967820560312018,24.893070940950032,24.20439141731521,0.8395615382532975,472.46469032710667,15.155098696271045,268.04,11.998266541463396,246.01,11.862963373457745,224.14,11.787298248538551,202.06,11.326800077691846,180.93,10.728704488427297,160.68,10.356524513561487,141.85,10.12064721250573,124.39,9.59780704119436,108.48,9.421762043269826,24.43608989926716,0.6722879791168032,16.490523961709727,0.3641695597895676,15.76625691304256,0.3676179428941662,15.052854342706896,0.37626604583753426,14.306181116395464,0.4039577513674156,13.529907801208699,0.4377155363841242,12.767130498496767,0.4476369448041098,12.010875823555994,0.44593940296656376,11.23866752311525,0.4385798728561816,10.50566435640994,0.42546025720125547,25.016024368197282,0.8484846141254079,16.867674039114522,0.3839998295358404,16.13088058050647,0.3886935185486224,15.35148754961785,0.40341511513104505,14.590020266098055,0.41134839077972063,13.86055886690789,0.4174269063655056,13.090673114686217,0.4015673501816024,12.289703302364142,0.44117103557909004,11.497294752843443,0.4595003833613928,10.707441605956602,0.4839935539432096,,,47.153615775494025,1.5412253898911055,32.06150854795248,1.0227714739310674,30.66641493803976,1.098752594823856,29.27541371975075,1.095764766350654,27.791121811336016,1.0830729554194232,26.262952765326407,1.10987898767076,24.77851485102457,1.0882134057734776,23.26500732048913,1.004632411240121,21.76743284801115,0.9920890823950614,20.31204414722808,0.9795049008942086,10.006128367770309,0.48556938102369773,6.455134919675998,0.24260158016892952,6.187639915647801,0.2452839339340515,5.9131285723824405,0.2509266562406878,5.6383962483617385,0.2551448953667637,5.349892848132201,0.26981914241367777,5.04929210632618,0.2439321019753113,4.7571895239601165,0.24730628164885401,4.455245332881403,0.233199296300159,4.163976308746087,0.22228460801726244
Abend,2.387078200937578,23.864176982257028,24.345572436841376,0.7243986398228867,472.31203972426175,14.81103381104452,269.58,12.698173096945874,247.14,12.158141305314722,224.56,11.706681852685671,202.62,10.923168038623226,180.8,10.558408971052412,161.26,10.188837028827187,142.28,9.786807446762197,124.57,9.808419852351346,108.59,9.716064017903546,24.61792589911517,0.7606526295995581,16.415049591418796,0.38229165732668563,15.713608819466378,0.415328627460654,14.990038373722696,0.4107913756653541,14.238307132351744,0.4249823582473767,13.465020685971275,0.4724594441489678,12.712460022414147,0.4726099644761246,11.948063309839872,0.4730572312714902,11.191055195708318,0.49018731787949316,10.423754020450488,0.5151234037998174,25.24630423039873,0.7386178118762281,16.819620588187462,0.35939944335211715,16.096665556804957,0.39622583715614296,15.36278304402024,0.39560644598666583,14.628048231101713,0.42914146634281247,13.874330907137278,0.447030123391008,13.08298578163593,0.46042893197400653,12.299499183364201,0.47582696988192846,11.528928611970775,0.48850826980727735,10.782717052014329,0.5127705190326349,,,46.72822750398856,1.57533405213922,31.859631237464143,0.8822269595050695,30.44415185379877,0.8109756194548743,28.93098191053739,0.860710272945809,27.43956572486198,0.8703658905114247,25.940616965680324,0.9066745058844695,24.47912202503059,0.8954236122452487,22.98807961431768,0.8967833372136429,21.522591027555137,0.8256299149609648,20.1766278570842,0.9100597569133176,10.06990900390771,0.5300863160640639,6.395911078835767,0.23444095618629945,6.127744666892918,0.2546913858639571,5.859208038452478,0.24913897092646753,5.592078707582102,0.26157859127445576,5.296803230756544,0.2460849911894398,5.0050416218274885,0.2723516580371127,4.722309987387325,0.2670993470322762,4.419669460593376,0.2555746317026528,4.14688150878073,0.2515931030252696
Aboln,1.3685955956293254,25.07014562355044,24.28885541215758,0.7331583468607438,473.1002269760094,15.076342607484387,268.94,12.47222514229117,245.7,12.868954891520913,223.77,12.19004101715823,201.59,11.53437904700552,180.95,11.3924316982811,160.92,10.73841701555681,142.42,10.528228720919772,124.83,10.424063507097413,110.06,8.709557968117556,24.471529832134866,0.699753621123014,16.427388033580783,0.4011513357410255,15.731758386030249,0.4144611966963435,15.00858541662743,0.41516718535848796,14.244433388292626,0.43141331283846474,13.469758479276349,0.4422742474560642,12.701432686684337,0.47287176446340506,11.943865693496969,0.4733627527659682,11.18527324377751,0.48955332910210747,10.4476893243686,0.4957698876236685,25.178158526928943,0.686823273881179,16.849624735154393,0.3999632720351175,16.116208870547123,0.4184545342808073,15.385170090787353,0.44589537039265553,14.63110407100659,0.43659620905900626,13.8886434972626,0.46463142076926656,13.12307003221863,0.47467987642334,12.330389297623528,0.481687617173357,11.531640263271367,0.4976668025493741,10.778637150584034,0.4932710712782923,,,47.17589287319807,1.9255664689174294,31.969047935341315,1.0177670957213731,30.507950359626243,1.041404778191254,29.05329933734756,1.034121282958329,27.61572223125941,1.0138474993060218,26.136148784165893,0.9946425622548777,24.73475047381522,0.9541497967405412,23.257334562311392,0.8970065719667912,21.78571186211617,0.8987020383719645,20.28436828993796,0.9133314734879745,10.006552289789171,0.4711417965294551,6.449092326929523,0.2776605258459491,6.171082859697489,0.25534186752019045,5.912051247605558,0.2538224973625644,5.622772553572779,0.24263132513270863,5.3310473053453356,0.2340777536251854,5.047118517896141,0.22919578240209787,4.74538536562185,0.2186853562281943,4.459580360267102,0.236131096069704,4.1552362606502085,0.24677060695824277
Abtäs,3.1794708322448337,24.027300311436242,24.208357086727812,0.723259819583689,471.98468526241334,13.88257157876943,267.73,11.369129254256897,244.45,11.152914417317117,223.11,11.085932527306847,200.85,10.809602212847611,179.3,10.945775440780794,159.34,10.66697707881666,141.25,10.103835905239158,123.98,9.725204368032582,107.75,9.605597326559135,24.52309596225405,0.7560485954437564,16.353454760742775,0.32329149128858703,15.625598229109514,0.3473902451847812,14.912398513604806,0.36106865197240834,14.20235323808871,0.3783682076378358,13.457133427546717,0.39441084316321934,12.694149564614643,0.41056891162622056,11.945095215738425,0.4058328312777551,11.192570362243476,0.40788317718302153,10.467386708223621,0.39219319283161413,25.17924272018304,0.6366497273471224,16.89548706650276,0.4114758739389871,16.15747953545999,0.4431439375349629,15.431238299792405,0.4590295128264828,14.649242933425983,0.48724564154839,13.90577785431159,0.4997237025449929,13.12010666683772,0.5156200417395518,12.342285142490873,0.5387191542142268,11.565551483594843,0.5180390645495999,10.798755922343439,0.5466506873016216,,,46.77824507314235,1.8062389184971908,31.72065542719447,1.0267189835952302,30.37563116767706,1.021580555379301,28.99819074177547,1.07497984250264,27.538091778074474,1.0314077249949174,26.004611665769293,0.9847623660215717,24.547933386534716,0.9879082145617637,23.03641057535214,0.9247960766857956,21.558719625851072,0.9224011416631903,20.08909216648539,0.9383756043091134,10.09659931799172,0.49142870758651735,6.441345080502845,0.29499963755612835,6.169478342807008,0.3180684356669483,5.904583628831079,0.30774763965744634,5.621931517366926,0.2807755514871677,5.342105277243181,0.2585405433100523,5.031663875784722,0.24325140988898467,4.728467985112957,0.2405898005308161,4.436747601634775,0.24013153499636447,4.150319865601436,0.2466092800053626
Acker,5.245408854055387,26.905293985521336,24.22463360263016,0.70638148721883,470.5522585487819,15.0306890849025,268.63,12.183312357483082,246.05,11.469415852605573,223.57,11.425633461651042,202.33,11.428958832719628,181.09,11.437740161413005,160.98,11.440262234756684,142.35,10.792010934019665,124.22,9.910176587730412,108.31,9.612174571864578,24.495943895942595,0.703256862927139,16.422138898776023,0.33668084190738384,15.716600976397935,0.32932316755345387,14.985746407869298,0.342643545149165,14.24137944004174,0.3912948309861808,13.48691734843697,0.416005332213241,12.741713099392912,0.39843103890018766,11.964383583733582,0.40438281527098446,11.217096532526798,0.4435598944621602,10.479348795263293,0.45083126246280897,25.029905602532654,0.7271519676216449,16.913318562816418,0.3768828341914036,16.169292111147538,0.39912021651332985,15.392329398388307,0.3921466044715847,14.622255342757962,0.4185341902919366,13.843833452839313,0.4420052238690292,13.067020609831744,0.4374418961656881,12.297002474410109,0.44049577472002527,11.518155637122039,0.4584736319881309,10.75630105201054,0.5032949669683747,,,46.71588216045517,1.9879766003307835,31.717005476658436,0.9800461888165213,30.2907475235204,0.9777808438268377,28.946689115954133,0.9984354994785813,27.416669297676552,0.9610705796299711,25.912391299078386,0.957989934435805,24.43812070877731,1.0172943440391733,23.011527914091506,1.0900349896869355,21.531143426343316,1.0542170306747616,20.187097434318158,1.044054448879067,9.981359214016004,0.500436601538762,6.437071375087594,0.2436709290889638,6.194132111177855,0.2438781785325081,5.915042536495597,0.24565562244588324,5.621635684045004,0.24954504899762142,5.342462751674004,0.24884941337472,5.0374945963123485,0.2512772945299816,4.7498256715254525,0.24788252682043108,4.442237188771105,0.25242948141796356,4.142829125299202,0.24584252924473668
Adern,7.657802708839111,24.6038863157827,24.244779688704988,0.7961721335174838,471.0078969557324,14.6230103590677,268.29,11.767153436579298,245.04,11.609409976394149,222.93,11.242112790752458,201.17,11.309336850585009,180.9,10.883473710171767,161.0,10.611314715905847,142.02,9.918649101566201,124.42,9.769524041630687,108.74,9.840345522388937,24.580629577495273,0.7115179642226503,16.381475967575483,0.39654145274716796,15.677363285499924,0.41265047492890544,14.977616347312061,0.4135318037714497,14.225255673186867,0.42673297560052,13.481581502270739,0.42066637330719386,12.704185908703144,0.4400686277259464,11.97095670615642,0.47560018852883235,11.224735461268903,0.4531156855951302,10.517091348774956,0.4480954825959787,25.104275828895712,0.7099920038430609,16.86924473559723,0.3764885167389829,16.1190065768651,0.38100357837766,15.381139262334028,0.37087409616362815,14.604846198096821,0.3836289942096857,13.835440489093537,0.37925774735299517,13.051192754146747,0.40678653664064474,12.290743533667555,0.396112148519195,11.534107610956628,0.42328182097010325,10.776552128389143,0.4480545191665881,,,46.80181990844059,1.9070966954628623,31.97177850014451,1.1335493931778744,30.550620385630985,1.066939677258008,29.15529956674761,1.116096089351795,27.663917386720282,1.0738956065325345,26.124435595274853,1.04876952089594,24.61979629175148,1.099756239913546,23.132219309598018,1.0822812347196757,21.69564030803852,0.9902759540837754,20.216565943355327,0.9348281050949814,10.052093838629816,0.5196673931449942,6.433226045986905,0.25093834958630146,6.15121916173408,0.24097203280493473,5.886697444272966,0.23348580372933603,5.608153276919336,0.23461113534305475,5.32192427012432,0.23105401302931966,5.029779083487039,0.224837107073546,4.718095839070916,0.23030099910879687,4.432118690527128,0.23725566857633473,4.136883301425973,0.2427177795478952
Adler,8.051004018984028,22.73030595939403,24.334832137184026,0.6637760955962538,473.09041252018017,13.383162176201536,268.31,11.38656664671138,245.65,11.47987369268495,222.97,11.28844984929286,201.22,11.919379178463952,181.48,11.523436987288125,161.99,10.622141968548528,143.16,10.622353788120597,125.54,10.134515281946147,109.7,9.381364506296512,24.583912689704217,0.6683806686616633,16.33869108156385,0.356614275129294,15.641457701386043,0.36715252382520475,14.937145922305106,0.37639300706042517,14.1977485055306,0.4048918049351315,13.466053533315526,0.4420432534045008,12.753684837869281,0.4399125552916401,12.005759546529054,0.47089033853600043,11.23844957377618,0.45524847906395316,10.486274153603093,0.44503300492858844,25.26772209262671,0.7947198379768033,16.881113681328017,0.37191978526801395,16.171197938524486,0.4067373327669547,15.423008813500385,0.44879988549878047,14.668542183290754,0.4494850997653932,13.88254132992521,0.4866192969960643,13.09782624126134,0.5114813955622711,12.33890767390528,0.5234782054641851,11.608723112852172,0.517442282338229,10.83874382441442,0.5246484329522432,,,46.958167213757264,1.830414562323381,31.953341088193834,0.929683222896894,30.545629739590655,0.9401470537494973,29.157117371333875,0.9193869349200664,27.733689133422775,0.9765513655595095,26.226282124025865,1.0123329322672538,24.750518774193054,1.009709802026214,23.21935060023605,0.9904857771017425,21.773236049044883,0.9843246012238576,20.314557331015116,0.9621634392318739,10.011817600680098,0.4575222135307923,6.467086987026244,0.2877404393626751,6.196360786412338,0.2776446768577111,5.916991983741806,0.2683055017324546,5.641833136539325,0.25521297851904184,5.362856767388914,0.267880707466879,5.082906762524111,0.24841312126739085,4.781539450716653,0.25985513943669425,4.489369643993404,0.2690861504258761,4.184494035833269,0.2407521296043594
Adria,6.377151572278816,25.044642642493482,24.161684000453356,0.7462975982153242,473.391082186969,13.881069636922275,270.39,11.805841774308174,247.15,11.524213639116553,224.89,11.279091275453,203.46,11.802897949232637,182.54,10.894420590375606,162.67,9.936855639486769,144.88,9.793140456462371,126.97,9.577530997078526,110.6,9.243376006633074,24.471113097059877,0.6625317535964287,16.411693027045505,0.36923161569120616,15.721889011983112,0.37710196881558894,14.994852855155202,0.352686620449258,14.241958150690728,0.3696322956316179,13.50828021668107,0.3954308885542194,12.734503018413795,0.3904265283122482,11.947241598143561,0.4042501646109332,11.202356656184527,0.3964912957911941,10.473109432640449,0.39240134038711955,25.03287378637635,0.6840252246694771,16.876225608806156,0.3208632957253382,16.13035358053065,0.354352369066454,15.368698588345156,0.34099086713713167,14.608114127853284,0.33206178486695254,13.833300183159638,0.38356467233357217,13.042605800644253,0.40322604115461924,12.26874306266413,0.39249547456989925,11.445914416551448,0.41879759890601587,10.68219005439321,0.43823199832731746,,,46.975878761449984,1.8447939024170668,32.03315150560166,0.9043891509593728,30.622505605602214,0.9103514112517237,29.19368263231737,0.9983200779816354,27.704352043152934,0.9574624166289304,26.208930735496107,0.9633554230518853,24.70715243093969,1.008905991364112,23.195120406832785,0.996842897933113,21.71121087600864,0.9923341205152313,20.279720680084473,1.0226828363074765,9.949077844085474,0.5566454091894952,6.40181884202815,0.23774376192773244,6.145713399621277,0.2351889744500392,5.866776731706567,0.24939182024192408,5.587553573434256,0.257656847159739,5.294955464280326,0.26159000598265236,4.98359684305619,0.2571714126599851,4.690147422388028,0.2400737372948903,4.405767462870035,0.21490120220930725,4.127466005779621,0.1970328212545935
Affen,6.829696308966279,26.904489971000874,24.177430159969376,0.7027698247290912,472.99442206488214,15.140957411908682,269.56,12.501455915212436,245.98,12.265382179125115,224.19,12.207944134865626,202.25,12.252652773991434,180.51,11.53472583115871,161.37,10.446678898099625,143.13,9.344147901226735,125.35,9.113040107450422,109.68,8.845202089268508,24.503047334668068,0.7653491304846717,16.412280858992702,0.3421067165986197,15.713175077652792,0.3551464191444153,14.976919369734745,0.37667783643887287,14.238508920348082,0.40603414286002404,13.499946334400834,0.43754881818769287,12.73537698223041,0.4584464205072257,11.973791515720531,0.47782500777890324,11.204569016938162,0.4976275159889918,10.450478346562106,0.5267848973125402,24.98824431831447,0.7128906460249865,16.850668092608817,0.3794012989034547,16.15910625253438,0.37702685350788984,15.408566820265175,0.41903527807411456,14.6532587072535,0.4304878950636182,13.854653645689934,0.4432381917892424,13.07130504045371,0.44352600669290554,12.260373142101857,0.44586126884331445,11.450987628010221,0.4704270854225462,10.6768922432159,0.4714451477792139,,,46.95798548600308,1.7514734088731396,32.01970722233306,1.0089433041329199,30.588138813712785,1.056962255597265,29.06151481965751,1.0457671795411518,27.653525127117767,1.016045689409442,26.132400520478697,0.9806499662301147,24.61612031245992,1.0161706161845414,23.127968554651893,1.0242424503140442,21.604673530860246,0.9678779453421383,20.215046629340794,0.9806795335419507,9.96475162561123,0.5287747286964408,6.431384737789314,0.2742192751936127,6.1600811920908765,0.29559173972444786,5.879839104149008,0.29621117930817403,5.61230480446561,0.27456133287477785,5.324040339384779,0.28052802478627553,5.026901301492972,0.2753775196547882,4.731065182423185,0.2552899662791931,4.425436414611351,0.24888567713449128,4.133780756735901,0.25095806579603713
Agenk,6.939197569525995,23.894435591654574,24.170848975436115,0.5985718839473899,473.8572419760561,13.257162957592096,271.17,12.306953319160677,248.15,11.899054584293662,225.63,11.820875602086337,203.64,10.62781256891558,182.93,10.780774554733997,162.82,10.689602424786434,143.67,9.917716471043121,126.13,9.577739816887906,109.15,9.156828053425487,24.555645542049337,0.6914148273297464,16.404151862914876,0.3373450139344085,15.688281642740963,0.3844724932124144,14.95102341594883,0.4205934090659987,14.21235080405693,0.4111990058625115,13.47077878943598,0.44510538761247015,12.72452869655817,0.45427904471547687,11.95987744829134,0.4704587355466347,11.227172410488743,0.4589113914040556,10.444099767613107,0.41325542240107777,25.077180307003687,0.7124634356962797,16.84152998567469,0.3806243640456621,16.092463000136135,0.3892718570841424,15.316763236543068,0.39482697112333714,14.552293844428052,0.4476307060068465,13.771124700076061,0.4273068305846819,12.986975856818733,0.4153112140149506,12.228692822371386,0.4209037302140104,11.433625273928302,0.3964940253094677,10.65937323257377,0.40707416341044506,,,46.67756396571707,1.4708843827795854,31.953576145738538,1.0164881902222342,30.54784279980728,1.061913037044715,29.09797472834269,1.016769885445333,27.60267783438545,0.9383447226848562,26.0971139228375,0.9451706430497641,24.492491295371778,0.9933102090092358,22.982352841133007,0.9767643012745847,21.485780886379416,0.9518805156583944,20.09390825715071,0.9347440819087707,10.096438550021034,0.5843425352440264,6.469912933805887,0.27221885491028486,6.199149620064309,0.25840661058748854,5.937766735163366,0.23866834148192673,5.641718836389623,0.25438493532707473,5.350037863218681,0.27407694708706354,5.055305522142711,0.267282420044444,4.753681976735351,0.26176679719365525,4.4622609804565,0.26605940948031775,4.191454237433543,0.2513181805370531
