,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,9290.190207381489,90.28856113447115,153.2518302687443,1.292158456339145,9345.854730678786,94.65401785053105,4650.15,30.25603245635488,9066.469562979342,99.88589593158098,154.4529663636567,1.5123982617073546,68.21811692744512,0.19627244693737067,154.151872094638,1.517339867717521,39.39236105739563,0.4101992507408004,17.453136294142602,0.0675401148900168,39.31482829637873,0.41172922830843056,,,495.6895248430953,8.522660961631534,215.30744408400366,1.6240924315109335,494.73759078891135,8.674848842164268,57.08037329102181,1.2426556953530692,24.267900516907638,0.2666775901666162,56.95460511283624,1.245320113327254
Abend,9318.162501850493,90.0862173399131,153.77590376804517,1.610638689310298,9365.422628888184,93.45920004161144,4651.99,31.315968769942273,9085.966597836208,97.92244269967352,154.3527979992095,1.3948404681017785,68.20168477779545,0.22403899264465527,154.05285997518294,1.4004173191780427,39.388406924157955,0.39396680080817215,17.45382150021188,0.055140791838878864,39.31050213342244,0.3955641931818992,,,495.0940179962205,8.10904025975306,215.24828365849746,1.8167338407709757,494.1459645329214,8.142043569425088,57.51459014986197,1.1734675829508512,24.30026206786793,0.2762489332034379,57.38170426449958,1.1821598159302893
Aboln,9307.041261585166,88.08543926029994,153.44900708044497,1.5176872953202967,9351.974631026866,91.27254057585428,4649.79,28.9707766551054,9073.144833469627,95.29615823876709,154.20466671490135,1.5931081707056483,68.18518342307311,0.24649860420588338,153.9019390138962,1.5995891674872718,39.436208414445595,0.37908318875357705,17.463115722109556,0.05594068643443101,39.35924692661421,0.380567158368628,,,495.56771104267466,8.199484406952413,215.58108198515023,1.833612050536176,494.5220694510873,8.192069715896354,57.91790644560271,1.1541041928642508,24.28444958949003,0.25595340133027517,57.79886877456926,1.1405638503497109
Abtäs,9310.106121047324,102.11470964143128,153.79387896286457,1.39703141495139,9359.891974622285,103.22644443620291,4651.31,31.51815191282636,9080.438456360394,108.9394890527334,154.403252231413,1.3369205400132858,68.19557115226635,0.2099409826031346,154.10102121427707,1.3441225945059834,39.390992251329365,0.36958640516256214,17.452575206077597,0.05375015072318976,39.31318783826078,0.37151463672517976,,,495.6491932567892,7.088667982355079,215.377955602318,1.6928037812087136,494.6535145665598,7.106803317734031,57.400065424604655,1.1230470586561199,24.28932309045969,0.2204992285477387,57.288450663116095,1.132525072697216
Acker,9291.502305995338,91.34405610461444,153.28440579220864,1.3314849489032838,9351.33608423012,94.93758241524004,4650.21,26.165356867430646,9070.776078486891,97.30658303632872,154.10915846137527,1.4494429117404728,68.16666639672353,0.23578031682922065,153.8053122138014,1.4537891985054252,39.33796427504658,0.3669933891889986,17.467937085737535,0.05574785098293164,39.260635012887654,0.36822586446640004,,,496.57919257692635,7.707484913213351,215.77955439126504,1.9642048051350725,495.6982915062786,7.616154720208132,57.70734822775683,1.1439041131545067,24.28200348162295,0.2373787090431866,57.57735005313878,1.1474240305421874
Adern,9302.094229420247,88.15750895265853,153.5436589989503,1.41686886372634,9358.068659892488,105.01910493607667,4653.12,32.27639385061472,9079.27847046833,109.5000362127381,154.57526407133798,1.375079950666196,68.21694760601439,0.19508797576770953,154.2748993791877,1.379401821854588,39.34973064589414,0.3848471700307238,17.453932569364177,0.05940362554194472,39.27222209079498,0.3861642216624379,,,494.8381074306061,7.649839032397142,215.56871978791258,1.8870933284079947,493.90082652285673,7.688729386845614,58.18918090817701,1.1150972152052507,24.32754769838339,0.2817983959794413,58.04686249823191,1.1268680711208012
Adler,9316.88427672381,91.53809379924441,153.5202162397118,1.487722116072175,9352.080742104301,96.6551604692265,4650.29,26.793392842266172,9071.448418269076,100.59812731709688,154.23993465464864,1.4014912303518487,68.19257988587852,0.22814142122088457,153.93791497297772,1.4056847991662231,39.36993595764989,0.40131570754004925,17.45167614614753,0.06238317402661527,39.29203006920724,0.4026509372661001,,,495.10419995316954,7.677230365136819,215.14221537893215,1.8651344777952588,494.1625278908377,7.709417852579278,57.42343321851712,1.1812406667802444,24.27167306574883,0.23491101493749622,57.28378284298538,1.193808301345839
Adria,9278.424856891237,91.24804192350187,153.30797078988024,1.3315286756553097,9339.824360025357,87.70739138852798,4649.68,33.239097460671225,9059.469740768032,93.179817123442,154.06032166106866,1.2904531560182637,68.15339714915312,0.21084835737169372,153.75574254305843,1.2935922660041022,39.35481142260965,0.41949410487062455,17.45582913715491,0.060792381472548535,39.27735356467954,0.4205997246939654,,,494.27911500991155,8.51904514519172,215.59621412651265,1.8194461346434792,493.3716502028677,8.477941619973823,57.37134489565763,1.147649487125847,24.262798726578563,0.27711635669667717,57.25297107028399,1.1475023447931774
Affen,9281.664929249355,97.45636952785698,153.38856497802328,1.473508880895432,9361.432312051911,85.34751559099055,4652.67,29.311791142814865,9082.20801509975,89.31950780096247,154.51095694498932,1.5000148729050264,68.19531560002802,0.22120174631882358,154.21093754953887,1.5053545081825095,39.38445827824243,0.4165337705566246,17.451852267021152,0.05854607433491862,39.30704620278941,0.4182701631100978,,,497.3217112172027,7.594428311047804,215.59179647519224,1.9862447643208492,496.3534750803589,7.570274517577598,57.86458681608308,1.2163121150044474,24.257146204620472,0.24575721020362631,57.740230339692,1.2140817604940208
Agenk,9321.375119853337,93.9941607167807,153.27469818847055,1.465015041174643,9351.286199732778,83.35255588312148,4650.51,26.450139886208543,9071.581647670384,85.50999134853834,154.35032421299132,1.4050436143329466,68.2323091117935,0.2049226016367494,154.0483751389872,1.411602048274522,39.47621300576794,0.4169348212196477,17.458019688546234,0.05964407909856235,39.39938231745882,0.4186550822469731,,,495.0099104549926,8.373642374524138,215.55744512948604,1.6092493714612746,494.15728192749225,8.36989882613589,57.58537649503193,1.1025744682799528,24.32181301600593,0.2742755379381445,57.46151782291547,1.105429858607147
