,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,267.0,0.0,233.0,0.0,192.0,0.0,149.0,0.0,120.0,0.0,77.0,0.0,53.0,0.0,17.0,0.0,8.0,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.954451150103322,0.0,8.774964387392123,0.0,7.280109889280518,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,5.876277877261684,0.0,,,,,,,,,,,,,,,,,,,14.341208789471992,0.0,13.529606237759122,0.0,12.339480268615315,0.0,10.759351336955648,0.0,9.36714389481379,0.0,7.07362292590749,0.0,5.4950346507353425,0.0,2.6410688038093397,0.0,1.796672497641919,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,291.0,0.0,250.0,0.0,209.0,0.0,166.0,0.0,130.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,17.05872210923198,0.0,15.811388300841896,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.6121410582163977,0.0,,,,,,,,,,,,,,,,,,,15.211088847055171,0.0,14.238835228667975,0.0,13.042618625407073,0.0,11.386015319294659,0.0,9.810906816169826,0.0,7.916697963480881,0.0,6.2898501562899884,0.0,3.437281806062921,0.0,2.132515593078525,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,261.0,0.0,227.0,0.0,190.0,0.0,151.0,0.0,112.0,0.0,79.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,16.15549442140351,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.36307068559934,0.0,,,,,,,,,,,,,,,,,,,14.14528966917532,0.0,13.277810920617288,0.0,12.191858967321433,0.0,10.748665057686036,0.0,8.949615079374409,0.0,7.218538564876224,0.0,5.757341325975738,0.0,3.3672739368660816,0.0,2.293654412533873,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,283.0,0.0,239.0,0.0,194.0,0.0,151.0,0.0,115.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,16.822603841260722,0.0,15.459624833740307,0.0,13.92838827718412,0.0,12.288205727444508,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.4153869042315614,0.0,,,,,,,,,,,,,,,,,,,14.783253547229812,0.0,13.777490036321113,0.0,12.370284670967314,0.0,10.857613256620638,0.0,9.1500542676892,0.0,7.331873949473805,0.0,5.579157851407773,0.0,2.8517637257559905,0.0,1.3628740574059761,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,111.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.88254074796485,0.0,,,,,,,,,,,,,,,,,,,13.753957437337805,0.0,12.916679469920446,0.0,11.968842569057525,0.0,10.436071661797138,0.0,8.882710361708558,0.0,6.541632345681555,0.0,4.990703632120979,0.0,2.4494756713640617,0.0,0.9583849923378295,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,266.0,0.0,235.0,0.0,197.0,0.0,159.0,0.0,120.0,0.0,82.0,0.0,53.0,0.0,24.0,0.0,11.0,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.609520212918492,0.0,10.954451150103322,0.0,9.055385138137417,0.0,7.280109889280518,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.5652687457208767,0.0,,,,,,,,,,,,,,,,,,,14.547846417223887,0.0,13.761438946391355,0.0,12.597123711378003,0.0,11.100366753928895,0.0,9.348842127609819,0.0,7.353809491449066,0.0,5.715951719645275,0.0,3.374225007947954,0.0,2.138347995994019,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,113.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.63014581273465,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,4.126924391138217,0.0,,,,,,,,,,,,,,,,,,,14.23497327579789,0.0,13.392666313226336,0.0,12.25024644133897,0.0,10.581491430562153,0.0,8.93495090660762,0.0,6.888588206379251,0.0,5.381100763946656,0.0,3.159573475225417,0.0,2.243395989887028,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,4.138135804711984,0.0,,,,,,,,,,,,,,,,,,,14.337586614600347,0.0,13.663625113683285,0.0,12.652372145717617,0.0,10.829058205096235,0.0,8.953111477060112,0.0,6.912908608146699,0.0,5.286933878814334,0.0,3.3294792981780614,0.0,2.158929820942636,0.0
Affen,232.4,0.0,13.757871047628262,0.0,257.0,0.0,227.0,0.0,192.0,0.0,152.0,0.0,115.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.0385637017495624,0.0,,,,,,,,,,,,,,,,,,,14.33239290622568,0.0,13.513022340888533,0.0,12.379495334309391,0.0,10.913866879824253,0.0,9.210129801490698,0.0,6.95060537299706,0.0,5.506306611297781,0.0,3.9995533818330085,0.0,2.195982140640511,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,128.0,0.0,94.0,0.0,61.0,0.0,30.0,0.0,14.0,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.313708498984761,0.0,9.695359714832659,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.640847076966427,0.0,,,,,,,,,,,,,,,,,,,14.963381825682202,0.0,13.916285659997545,0.0,12.853309451491741,0.0,11.613993964608513,0.0,9.760627487328131,0.0,8.019216848513771,0.0,6.18250615656901,0.0,4.021919751658337,0.0,2.545300348995045,0.0
Agent,239.02352941176468,0.0,13.709018127074538,0.0,261.0,0.0,220.0,0.0,178.0,0.0,149.0,0.0,110.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.488088481701515,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.925827776920334,0.0,,,,,,,,,,,,,,,,,,,14.40826516066193,0.0,13.300680392790708,0.0,11.974961406315684,0.0,10.73110376808239,0.0,8.96913712512271,0.0,7.176984916707351,0.0,5.6302581001099705,0.0,3.590126422712621,0.0,2.159616466161693,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,262.0,0.0,227.0,0.0,188.0,0.0,153.0,0.0,112.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.36931687685298,0.0,10.583005244258363,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.2349019322893318,0.0,,,,,,,,,,,,,,,,,,,14.387751154360545,0.0,13.43714932567297,0.0,12.241605630948124,0.0,10.851868082555445,0.0,8.818776527076878,0.0,6.114342026706681,0.0,4.011227108297051,0.0,2.076421941316806,0.0,1.6032528862584934,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,268.0,0.0,218.0,0.0,183.0,0.0,149.0,0.0,104.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.206555615733702,0.0,10.198039027185569,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.4307558936278486,0.0,,,,,,,,,,,,,,,,,,,14.450242855119043,0.0,13.100882731395865,0.0,12.008927366958963,0.0,10.726350250535244,0.0,8.708536587013185,0.0,7.234485481162006,0.0,5.247142234789564,0.0,3.278718665184848,0.0,1.4240788366876447,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,122.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.045361017187261,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.759206324516028,0.0,,,,,,,,,,,,,,,,,,,14.72006125722427,0.0,13.570758438378547,0.0,12.40916916051008,0.0,11.096170490491055,0.0,9.242082889733123,0.0,7.379159767093106,0.0,5.703147985775699,0.0,3.4704393998309775,0.0,1.8499550957585473,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,257.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,16.0312195418814,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,4.1451205174896515,0.0,,,,,,,,,,,,,,,,,,,14.073698330949018,0.0,13.079354483720941,0.0,12.107540036440872,0.0,10.781914809058055,0.0,9.225493893283717,0.0,7.459955729016648,0.0,5.551550967241774,0.0,3.7144569699414705,0.0,2.258156791786422,0.0
