,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.228010000256425,44.73424169605325,48.26950404600585,1.567002080911289,282.05,12.052696793664063,268.72,10.879411748803333,259.24,11.700529902530057,246.87,11.273557557399528,234.55,11.601185284271603,224.69,12.753583810051198,214.1,10.979526401443737,203.7,10.503808832990059,193.3,11.646029366269003,16.767956381697335,0.3682917070686913,16.42865590977063,0.3595344188788325,16.057547773554933,0.3809980314922305,15.784288768619183,0.36909086800163904,15.315589576739788,0.33573191218516635,15.007880625284029,0.4043749957951306,14.681515988102865,0.4038419134761109,14.257879424446731,0.4613830490368597,13.835510407404875,0.4106723348259697,4.339577917276462,0.09464569277119453,4.280149728178111,0.10407776682416417,4.193499352474635,0.09782739990543844,4.080505038115256,0.10247761111511303,3.9689030897490625,0.10502777872029725,3.9066615200699824,0.10283774063675337,3.813396147271699,0.11276272162466977,3.696773922053501,0.10279675425353849,3.6138629615625772,0.11515328385832947,,,17.08608893343938,0.4667042319855741,16.63572545546598,0.504043190970135,16.34822182422089,0.5131325899963066,15.868319346731358,0.5246659375756482,15.541523928299318,0.5278981018774973,15.152932670123318,0.49556502247503786,14.725727213149694,0.5954048385718428,14.44626917927369,0.5340804353281491,14.14584600951821,0.5426209869270573,8.41866123751495,0.24071848159186693,8.264105625054992,0.2881979460437814,8.087363618948167,0.26532143065241104,7.901047874309491,0.2604451557454831,7.749382345907565,0.2607500373150989,7.555602241088286,0.2961023182061547,7.393556908230356,0.31384062576197647,7.177759931328402,0.2679976806073412,6.997613976180837,0.281068394688797
Abend,-2.3280061270151724,51.087125956255,48.55100989695252,1.35384168750026,281.31,12.662302318298991,269.71,11.328102224115035,257.42,12.260652511183897,249.01,12.16182140964091,233.42,11.853421446991582,223.06,10.68533574577795,212.09,11.254416910706658,203.98,12.083029421465463,192.14,12.944512350799467,16.77014481023629,0.34963272687910063,16.3748230848499,0.3242976100229727,16.04143375745086,0.3638722376275844,15.762888350239013,0.4016850232448783,15.362927859651395,0.4005590832161983,14.999870615482955,0.4048228239254331,14.635574144829944,0.4358548510516899,14.222142134746441,0.3614873428903076,13.896740290258213,0.4007609076669636,4.362013304781461,0.09493067106075619,4.255677980539789,0.10399092542917616,4.1578087788430285,0.09300321640179202,4.07847370175424,0.10983349050751384,4.001135172682522,0.10002850483582532,3.8947480772859406,0.08891757872197871,3.7957318017656343,0.11927805906614423,3.6945236358394538,0.11355078269484503,3.592280062107509,0.11803650977854031,,,16.90642462038066,0.4900894255016534,16.71034835252989,0.5229267879855105,16.211297754366438,0.592512073968663,15.955034498082577,0.5392401158583587,15.49336778414345,0.5610057596427769,15.143277944018894,0.5239440302590419,14.784995898076522,0.5283303781163141,14.364533368624791,0.5146176331385672,13.998338909708844,0.4702144265801307,8.458272190648252,0.2776352411697161,8.250148291400357,0.26082793344986677,8.098702396201858,0.28422315435187073,7.957375220327507,0.2973689598105074,7.76924701161352,0.31028685029596736,7.540901708124038,0.2678179736810416,7.413905736201023,0.27898070852259743,7.201762895874441,0.26617787174266616,7.022351245261674,0.32247526724577136
Aboln,1.2150999902605693,43.75877558653982,48.166678625731095,1.3559510678740334,282.82,12.181444906085648,269.95,11.813022475217764,257.91,11.814478405752833,244.46,11.766409817782144,234.04,11.58871865220655,224.25,11.780810668201063,213.97,11.100860327019703,202.12,12.222340201450784,191.98,11.199982142842906,16.78873585777301,0.35825730687132307,16.37313120087912,0.36135118485860485,16.11151783196008,0.3449538381181316,15.692937329114597,0.38950992860465644,15.305921693370594,0.3984483861271581,14.953771672915762,0.3386927136832479,14.667146130853698,0.36718438989608815,14.241607611154873,0.3558267132967264,13.933350439633717,0.3629676657210508,4.355418683414714,0.09432394508949372,4.2475453181267335,0.0914590972234765,4.1654293831557485,0.09128115705669541,4.075375001924407,0.10603651596386525,3.9794449619235683,0.10098390651171661,3.894098695900151,0.09257706754500519,3.7995120476124074,0.101310602678207,3.6941196346065883,0.11495464669987407,3.6023898420962324,0.10518928851594767,,,17.09406151184826,0.5001804625316041,16.567653505433086,0.5070825764651987,16.27003657784975,0.5250560110552388,15.851383180574024,0.5080668949267432,15.438171157751894,0.5685725477163006,15.144044610711894,0.5561036063318676,14.818651595633732,0.48864840321521025,14.33794400607166,0.5570024671121954,13.981323037310469,0.5391986655681317,8.432678290024947,0.26456736152826343,8.27134797495955,0.26039862505986466,8.071063496848074,0.270744912248623,7.917732721228578,0.2778840568782189,7.781587212826853,0.2861391909785799,7.518804963009953,0.26775033381717667,7.401040054671243,0.2725380667590209,7.258079245224613,0.2957383809381224,7.039264329625927,0.25574913823131684
Abtäs,-2.3487034489005882,49.704789400039104,48.580458171267104,1.6248755680214308,281.66,10.271533478502613,270.99,13.647340400239163,259.63,11.471403575848946,247.3,12.609916732476863,235.74,11.124405602098477,226.92,11.425130196194704,214.61,10.793419291401591,202.45,12.0783897933458,192.51,10.95033789433002,16.750499168059633,0.34753074804039036,16.40806124415916,0.3681388432672068,16.066929727857328,0.3791689861977667,15.697904341027547,0.3685095656132975,15.34354895808982,0.39434169282596815,15.01963148123861,0.37506021887973034,14.600624610483049,0.42633435676314335,14.204360561204915,0.4314406648501684,13.848851999317356,0.386391383190246,4.347510418474549,0.09319809082858274,4.25551358667516,0.1111413121031641,4.165877118142943,0.10179403373597375,4.094196491958038,0.09908040926501092,3.967669227678598,0.10442513761142873,3.8705439252898173,0.09702404834710077,3.8031135557884865,0.10542229193517436,3.7046178927110573,0.10518596955057641,3.5962721708479473,0.10507809262229337,,,17.015032949543755,0.5152206437994434,16.63480042401026,0.4858898636565984,16.26398300618942,0.540176386450552,15.916344933956166,0.512396139084,15.478349287076519,0.4960523499997291,15.221306000004843,0.5429550110118463,14.71738819077977,0.5122109272487417,14.422413068401205,0.5498075082717134,13.989905827675857,0.5607808849929907,8.40244829255529,0.26443101713973494,8.275729756074044,0.2772665305448239,8.078771011368854,0.27609978992555634,7.915826363483156,0.272382460244154,7.747239356852304,0.26278352758790924,7.538008113033545,0.3030365487697726,7.353947801406831,0.2679145723550847,7.166204850670157,0.27188231696157433,7.04798136628768,0.2659916965866981
Acker,3.342400079024661,45.62400248953771,48.38746207758554,1.2892638330554045,281.74,11.980500824256055,269.28,10.463345545283305,258.14,11.371912767868036,245.47,13.082396569436352,233.76,11.926541829046675,223.69,10.491610934456158,213.41,12.073189305233312,203.48,12.170850422217834,191.3,11.36177802986839,16.737785140017184,0.36952483897557825,16.408307626601726,0.35698855836508475,16.083850989752875,0.3738145789364858,15.725932669860672,0.36748015321758615,15.35977949950985,0.3836322802332275,14.967907326709255,0.41442762823377444,14.597786503245725,0.38030146680888366,14.244305592709152,0.4239789871146509,13.866189839353655,0.3725309906644624,4.350249576491956,0.09237752726760151,4.2455742695486585,0.09411636335715688,4.161415967774484,0.09495864979214781,4.069097598729388,0.10447825440615631,3.973943472191515,0.09958939659372945,3.8894964033608677,0.1155329709293584,3.805233630077981,0.10359416642467177,3.68258614881733,0.114349609272943,3.598947634166882,0.11899640980797414,,,17.05167114028614,0.452581185033021,16.68262787774343,0.5568095965701814,16.329542832978575,0.5661858087178074,16.0374166595085,0.5752539268842035,15.541492600220517,0.5166086616377829,15.054057337015731,0.5285555526155459,14.72055070421799,0.501176057183096,14.364699158030842,0.5066761384069322,14.085338719864806,0.5457313124913177,8.471676645242828,0.2523363512639734,8.289407705866905,0.27185158901122564,8.050940668860363,0.2806491053851478,7.99688459565853,0.26254266260293985,7.739036282944242,0.21609977374714656,7.576784074272252,0.279833657792047,7.395850358259602,0.27932518794408556,7.228528065745365,0.26596629172763286,7.096119837288053,0.274693073814353
Adern,7.18775075066134,52.450289293420255,48.390241760903734,1.4514263199893171,281.38,12.312416497178774,271.15,12.992594044300777,257.01,12.988837515343702,249.78,12.957299101278785,238.33,11.038165608469551,224.6,11.029959202100434,213.26,11.215721109228777,202.82,12.286073416677926,191.89,11.035302442615698,16.776405041706354,0.33501324840909896,16.434404452863674,0.3610405513159816,16.071615853941367,0.378369982081748,15.769964170490193,0.3977814242213323,15.355640308344674,0.3928240327936492,14.956534499824006,0.44952837015507324,14.620533481064088,0.4123114467050408,14.173693750078387,0.4543186975998902,13.84093907439083,0.4223807985705709,4.347129077238005,0.09903732655053003,4.249654838401853,0.08114920114137844,4.177796867203182,0.09497040152972465,4.079599129294362,0.12005848454273976,3.99761938095087,0.10714496864041488,3.884522890713918,0.10571759489790371,3.788668225479472,0.10385251419967073,3.6921751076944,0.10745788193904338,3.603105367701523,0.10461891688651916,,,17.02057589867241,0.48228949240663205,16.60561397163331,0.47679417590591033,16.254258540241963,0.5366196637668973,15.97231670227566,0.5451500842417811,15.415628487764018,0.5609829689967841,15.21170694324156,0.49022767053567057,14.67104632393696,0.5204295410202386,14.372445462914119,0.553264165070462,14.098513269065684,0.5562512559699645,8.431607692687223,0.2617771279526914,8.23850207110584,0.28248512410349014,8.049550802509392,0.23660933009009924,7.904874336728392,0.2686353936095469,7.768756508417364,0.2985985260482864,7.549342163807783,0.29097417680421783,7.393931453634289,0.29371794062524414,7.17023903685854,0.24233783562460934,7.044366595261446,0.27592625271595145
Adler,5.6528177309284615,43.7903622032953,48.44146383456628,1.3561156109218941,282.97,12.165077065107315,270.14,11.870147429581488,255.79,11.512858029177638,248.24,10.590675143729033,235.63,11.706968010548247,224.07,11.057355018267252,212.35,12.148559585399413,203.45,11.478131381021914,191.38,10.626175229121719,16.736367638371792,0.3376363032336836,16.448456717477455,0.39783365024928985,16.018275148127184,0.3806064619670544,15.837432230967927,0.3817595178883037,15.357222192289328,0.39462201744975833,14.93973459161731,0.35260506524040786,14.619760346401424,0.4032460958130245,14.252514262123038,0.4310883992632509,13.83159927892359,0.3699478169692798,4.354764930610545,0.10342294507014946,4.260805800276546,0.09904867367269586,4.1772638024566895,0.10115422836788264,4.076190346738158,0.10149223210890292,3.982022479346182,0.10745801230321539,3.888998765396288,0.11293063776653355,3.7858062829362082,0.11624318164039638,3.6862518066512577,0.12041081735391146,3.5925052962956414,0.10106629983059766,,,16.974623652254778,0.5190437765601676,16.64683435503397,0.46762020144894234,16.31672480810267,0.5347327699144403,15.96820976259319,0.5221811592774829,15.531956367746446,0.490568524025835,15.171096692937187,0.6113742427030081,14.727336486889978,0.5272089818049026,14.36111088984349,0.4591708913845387,13.942268443609077,0.46947065750255473,8.408285013682443,0.2908935119383012,8.277601801661143,0.2902268053589642,8.079926607622767,0.24623690442733484,7.93066042659368,0.26462506688105764,7.775003812303746,0.2936133877570004,7.5401575141902155,0.2893150450850455,7.356442159117808,0.2858426621727684,7.222876766826891,0.2816808423145806,7.01695260996949,0.28121087725714516
Adria,4.731134540425873,45.66343320833933,48.149228010445206,1.542742063894808,280.92,13.734394780986893,270.53,12.443837832437387,257.42,11.926592136901471,247.1,11.527792503337315,237.97,12.58924541026983,224.67,10.749934883523714,212.66,10.702541754181574,201.66,12.364643140826992,190.29,10.453989669021103,16.7277077950626,0.3373305841484638,16.429303064058068,0.2792862856142174,16.075012461433978,0.37943954029907406,15.779514908829277,0.35624323437019506,15.338989051796291,0.33972763925467697,14.994959746254004,0.3757422097954536,14.678797048244277,0.4158331593982232,14.282969300767375,0.39596458596268713,13.8685479968575,0.4282247760929055,4.336380602585583,0.08488441784497097,4.250764352438267,0.08972022287387955,4.160331386493001,0.09620279857990453,4.076659782264425,0.10336552098480191,3.9900719244864047,0.0944271844739062,3.8859411075811834,0.09621053973799802,3.789201338374395,0.11844890680634373,3.688173379009598,0.10198455540090831,3.5975031179132646,0.10072617302667151,,,17.009292835224088,0.5462061581447246,16.71280007609829,0.49392726607495924,16.353165161433317,0.5115874104731765,15.933152925411587,0.4835488575040134,15.572288369003573,0.5532506241931485,15.147688691919113,0.5339771938540798,14.755202766927582,0.5692789351064682,14.448474606561854,0.5348361259328367,13.976147267901311,0.506070269798785,8.451322524962913,0.2684473342653844,8.263117757168509,0.26170478397323765,8.041130861508366,0.28145900448304206,7.900032756532499,0.275413482937595,7.723674412138326,0.2939411349982884,7.586370123822804,0.2612253499506674,7.391578958705361,0.26986533701644505,7.193509816122254,0.23307191891726345,7.056397702680468,0.3055008767103085
Affen,5.278533194486922,46.04725499276482,48.3327373402261,1.4503905583806995,279.86,12.165541500484062,270.5,11.31238259607586,257.96,11.377978730864283,247.69,13.537869108541418,237.0,11.7983049630021,224.8,11.454256850621084,214.09,11.401837571198774,202.29,12.344468396816445,193.7,12.836276718737409,16.809444035685114,0.3501302774255174,16.4395248801153,0.3194083844704246,16.09517875887282,0.35386539803887984,15.71357128962784,0.37904792016794436,15.29197458318002,0.41894313143463546,14.89687219834184,0.3784160491706177,14.636293244010622,0.37271983490152577,14.239540157589992,0.40681211926642985,13.810042758365103,0.3907927994828255,4.360251417864525,0.1008057935940086,4.266468389748578,0.09724780618888161,4.165124353443322,0.10786338981471355,4.091358973644947,0.11178869799364669,3.9927996732629283,0.10997159440550425,3.8543189506680555,0.10814688359236845,3.7899028451950456,0.10055048775297057,3.6820482572669793,0.10940203279518662,3.6150139805483485,0.1043232986523257,,,17.018211277334625,0.5028535868991824,16.63546872174107,0.5442150976744752,16.288890028129202,0.5418837019218805,15.850887695352737,0.508277835879566,15.539885929491366,0.45297044133781256,15.10181884889955,0.5189037282444648,14.724438946464522,0.5041847353651197,14.391412764587859,0.527516704060918,14.030302600950646,0.5317396563449344,8.446697827263684,0.2870358422181911,8.231402358356712,0.2692330867353751,8.063326739948803,0.2709614092895445,7.883989784441794,0.2328963593090165,7.732964987049303,0.24759136123761574,7.543880717455502,0.25869533073430906,7.366252794472805,0.2540207509860577,7.169017559108922,0.2789089829071485,7.012300293354712,0.2674642073830836
Agenk,11.572771687890766,46.194801676485646,48.56155646261505,1.3377456221483779,281.55,11.507714803556787,268.98,11.311922913457288,257.92,12.541674529344158,245.34,10.397326579462627,234.5,11.894116192470964,224.72,11.972535236949607,214.08,13.227758691479066,203.14,11.556833476346366,192.11,10.103360826972377,16.805600540791026,0.3190461774795708,16.400727638805826,0.355151964249958,16.157550977162206,0.36544003667446134,15.725083895651505,0.37647904951224814,15.398981888793122,0.40169240548143625,15.021108587687038,0.38248764282613706,14.541469002564849,0.40703715732791074,14.210162819891067,0.36231565269202387,13.801515183708261,0.4221121105468163,4.358702835679825,0.07876622800117665,4.260580591543184,0.10016940691237428,4.163103603628783,0.11218779802242553,4.082896767009164,0.10698654028529729,3.9824435255587423,0.09970916166517613,3.8889791576712316,0.10806595349431919,3.7822634899457963,0.10430663656885528,3.694588883181532,0.1044918841960742,3.5853083149059346,0.10463579009380139,,,17.01881455723859,0.5543165634617743,16.67670232520455,0.554057634997197,16.318680502495823,0.5588759758092893,15.914244200535391,0.4725831085174291,15.56466215589003,0.6318538486691635,15.100503902979879,0.5067004722448301,14.725320420381395,0.48495184642077904,14.403935902377361,0.49508333690456563,14.085626392530498,0.5157240057610486,8.453091916455934,0.24905586269457472,8.253902959562673,0.27024734053383404,8.095467663378036,0.2849235317402124,7.965434813924726,0.25906107225599945,7.771054181659506,0.2560152827179018,7.539769116866818,0.2617374005410356,7.40909464385529,0.28186601060870037,7.241992209732951,0.2567561070739413,6.985676983150688,0.25407403297800996
