,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,2.2181803575466135,40.42658513147499,48.36397515012575,1.3920779876494447,941.1957132529812,26.497029936169017,282.89,10.760013940511415,270.72,10.915200410436816,258.86,10.257699547169432,247.3,10.203430795570673,235.92,10.063478523850488,224.39,10.027856201601615,212.81,9.857682283376759,201.9,10.296115772464878,191.17,10.31315179758351,49.03717062728816,1.4483530703813867,16.71140704792567,0.3447817839447666,16.376348545299795,0.35384788095624836,16.049169803856383,0.3796690756230044,15.71412843171901,0.3823187563281415,15.349407241143474,0.39458502953390545,15.00305776342768,0.3978162229628209,14.61434600908541,0.40111186311229236,14.209324047071666,0.4184616174882247,13.843056049969983,0.4469890349767559,12.751887415399313,0.3766371182286796,4.375112124379275,0.10235739780107929,4.283386954256713,0.10274368942063675,4.18971457530786,0.1066877071505434,4.096509860236038,0.11016136621805013,3.9988668493557302,0.11257462173390785,3.9022364524269118,0.11316461633868838,3.796596645216529,0.11408021779917987,3.6953817828520186,0.12028085771889595,3.5968495331291233,0.12002717712373992,,,48.51634413944246,1.6942049196048907,16.91959396331655,0.48506086148644817,16.540061242023445,0.4672301395027723,16.170035616488107,0.4679748961674881,15.783420706108252,0.4892768124404234,15.408415474722657,0.485769444215769,15.031859132749162,0.50140589794728,14.660550280895231,0.49236507464057583,14.26319259034086,0.5160635977301689,13.861062329342026,0.514399202013377,25.328795401816866,1.0836753817589064,8.388581617139245,0.29004182832247805,8.205411051080697,0.29116433809095593,8.025565872597596,0.2891968224051454,7.862066418666578,0.292307898581611,7.679671123004372,0.29869179941404767,7.496769554503086,0.30773669396960246,7.312586827605588,0.3059567076092046,7.1273530156924245,0.3164231666789747,6.94087884420454,0.31858897774531747
Abend,4.634363637908261,51.26144907878465,48.25330668161349,1.4632952177589729,946.8790161502423,26.356706425055734,277.39,11.229332126177408,266.19,11.478410168660117,254.14,12.120247522224949,242.74,12.014674360963763,231.13,11.836093105412782,220.26,11.29568059038498,209.78,11.02595120613183,199.44,10.799370352015899,189.43,10.48642455749337,48.77964349119456,1.5761869315165522,16.706357635725563,0.3970069863795246,16.353329656190255,0.3982576502320598,15.99570546901816,0.39674494126907695,15.627640151771196,0.40848902892101197,15.247509959792696,0.4042771648541932,14.892333463440366,0.3852324151655432,14.52944942831924,0.39382649722142393,14.164296416063774,0.40336960456006726,13.775063612953957,0.409417218826788,12.653227624444044,0.4208898088092473,4.36673555671621,0.08883682252192333,4.270188552984551,0.08597768635513585,4.17791771913892,0.0901523202175903,4.0869138035749915,0.09398302835256021,3.990057129538887,0.09642942841194546,3.8949796961359224,0.0907650172223615,3.799526383583851,0.09877923600984805,3.7016049169654144,0.09781953654960357,3.599151316216194,0.09320793081463108,,,48.69275059697251,1.8589987002305084,17.007088522162817,0.5624354987362533,16.644937175372277,0.5855343911030445,16.25245247393895,0.5832213465709776,15.893389679953517,0.5780416520708992,15.543134644925651,0.5712384096428232,15.16245736929565,0.586322090553463,14.766810675968957,0.5790369805184783,14.384771920344518,0.5544187735106153,14.012854218524652,0.5589352302099683,25.144295527847383,1.1651077704710113,8.36230913595919,0.2502922946827386,8.200586863375298,0.24589564262862257,8.029256813102881,0.25374790090852956,7.85081286101876,0.26438605042048285,7.676665583923006,0.26759632246330034,7.491182278031392,0.28762013500788886,7.3135848001012835,0.2888341384459889,7.110131604432846,0.27674582245205753,6.923680975133896,0.26658120695128584
Aboln,3.782877374294788,50.34624410784353,48.58012392330292,1.5041584010883562,944.3404089023805,31.35928464090553,278.32,13.3677821645926,267.11,13.89092869465537,255.35,14.077908225301085,243.84,14.083834705079438,231.94,13.84761351280429,221.03,13.527346376876729,210.15,13.300657878466012,199.59,13.465582052031765,189.25,14.023819023361646,48.83845189168918,1.478220025680188,16.72066784381901,0.33055537611250835,16.370110175013618,0.33089705032767663,16.014250575624278,0.3373106893020377,15.669221469264901,0.3398507718513062,15.308676814979266,0.3527239352754834,14.940931772065598,0.37223350531705407,14.572381326463042,0.3945915307646921,14.199750715619366,0.3963327065322733,13.813244521058378,0.4174635330789052,12.753711204631081,0.43523142709060136,4.37889111723438,0.08474143151147953,4.2875591520739444,0.08826487761411105,4.19716773417064,0.0920663025217611,4.106664655234239,0.09383567864417373,4.0124399821670345,0.09688160033028276,3.91312373539788,0.09576461232935261,3.8134974053609607,0.09802730516702604,3.7147443319126263,0.09912485524795434,3.6098624094006113,0.10360839711645203,,,48.68583376630135,1.9300498263370736,17.006588050054873,0.5248702355167391,16.62517167694524,0.5074492481141925,16.244531768246627,0.5127823270359773,15.900466311122052,0.5124914164373667,15.51498750609413,0.5471332167116423,15.143901120248636,0.5237379718402853,14.767867123251852,0.5150049040938588,14.364695799923675,0.5324782716514028,13.975090466959356,0.5473571898748695,25.20070119210375,1.046702922552141,8.308983460668685,0.30511786506146504,8.149319713715416,0.3017033000081844,7.976778824511177,0.29980247336233673,7.818645289100115,0.2909172310041431,7.638874532908326,0.29957325249133016,7.473630458514077,0.27918793432269867,7.289807765759683,0.2924617559449996,7.093665406791127,0.29797726177255196,6.905745620203058,0.3043825794209223
Abtäs,3.6160013937235904,41.25314411275851,48.468824324975074,1.2616862036514072,940.9615500310153,26.87791346471669,279.15,12.966398883267473,267.41,12.4940745955833,256.62,12.162877948906665,245.44,12.16332191467446,234.46,11.57706353096501,223.37,11.442600228968937,211.65,11.007611003301305,200.53,11.422307122468734,189.98,10.705120270225834,48.9861748482863,1.3958132771490348,16.693917168294718,0.3508982446734993,16.341446299437294,0.35655692758267105,15.996345593444103,0.3562690768246871,15.643143594236106,0.3633985279412584,15.287326156702013,0.3710242291475783,14.918401024510878,0.3889869816237943,14.550494697148062,0.39128514955988963,14.164683980387757,0.4144004533617191,13.783416156974692,0.409193161781775,12.706010733053349,0.3819573762933544,4.374975165852121,0.08507670225320071,4.280835432637323,0.09015314031234466,4.186119165734308,0.09293972804972656,4.089465742879157,0.0960317039624616,3.9929930291561333,0.0991505852315471,3.8941683387529,0.10012917975425821,3.79672039787541,0.1039755323673716,3.69191679286708,0.10739354411785296,3.5960937578618855,0.11173488800811746,,,48.61482162766635,1.9487277609737508,16.811130510943435,0.5405085719990292,16.44314601136824,0.5101275501512478,16.057517047061,0.5062875676253926,15.679174189390094,0.5075652469311037,15.290081116123675,0.5187984166197853,14.934665869455786,0.52464244362217,14.576124701028125,0.5171180059299768,14.196228388320202,0.5213002156825992,13.799096761552114,0.5360084550610447,25.298885824861383,1.0581259752708385,8.414211376599122,0.24668094960927325,8.228783501091065,0.2508330002351527,8.064103509406142,0.2596120380992814,7.891103369849227,0.2512944729838324,7.712530489438277,0.23683253152838968,7.529427926320372,0.23079075624499454,7.344505820322694,0.24552382324770436,7.1553484737224995,0.25289455120430165,6.970251916554465,0.2553008118857539
Acker,10.922033517138013,55.995611635556294,48.46112625530233,1.503007520710157,936.7366829723949,25.082909819385872,279.93,11.431758394927703,268.41,12.197618620042192,256.76,12.58897930731479,245.14,12.951463237796725,233.51,12.153596175618144,221.9,11.701709276853531,210.75,11.140354572454147,200.29,10.775244776802056,190.05,10.588082923740256,48.76340292619876,1.4119954477419219,16.716780596299145,0.3305245757826416,16.36232470680034,0.33812747482452943,15.990487841725733,0.32295291239045965,15.640198333546756,0.33792911582341684,15.269236229526966,0.332302523163894,14.899841329777885,0.35316900691147224,14.534524962102177,0.35718920200475107,14.144965365221372,0.3604924641206155,13.745303788370695,0.38291482786938524,12.728984576380832,0.3452535044261771,4.367188765929463,0.1029829492869614,4.274345524102921,0.1023778314478533,4.185201742583356,0.1056697787512131,4.0885775418035655,0.11139115037514974,3.9910234636475,0.11106454953489574,3.8920415242717756,0.1127041460812219,3.7930011985478886,0.110467927084053,3.694357943250248,0.11044175507290478,3.595819570912659,0.11273259651169577,,,48.53613032897977,2.0072741596760695,16.908935855944026,0.4537563567503356,16.562125876202202,0.4884785138229132,16.22542637167675,0.5295495965264826,15.854910909756322,0.5057184912357783,15.465745493643801,0.4970535572174382,15.09003305300148,0.47386242798042394,14.708548905860125,0.44651889894920305,14.326742336076208,0.4184403904754693,13.936176506246804,0.41899432993513697,25.161779581419072,1.0214329150552095,8.376168792723448,0.26005638688800986,8.193648646408136,0.2690524779781574,8.021060821653647,0.2793124773670279,7.841471370713921,0.2816587429258666,7.667518270228566,0.2867922048306752,7.495972765079086,0.28229768403804983,7.314161898976668,0.29197094857104566,7.128338020310885,0.27605210426160226,6.943473498383249,0.2792319877395882
Adern,2.594734860562799,45.02519990059495,48.38403200674863,1.5050834064088907,937.0969942729946,30.64466727984996,278.67,12.690984989353662,267.06,11.933834253918562,255.38,11.454064780679388,243.85,11.28306252752328,232.64,11.110823551834489,221.53,10.53798367810465,210.13,10.073385726755427,199.12,10.213990405321518,188.67,10.027018500032801,49.090427810369604,1.3865913451554928,16.69828209069555,0.2955929964600066,16.343894290887654,0.311639869544855,15.985739351541229,0.3100602918567413,15.645640364709761,0.3064923786404326,15.30859072705917,0.31152841186323976,14.939438719933923,0.3212020132862131,14.550325348650501,0.3286825952475826,14.180325050905877,0.34406605565088777,13.796802598762076,0.3438576024926404,12.772011281450887,0.41203838107715796,4.363420570415246,0.08428389484363312,4.270872761528127,0.08544063207119215,4.179555578812717,0.09054321404963084,4.0885028548764355,0.08951692598413583,3.9878813945530953,0.09844502536476248,3.89099567136778,0.1011078527609909,3.7902605791385606,0.10667151454873143,3.692104579428843,0.10399836817344568,3.5952893945740105,0.10874408768128384,,,48.2163970891733,1.9592129734587198,16.910052604805436,0.458909367276119,16.58002359985873,0.4608948878156836,16.217180728155903,0.46850621288427347,15.867394206214158,0.4806614134398338,15.459926355474547,0.4586513532461329,15.08549152889525,0.4384376497924728,14.671941672981955,0.4503673499358813,14.29926578446708,0.46218485115175434,13.889195058766495,0.4592627078938766,25.045561054268187,1.0561171861175125,8.294616890079137,0.2703332405082676,8.138790510185869,0.26832739004244466,7.960271873026205,0.2931156963647727,7.781160155488724,0.2967839502347773,7.591960342483182,0.296961709188756,7.41127857344558,0.29296219199309065,7.245442614011669,0.29948825707626575,7.062599305848726,0.3078479352846587,6.866304575641634,0.30793183733524004
Adler,-5.013907427041188,57.49615881269975,48.49533603442488,1.5058999497206496,940.0092819419119,31.96030092652073,275.46,12.941730950688166,263.84,13.4779226886045,252.67,13.16514716970532,240.87,12.76922472196335,229.93,12.342005509640643,219.19,12.16363021470153,208.57,11.739893525922627,198.02,11.79489720175636,187.61,11.809229441415727,48.82816820870578,1.2754925544403322,16.748873505984943,0.3538873839453287,16.398678387125567,0.3651672981262476,16.059778816139286,0.365382507358723,15.689927070726277,0.36903728170845507,15.331677821823023,0.3868529020442424,14.962825829076825,0.4047755040901785,14.594151547554961,0.4009246899344647,14.215426970871434,0.4020398435740009,13.824956545552546,0.40071999399049796,12.713146527699582,0.30661391862106774,4.350396105173769,0.09374868931134417,4.2630796702673015,0.09237535714035966,4.168957359432252,0.09423899682006527,4.075457120972803,0.09226071339744651,3.9817410478929345,0.09465585291766727,3.8838444907577703,0.09601794685795409,3.789934528459732,0.09563138398716615,3.690312894180629,0.09605426974822776,3.5969020565327163,0.09623888832475526,,,48.32006757421122,1.650424315163948,17.018310645046295,0.49489031310013076,16.662206881595466,0.47694330994123396,16.275015042597644,0.46601206543579954,15.887646194394955,0.4870427202760746,15.498520340244227,0.47393837512313497,15.118258813563019,0.4898937117277857,14.728183758970536,0.49921381469336545,14.311081190239838,0.5011878928445322,13.929366594979774,0.4906112944235412,25.172464134062057,1.0862951246741506,8.374379953653385,0.2784153909246208,8.222025447247411,0.28815581213837343,8.042044573792072,0.28622763457424805,7.875221731002249,0.2783722339769436,7.687319015785613,0.2847450411290216,7.49654702547782,0.27394683870397246,7.302065097479467,0.26337779226879054,7.125346929485702,0.26507210326689146,6.935247960293989,0.2729778375672713
Adria,9.725800673334833,46.7113622923212,48.25106244827091,1.3036587060185254,942.6102446286571,29.006649818463945,278.61,10.672295910440265,266.94,10.914962207905257,255.16,10.88735045821526,243.99,11.482591170985755,232.51,11.899995798318585,221.48,11.809724806277242,210.75,12.217507929197346,199.75,11.883076201051646,189.24,11.507493210947379,49.126024904802264,1.567229017652294,16.708862162945366,0.33752810207850015,16.37277532745932,0.3350045918184613,16.01303438951512,0.3503279038359707,15.660878799921695,0.3418701715027052,15.32515428819523,0.3458988913125502,14.92894421307115,0.3558436215662593,14.551328475632141,0.35894232720195085,14.169774367451136,0.37080234023633346,13.80051362317031,0.38186874275155186,12.738344206670474,0.41240500305767347,4.352800053811584,0.09456502845613578,4.259247249239996,0.09801982519599649,4.168866149160503,0.09742839635440996,4.072199856157044,0.09801757612263874,3.9765174894943693,0.09713854891368139,3.8870435230600267,0.09809320323782149,3.7936590171106293,0.09750691042952761,3.6931774640022836,0.09701255629176345,3.5994559590488797,0.09937887817994367,,,48.794582316035395,2.0497431592807334,17.021401741708186,0.46076584088858696,16.658147461219663,0.4844304063698517,16.288527728153117,0.4866641725455787,15.91234725303432,0.481597637143124,15.559414177784275,0.48810919644259054,15.17680959174608,0.5003620434331496,14.778845956720268,0.47321317645733474,14.413884402047925,0.47946199434349596,14.0132754441968,0.47164639949703185,25.148497481381597,1.012458949488652,8.321312538762905,0.2653253760183065,8.13795911823913,0.27243822628774106,7.976752518149627,0.2803323212824276,7.804584817683872,0.29213169498300584,7.616067410585297,0.28498204073686684,7.4524548777050175,0.2871858449970254,7.26494212142968,0.2906728197214207,7.087660507151779,0.29305512922593735,6.92054156159276,0.29126652398514874
Affen,-3.2361614963551335,50.69182621852233,48.433827229671095,1.40204114046725,941.1334228775527,29.668814328613465,278.74,12.420644105681477,267.24,12.985468801702927,256.01,12.501595898124366,244.41,12.95074901308801,233.43,12.469366463457558,222.23,11.62140697161923,210.96,10.903137163220501,200.23,10.40274483009172,189.93,10.60684213137916,48.91741511058395,1.4442711006747837,16.68280993369563,0.3374206813258573,16.34178336838422,0.35512862571306236,15.971824225218315,0.3617055691158322,15.60853863468052,0.378842565831126,15.244213524489153,0.3923697488110583,14.866866603833142,0.39531934411405817,14.476348845648522,0.3812139807125899,14.105086773510363,0.38278859928556913,13.730365108839187,0.3835022528896963,12.68946074288577,0.35700945731386957,4.381057354524475,0.10356806889593766,4.290103264293961,0.10427247965325184,4.201265702245374,0.10604425868660346,4.108280335121018,0.11062044971940614,4.0152623102298115,0.11409053695368175,3.9211259370923695,0.11700323691183943,3.8255676055097503,0.12268995593562639,3.727151984486798,0.12486088236840225,3.6270803520421695,0.12466298898297819,,,48.72112919617259,1.7631212936936351,16.953219056732753,0.5046895017969076,16.576015538306137,0.48491905399160945,16.23587765861128,0.49437252660545133,15.846700556469298,0.5072850089165701,15.474417516871087,0.5084596653437637,15.10383730333252,0.5321384466187796,14.726580421670151,0.5214117909155503,14.337921023082304,0.5200684868564092,13.965442275953269,0.5148910840554166,25.346136256738852,0.9605524493826328,8.30773715812104,0.23383405564675755,8.144751190729517,0.23049332273898382,7.979885119747744,0.23866562809487396,7.813555294490508,0.24267033135954905,7.629499119211231,0.24883177057463243,7.461625539939138,0.24975957060321843,7.277878746555401,0.24767270862332488,7.099206788809837,0.24100139612851224,6.916904610083345,0.23629660190470744
Agenk,14.397321073978684,45.33359161237227,48.37857472102401,1.2690252978020462,943.2818565755025,27.2653998490924,279.92,12.135633481611087,268.49,12.195486870149956,256.79,12.229713815130753,245.1,12.027884269479818,233.7,12.08014900570353,222.37,11.42598354628607,211.57,11.79089055160805,201.2,11.565465835840769,190.8,11.538630767989762,49.053468553744345,1.4837258113185405,16.74932002186305,0.3745381225156777,16.404156093422067,0.36559931980744514,16.05750826159962,0.35556775537154456,15.689871865316334,0.3713769647608128,15.312176548184771,0.39654679070744947,14.938847083003743,0.41333742950588265,14.561693090414403,0.4208257841166338,14.190291883361272,0.4308320612618338,13.79457267839402,0.42398658057204824,12.797786863287765,0.4225475638297356,4.353947253298695,0.1198031135478869,4.263227715366145,0.1154940753565366,4.168832219192132,0.12119503597028787,4.076376770587939,0.12345695210696989,3.987984702025463,0.1246161644939515,3.8921455156173033,0.12096691598102147,3.7940268309713954,0.119463877079328,3.6951143327424494,0.12122488453020094,3.600601250240901,0.11988325360622608,,,48.57685345338265,1.8690532834242097,16.798147497498377,0.6476894366731285,16.468211202040827,0.6696910552201361,16.101325939336103,0.6524736725226976,15.74940378325464,0.6270024877883817,15.398122648445005,0.6311534485063662,15.005926994017898,0.6047940877683343,14.64199451651985,0.5938806748075716,14.269462468198535,0.5895696629077197,13.885103460872235,0.5746583565392558,25.11080207446755,0.9416341116251816,8.338254728036746,0.26052793221371173,8.182899668391244,0.2644292299753294,8.027204120768058,0.2518574480208216,7.838131072157584,0.25259324479572337,7.651967825319688,0.2586434041684867,7.474434381860046,0.24492010874159656,7.282612438138241,0.25639309550260586,7.104980533461146,0.255487875687914,6.909410545784432,0.25214435956406706
