,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,255.75895486935886,0.0,251.0,0.0,222.0,0.0,186.0,0.0,155.0,0.0,122.0,0.0,90.0,0.0,64.0,0.0,33.0,0.0,14.0,0.0,10.557525341175683,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.045361017187261,0.0,9.486832980505138,0.0,8.0,0.0,5.744562646538029,0.0,3.7416573867739413,0.0,2513.876959878283,0.0,4269.089333608122,0.0,3147.9018454503976,0.0,227.81201152566948,0.0,194.75063653600225,0.0,186.61662978945188,0.0,153.2139305745126,0.0,145.67745989853242,0.0,132.0193342114387,0.0,115.47938349841512,0.0,3.880684710026971,0.0,17.725858713059587,0.0,251.93206418776055,0.0,243.3236210322544,0.0,453.19598878186724,0.0,526.2658351208006,0.0,460.84499807246794,0.0,319.5436182462652,0.0,263.30716720136473,0.0,315.19405317418284,0.0,203.92630338521323,0.0,10.557525341181982,0.0,13.902929848245893,0.0,13.239660055590493,0.0,12.241447736045318,0.0,11.019386837078047,0.0,9.526889251078682,0.0,7.992248176010045,0.0,6.542136324720436,0.0,4.2448943063552855,0.0,2.8585615815146044,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,250.95853507832226,0.0,292.0,0.0,237.0,0.0,201.0,0.0,169.0,0.0,125.0,0.0,96.0,0.0,66.0,0.0,30.0,0.0,15.0,0.0,10.523279584479315,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.177446878757825,0.0,13.0,0.0,11.180339887498949,0.0,9.797958971132712,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.872983346207417,0.0,1824.1714397887347,0.0,4298.604562930563,0.0,3147.557292229219,0.0,241.80362467798147,0.0,219.81291801312057,0.0,209.20522870915264,0.0,179.49454638654396,0.0,173.45843780637,0.0,162.11225483773543,0.0,148.84192395309452,0.0,1.9265854247268028,0.0,18.93692472215573,0.0,262.07140241457597,0.0,240.84775844052095,0.0,426.68260172616266,0.0,505.5184349813782,0.0,457.28836959289765,0.0,308.79708624752055,0.0,255.76813048891674,0.0,301.0188461607862,0.0,200.677236706546,0.0,10.523279584479875,0.0,14.982216837784115,0.0,13.713158401556848,0.0,12.787604456130566,0.0,11.611296614682177,0.0,9.706769071251099,0.0,8.44007881408269,0.0,6.7013219891359865,0.0,4.219678622261182,0.0,3.2337546248633724,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,249.1173098598109,0.0,262.0,0.0,218.0,0.0,175.0,0.0,144.0,0.0,110.0,0.0,80.0,0.0,56.0,0.0,31.0,0.0,13.0,0.0,10.318956946999178,0.0,16.186414056238647,0.0,14.7648230602334,0.0,13.228756555322953,0.0,12.0,0.0,10.488088481701515,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,1809.1263232698689,0.0,4271.373098954025,0.0,3144.3436778287505,0.0,215.89548823265378,0.0,189.52166017036214,0.0,181.51979362950715,0.0,146.36974509531024,0.0,139.27309719090144,0.0,128.27977486647904,0.0,113.70952259884207,0.0,3.015106723464701,0.0,18.291690945326945,0.0,328.4180774945468,0.0,255.31069325023856,0.0,434.0279416540395,0.0,515.5822667683622,0.0,497.5447754906623,0.0,371.8641651061416,0.0,331.3954112484208,0.0,526.7577848853261,0.0,278.85078764949543,0.0,10.3189569469718,0.0,14.048165748640757,0.0,12.952660548867978,0.0,11.645510153971614,0.0,10.452899009482525,0.0,8.943359668260477,0.0,7.578838882532367,0.0,6.261719088236229,0.0,4.3049139221102095,0.0,2.8803056872830872,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,248.12143263005905,0.0,270.0,0.0,232.0,0.0,188.0,0.0,158.0,0.0,123.0,0.0,86.0,0.0,57.0,0.0,31.0,0.0,14.0,0.0,10.290239351460647,0.0,16.431676725154983,0.0,15.231546211727817,0.0,13.711309200802088,0.0,12.569805089976535,0.0,11.090536506409418,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,2830.1977025970255,0.0,4287.219691921308,0.0,3172.119253614762,0.0,271.9771431410022,0.0,248.22382464784553,0.0,239.816025084281,0.0,191.33536566962303,0.0,183.6369253511853,0.0,174.16880776552847,0.0,156.8391164862881,0.0,1.8434845197299723,0.0,30.55785697847669,0.0,373.5510542313264,0.0,281.70437360888536,0.0,433.7477626912945,0.0,507.2428773914793,0.0,459.70657458534447,0.0,471.4396165879187,0.0,438.9658109414498,0.0,421.1197436923451,0.0,203.8108189791952,0.0,10.2902393514535,0.0,14.401630544854944,0.0,13.555694953418458,0.0,12.358370082216327,0.0,11.175907282869556,0.0,9.627846578704496,0.0,7.85286261370322,0.0,6.261031790404431,0.0,4.4322095847472625,0.0,2.8622810055730743,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,248.9181469579123,0.0,255.0,0.0,214.0,0.0,180.0,0.0,145.0,0.0,109.0,0.0,82.0,0.0,53.0,0.0,34.0,0.0,10.0,0.0,10.331420789837741,0.0,15.968719422671311,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.44030650891055,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,1614.530464274434,0.0,652.3876676335542,0.0,339.38479031710057,0.0,242.18072296446337,0.0,203.93072906482013,0.0,172.78539044430764,0.0,149.19565664805552,0.0,143.25390012545273,0.0,129.36135673794504,0.0,46.61810366756023,0.0,2.0649012107433484,0.0,15.722921707208743,0.0,307.70009252393055,0.0,302.07514683696803,0.0,297.6814100317891,0.0,392.9737919573266,0.0,301.789114625204,0.0,185.299769970021,0.0,119.15008226751725,0.0,137.6886471330617,0.0,24.707511850374317,0.0,10.331420789872372,0.0,13.989428301820105,0.0,12.95874736064776,0.0,11.875477514158524,0.0,10.50518456804024,0.0,8.901160500292459,0.0,7.500936697073488,0.0,5.811959562063373,0.0,4.34002328201206,0.0,1.9636963563430245,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,244.1895344107554,0.0,265.0,0.0,222.0,0.0,185.0,0.0,148.0,0.0,107.0,0.0,81.0,0.0,61.0,0.0,29.0,0.0,13.0,0.0,10.228176110112482,0.0,16.278820596099706,0.0,14.89966442575134,0.0,13.601470508735444,0.0,12.165525060596439,0.0,10.344080432788601,0.0,9.0,0.0,7.810249675906654,0.0,5.385164807134504,0.0,3.605551275463989,0.0,1716.9109752638628,0.0,855.9235992643536,0.0,472.7929017148911,0.0,292.35939841072053,0.0,268.3836600143559,0.0,262.5882490649482,0.0,247.64072169433405,0.0,245.69713577564485,0.0,238.29202440954901,0.0,227.11017863908404,0.0,2.4622642008963327,0.0,15.392687699147787,0.0,1446.9177824354474,0.0,737.3921527880082,0.0,241.3513501627223,0.0,285.21467929722627,0.0,501.09224572866265,0.0,543.2518139396815,0.0,659.3411644879866,0.0,654.1468909725759,0.0,676.7609447016974,0.0,10.228176110110208,0.0,14.288198861748794,0.0,13.189809947337134,0.0,12.123057796811871,0.0,10.70293315493414,0.0,8.798090349404518,0.0,7.534863805939485,0.0,6.436716731372313,0.0,4.042851043760257,0.0,2.6823578463167568,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,251.61535155946774,0.0,255.0,0.0,209.0,0.0,177.0,0.0,143.0,0.0,111.0,0.0,89.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,10.477540168762827,0.0,15.968719422671311,0.0,14.45683229480096,0.0,13.30413469565007,0.0,11.958260743101398,0.0,10.535653752852738,0.0,9.433981132056603,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,1716.627952471157,0.0,872.0269904063779,0.0,468.0205704481086,0.0,289.54814761087323,0.0,269.5053313615485,0.0,262.16435983002185,0.0,248.83809005502098,0.0,246.62781920486069,0.0,239.9742594163126,0.0,227.91812345141986,0.0,2.5839193060979335,0.0,14.678804220231005,0.0,1448.0841940315372,0.0,737.1885445879639,0.0,191.5391991642606,0.0,241.06770234318694,0.0,497.95012551346395,0.0,536.155857096258,0.0,656.7474903327471,0.0,648.6718135191928,0.0,676.030679626791,0.0,10.477540168761726,0.0,13.96204058759736,0.0,12.973775602469292,0.0,11.962498504208627,0.0,10.576419417127882,0.0,9.155374182758749,0.0,8.020413296329467,0.0,6.8362053535531615,0.0,4.792652467326411,0.0,2.9787445804222448,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,250.07710865819018,0.0,247.0,0.0,216.0,0.0,180.0,0.0,145.0,0.0,110.0,0.0,87.0,0.0,61.0,0.0,34.0,0.0,8.0,0.0,10.35096023519864,0.0,15.716233645501712,0.0,14.696938456699069,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.810249675906654,0.0,5.830951894845301,0.0,2.8284271247461903,0.0,2639.8940514514334,0.0,826.1496372670572,0.0,489.39454090911346,0.0,292.0923447633377,0.0,268.91443506686215,0.0,263.3634226352369,0.0,249.90711635711165,0.0,243.01428536468185,0.0,236.16734471435265,0.0,223.8011309825202,0.0,2.5348798877674334,0.0,15.15655184639366,0.0,1453.6274292308674,0.0,751.8981110404984,0.0,319.15829582124906,0.0,431.6428845959182,0.0,697.8522615347268,0.0,846.9744245767276,0.0,660.8258933944966,0.0,670.1138121215189,0.0,683.9185526692409,0.0,10.35096023521089,0.0,13.820525146332423,0.0,13.071717595057471,0.0,11.963916537886027,0.0,10.58693224489498,0.0,8.984684780541123,0.0,7.892952793116503,0.0,6.4449456972723125,0.0,4.258255691130067,0.0,2.202669910124101,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,251.81515780975877,0.0,282.0,0.0,246.0,0.0,200.0,0.0,156.0,0.0,113.0,0.0,66.0,0.0,34.0,0.0,17.0,0.0,4.0,0.0,10.033582025828037,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.142135623730951,0.0,12.489995996796797,0.0,10.63014581273465,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.123105625617661,0.0,2.0,0.0,4208.910055276987,0.0,1095.8816816876679,0.0,1077.5211679074662,0.0,1049.7849001725447,0.0,987.5072359043528,0.0,956.547658331784,0.0,865.6102487066398,0.0,746.4251982296835,0.0,481.1129016414386,0.0,318.40949277236757,0.0,1.8718566276760942,0.0,21.40221578990545,0.0,573.6944553302233,0.0,998.8011277202322,0.0,778.9414120991102,0.0,720.609921042925,0.0,803.7265750209134,0.0,610.9011545917776,0.0,2154.738691620361,0.0,2412.678389491854,0.0,558.5841825799426,0.0,10.033582025995656,0.0,14.822762738649404,0.0,13.899033316300159,0.0,12.477050363272527,0.0,10.752290091364413,0.0,8.882867022584962,0.0,6.420019989847619,0.0,4.3658023126742345,0.0,2.7531666084380766,0.0,0.9049949557175054,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,256.9407442596993,0.0,297.0,0.0,244.0,0.0,207.0,0.0,170.0,0.0,123.0,0.0,90.0,0.0,67.0,0.0,33.0,0.0,10.0,0.0,10.658730395244639,0.0,17.233687939614086,0.0,15.620499351813308,0.0,14.38749456993816,0.0,13.038404810405298,0.0,11.090536506409418,0.0,9.486832980505138,0.0,8.18535277187245,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,3822.902053601987,0.0,12835.847379378463,0.0,12588.744526471593,0.0,5989.39373061999,0.0,2858.298004697416,0.0,1696.8056940586096,0.0,1692.8554284547308,0.0,1537.0157197575857,0.0,1197.820362012492,0.0,667.5654683847426,0.0,1.9976696738954212,0.0,25.46375162843105,0.0,338.87123913767516,0.0,202.73879213494644,0.0,101.01561114909357,0.0,80.37991559307986,0.0,105.60563784394495,0.0,167.3991460106685,0.0,124.5069593428566,0.0,154.5929795354778,0.0,38.49874770077569,0.0,10.658730395253034,0.0,15.152479922172434,0.0,13.852508193212442,0.0,12.85976573333566,0.0,11.469397131291716,0.0,9.374738568286979,0.0,7.768396455280929,0.0,6.526495607622496,0.0,4.184689135653589,0.0,2.2225451800127636,0.0
