,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1462.8417263202311,19.542030035455987,31.939487383149427,0.395655562914003,1420.780217333141,18.466795391358264,1150.99,30.416276892479786,904.4324572354542,23.98422880014559,30.767183816521648,0.374869397616875,33.91709249549043,0.4010444518343418,27.982008362911913,0.4394129588674854,111.59306154932742,1.4499930532893335,124.07964829959482,1.657200591002359,100.7913746667273,1.6687704016492257,,,66.33848329007073,0.8980136887775444,74.93594128555759,0.9989064235395612,60.4343879055683,0.9697641653322736,12.589462456726713,0.25491475621052007,12.476376893784552,0.21256120926165709,11.36314964739835,0.279545623238543
Abend,1476.67219343835,17.44586657122107,32.35779257357128,0.392647904799435,1423.0373486826131,18.144532257687207,1150.42,28.057148821646148,907.120958810342,23.878005227904456,30.819228892331104,0.3586341904424388,34.00059126909686,0.3870314610135194,28.037119648176528,0.42112540478000976,112.00980701137573,1.3303834060181428,124.33383142909538,1.3741235179485525,101.26833913249042,1.5490274770019838,,,66.48304725825342,0.9555218934869414,74.94061054454522,1.1702935019234038,60.5995685876453,1.0132955714294931,12.670477924393914,0.24793329616237714,12.585468482298218,0.19291679442408502,11.44921770607495,0.25603788647516723
Aboln,1461.0531843239476,16.90958429670258,31.95856795703703,0.3811839295060066,1421.943228549291,18.568296435452545,1151.24,26.12206729950752,906.4650547810637,21.70995435588871,30.78851971743669,0.3698201284427198,33.92925181823345,0.3547831096621682,28.005966337859046,0.4138521352741164,111.50968841172198,1.3386291107884427,123.92228730153671,1.3734655974431171,100.70358209130409,1.524937865030518,,,66.32209199251203,0.8315563046884057,75.09147542060589,0.881441776680262,60.42690452452595,0.9653423262512428,12.638262118089367,0.2619759525685968,12.428382474010919,0.217649681646244,11.400073449737633,0.27881239088896553
Abtäs,1468.949296251624,18.11662859733678,32.0199884914309,0.38529490059679383,1417.7112912769442,17.005806900349736,1148.07,26.87164118545795,901.9670805592473,21.997996433162804,30.63407706253932,0.3721440821412583,33.817602492530256,0.3997019604800085,27.82212713300009,0.4341839194193762,111.65293114391405,1.3800448814033193,124.22420057664566,1.558573892941033,100.90452098292346,1.5944266897152017,,,66.55933910050976,0.8420841807334001,74.9443699819723,0.993415344828014,60.62345431256648,0.9378848312502337,12.26417874055695,0.23239405291811088,12.465137904228204,0.18557016125872763,11.065785834610935,0.2521946357180246
Acker,1458.9147345854851,16.257010119608868,31.933877671008602,0.3863994547902528,1422.8086389295227,17.170168567372986,1153.46,27.230651846770026,908.3707667165005,21.654027644938758,30.690434402992928,0.369046684646239,33.919280145488386,0.3904284977778489,27.894456688636218,0.4363839041453757,111.33299520467526,1.2076195825429301,123.85578554128473,1.4454601605051864,100.52974150538103,1.4244723792335234,,,66.37425149445464,0.8949636903054968,75.0062606519997,0.9027442830089668,60.492203369791206,1.0550682109233507,12.616046937677218,0.26736793413654875,12.441746149671687,0.19977169834950106,11.386526389157055,0.2894255890662581
Adern,1468.1242289955821,18.18714179502293,32.10931528513881,0.38155494850090793,1420.9540405831958,18.790484349987633,1150.07,26.448536821533246,905.1657524086389,22.443426421481384,30.763766854667796,0.37986357191127756,33.9221119574513,0.400400232442484,27.965061212705336,0.4430725088030125,111.92773431625815,1.498624117315207,124.51608243618278,1.5555086298427256,101.27193170397264,1.769789633730694,,,66.37929181308984,0.8984144322048573,74.86301204769109,0.9126460250871329,60.465982153865696,0.9607257810256167,12.578234223119905,0.28103976011305115,12.546196727105414,0.19106086592995952,11.378730390005801,0.29742549476311364
Adler,1463.0302174763158,20.516759963612454,32.020249616393805,0.37213001316149136,1424.3587911141171,17.8750362961199,1154.21,24.89067897828422,908.8609121794295,21.48312888616121,30.73620367110743,0.391442297952138,33.907289002056295,0.40712716813319205,27.94569400219671,0.43376107386014606,111.77190992029169,1.331423789348852,124.15633785877579,1.7399603926563176,101.06333299628152,1.612394439564252,,,66.44598813550999,1.00178997510726,75.18244256433856,1.2518815586931775,60.536761243863694,1.122740797330127,12.76936235909721,0.25641669864013944,12.481604319220132,0.2033698203764032,11.515626047322053,0.2814519982659077
Adria,1461.4165062309999,19.901809967216728,31.98742788843258,0.3623979196636625,1417.070370758844,17.761609571350288,1150.58,26.39893179657086,902.2879358530326,21.612728771021175,30.746849688045856,0.34306623207967357,33.95720506660963,0.4221659202504746,27.963956245816092,0.40850599549468275,111.5131133652467,1.4853053505883567,124.02019513318375,1.7223290450085165,100.75309400037102,1.7667588202745217,,,66.37073327212191,0.8849761853867696,75.10043798383472,0.9460972672733415,60.45033972960643,0.9539287468066627,12.508841062753845,0.3136380343848312,12.45092320604743,0.18874842714331952,11.2654979547037,0.3090091261277147
Affen,1467.83191954574,19.438616549888145,32.14952111601261,0.4103549423184829,1426.3498955444097,18.033409617566303,1157.17,26.96184526326045,912.5312201340022,23.018005671155116,30.82012881600514,0.379512804296496,33.97915764265662,0.42053049293723777,28.040629862903884,0.4412884581916088,112.18898810300641,1.3477949134530303,124.38712805341669,1.4421725169387871,101.52501060375653,1.5588204460052766,,,66.77440171148167,0.9290738675717516,75.13061202842842,1.0428263585676347,60.83456136054377,0.9806164725087315,12.649413545430912,0.28041921617489207,12.50072818049441,0.20910412034885165,11.408314358928187,0.3036254978649868
Agenk,1477.5480392821225,19.546972448335232,32.303988494856874,0.37138674289242257,1427.8852129719182,18.654763951276582,1158.24,25.568386730492012,915.2204476152699,21.896027261834547,30.93052400398082,0.36066207706632236,34.00552926878679,0.4049433907169324,28.163541494067548,0.4211125196475974,111.92545640114808,1.3925861867507505,124.19880994105121,1.6970521185014131,101.15152059927266,1.6319988572947903,,,66.9057335160706,0.8978990693111619,75.2092387406472,0.909444377745612,61.01322672014012,0.9229570593056654,12.493845367556291,0.2646211570225956,12.549759256011782,0.20124160502635088,11.315071739375856,0.2843869293006233
