,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.779272788726478,20.060182273421937,19.434114003544124,0.6151569584277501,380.9910514340458,12.024056722754702,265.63,12.128194424562956,237.84,12.78414643220266,210.11,12.14898761214283,184.87,11.231789706008566,159.94,11.123686439305992,136.64,10.154329126042743,116.34,9.767517596605597,96.52,8.80736055807868,79.68,7.880203043069385,19.561594736623096,0.621148079432158,16.343402243116035,0.3212524236635686,15.456314331346722,0.3497817756915344,14.526424315198815,0.3911478170724799,13.58874399825423,0.4195670982208604,12.61958763907168,0.4858063603836619,11.669919934819502,0.512804753197883,10.734866616117449,0.5316377847435874,9.80072720414644,0.5155058388649904,8.883555803924105,0.521954287812966,31.19172244855964,0.8909362725850829,25.992354015468486,0.5651570990889024,24.596988271609398,0.5997929218148892,23.065189451899265,0.6174331298716788,21.599746307950454,0.574615080777516,20.13890608238857,0.6198246712857951,18.552727705126056,0.6250401752453136,17.06882460596817,0.6357722141765267,15.662014357628234,0.6487100721671565,14.192298002102614,0.6707850314632541,,,46.34737803655036,1.791232142879962,38.76003366257704,1.172155752415398,36.6580578405614,1.2544756382296263,34.44238327666961,1.2809081283802266,32.08331173129276,1.2116286952725062,29.783491621575216,1.1449106515498417,27.584601605903014,1.12652959441129,25.249001507648632,1.2117361727239662,23.096665672833414,1.2152261302293759,20.98081073233976,1.1921910701770622,7.430667077668772,0.4150499854425577,6.295281231320087,0.3074378115438597,5.924839065148742,0.27737575536822556,5.572300610827378,0.26734133806321964,5.202517370471204,0.27375908965014606,4.833227131666906,0.257135533709698,4.4606290393090555,0.2332275489448891,4.08557845111271,0.2301839725923212,3.715026187975715,0.2224303512422421,3.3689800103150116,0.21026559486963692
Abend,3.660547780115211,16.714881877822222,19.547947224478705,0.5311963813261175,378.3758552358636,11.817618655290042,265.56,12.940880959192848,236.7,13.467367968537877,208.69,12.187448461429488,183.0,11.989161772200758,157.91,11.407975280478126,134.57,11.332479869825493,113.52,10.667220818938736,95.56,10.058150923504778,78.48,9.550371720514338,19.65966125487694,0.6302067331852456,16.284972478741892,0.36009910666255557,15.384594445929059,0.36640651507421435,14.493450924013594,0.374005766278264,13.57934817672557,0.38897698551437815,12.636785595037644,0.42620397117940356,11.697491248228186,0.4107292266506596,10.725624805629984,0.44829959720566204,9.802101917475843,0.4569441972674721,8.887848107987683,0.496141118372323,31.35177255241972,0.9326464872594734,25.880942857981506,0.5672675297938136,24.442015930741896,0.6106632306219275,22.93406681401053,0.6629016228919111,21.438536786807035,0.6896881348363584,19.988913453377673,0.6959469299414214,18.504068715681484,0.7507242364969592,17.024689950804174,0.7447653074247825,15.543114865119989,0.7563748972617961,14.132482675447813,0.7696053725693202,,,46.396319657603705,1.572486172410401,38.73412609283113,1.1893558353652214,36.53072888475837,1.258727794943921,34.30069502446628,1.2539609321161167,32.05185642706305,1.2380477331868707,29.890948140221585,1.2125408786541614,27.66873099027117,1.1754302619260377,25.405926961858583,1.1769966211276994,23.28409681669682,1.2234666813715946,21.251227026690273,1.1867519000573556,7.473114873706813,0.42062796835630667,6.30587411397274,0.27494131690402407,5.93938204944823,0.28172465983176304,5.572182506146346,0.26895993894093323,5.1938491115487535,0.2755287873497843,4.814469945544086,0.2854177060661499,4.4236787924803265,0.2672144521757705,4.069480585732083,0.26129311622188445,3.6911168250100728,0.2460728763394632,3.341208124277453,0.2144883413654009
Aboln,3.994667028891279,17.189421396991108,19.556382175911832,0.5957439665252954,381.297743302957,12.55096828260404,265.9,12.728314892396401,237.75,12.48629248416038,211.29,12.053460084141816,184.35,12.012805667286889,160.07,10.772423125741023,136.87,10.553345441138559,116.02,10.339226276661131,97.04,10.031869217648325,80.65,8.591129145810811,19.625206372721813,0.6109658118008603,16.323623316608103,0.38642181290436356,15.404984013722247,0.36941512822589534,14.50522871966279,0.37194057357291926,13.56708295078716,0.40529027432250475,12.623865963641343,0.4449810468073028,11.670491967275714,0.4578397555402224,10.736770506649222,0.4491760095412192,9.807339349122483,0.4648600769627388,8.912049598109517,0.4640818471304084,31.18420451640816,0.9586840967321671,25.968589582100357,0.5792585056313937,24.524419378408997,0.6133953510592562,23.03490241541988,0.6155077292481272,21.526120185980353,0.6130613631514847,20.02810299761359,0.7093706531680158,18.515616007181755,0.7163707165254536,16.994339182294034,0.7687703135775134,15.549776965570059,0.7931292375855716,14.109293567973825,0.82593092439775,,,46.023815540589204,1.697033578653571,38.80390730310685,1.2538151956164096,36.59346334306487,1.2811750607620978,34.397322842938436,1.3101732267527306,32.101472709605716,1.220328128987713,29.749253360815217,1.1279312113395403,27.496824779269318,1.1699759777600125,25.270078746890103,1.1687469498218892,23.07210148722079,1.2300008599159356,20.99292936996723,1.2386001587120414,7.399767115397062,0.4005374980250372,6.302399106605196,0.281510715825356,5.906003690237917,0.2907666942675457,5.556192284184916,0.3028045775289974,5.188673058235037,0.2977481901300344,4.825950638633106,0.28476002482467844,4.44232865133784,0.2702968300053337,4.075559100272458,0.27116113550567594,3.7164315371879257,0.26887206507415295,3.3597000437630093,0.26435788743690103
Abtäs,5.9094853897216675,19.165533746088762,19.449282878307713,0.6104156197421859,378.1174648516818,13.277715739932317,264.1,12.193850909372312,236.77,11.798182063351964,209.73,12.2954097125716,183.74,12.057047731513716,159.59,11.261522987589201,136.64,10.2191193358332,115.76,9.290984877826462,96.75,8.322709895220425,79.55,8.251515012408328,19.75678186532857,0.6054445416741091,16.294925463288752,0.39421332532497283,15.40069544646839,0.422586991195673,14.461213048878568,0.42815552658381245,13.517752551351967,0.42469513820780047,12.60380036848594,0.4406997519329307,11.64182386713733,0.45600114753331017,10.698227127619303,0.48778717272033284,9.770208685141062,0.5128569476902459,8.919408958472074,0.5235874631120482,31.17086821677757,0.8201545539580519,25.854372126616557,0.5842232366536962,24.431704696351108,0.6049409112081731,22.928994151390434,0.6367327719265442,21.43106244120437,0.6819252608425433,19.931683904035264,0.7208976476933884,18.45755746852949,0.7454900107238714,17.018541983223535,0.774878105144332,15.483017206423462,0.7377784273880934,14.093775143557433,0.795638683956936,,,46.05219313088261,1.695279512351487,38.769265181264274,1.077954344872136,36.535853494017466,1.072172037020957,34.333840816406315,1.1299189653757626,32.147460348576516,1.165520043683932,29.88152363825119,1.19421553714991,27.626666885116343,1.2170158608499866,25.314814343798005,1.1773172114442503,23.20409570233234,1.1440410720423349,21.093235721202745,1.148094997823435,7.504553915619932,0.46932290100569374,6.322749936034246,0.2767334472288934,5.952169887196684,0.24388036767521148,5.563507061218063,0.2573413276910617,5.209100159768652,0.26871160830134927,4.818426988002554,0.2707091869326947,4.409288145635274,0.22329313783225221,4.0365670453352545,0.23259799679659837,3.6752757038344845,0.23499727700477843,3.329723398719902,0.23607689747728833
Acker,4.968993666773655,19.697592779723916,19.529911072308707,0.5856453118318623,378.6075947338008,10.4707505634221,267.29,11.187756700965569,238.35,10.943833880318175,210.92,10.007677053142752,185.12,10.118576975049406,160.21,9.581539542265638,137.21,8.885150533333691,116.62,8.532033755207488,98.01,7.646561318658211,81.13,6.363418892387959,19.532114975307213,0.6295468829933766,16.26022658534672,0.33916278272195616,15.338099115700238,0.3357313166143658,14.386365469630892,0.36398979959870725,13.44459718368356,0.36442635536959356,12.505532897989205,0.3487792099733632,11.584606367066677,0.3562236939315343,10.637430794614886,0.3808754255381867,9.706818895334267,0.4215055553389743,8.770675976799645,0.4065008117945197,31.160934210180613,0.8846473065055017,25.83394232241303,0.6954731733504963,24.424190979028698,0.7176350903959352,22.945823846700694,0.7142189230449261,21.45200771509756,0.7344863803640467,19.957246379171018,0.7273906615327999,18.501503104228757,0.7900325702990373,17.036893475728625,0.7963497440401932,15.556443380702541,0.7858658202447315,14.145291893249814,0.8218802202694033,,,45.93767070528656,1.4283178131692431,38.616950067505535,1.1066658643002645,36.423973145348604,1.2131259299706554,34.21597430973359,1.1663919934827358,31.996599018727498,1.0921444370167255,29.694530420719758,1.1165309458931434,27.514707026757247,1.1580583882786124,25.27195849454442,1.1544901701292944,22.993245592386383,1.2373614251766878,20.725035504383282,1.2629498601072136,7.475154654027464,0.4207304355325144,6.2871331612124655,0.26252363378707866,5.900043148194713,0.2602322067151897,5.529628038904457,0.2667962925986631,5.136749485602467,0.27218050681311917,4.746176592266584,0.23907282508426156,4.3720801300616845,0.24341469342848226,4.009184413950695,0.23479842280148763,3.6432902272351457,0.23535107894029184,3.2941140764611707,0.24101734953190082
Adern,4.686265263004841,18.24372803720533,19.47384247719908,0.6510317246918729,378.686536353471,13.015701159546985,264.99,12.733023992752075,236.56,11.741652353906582,208.76,11.868546667557911,183.06,10.614914036392381,158.26,9.786337414988306,135.19,9.674394037871314,113.87,9.018486569264269,94.74,8.799568171222948,77.92,7.809839947143603,19.749715262716713,0.6021109583197854,16.25903743743778,0.30610718383706836,15.387003592044824,0.3164181701479055,14.470930927369224,0.33490012736466845,13.510664417935457,0.3898037787563727,12.585338736540626,0.3731606711994423,11.650717159566343,0.4009858698088498,10.69667748293733,0.4136312681864229,9.802824702851705,0.4411664596956509,8.91412330512525,0.4565147325365333,31.25324155849535,0.9604738926100184,25.931063170463663,0.5894051926791205,24.53185257551011,0.6115694848394216,23.07602479954312,0.6686018449884985,21.59374167321912,0.687017670465169,20.078748513801003,0.7734099444647378,18.543781992561033,0.8505065082790741,17.019717232051654,0.8539477007238133,15.576378825934704,0.8667548742537612,14.132834983771199,0.7938341502134325,,,46.136919235945385,1.5985958191302954,38.781503763310894,1.2240522912785121,36.64780708010805,1.2823250395352086,34.42377668941983,1.3476650530821515,32.091242621947046,1.2641342790094456,29.770270354073627,1.278512929102193,27.519877145435512,1.2543284509152015,25.326438641211908,1.1989865054249222,23.146016082772473,1.1641814085236393,21.031314413165724,1.2243333378743784,7.50654230979413,0.4277781638235566,6.350504868378022,0.29071679694864305,5.9773283160526764,0.2973164503085748,5.607897199777811,0.27183688883656104,5.229486358845318,0.270322655364892,4.850796700660099,0.2651675852554732,4.47163349476409,0.24940539113622615,4.099846148104933,0.2522586076568169,3.729337531205374,0.24744990648023427,3.3854248408104333,0.21775834232592994
Adler,5.3845472283766425,18.549167124424933,19.457838267272475,0.5675751448467691,379.48921366387157,12.200487948129545,263.2,11.178550889985697,235.66,10.237402014183091,208.32,10.912268325146702,182.58,10.261754235996884,157.97,10.23470077725773,134.63,9.725898416084757,114.33,9.468954535744693,95.34,8.50907750581695,79.49,8.237105073992925,19.68179098730094,0.5802132439338458,16.286951516756908,0.3243613583795616,15.368658159008483,0.3381514328552228,14.467099642522298,0.39118784916098676,13.561831052325385,0.3830646266401403,12.614772720657045,0.4092788855620639,11.652890442055437,0.436055438508754,10.705959804780896,0.4608954961982034,9.784874271557165,0.4650112792380687,8.893929699542726,0.48786729711246907,31.149390864341058,0.9065204375866469,25.81486951910949,0.625741588322886,24.38924125579386,0.6464687588798423,22.892502442947013,0.6639978647688644,21.416740405407676,0.6770734972552871,19.870358954601773,0.6633261683983896,18.286563096954534,0.7345849180959027,16.788082501713184,0.7905481096178232,15.346932887931969,0.7582283370084535,13.934922466856074,0.7595109379413341,,,45.981572726683574,1.800783003624006,38.6373410320567,0.9863686290412907,36.49122968871099,1.1460082286420854,34.218968325368515,1.1801768112145141,31.938764802481664,1.1663330044064006,29.672856408402314,1.2402753121090022,27.35494869693794,1.2448183551453909,25.16991396841934,1.3115476778392552,22.929596740500283,1.3561684647643892,20.83354297728364,1.298253156850067,7.4130240403863095,0.41448883127191827,6.2922067171316005,0.2931781029302456,5.925539038946701,0.27199100244436386,5.5545980532171075,0.26582133160354243,5.203350199524415,0.2632144737952284,4.819242219478194,0.2789478865968232,4.460244044901497,0.27433362985923704,4.073345540373677,0.24182197034743488,3.7221766080423517,0.2377015450267717,3.3765342241276373,0.2349868914286438
Adria,8.2998300620043,16.68422241757748,19.466887861528914,0.5708345431808959,379.5402493520819,12.519944056103117,266.05,11.685354081070885,237.71,11.70238864505875,210.45,11.572704956059322,184.16,11.598034316210656,159.27,11.072357472552987,137.04,11.546358733384304,116.04,10.833208204405564,97.13,9.86068456041466,80.93,9.320144848659812,19.586621878513633,0.5983483359227547,16.363633753568553,0.362616021532435,15.446340218110329,0.4130058914682314,14.540084656028602,0.46469150575578627,13.601434686286929,0.5108566087178558,12.635574122160532,0.460723999143766,11.681740312906781,0.4657716842065632,10.754628674082499,0.49795791248105803,9.807305653480318,0.5164840938624998,8.898452814679878,0.5268182845305701,31.172142540956735,1.092403763308236,25.903096829447176,0.6016633890808902,24.46147862415463,0.6361793566357921,22.981690976778353,0.6402257624526064,21.529540641702862,0.6794323247443004,19.9779080940166,0.7411419235992494,18.465009711749598,0.7693836645985518,16.99067959734034,0.7582514819887264,15.520283668306245,0.7471038878219072,14.08671564053198,0.790500681257582,,,46.02219812141002,1.5269079423756333,38.57738054085089,1.3276708556800478,36.51904521538498,1.3055044744778403,34.124844593240184,1.2344877190790076,32.09811010742313,1.0632699708389994,29.85889261572395,1.1529909289404532,27.566012204857888,1.1854116211545307,25.3218906328594,1.22275676740444,23.174634459167045,1.1875368339894665,21.02150531551935,1.1800894439587046,7.373602843823919,0.4547480009742788,6.313391049002554,0.26676851595165757,5.93981316794115,0.27191238342756874,5.578961331486869,0.2685775206349545,5.192129375603587,0.27947154063060237,4.82592754265607,0.27763042702918417,4.42081037832279,0.2706077820775591,4.0475060538417775,0.2575879469107825,3.697217856472903,0.2487692627766827,3.3358379265237685,0.2399665370426864
Affen,5.698794177582183,17.273853985043925,19.422970899666478,0.5798699143799481,378.8566826874898,12.615292294914337,264.18,10.777179593938294,236.27,10.88747445461986,209.42,11.106916763890869,183.86,10.925218533283442,158.74,10.870712948100508,135.19,10.033638422825492,114.4,9.920685460188727,95.26,9.005131870217117,78.7,8.203048213926333,19.649565959253483,0.6324978344728183,16.26104467431546,0.3583658743753906,15.352591541401225,0.40979624558498096,14.430991081003167,0.44327916712499404,13.523729429592292,0.434444835599779,12.589413255487939,0.42032592418813214,11.64081536678134,0.4140260819169587,10.672552495014877,0.44342219289497237,9.762398061850117,0.45341380877193765,8.913601459355665,0.4446448287932373,31.06742588426317,0.9898288094515265,25.952747596034296,0.6646112753526126,24.481181253173087,0.6767384256499883,22.999081847900733,0.6992440926210302,21.48906661010511,0.660878303741556,19.983882246056773,0.6452184954589204,18.50676280329422,0.7210685992239261,17.037091980436518,0.7267937263765089,15.560921039085672,0.7567238549797672,14.096773261194059,0.7944872725840744,,,46.16572720562776,1.6304020940454795,38.6490249133042,1.1163279964641193,36.633949494683094,1.0754566369238179,34.40380648043376,1.0700025643435007,32.012278815395916,1.1215836459739703,29.756626882346705,1.1891490618388658,27.46852390583638,1.2063333042468223,25.332259078311104,1.1450008408989754,23.12292726003914,1.0885539876050891,21.002212131054026,1.1542772948970692,7.374679927599294,0.38373196028472734,6.289512044321294,0.2611626378436039,5.921454816423956,0.25825469852988503,5.536540929481141,0.2609155779475584,5.167985310270708,0.26382162682765087,4.767509865882866,0.2612734840461385,4.415455594913615,0.2429825580242802,4.029922130181668,0.22163958969017059,3.672308541608577,0.20777682926860838,3.3080284932463373,0.18200473872683856
Agenk,2.7810961198013735,20.006063063294686,19.545423658356384,0.6313918456138604,378.2203870658607,11.487813869843759,265.92,12.174300801278076,237.34,11.892199123795397,209.7,11.986242113356463,183.45,11.508583753008013,158.64,10.818058975620348,136.44,10.313408747838901,115.24,9.69135697412906,96.22,8.769925883381227,79.18,8.285384722509873,19.70084602201103,0.5659716324699507,16.322769984521482,0.3566230957250306,15.432895803544332,0.36841161347566437,14.516675528110206,0.38227164630175414,13.564565948716956,0.4153921314955948,12.60825782383116,0.46025498128799536,11.638420144655456,0.466022034326788,10.696753229908479,0.4893570664070802,9.770968906354343,0.4880231870071611,8.85313177100625,0.4712301403770326,31.09839347152045,0.8465991922392854,25.918440467278433,0.6514393431394812,24.468087967332867,0.6667979247345829,22.968094025938573,0.7167264700196269,21.469402431160024,0.7309917445756648,19.961151439918115,0.751060166033324,18.477925517392364,0.6850794700172208,17.00118300581206,0.6444463529270184,15.530153995949053,0.7309340375079615,14.132693977048268,0.7444816037780586,,,46.251124136896635,1.760100654270638,38.611138858292705,1.257911001694039,36.47140911080686,1.2498303793065957,34.38196478564757,1.2156801382336815,32.17726434705797,1.257158683333956,29.907311753479927,1.2388397517197078,27.68793356826328,1.2072933162041426,25.483219999048092,1.2204775487246615,23.288971533009782,1.2383139050135537,21.164951578928687,1.2577445298836558,7.4438301737141455,0.42277794154560994,6.32782948981432,0.31527066300778134,5.970352864888739,0.2860733657884152,5.593672632861959,0.26540856156691084,5.217953321976537,0.26965406224155486,4.853041057213241,0.25235980595416463,4.460929486547415,0.2258524011401774,4.073563462052071,0.22827023852986975,3.70528445625459,0.2306233229854409,3.3505912374695117,0.2254215452562079
