,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.2518829746929745,18.671807680891543,19.398003451623996,0.5545559769899896,263.37,10.96326137606871,234.5,10.848502200764859,207.98,9.405296380231725,180.79,10.720349807725492,158.46,9.02266036155634,134.2,10.525207836427743,112.43,9.288977338760171,94.25,7.715406664590014,77.61,7.718672165599469,16.28377129365473,0.39848771116069714,15.347403302764935,0.32743222547574086,14.37836555555708,0.37762938282087316,13.46842999173908,0.40173817048329735,12.51807320471627,0.44479572993066907,11.675418772128223,0.4178474547437694,10.668909073669004,0.4054370207359088,9.63801719919138,0.4781469105736556,8.790585996277986,0.4749714118148268,26.049298676127034,0.7482919301277453,24.670294685024743,0.5880767839452645,23.232288900974552,0.6556743935276478,21.78089550094289,0.7810744175850355,20.239102276387946,0.6732549114566058,18.760878715300095,0.7040868693486227,17.215919575359624,0.7454795089115954,15.778816975199973,0.6986932144741629,14.155350331870004,0.8482109985122235,,,38.53716570360841,1.0711656005724355,36.35845177474884,1.2400475946670246,34.22395535666131,1.3935462312112865,31.87269807056055,1.248405593008653,29.602182962143356,1.2288258446333822,27.501743189478447,1.1416140070888687,25.481755744496976,1.2143366502145316,23.134919143054503,1.0683646331142782,20.793238236327376,1.3608109334347658,5.902516744924364,0.27704688522333987,5.528695381350916,0.25736897722021584,5.267648700991214,0.2511278599074823,4.912291801098814,0.26316381673482236,4.572995335628187,0.24601041847214622,4.161046865225656,0.2528380323064928,3.8823623351901126,0.22154681279085958,3.581552342652519,0.22154567917092838,3.2572788689802716,0.22698801127614263
Abend,4.52810768825256,16.743485052265616,19.439021260514266,0.47334799768001506,264.5,10.72800074571213,232.02,11.199982142842906,208.76,10.387608001845274,182.08,10.465830115189144,157.65,11.66908308308755,135.19,10.611027282973124,113.16,9.044025652329829,95.94,8.52387235943852,79.04,8.292068499475869,16.228355018077295,0.3471216029657602,15.379660555788924,0.3550228002684722,14.409033834643887,0.37382342367441485,13.500581026888637,0.3928255801428052,12.397175444848738,0.41236026680493737,11.508086535410888,0.47322752825103787,10.590167851913431,0.410298511207722,9.720543439862542,0.42548235421148717,8.81243983576837,0.47000440525885656,26.14331837406057,0.6106012659688925,24.64909981226741,0.6804295991321923,23.22647712834337,0.7160293825911509,21.74461744428399,0.6641924192603426,20.108113281136173,0.6228334894152249,18.66569454380601,0.7079764168031825,17.283935221420048,0.7149790933965419,15.645693281750011,0.7275539355409667,14.134417623476592,0.7905423384922415,,,38.54298435191638,1.1218145979536576,36.34877196261471,1.1956479287720294,34.041504790168425,1.2653912017972058,32.14181840793869,1.129549797517426,29.77704150817509,1.1129570714523453,27.267121591896984,1.3362165697572603,25.163063798833306,1.1892683882671764,23.070413643525836,1.2063284958359517,20.8342260407124,1.1960642895123745,5.863346190326325,0.2561005339009388,5.551526160933618,0.29202173241600027,5.228836379286527,0.25161132576441536,4.92322528083486,0.25184279990001923,4.5894855919944435,0.25317473405616486,4.253029098103306,0.2399258320951839,3.912254556491041,0.25024372870941625,3.5812753845707164,0.2100556761389458,3.2254639597573616,0.18532712765175072
Aboln,4.587758748335852,17.853999459622923,19.40146136783544,0.5530641463726202,262.75,14.154416271962614,233.35,11.545020571657721,208.08,12.651229189292241,182.14,11.440297198936749,154.21,10.748297539610634,134.35,9.118525100036738,112.76,10.676254024703608,94.98,8.570857600030466,78.14,8.736154760533951,16.249475395207106,0.3529155430962474,15.342086503260258,0.34696069875346786,14.408984587006284,0.41371871049712056,13.507268467825806,0.4167715658231854,12.53299929062318,0.4170476965994411,11.558254753976964,0.4204129424375141,10.639721202434869,0.49631918606675723,9.710271011567736,0.4905475327705776,8.861492652251592,0.4836816867435496,26.215375640406805,0.6218491206708443,24.886948275130752,0.6801107148956966,23.230568017123538,0.6746544687034501,21.72269442950154,0.8044539237795394,20.28965823699377,0.7408544779803411,18.648874094007095,0.737258184828007,17.155490071581962,0.7821420175832843,15.802662464130206,0.8012969142912947,14.131664798005206,0.7499857276650704,,,38.4774295908941,1.1958015255884182,36.55813171067516,1.1062659524161789,34.47447272511328,1.3042683743501997,32.02158702881072,1.15126761048638,29.939884444646303,1.1631746097242388,27.636357095819143,1.1750162007099183,24.942592845095007,1.0709521852335735,23.195410141065498,1.237439504111815,20.911591109721815,1.1711089092955556,5.921027718799207,0.27704506944128754,5.621436070991197,0.2580619483480704,5.208783141678706,0.2878998277339629,4.9602205907029235,0.24488442481635184,4.549456645949615,0.23592882392577366,4.187202695566322,0.21618915792985172,3.8898273263596894,0.23860661429812974,3.553667653810541,0.20441476812718523,3.1810179337312587,0.219007655036585
Abtäs,4.65201038325228,17.910638473128735,19.486964872181474,0.5496354912821816,264.51,11.78685284543758,235.01,11.324747237797405,209.23,10.425790137922402,182.68,10.453592683857545,155.97,12.164255012124663,133.44,10.450186601204782,113.98,10.067750493531314,94.17,8.073481281330873,79.18,7.603130934029743,16.234923021625185,0.3567554931666916,15.367524935501802,0.3989703707424484,14.371520905227872,0.45758810146053674,13.457708732848454,0.4124023057820436,12.538248989107421,0.36374755964371724,11.532082915372957,0.44840119643364484,10.638443803474898,0.4511246394363164,9.700627283735976,0.43339393401060544,8.809957734479974,0.4523767419712069,26.107758914690972,0.6859932242321023,24.73061133106708,0.569391185725088,23.277025938116637,0.6946620340710817,21.68167141182183,0.7459526533995526,20.159530997423857,0.5324944159772889,18.75364222947559,0.7465276291565419,17.118078555375174,0.8552760211936886,15.693270490102908,0.7185046533993514,14.13363685668292,0.7779352840112641,,,38.61141282972522,1.2316031459723276,36.46407921815747,1.0998940779952302,34.3230006195652,1.1968383586984583,31.98351901834901,1.0863893855815894,29.97879158637779,1.1440044905666973,27.50786073913499,1.2948363100436528,25.23395720689411,1.1381600650020363,23.098355547363802,1.1890577325590694,21.27987832479242,1.1476848456330235,5.86387344020231,0.285425841576108,5.554883950281535,0.22865755069962762,5.2249939802512655,0.26235117433252375,4.897242309788016,0.2706067284072573,4.534833996565036,0.2124133899338453,4.228232179897603,0.21663268115226494,3.8638928614480776,0.218294305724012,3.517111339750969,0.20565197073379032,3.1993421859037743,0.21325196966124899
Acker,7.218933682467335,18.15356071112708,19.477632026085917,0.5886515260053234,262.53,12.393106955077892,236.46,11.46509485351081,208.42,9.875403789212873,181.48,10.439808427361108,156.14,10.45946461344939,134.04,10.520380221265771,113.2,8.803408430829505,94.18,8.48455066576893,78.42,7.7951010256442474,16.217143044507058,0.37983084918991195,15.353903731777352,0.3124743114457137,14.400672251776514,0.4007975759831152,13.414234284250318,0.38512149672979307,12.559780662131192,0.40238006803933546,11.57396614841435,0.4041133446926838,10.60715570789332,0.433875314469693,9.825212515099446,0.3939530849393222,8.748142731914216,0.4472121890741325,26.112812789383206,0.5669451511350357,24.696470500968662,0.6433805291604957,23.238652102500936,0.6767582746648659,21.6993858878314,0.7558870136634022,20.01231837736411,0.73923346489627,18.611851477106065,0.7166107528715737,17.21198150091261,0.6976072364678716,15.605603376482488,0.8413185675631277,14.231023125423286,0.732502467080637,,,38.605823291330786,1.0955712407008658,36.42952270166575,1.1515843789976279,34.36189652993472,1.2972332181111734,31.875449896476777,1.1007765398139988,29.661887232360854,1.2109799832209232,27.270465971235716,1.2064413244940932,25.228329486404395,1.2601370385318313,23.130722246439294,1.2874537714399157,20.81195992697022,1.1293188735653794,5.864869321314439,0.23608230136761926,5.5417339743282445,0.24730718493618484,5.232662872320061,0.24732570068902626,4.861205161812281,0.27619802962134943,4.543273966589078,0.24004010681862997,4.215927538341271,0.24224095879997942,3.9118602193594887,0.24927328468659465,3.5431631369527703,0.23751469435165534,3.2179803523865296,0.2152410563592308
Adern,6.201583287460602,19.752760377004158,19.498881986757773,0.5116896203772408,264.53,10.779104786576665,234.14,12.67597727987866,205.62,12.088655839256901,180.51,11.565893826246201,155.2,11.592238782909883,132.4,8.34865258589672,114.52,8.255277100134192,94.46,8.753764904314028,77.37,8.29295484130958,16.222566122089955,0.3851602451178818,15.361336214625828,0.3732957289135198,14.349115008514282,0.4036068290181713,13.41513884695512,0.4405107455167681,12.481999938823265,0.31571748006102823,11.545761021555684,0.3942111529694096,10.588847352038492,0.46509327583550053,9.75276988542993,0.5598924556119227,8.7898007090638,0.4235604973808393,26.227014574374262,0.5361679809358544,24.712323861766734,0.6110410893107526,23.143923300405216,0.7230279190349187,21.844933153255266,0.7382629895246322,20.18707883144675,0.6897504717518389,18.70620023085063,0.6872750186980616,17.382342930309893,0.8824857555286154,15.625644729122671,0.7706534838455523,14.308612888544717,0.7816307176056247,,,38.670023961853325,1.251507328690659,36.68203220472044,1.280772327755986,34.383069275476394,1.1494461577224488,31.790803921719856,1.1653746008096109,29.68010880754273,1.1374791615756312,27.367736181715067,1.228023213039067,25.04045994807339,1.0234269481552558,22.988660166747774,1.0882278801286596,20.934016148463414,1.1710165746159935,5.830146976005732,0.25770864798589765,5.53094809347991,0.2618173454438946,5.26461272261774,0.22706290279356572,4.935860259027227,0.27572580705042954,4.553797856625886,0.2571181191618077,4.240732365355235,0.23743819894048215,3.9160108552119586,0.22039272897049353,3.5401393517928033,0.23496482701565344,3.2393947411364747,0.21337893415461825
Adler,3.0674250423664517,19.40719912384338,19.372931569305386,0.5276450562580083,263.91,12.145859376758814,235.57,11.853484719693192,208.6,11.148094007497425,180.98,10.979052782458055,156.3,10.901834707974619,133.95,9.824840965634,113.29,8.42056411411967,94.36,8.432698263308133,78.54,7.415416374014342,16.215640847792756,0.3361426711904226,15.361363810333003,0.4104898130179663,14.382045318159383,0.3698276171539593,13.516642882899928,0.4004562100287965,12.525427479638232,0.4400755075250835,11.56188641355507,0.4034632078029762,10.55795908025068,0.4994998095617495,9.828128566073778,0.45594833997351186,8.86552665764105,0.48211729138861825,26.141211946644308,0.558499500304761,24.708924688193395,0.6377555250784303,23.287859301688982,0.6441674218775612,21.743710185886503,0.709891279659926,20.34124360694998,0.7950744035315386,18.727821302164614,0.7534692372486393,17.283369817240988,0.7950933535688323,15.595436984112242,0.7740087795124462,14.258045020320463,0.81548521822839,,,38.542733181473565,1.138448607343004,36.25444955355105,1.1477617627486485,34.07060893551486,1.085098188279412,31.92890404981762,1.2174457756748096,29.7227144822211,1.106518198292063,27.431102954285898,1.2230095111560375,25.002997869252816,1.2947691818953524,23.076961942293494,1.1950331859396177,20.91660251166828,1.1331869021855956,5.88693708362793,0.2237722894951065,5.567312643430031,0.23862806153576963,5.244652680442723,0.24721956962623703,4.865788238109999,0.21976431951664183,4.536738533024521,0.2600698849627898,4.244708907624652,0.2159435729512793,3.8626240149043047,0.22793271918729846,3.5431308309760627,0.22564363435424634,3.2341480885361813,0.234020127093624
Adria,8.334374878086242,19.576614130475157,19.410856154238573,0.5313836099588702,263.66,11.542287468262087,235.4,12.72399308393399,208.54,10.026385191084572,180.54,10.972164781846836,156.98,9.567632936102848,135.6,10.593394168065304,113.98,9.740615996948037,95.43,7.795197239326277,76.38,8.152030421925572,16.293722577488282,0.3385329641981169,15.342995140637294,0.3774918732640161,14.424519766214484,0.3510406160085165,13.392290226640428,0.40812067508435107,12.52817235129932,0.40607577635122905,11.498898204634765,0.43051141616377825,10.637564286354152,0.44969551218873655,9.70983144034481,0.4681595882724258,8.867289079551126,0.5011829802311006,26.19044360246935,0.6641292420803248,24.744756972878317,0.6381383295049237,23.216088161991458,0.6688231933260702,21.803000495031842,0.633365572560572,20.223722614359918,0.763732052705102,18.61780583269081,0.7584387105665763,17.252801498219238,0.7388421215310945,15.685883072507856,0.6966726082154112,14.15045583057295,0.7707528145238404,,,38.50656407063621,1.1230428764341438,36.335522189612504,1.494384366496045,34.023773691413844,1.01450634838298,31.943290697888028,1.2149869016083128,29.75678464364273,1.2985624595293113,27.460738273781953,1.1087567718347275,25.194293460010066,1.2133412503930647,23.16932559281513,1.2853228504071037,20.836445175648898,1.3111729897758233,5.879045696681066,0.22531615115376413,5.583755243027234,0.24254462228527923,5.225415442857792,0.2467313373160149,4.828931772817322,0.24358369869921,4.572662044231797,0.23442541242179513,4.205268597010082,0.18965008151387183,3.905197382697574,0.21331983225195125,3.5595266481601975,0.227733723090367,3.2109024711285077,0.22214310474580357
Affen,7.777056016213012,19.69159486507383,19.360285247059036,0.5492101404688731,261.22,11.467850714061463,233.81,12.28632980185702,208.3,10.438869670610893,181.64,11.526942352592902,157.27,11.605046316150574,134.77,10.307138303137299,113.79,9.455469316749962,95.4,7.77303029712351,77.86,7.482005078854197,16.26262978134826,0.36996296409857776,15.29866308547079,0.41340996269235275,14.418751185512843,0.3736499033480105,13.552564364426562,0.38470657399551655,12.518553556930124,0.3818597154350264,11.600117513516745,0.5169851763852366,10.694470609554807,0.42225392996216465,9.69521536365062,0.41569105406897405,8.915151256206547,0.46912480104851717,26.151784330198254,0.5997250175062059,24.7122716998,0.6623138979005722,23.320003672026893,0.644990337153456,21.627653022178688,0.7259493925829786,20.042177898181134,0.6987189757272504,18.66824932175141,0.7303704952407652,17.049642911579117,0.805283325003597,15.670991352579497,0.7791852580579612,14.127347971011382,0.7771007719543914,,,38.45228500395162,1.1231675355009114,36.33727816779236,1.265323261435945,34.20160768134483,0.9803894168534493,32.08715853662657,1.1736410597709515,29.620158466220463,1.1866524099004028,27.371805013126536,1.1818929161593181,25.035555720503876,1.2160803003498384,23.004189532932877,1.1611513297222091,21.005761657896947,1.1470317417876552,5.918720202651873,0.274549516785762,5.551355131837373,0.23588611961263156,5.269736976112163,0.2506281580280779,4.939748556029221,0.2239399386868288,4.611452581819591,0.24823567120617956,4.260328986837412,0.2439777984417651,3.913887581230223,0.2474003337183709,3.557683670720763,0.22821524827135065,3.26566485767802,0.20472263064863538
Agenk,6.95033940688666,20.16587230685107,19.545060942636415,0.6054223671141273,263.93,11.511085960933485,236.83,12.418578823681878,207.51,12.543918845400746,182.74,12.868271057138951,158.24,8.955579266580134,133.22,9.587053770580406,113.63,8.996282565593413,95.77,8.620736627458236,78.28,8.224451349482225,16.184430710613537,0.4052191670559067,15.36234224200115,0.3583864389553261,14.434949275178717,0.3350215262000038,13.384851431846227,0.3817749957815309,12.510601002826975,0.42995644903256924,11.57693685817414,0.4631770523774211,10.591637423933767,0.47667250804474975,9.710251991383068,0.4593541812601149,8.810837177076662,0.48902785098984725,26.17844464682068,0.65814442080109,24.596636182368815,0.6783092627541506,23.142152652799613,0.7062931820253043,21.631795534201192,0.6681145396114985,20.157619124175028,0.6908307277229184,18.544392840799368,0.7043686408775117,17.091705390081557,0.7926663048459346,15.65762805537112,0.7191836522204679,14.177058744814898,0.7334703455848328,,,38.60234569056222,1.1423708222657598,36.20203690816015,1.1398480746509911,34.35413025875594,1.0732122468303484,31.877926003330067,1.1318925798219865,29.71102213746599,1.2035360417096972,27.69032391287994,1.1529007859417715,25.003497502194723,1.1346408701706254,23.162652721258574,1.1669130684180182,20.82745174377437,1.12348769017363,5.877562179872217,0.23593475601495462,5.6166191896154976,0.24808550472559363,5.250732655021763,0.25412467568980857,4.906151565625853,0.2361119173948337,4.577811888646561,0.2424022770525242,4.260386297743361,0.232735540236863,3.9311110176257382,0.20090922102142358,3.571525396572966,0.20453840141011995,3.2363095725019617,0.20000707627755152
