,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,8.412120715795444,34.833343466470055,36.223262289957916,1.0139738776513365,278.56,11.940117252355606,260.99,12.40765489526526,249.34,13.4894180749208,231.46,11.42665305327855,217.44,10.517908537347148,204.08,11.869018493540231,190.33,11.705601223346028,173.89,10.379686893158194,164.33,10.476693180579453,16.634058738723716,0.3578964608503252,16.22505977149698,0.3967813142657572,15.736442724939652,0.36656563490560695,15.261594497778926,0.3517575661786834,14.793064179294753,0.38111964954138816,14.29941264232215,0.4084092121847866,13.8335741804159,0.42687866534947694,13.24276950445182,0.4785977976974721,12.727450711694695,0.42661268310054035,7.793253976962209,0.15934965074325338,7.602180088020316,0.17015516466143002,7.363693031369682,0.21248300269706752,7.117520135479995,0.1730575771041739,6.910236023430891,0.16133723393974483,6.665410949528502,0.17627467257204937,6.427645980991969,0.17480277572529432,6.207264865025518,0.20010176689575745,5.929111484288634,0.1955675160238015,,,23.879950342559386,0.7477506331258903,23.249225177522,0.779423162197517,22.55648102140458,0.7032525913129369,21.91602736428704,0.6960823487099288,21.175236755533483,0.7722087163961834,20.466805914659293,0.7622741657399011,19.728236041515764,0.8607009562673085,19.029611492058542,0.7731487214393479,18.35438027804992,0.7442652006182432,7.726596876603082,0.27059304584897814,7.543877128338413,0.288310371230633,7.380691291247277,0.28116279261395005,7.053719726682682,0.26277852409659047,6.883068835202332,0.28393079528042153,6.64890650419105,0.2747263530774707,6.396614694056563,0.298920060228689,6.1794480622776184,0.2851303427227383,5.918962211494987,0.29830038372982026
Abend,7.187429255970098,38.9715230526729,36.24047742188966,0.9643761034519266,278.7,11.861281549647154,261.11,11.273770442935229,248.93,11.885499568802313,236.01,11.186147683630857,220.27,12.674269209701993,203.48,11.545977654577372,190.23,10.960707093978929,176.58,11.335060652682897,165.76,12.53484742627528,16.714838784751468,0.3523696918976268,16.27468911424972,0.3667345559415257,15.797699033441585,0.3357160240422507,15.24090552811924,0.3671494013945948,14.797349437033281,0.4454768662128504,14.29065203815639,0.3965656620744811,13.799021936171131,0.3962241853646698,13.17123512923366,0.46750954048143833,12.754595293469192,0.4362326212166446,7.797364987478201,0.16429920070467705,7.584330188318096,0.17188843885650187,7.332079433855523,0.1718363540460324,7.12685165236139,0.181449661463923,6.880888821929319,0.19566420321859232,6.67259000407529,0.19144474935313213,6.407811090786522,0.21432045082000784,6.210012077767704,0.19841227310698922,5.951599704559758,0.205978697180395,,,23.86547607200267,0.8517432167491545,23.245666751982082,0.7517381101712836,22.54927546766187,0.7844044270014022,21.964734136803436,0.777864052775504,21.291622147064714,0.7395975399374835,20.478990208259603,0.746616365396376,19.751444122377684,0.794427266585138,19.05321728549694,0.79089429245902,18.390612066829007,0.7474936207456283,7.737018839822029,0.253805828392295,7.52299778321723,0.3050191269963222,7.297066404681441,0.2727988547272627,7.067870088906022,0.3030788748187874,6.81424920315558,0.27467501526075516,6.613168116701021,0.22680861474606454,6.367976892968941,0.2663246299674951,6.145359280226577,0.28186443660959587,5.900028221332021,0.253402518342773
Aboln,3.2412805085421,36.400966325778136,36.402948085578494,1.0511687463964017,280.24,11.791624145977517,264.9,12.550298801223818,247.58,12.773550798427195,232.68,10.838708410138176,217.17,11.117603158954724,202.64,11.15931897563646,190.11,11.506428637939749,175.1,10.943034314119643,163.59,11.031858410984071,16.67700351904857,0.31233575786593615,16.204368806392818,0.3292895176034816,15.757882021919562,0.3451871713495234,15.244686925750514,0.3994002201444234,14.788993401944156,0.35450551089112464,14.236789556257888,0.42874599802960134,13.82689194829463,0.4207838520963996,13.306337107563374,0.42590231260467337,12.813646892144282,0.48005554203778555,7.775941479460701,0.17199124614416225,7.57438823216744,0.17362451264444614,7.3556646152107446,0.19872153807560178,7.12022604384141,0.19257055231001718,6.894926732451041,0.1835456926171274,6.6574503753280245,0.2305625614628769,6.4299411750403355,0.21020402014881376,6.190398029400572,0.23043731410203513,5.938443812399275,0.1950561828421936,,,23.91810339680599,0.7927179790455552,23.307253074928372,0.7243555770671992,22.80045952393691,0.7298709462248687,21.847160914874916,0.7136179090943702,21.175940417694072,0.682880990524952,20.454749903989878,0.748330887189472,19.7188884091595,0.7317929521534976,19.03747351583212,0.7993637472035368,18.395575975242696,0.6637887358112388,7.711705252939267,0.29049925016834827,7.5039460595681735,0.24580449223066755,7.223904129623884,0.30909639579432363,7.050612610714427,0.29577270032361996,6.861336963585769,0.2896979281432495,6.585470177205803,0.27203624460673664,6.407623664755623,0.287919561270374,6.12662972662639,0.24114656242073798,5.914898077892284,0.2609523752688118
Abtäs,4.850939886650497,35.50943474290101,36.43692325361399,1.0960975078151631,277.48,10.863222358029867,263.65,10.729748366108126,247.46,12.383392103943086,235.15,11.963590598144021,216.82,10.512259509734339,202.31,10.707656139417253,190.63,9.581915257400267,175.07,10.016241810180105,165.62,9.537064537896343,16.712832585527273,0.3481766335320912,16.32430324967654,0.3835666990237598,15.77881673117207,0.33006448473664285,15.285113595376918,0.38118548821239623,14.750378171067569,0.3692476276070814,14.341090779572792,0.3363261096795886,13.73278928946923,0.43646114493642313,13.207302985831234,0.4440133336436719,12.674599786245711,0.366770034899559,7.81245384687725,0.16657267390699063,7.5781862713204875,0.19095709610584635,7.369037480047101,0.18105237206890826,7.113557339548146,0.19736390195350142,6.885118424448863,0.1935427716668357,6.664305457971877,0.20597316952118758,6.431663048194797,0.16775764396513687,6.162366142540879,0.2336607944004835,5.926569024119812,0.20775938209608302,,,24.013532900123064,0.7563810906688127,23.21117566231408,0.879337683685078,22.492790700060237,0.8036584947987708,21.749034954166074,0.7557855102149377,21.15502574316969,0.7417899865839259,20.611110157771005,0.7457207506630422,19.82310958328429,0.8360612159801646,19.095309528870686,0.7159729337176902,18.34655623184368,0.782686351850935,7.73573085682891,0.2563057815258104,7.5110937042579735,0.3060897478659248,7.346377116532457,0.2855148611645166,7.075456064017118,0.27675040689897473,6.834154862237085,0.25197157819728894,6.620728908059014,0.29673601509088343,6.3617139800754385,0.23068138300973376,6.07128080609661,0.2828689984612407,5.935527512763578,0.2975547518307795
Acker,3.562001072071037,34.45978886440643,36.58139667150651,1.1094594707712802,278.28,11.969193790727926,262.15,12.32183022119685,246.81,10.821917574995663,233.82,11.94519150118574,219.34,12.191160732268278,206.29,11.200263389760082,190.61,11.548069102668203,176.11,10.780440621792783,164.23,11.279055811547348,16.718339270446354,0.3273103088070135,16.179247463287716,0.38980959672378246,15.70624011175498,0.3924557961081782,15.293242532200239,0.3416618961804339,14.756638218258898,0.4020304657869879,14.345669249691362,0.4491923624235193,13.83919008971569,0.3831679275656632,13.371234382463992,0.34654161252693977,12.815061546758944,0.42918242366187737,7.762967345095701,0.2019096138364378,7.554431118587132,0.1603329500775057,7.367323314375394,0.18636921015395924,7.144466039457914,0.19110890809481176,6.880367814753623,0.19476250802558914,6.691580379340744,0.19753026280231709,6.44739137556072,0.20431462048998766,6.141967641660765,0.17525887622368322,5.931428421804543,0.1932714384506437,,,23.907921455469495,0.739207580652656,23.30075242407682,0.8262994745738739,22.5882097475245,0.7700097850094804,21.65708993434553,0.7514990470997167,21.18839788654249,0.7837151705148867,20.4794682931924,0.816363749753712,19.77157267780683,0.8322483136172708,19.121778355996955,0.849660276258326,18.378409894089952,0.7214747432241081,7.747445111684503,0.27954720255487253,7.469946940845988,0.2724780112630373,7.282195883370703,0.26679308360864684,7.113333383082794,0.2741298221324483,6.8376524115973485,0.3095595824264177,6.600125896592338,0.2644669984237434,6.362206637514539,0.27609422989758653,6.151251291963394,0.2690087890235889,5.8685168632033164,0.2943408934828366
Adern,0.5418260664476137,36.608127277795845,36.40643186014626,1.005985029701444,279.8,11.685888926393234,263.56,12.20599852531533,249.09,13.404547735749984,233.08,10.975135534470635,218.76,10.91615316858462,203.95,11.023044044183075,189.33,11.908026704706367,177.54,10.085058254665661,162.9,11.080162453682709,16.671047271911533,0.38233866884100626,16.199795718618255,0.38290818094898377,15.706387573062843,0.33074069108157733,15.244424433798184,0.327908039268503,14.74551544607977,0.3738639183217996,14.292754603399114,0.4088592019429003,13.776561345361284,0.38256698432725117,13.211890501133798,0.39490427454069077,12.731035700370684,0.4367264543018483,7.779479474272126,0.1852570491140764,7.546261109935314,0.1611788807361201,7.3681095474996745,0.18965567417249948,7.134183500854822,0.16436885325081718,6.902840971271315,0.18893103894952631,6.67372264009873,0.22261022809245964,6.449660091647936,0.19086272900280327,6.161304555160655,0.2187883646736237,5.933985974596342,0.19508818938582925,,,24.0019955147766,0.7370068392946637,23.26282323712457,0.8451155647139156,22.712519356897506,0.7531326575427351,21.91361196967366,0.760595156112029,21.157781669453826,0.8873402982652132,20.524147393141593,0.7958990675581615,19.80759100976013,0.759461803104766,19.152947154684977,0.8832041007337706,18.198151915260816,0.8161196497568324,7.697080574142168,0.2737873716373809,7.497661102486777,0.3296221482134656,7.29872212140968,0.25911869084922334,7.118287249677715,0.2598749372590719,6.869048513795333,0.2848727475231425,6.616818266769027,0.2946978328972968,6.372598718917662,0.26219340505598315,6.182630618824696,0.24835839475927496,5.942017463504136,0.2636325777917303
Adler,7.3269076004279,36.88599219640204,36.423573529832495,1.1533040556253908,277.96,12.482724061678203,263.39,11.046171282394639,249.14,10.393286294526867,230.5,12.409270727967861,220.2,10.638608931622592,204.63,10.98331006573155,190.33,11.250826636296553,174.96,10.318837143787086,162.28,10.872055923329313,16.724992230899282,0.3234731462711897,16.244780179606135,0.39637976269685843,15.657877511744319,0.41336645632121316,15.29551094832187,0.38385521979755177,14.819183298720954,0.3630514549067351,14.331419220437835,0.41282336182068147,13.752823001352729,0.3603602273605082,13.221977379876476,0.39914178688128654,12.774650856660626,0.4563940078703371,7.782530914372152,0.17390652260771414,7.5729535194856155,0.16462796467632393,7.349123536737887,0.19839887064258244,7.128894802702278,0.19508264631545133,6.857235552400677,0.18614650765606364,6.65975513515767,0.18020302842566027,6.4228768604813595,0.20287019329600786,6.1909155617708045,0.1971929451026998,5.955797981085664,0.1876797014139704,,,23.942171197673087,0.8232976185289169,23.13125254158815,0.8244598564548347,22.50782407520544,0.7495640400975142,22.01898601390217,0.8232096761771782,21.121216378504613,0.7634735385189562,20.473355549937143,0.7929720419529103,19.72026439057352,0.7855311763388001,19.06446347301327,0.7078659964629491,18.286574562086038,0.7345409120896379,7.735127682502552,0.29222827796842615,7.518291762679429,0.3028751543499868,7.3299756283937745,0.27836169598284927,7.103522505698236,0.2488360721007272,6.874633411201053,0.29678585015826886,6.6238107999884415,0.23433503379920784,6.385347400956411,0.279851480796732,6.106353606900813,0.2840341799921296,5.9107697216885,0.2638188434960208
Adria,7.9194346136796705,35.55565767911014,36.290421799712114,1.0055899610786068,276.46,12.642325735401695,265.05,11.929270723728253,248.55,12.825268028388335,234.2,12.074767078498866,219.16,11.510621182195164,204.94,11.24795092450176,190.31,10.11799881399479,176.87,9.835298673655009,163.97,10.974930523698088,16.6872980427381,0.33776327927878796,16.26143373528587,0.36847370721220984,15.769669738996548,0.40928757979757635,15.26869560794572,0.37004652666796056,14.808499802495728,0.3719322512016933,14.24366953312307,0.40972946096372326,13.735509449693238,0.39468995095854326,13.275632725791615,0.4213973539197894,12.74894535252693,0.44089953309349234,7.786719172536937,0.15480042660483603,7.57371782128549,0.1960560375667632,7.351160500182821,0.18349001178338317,7.14638170882779,0.16814277981098924,6.909015037928027,0.1853707977897145,6.64073257728581,0.19327451438851662,6.406781898001631,0.20238306587354354,6.185344137305408,0.2055606511074785,5.950042106482634,0.17724474913952465,,,23.925324496449765,0.6986284240953535,23.225556694326656,0.8067654329485877,22.548023215528737,0.8320860861751459,22.004153165791795,0.8481953226333079,21.146580679790468,0.8213364752524899,20.533094113728367,0.8032870170347721,19.674762049903617,0.8464788491931733,18.871705254131218,0.7153262684679005,18.366101080938353,0.7571306601890254,7.745693322412668,0.30112334693014736,7.5515434514469675,0.2716414791819452,7.2950105879384815,0.2844867270799072,7.092566013786676,0.2879126499550094,6.88897953750075,0.27355511060690285,6.681329107714731,0.2509181400286601,6.368123181168836,0.27669878161894323,6.207975637137991,0.2649284801905981,5.921077783731614,0.27537257071068094
Affen,7.193359290400203,34.101847874750526,36.206414924798395,0.993446686069025,279.4,11.876026271442818,262.73,10.782258576012726,247.14,11.577581785502533,233.52,11.448563228632665,218.67,11.892901244019475,203.79,11.618343255387147,189.89,11.217749328630944,175.46,9.69372993228097,163.34,10.921739788147306,16.738131720339126,0.33903762708172447,16.196899228722142,0.37477376458336376,15.789345755536885,0.34140974225892323,15.20871124283341,0.4063278628307543,14.801091457249699,0.38430674484064137,14.32288322585674,0.41834925417843644,13.773664257926505,0.46494398578530527,13.24713737285525,0.4281955449345631,12.798664352224446,0.405204638546006,7.773740244819214,0.16509829654609015,7.551577876473065,0.17114536784900983,7.353955825336827,0.18570974633566972,7.122691312630346,0.19389607291533092,6.890311473873665,0.1983960896980894,6.611963970002611,0.2077570497802248,6.409826042384202,0.2004258925988817,6.139712352199584,0.2166761300615477,5.940731511666337,0.19725502269850453,,,23.893644768644613,0.7332393636504155,23.21738565611649,0.9405053462106231,22.537411900267575,0.8037398101930088,22.034068542658915,0.7534823536430098,21.213279974325186,0.7419399065400959,20.44954186946661,0.8320376180416353,19.839811994597152,0.8904849477268802,19.18394429691965,0.8604619119513881,18.448362035434492,0.6556046080364445,7.759946650822139,0.26850985577075576,7.517300231721201,0.27853471089290577,7.34364378867668,0.2590051939227775,7.031049962229429,0.2542213634385484,6.821062840626394,0.3056011292219747,6.580139986900844,0.2973473787729218,6.3656447871383195,0.30395690551305754,6.1467074832198545,0.2780379130125065,5.9284739314714,0.3010460592664211
Agenk,7.842078796300394,38.82765252913245,36.52301339328424,1.0713754443993873,278.01,12.19630681804947,263.99,13.198859799240239,248.65,11.006702503474871,236.03,10.865960611009042,217.88,11.981886328955055,203.76,12.017587112228478,191.62,10.827538963217819,177.21,10.376218000793932,163.71,10.405090100522917,16.72603090479752,0.3871565210070688,16.21515796407358,0.398311687176112,15.686378828953423,0.4092911366764175,15.302809859099405,0.3924416087139173,14.810877263952966,0.3845967656144628,14.333174230390814,0.4473438065522445,13.848126702838545,0.41156630344333417,13.214365150111833,0.4129814517745714,12.679321498570728,0.4059634661914684,7.781526037589202,0.18418751184630194,7.591094657537196,0.16588530881226454,7.348103441408715,0.15508087029794762,7.14494169380421,0.1804089778604634,6.913194527991152,0.21028996844983275,6.669418498653048,0.19787229205862697,6.398725219530045,0.1942107512624391,6.223646302608746,0.23157488023018188,5.952749770431028,0.2020282970656222,,,23.755578875684435,0.6759793569274247,23.251829699619226,0.7463520250131822,22.608524118692472,0.8929317128370756,21.91307014636472,0.7897186929163554,21.131709112106236,0.7636886634979995,20.523918788783817,0.814780313252438,19.705577941154473,0.7695696425389108,19.181015441929183,0.7648230338566576,18.376692859150104,0.8671527166106703,7.769304145328448,0.3089519777155233,7.559499975776646,0.26918349127162017,7.325815363981217,0.27203238430277404,7.140115404384687,0.29847478656657,6.834311532729502,0.3136623655800679,6.64432777824578,0.28765457013660295,6.339192745153301,0.26090070603449084,6.175733108266652,0.2653147473618611,5.886264045403697,0.26698945602255647
