,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,0.5692188069570057,34.94813753235037,36.27317821601729,0.9496884608155246,706.1622812652876,20.76562151983417,280.19,10.286588355718335,264.96,11.463786459979094,249.46,11.745143677282114,234.43,11.388814688105168,218.58,11.314751433416466,204.47,11.053013163839081,189.99,10.364839603196955,176.67,9.759154676507594,163.37,9.315207995530749,36.81640406208333,1.1580361266198933,16.62187170447239,0.35125637369319224,16.140709218852933,0.357079700397522,15.69095459880191,0.36598330335834156,15.201730985483833,0.39670523689616594,14.73114232295668,0.3917216624013982,14.227925851785892,0.40758551996195463,13.7448924350572,0.4097950081531904,13.248342773936951,0.42592692362944246,12.734810155814763,0.44114656901892674,16.711689774310756,0.5147592840138897,7.653038244135237,0.18173926252125433,7.437803429949401,0.18457894703669414,7.224734363685883,0.18091425604234668,7.00446024155099,0.18912902261925515,6.781669022872203,0.19542079007044402,6.543509551106687,0.2037871302231581,6.319346912120129,0.2166206440097351,6.077759381070589,0.2122282011750775,5.84146068357986,0.2225606427518409,,,53.04072936301405,1.9358539057533124,23.82431761006114,0.7829269556254848,23.16524337477795,0.7746482063417216,22.482505505532572,0.7823140621685842,21.78905619506756,0.7605131030753832,21.08666492508457,0.8110827861091455,20.399758147853127,0.8536727170210099,19.686932176556518,0.8298734172706221,18.953978556403637,0.865406366927316,18.267905842065606,0.8759773863589516,17.245468858269728,0.8926912187572326,7.622341012274015,0.2751643236703412,7.415752359601039,0.27501738123662434,7.188755677437241,0.27082131707658974,6.976624487476646,0.28233328173713573,6.762844191771146,0.2858843032234698,6.554000410678944,0.29522247763436116,6.319407690124758,0.2883415588765487,6.078751002208854,0.27947095067636507,5.847042650662181,0.27090052200605014
Abend,6.797625966125894,34.030514657282126,36.420022096246846,1.0523408205094174,707.6197335825344,20.820193608722537,279.48,11.590927486616417,264.02,11.000890873015695,248.63,10.668322267348321,233.32,10.67040767731018,218.1,11.02315744240279,204.18,10.815156032161532,190.16,10.997927077408724,175.62,10.648737014313012,162.63,10.302092020555824,36.72087779372611,1.250156083076023,16.664282872214518,0.348821379531095,16.192149475647323,0.352555468393541,15.736489557987657,0.3780163903131505,15.263951378988741,0.38960017950177495,14.76190835418528,0.3950465069264488,14.281624117804931,0.41858399125202667,13.776387858850631,0.44848362569099304,13.283781031034712,0.4372202185654155,12.771512833520463,0.43411973373957197,16.765185330265304,0.4858136454448653,7.654190989944753,0.17407561726056972,7.443104561174497,0.1700551346522386,7.219931802098525,0.17861190008004604,6.999852968151308,0.18864882823029488,6.763394949748581,0.18778785097483264,6.5268284904629255,0.18186411395096794,6.294491178671263,0.1692202935033569,6.059466433418066,0.17708766102929968,5.8201130713406135,0.19787797661050222,,,52.91931261216719,1.796535978979123,23.861988085204374,0.7920678123091259,23.19271085584255,0.7873256032855086,22.526273637306723,0.7837459518336324,21.85607549603455,0.798468573391216,21.139010094671807,0.7856293856999201,20.403395307682555,0.8037796290483178,19.730838024772837,0.7899882266166989,19.025064316785603,0.7721741265577677,18.346207228785282,0.7692784220373866,17.278363199426693,0.81784803166666,7.618044638703449,0.26653376409553825,7.427053877589993,0.25659845775427903,7.221357148144456,0.2686104470618563,7.004435461029061,0.2814568934638894,6.793586148871677,0.28302410278090956,6.570350857830403,0.2850219026358447,6.351639842370116,0.2858268482435966,6.1217322987656315,0.2818631670819705,5.897127259989486,0.2692233731352405
Aboln,-0.3180315728754754,35.85174082119378,36.24180383185211,1.053413151070702,710.1693169979268,21.078221882619573,278.18,12.006148424869652,263.21,11.669871464587775,248.36,11.335360602998035,232.87,10.782073084523217,217.78,10.711283769931596,203.23,9.802912832418738,188.86,10.00001999998,175.44,9.876558104927039,162.45,9.804463269348302,36.84162376624829,0.9123490826967541,16.636752861143616,0.3720943929028542,16.17759653693046,0.3812745576295981,15.679745311763998,0.3944451270011754,15.222870116813274,0.39271542703785023,14.74403582002812,0.40423722951711283,14.223709400485994,0.4313825338679945,13.70686744792091,0.43793237506040683,13.227644776129223,0.4352168155543207,12.715342846261144,0.45831899593571584,16.835989283850456,0.5167047600691999,7.667690859713705,0.1609859325975945,7.44303035866273,0.16483461759607373,7.214846117363403,0.16997837437105848,7.000526703088414,0.17946163229437373,6.772456402456178,0.18038835805125233,6.537410991521003,0.19489808188505472,6.3164299051441875,0.20636442450611095,6.093234553651774,0.20814247463382252,5.851639973372929,0.21811718584030734,,,52.71046421492657,2.0153923305857795,23.96008872258596,0.7666849587280452,23.273904301324738,0.7740794921506224,22.623736660561857,0.7385473234237113,21.948638380685228,0.7480080136846549,21.241115383361866,0.7258105765942945,20.55842341364588,0.734547157993577,19.85737215430747,0.7321754166070934,19.15107128536399,0.7603353528783591,18.434508375794326,0.7508776060462097,17.207595544699622,0.8207473530212012,7.652582077141529,0.24736551272362264,7.432111152851725,0.25314259893796626,7.200017604812911,0.27206104479611426,6.968591223704555,0.27227311076459987,6.753678700783181,0.2672622786183377,6.536300246654313,0.27158948506403957,6.30967286534423,0.25546061357951544,6.096780354852613,0.2583375489036733,5.864503464979495,0.26236000735153464
Abtäs,6.5740175453870995,37.61680527585515,36.53846129218986,1.0148494006780007,709.369569770377,22.16339962669928,278.17,12.20496210563556,262.46,12.410012087020705,247.51,12.006244208744048,232.43,11.4928281984897,217.65,11.134069336949542,203.65,10.730680313940956,189.47,10.136523072533302,175.89,9.673567077350528,162.37,9.728982475058734,36.779172373339094,1.2203060183894352,16.687450684370877,0.3301358155214497,16.20908582563,0.3399068951353037,15.74188995768042,0.3780219044980118,15.24502894841746,0.3861248009565328,14.754116998679208,0.4074697403307874,14.27300714868286,0.4257545462446073,13.760065563160724,0.4365726715202079,13.269259417499184,0.4083558633216739,12.750552241017003,0.4164343274710878,16.872919350601116,0.5085444869470314,7.649232541568287,0.16493236724254293,7.4407282177692755,0.16854808593702458,7.218891628774473,0.1705182331984923,6.994529310557478,0.17376612722681195,6.761615507941212,0.17152587103647146,6.52857062683745,0.16844819080386025,6.298492858467096,0.1817205466885181,6.075405192779645,0.17940484251701186,5.84487740926171,0.19308875229081066,,,53.1208114842537,2.247125782123219,23.936396050952826,0.847832449087999,23.28240388243668,0.8653768769906527,22.548634499034428,0.8899715014139579,21.814185335967572,0.9072159298935633,21.1003895282536,0.9022478005800318,20.40551656898093,0.8427184476685315,19.699157726135073,0.8418838139049175,18.9608840366398,0.827581049598565,18.24306905566594,0.7952352704416139,17.202852284806614,0.8172716729112864,7.591846071784635,0.27891038994566086,7.371584868274658,0.27593350783079784,7.176700298915949,0.2583590390208618,6.9733636520560704,0.24226274019615252,6.749841783815356,0.23243135149892788,6.513679085578214,0.2399161414328968,6.291136945127399,0.2470650823549804,6.064762103870947,0.24738544798679923,5.847776731066684,0.25786924483105295
Acker,3.5310963706195775,34.24944451831881,36.398277761515395,1.0644252966068106,706.3552143883435,25.076542107914044,278.38,13.517233444754883,263.47,13.670007315286997,248.45,13.458361713076371,233.78,13.265428752965356,219.39,12.877029937062352,204.21,12.631148007999906,189.93,12.724979371299586,176.79,12.725796635181625,163.35,12.822148805874933,36.62212000754084,1.1899286921767165,16.663339227348764,0.33634178197168213,16.215726560016606,0.3319821241754045,15.735897486348273,0.362671061897835,15.251129087674308,0.3647760286733937,14.767667675504306,0.40742045342031563,14.272238496009754,0.3914183350549405,13.766188853653741,0.38992876982786123,13.232643266282953,0.4208945085130208,12.745064847432724,0.42816122516484856,16.859386653138753,0.46521315862489454,7.6173839459134705,0.1538379099986121,7.4079330466677105,0.16614751221546029,7.185828633318586,0.16693353860655016,6.971413399163407,0.1763272441438339,6.740406302331581,0.1694249311558675,6.504381736594727,0.1704407770494328,6.273787006866626,0.1784646421860564,6.039744367252405,0.17590820572613278,5.806317312139256,0.1754835553607975,,,52.70290165286715,2.2374846954450156,23.758801701420133,0.8173387534682631,23.08476227230955,0.819220871122814,22.360602470407684,0.776524755157256,21.65568605974403,0.8267203412490898,20.96088271100297,0.8519715037197573,20.31195364262988,0.8311813751014208,19.644761984108168,0.8309842964705616,18.948072950563326,0.8243151515007426,18.191279069935746,0.8092915458349695,16.999359373247433,0.7653595143569565,7.550477436621508,0.28337442496319976,7.354026954729013,0.2601143033751402,7.143876496009892,0.2461199760742139,6.92062485290516,0.2551650943753827,6.711762677857238,0.26655523045390167,6.483932800762191,0.2810542086187977,6.2556860120885585,0.2775337151253239,6.010548532464172,0.26356852557011706,5.780958969329712,0.2727136539344178
Adern,1.689551303202002,37.48392778137487,36.26914805324367,0.9677186032519589,713.6138905595991,23.88790483621551,278.47,11.594356385759408,264.45,12.340482162379232,248.75,12.562941534529244,233.97,12.160966244505408,219.3,11.80889495253472,204.96,12.004932319675943,190.74,11.203231676619028,177.14,11.03360321925707,164.5,10.706540057366805,36.719218900104025,1.0393484774432338,16.63542327395673,0.35027488676585905,16.152671802667502,0.3622066196389024,15.670917309365384,0.3772938947722363,15.189648647301318,0.36684325199899165,14.704708867901843,0.37621418135003376,14.22793810175864,0.3818080309851239,13.72152336804071,0.399745494424419,13.213206547445413,0.3888093807325831,12.721727227806063,0.40945859534001605,16.724379435353598,0.5113297626429892,7.648525967603172,0.1895770029874247,7.430640209763956,0.18802788481448415,7.202694576010612,0.18219774417356566,6.994849723375105,0.1785214608094222,6.7636971248092514,0.17993410984499855,6.539575809773957,0.1744112719889969,6.3072318499964295,0.1705253477440102,6.07620066806148,0.17410994662520315,5.848569148545954,0.183090176724352,,,52.92302867231942,1.8979116190719554,23.916696049713337,0.77882986434588,23.269727197145823,0.7806085214586043,22.572836136437378,0.7887906786044863,21.870067282200335,0.8084848167520897,21.16146558214631,0.8419842709527383,20.518718812443666,0.8259745486828373,19.82146106345151,0.8029843546686071,19.075155470466097,0.8024681166508028,18.37636731287436,0.8038281344149554,17.142651365747927,0.7979900737773545,7.573803236679481,0.2520118969234318,7.3641004453214665,0.25160457337973785,7.1510424390511504,0.25073904619109466,6.937366813317839,0.2577290993007532,6.721752157280126,0.2428532675591875,6.521542302932977,0.25312745957164384,6.296564851715249,0.26037038197699663,6.0588717652617605,0.25808662942259547,5.830524423177504,0.26776132257211543
Adler,3.429819001800178,38.50694031278383,36.39017526334048,1.0077030264138789,705.4870121626761,23.160977727418476,281.08,11.476654564811122,265.21,11.861108717147822,249.61,12.096193616175295,234.64,12.21353347725383,219.46,12.379353779579935,204.68,11.82275771552475,190.61,11.301234445847056,176.58,10.82975530656164,163.41,10.754622262078756,36.676187635166606,1.014129494541191,16.63003809839799,0.33441418305942977,16.152489819801033,0.34215876610710966,15.682509382941575,0.38587492008345964,15.216374522909637,0.37675771862906826,14.721576969410023,0.3939181815254582,14.220681449251758,0.4027643466184163,13.707098284320411,0.41887542775906267,13.201549853853683,0.4111951558758298,12.704011141817766,0.4337060162946001,16.782173417313683,0.46495734719956017,7.6755656442523605,0.19380244318494494,7.452187103059979,0.19911578449493086,7.236654385531174,0.1955655658979634,7.010069465723213,0.20646032133608871,6.790742307046915,0.21575888653749764,6.549559081995025,0.2168770110430429,6.333652141907487,0.2081995888273485,6.09733393971935,0.21118488607962366,5.866946404837081,0.21562965734069725,,,53.105962158877254,2.322732051675204,23.920900851080866,0.7478243317462144,23.29603844044374,0.770729401655021,22.63238907573839,0.7744360334297127,21.911995429183985,0.8091935610963251,21.235323489430368,0.8271774445955207,20.534406001187353,0.81707761989605,19.834606242607272,0.8016810100503512,19.11282985465332,0.8008321419805651,18.354917310607856,0.7499903622052799,17.09970911124698,0.8643332205933081,7.600604692674266,0.2354036667790267,7.40347166701572,0.24962497569566697,7.188571518507423,0.23607582450874234,6.971110528864141,0.24072255142396387,6.757651145993524,0.2531830708397683,6.5119234518164095,0.2561821142200718,6.275496559238348,0.2550589117393521,6.071400533228814,0.24410208077922949,5.851516917294476,0.24426525498094404
Adria,1.3831916315183839,34.318686009151676,36.38702808369973,1.0674834425167532,706.9602259951794,22.49534503973883,279.63,10.40159122442331,263.95,10.814226740733709,247.89,10.325594413882428,232.37,10.601561205784739,217.79,10.066076693528617,203.68,10.171410914912444,189.85,10.280442597476046,175.26,10.109025670162284,162.27,9.931621217102473,36.71968862859378,1.0425018233348822,16.6484604737921,0.3588368049436376,16.19726918704729,0.34419599406210394,15.737171977807925,0.3484510595435981,15.233856098670918,0.33110174416172,14.736522089933628,0.32390846376448473,14.241570399059674,0.3430343548789644,13.754330992092287,0.34406243615017235,13.232202506292293,0.35891061905709304,12.748796114538807,0.343798821871376,16.774539033124878,0.5059559175143815,7.662102957132337,0.1675210880642044,7.458010442068866,0.18192140016496897,7.227962557819824,0.18353777876162125,7.0071886828176755,0.18236153546832473,6.7762535534538495,0.18682818748054836,6.541224387329464,0.20019701978544488,6.3009895673916,0.20727872217953303,6.06997071957117,0.20730155893002453,5.828338100428617,0.22198924814879212,,,52.963628872471055,1.9065240342868481,24.099836053315403,0.6567619491603435,23.482753435282532,0.6967544715841005,22.8281703837648,0.736111444038004,22.1189712831151,0.7227840740451116,21.39435474583526,0.7206468137935753,20.6930145096215,0.7519650814196748,19.95682728176896,0.7457715243586731,19.244807340253004,0.7294879395314917,18.512815903298687,0.7397934916332763,17.134508699338088,0.7353268805364676,7.607952992473539,0.2584289319290591,7.409273927915685,0.2504621250402091,7.206056415730525,0.26444389107307054,6.997147569453592,0.27465664198532486,6.75952997779333,0.28163493497334485,6.528628101728514,0.2811653789602341,6.301548591051832,0.2759422928222361,6.079429126108207,0.2731831553051807,5.841024494596682,0.2572194818009847
Affen,1.8158615030712228,37.312410997990796,36.487910562694225,0.9299895258646427,710.473595756543,20.82852493522957,277.5,12.118168178400563,262.52,12.101636253003145,247.77,11.660064322292566,233.26,10.856905636506195,218.41,10.966398679603072,203.71,10.834477375489785,189.73,10.238998974509178,175.94,9.967768055086355,162.53,9.78310277979333,36.8529406933982,0.995498736665633,16.625983787710332,0.3415597909489999,16.145668737103197,0.34260915301321043,15.6834698160842,0.3588516796335596,15.203445217023143,0.35391175874251307,14.682031039638177,0.3714357967415391,14.184738137143018,0.3914128008640779,13.685817715391837,0.3979867599141951,13.216289775660488,0.41192786476760646,12.724063786667882,0.4338211069172098,16.932221330538468,0.4639766590874403,7.666090724562962,0.17795081284387534,7.449618316929239,0.1805367552825147,7.243001723811147,0.18759894716943915,7.025403208901354,0.19544034327756654,6.798314760335375,0.19196646278402985,6.571817116972457,0.19099450561234826,6.350874795841382,0.19322326288728858,6.118216007797652,0.1933782998799725,5.881699279583948,0.198308872640498,,,52.75753750825674,2.382959463553779,23.962375404986815,0.7051175866642976,23.305601123478112,0.7498554161271656,22.5557978342084,0.7421816848411569,21.842903005966342,0.75796818289653,21.17483818679908,0.7981622495584865,20.476160671553785,0.799142271405082,19.758166456774017,0.792164875446133,18.979358288933334,0.7665821499352067,18.234567957555495,0.7915759299843723,17.075407244480328,0.8306010474606114,7.604854972706262,0.2668662175331217,7.400687039457257,0.2771651272716728,7.190013864695791,0.289294009537043,6.978226076908666,0.2700882194924943,6.767482291377808,0.28018184349665876,6.539465120764186,0.2769343258577171,6.315566909120695,0.2805499472805059,6.080050122387499,0.28937193815844114,5.8401659132856905,0.27423057549047136
Agenk,7.5254814907952605,33.7987418605263,36.42804868381111,1.022594362465224,708.8713276408214,21.96195891165211,278.93,13.231972642051526,263.31,13.853299246028003,248.47,13.846627748300305,232.78,13.235996373526246,217.11,13.354321397959536,202.85,13.397294502995745,189.11,12.292188576490355,175.53,11.888191620259155,162.46,11.61414654634597,36.73086391988793,0.997840733550544,16.741767835759,0.3649790864492768,16.285010783748717,0.37205345474543255,15.813430236567246,0.39423870081566714,15.332071646143595,0.39696226208492824,14.861014064776345,0.4003260752431932,14.36142893374689,0.39919792201078824,13.867100611429098,0.4165580781868467,13.342733362223305,0.3891868762088164,12.809905439678921,0.3953765628921218,16.775912211910438,0.5331968931583749,7.665881099333145,0.15396525577683529,7.455607811987504,0.15542520215930156,7.219564628133921,0.15411526286923635,6.996474495472304,0.16740941951549254,6.756252529931908,0.17693659510918952,6.524307828379473,0.18152495540085703,6.29846661492057,0.18783240792272907,6.066230886029959,0.19225630297837845,5.831720456390133,0.20210766948542938,,,53.02478685617618,2.0444634172207827,23.859530434096097,0.7342854877989068,23.175904973840844,0.7292021200833874,22.531267121901546,0.783451515173781,21.84111465580767,0.8053873199851448,21.184600990162206,0.8564453131742624,20.466791577003217,0.8462980626129923,19.762364672933792,0.8697559172739636,19.01563602226935,0.8899155187491233,18.313509191080897,0.8517546747437017,17.147878985389266,0.6811403263369271,7.629966836303064,0.23580596651330077,7.435011956545484,0.24447496684894393,7.231842562499814,0.27278785911857645,7.01112185520758,0.2634911022066648,6.804246024322277,0.2716908245865563,6.577874062070862,0.26498831956775465,6.332721496783558,0.27493384163417584,6.068805658983652,0.28516299687114177,5.811511072997343,0.28623295775822577
