,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8203.596695126273,87.11894347290723,143.88826427355787,1.3283411399563867,8179.000531635672,82.29054759964801,4097.64,28.64245799508136,7929.767513294269,86.0391745906952,143.65146295647253,1.439431307209644,64.04161887953805,0.22594532081154906,143.36336081505047,1.4461330614231067,35.572445370230234,0.39915944612738513,15.885075775575876,0.057991510753685596,35.500517499792124,0.4005856724945805,,,162.89236171471777,3.5439371589425126,72.07373603939746,0.8938573674321465,162.53706076562597,3.5349233970742664,85.01765876938578,0.9017993020886693,38.8516297954163,0.207597496413535,84.84197638318805,0.8999652409559429
Abend,8209.536069375365,85.21328117060129,143.9243722876803,1.5851459168034394,8161.868824320015,79.23706305248052,4093.98,26.37687623658268,7911.568224110857,82.7895333597845,143.2332869219448,1.4609899962526907,63.99286065765886,0.20924829618788976,142.94368710051714,1.4650362209995862,35.56722282154878,0.3443593367088156,15.880897350710779,0.05607073966039725,35.4950260597124,0.34583228253807924,,,162.60205931876908,3.5722380601948998,72.2364852732105,0.9147366270414867,162.2630827672773,3.5618010960771054,84.92994674072399,1.0760647430013117,38.804486677402224,0.21932808891600108,84.76090815728729,1.073794516998233
Aboln,8210.888502018961,84.5616908165282,144.002174488066,1.2545673393224313,8176.1807823807,87.13363641722981,4095.18,28.161455928271895,7925.98722142878,90.4223314699846,143.28650491194128,1.3363373777334078,63.9933695990864,0.22056145339748232,142.99557536463735,1.3441510606778035,35.573869775310555,0.37272967626187437,15.881656747424982,0.06052002496004734,35.501679021390444,0.37415561680959925,,,163.07289038735394,3.7457406157288733,72.14418983821517,0.8775033799399422,162.73125912660416,3.7485769297716707,85.12427481864245,1.056253887766981,38.82820515119256,0.2356778981650534,84.94959101034063,1.0592446429703983
Abtäs,8202.460070134675,88.07494640867111,143.78558371058273,1.6227857491893933,8167.758039811939,73.45883850714516,4092.76,22.038656946374932,7917.15940860311,75.9336395522455,143.343265770136,1.4194896874681657,63.97950395807061,0.20754103022728157,143.0529899831304,1.4244774197306738,35.60740081918927,0.330514659111871,15.883819313235769,0.051587718350392706,35.5355986257601,0.33227460609061604,,,162.9943524601577,3.3635293267197506,72.10263481010338,0.9238270143936366,162.69229504145105,3.3412784631910712,84.7544597824347,1.0623323443792096,38.79991489650337,0.19661671183565743,84.57455357209209,1.0627540115386325
Acker,8207.715969698094,84.12954838433345,143.84598011757018,1.431023830792158,8182.981898941508,97.16007981635741,4105.48,32.67368360010852,7935.387569660719,101.6477050887056,143.33959792379162,1.3460883779204502,63.98104911800825,0.21296422003834212,143.05009462458355,1.351422886657731,35.57588943855316,0.3547761540288222,15.885348768146327,0.05286096289954468,35.50384852628591,0.35662000238176944,,,162.07267288707263,3.6161459700973593,71.84688941531643,0.9196965444146851,161.73566517570492,3.6436778583242893,84.96468760598815,1.1428667273283912,38.812945076194715,0.19481853605416838,84.78353922502806,1.14780076878272
Adern,8200.298419758908,84.84835764836643,143.6319941594786,1.3207870587555115,8179.399377739432,96.59914053780719,4093.5,28.387849513480234,7928.813670132671,101.21078696085601,143.28032905420335,1.4928488653365541,63.98657993560346,0.21814707109915185,142.98931625866598,1.4980553197466457,35.604080504106754,0.31663463422674765,15.888048785494442,0.057858101176334546,35.532379763718566,0.31749450415848257,,,162.25027149354162,3.917165945176825,72.1002666073754,1.0118046059015455,161.90748438527865,3.910339618045846,84.80560251778542,0.9764823840665359,38.83649497085075,0.23083627319274727,84.63439716241537,0.9837957012747964
Adler,8215.470555413907,83.89694508509474,143.87615593820013,1.443927202227944,8184.589942831954,85.89289997381444,4098.44,28.51502060318386,7935.177424648091,89.79124305813916,143.51088526529816,1.5998599900538826,64.0233515496754,0.22462490217240086,143.2220838475583,1.6057078731256011,35.57072246340787,0.31729207980344937,15.886132177089639,0.06151935603039381,35.498899944095776,0.31880950254743046,,,162.38010132434874,3.07737653598051,72.10667833964345,0.8500446880063379,162.09821856779033,3.0979794425078473,85.02083574741697,1.0556932745632688,38.81464174870157,0.19809284633667734,84.8470588951922,1.0570551910464376
Adria,8195.576344594308,91.83569856396977,143.7375857394694,1.6756732113970685,8164.13161931535,91.79966285679244,4095.78,29.90036120183166,7914.665585507126,96.76324987646248,143.22146779515015,1.3911103128762625,64.03136559502879,0.2102856052221697,142.93170015771824,1.394674486105611,35.58926762298389,0.3819272281872602,15.890873512292925,0.05387980834476589,35.517770755102276,0.38319615872353796,,,163.30855919640538,3.82073154196349,72.10852474006768,0.966311927542726,163.01468712642918,3.8293154366033137,84.7929486282078,1.0284112073318958,38.82001363629208,0.21969063205403636,84.61238384093133,1.0268909079928867
Affen,8200.254931683336,82.39433740700639,143.7298967718965,1.4706425685057576,8166.562618004914,89.96698187541006,4095.54,29.543669372642256,7916.8110795569155,94.75477871214004,143.46643291114174,1.4511395170498225,63.99509481137706,0.21872375925142323,143.1753446802829,1.4576693586538623,35.57564766503527,0.3511143384066024,15.871507772222643,0.05501033201662645,35.50272642589217,0.3528079847520219,,,162.44553702905142,3.118986066792989,72.06207346996341,0.8762619016974393,162.07219715357962,3.1227060888853857,84.99132516232594,0.9683342845414282,38.822390636516516,0.19147804795392903,84.81687373190859,0.9733824301008118
Agenk,8217.05764148979,86.7691822182246,144.2182471870616,1.3439526260226307,8181.502356522462,83.05800240577211,4098.12,24.341848738335386,7932.210198374079,85.32872398068908,143.23328268599275,1.5673122188943875,64.02093437079863,0.19990570250842515,142.94440854168693,1.5733617588329678,35.631579046724696,0.405060047718192,15.891451435790502,0.056224648733301984,35.56056450769637,0.4070127717219521,,,163.26661153451965,3.7874391194973382,72.0978186480194,0.8685727466844736,162.89654031146085,3.7314797758841545,84.85363467084126,1.100249325055568,38.79618304624549,0.2164893850644053,84.68988279212167,1.0967451423179642
