,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,944.5165285310427,8.467604047396998,21.523123565328728,0.18137516372983262,899.2671008501734,8.733378940710665,349.52,13.558377484050219,238.06178662100018,8.491850237198339,18.526985061318488,0.17568916200023615,18.665642613087513,0.3221580985966731,13.058182760909954,0.25007592657038435,270.5696927800677,3.2554778640166346,173.54746065508857,9.852521617880672,110.99871467297324,5.029546983387144,,,48.11568805734461,0.9304119319198954,53.547334330989685,1.4571927389548973,32.90132606799809,0.7153379931534809,10.859846069242352,0.15526493717736428,8.936785646322816,0.23379086556737508,7.7953832830858,0.2106572500119091
Abend,984.2574980995109,8.601696670709233,22.529304198896654,0.20365638752315932,934.1900584155779,9.302073167167752,395.8,13.737539808859518,277.9303356667362,9.005974880780492,19.48386414098371,0.1801447370609546,19.89961834578987,0.32432960380358156,14.410206239127769,0.2529046891523217,283.63218227807664,3.2103869734148462,197.70547501206468,9.641737118721744,140.89428204601157,5.418449142321057,,,48.106764571293596,1.0255396508898462,54.94578834862412,1.3987089351773634,34.907339746307414,0.8433690357060745,12.301175360428644,0.17274740726753246,10.341743545470724,0.2568647916008777,9.167349353618828,0.24950191113705297
Aboln,957.4709330519886,9.222141032835168,21.881656951820627,0.21585055619058707,911.6340956112449,8.831062645314823,367.93,12.724979371299586,253.50732049581282,8.623088767775014,18.905969678187354,0.17596284560788006,19.193251111338103,0.3451257410259878,13.600907292345708,0.2465339292178413,273.91315753154333,3.323109493734245,182.0476699311071,10.279732505247177,119.13521774420757,5.253992952191353,,,48.234960813013416,1.080804154637708,54.21690462638496,1.5607450179991138,33.77387191408849,0.8701714930477822,11.538816869513512,0.1692452384057753,9.472281001673448,0.2565226579897422,8.408226212330828,0.22887837044888545
Abtäs,953.829426486692,9.08227424998183,21.78893810089958,0.1689009338468698,901.1070353591972,7.989788759926877,347.68,13.773801218254894,237.76497577742134,8.679780060796979,18.57144632917026,0.1605081147300089,18.63821404671272,0.35633853134432864,13.083129151403774,0.24762631507079816,272.20334218713367,3.259951960489944,176.3848010207366,9.66829383796763,114.12252766550817,5.275304698295777,,,48.80422970200172,0.9609243236573006,53.8948682233583,1.4248504217522995,34.03660733039811,0.8788601327237602,10.77345510454664,0.17605566602830797,8.812495988316506,0.26450488238165565,7.621570759554502,0.2572114716494755
Acker,930.209315244694,9.019715437224848,21.292474584943864,0.19236249367662944,894.5693655875173,9.273828230676875,340.1,14.919450392021819,230.2640779069511,9.862476480632658,18.336589888382814,0.1671203640275355,18.368751477522125,0.3145936379344588,12.721259881310019,0.24092798437789367,269.5232568378175,3.1697768647843674,173.16909210322385,9.942319779807656,108.14774927382885,5.327215698193227,,,47.54600819380469,0.8385307958376277,53.640595803782254,1.545046461558668,32.53853509203583,0.8860727357258361,10.943042050094276,0.16674212034325184,8.713626005212886,0.2312458689627229,7.7092715136495995,0.23066775577797544
Adern,952.0554357526692,9.504479125629251,21.779087808609734,0.16870707523912357,905.7683739987832,8.894188001347127,356.72,13.93275277897372,243.54283323464543,9.13661737549694,18.687494220105883,0.17193720495684173,18.87147642462881,0.3426040786082961,13.271681014209662,0.26733304480989023,273.5030667925371,3.625757961961509,178.49870286679206,8.92239963444616,116.94779138373231,4.816453343783732,,,47.49495835218638,1.0046227237719925,53.613434415304674,1.4490536445438444,33.12916746529611,0.7811690940844281,11.300496378996966,0.16991553010638263,9.368827491634317,0.23226881376799322,8.138837113611604,0.2157843388293063
Adler,934.9797938889022,8.211822411443775,21.31789267098226,0.17651422003656458,902.928435144897,8.81408170518812,351.98,12.532342159389042,241.1001160538929,8.177071470425126,18.64166507026082,0.1757131762746285,18.750245290421798,0.34394992224920334,13.179665607739732,0.24513244122330055,274.2564971466302,3.2144508888271135,181.04721252920356,9.69986145175598,118.85284263790135,4.788840684035429,,,47.32740034314681,1.1395855174070277,54.172714109956644,1.6243974730206427,32.91447021364656,0.8382962570188565,11.513325951602356,0.15142293675560956,8.854975686062195,0.25541531981303894,8.154636774080616,0.2330354873055844
Adria,935.7280394464836,7.909635592744574,21.397835658993053,0.14215714512190558,899.517660811608,9.135391629971505,347.58,13.669806143468165,236.24721240810868,9.024286108029088,18.49918173515039,0.17621084281976085,18.633718568064356,0.33842624923832465,12.987504179956304,0.24816030292467983,273.96319847543924,3.4323963529330115,178.3911991767888,9.333025688469087,117.40888431802985,5.0165355721817075,,,47.12451547620842,1.0751980589249541,53.70035632289191,1.6782036564767246,32.626180328841286,0.819775245067417,11.32576453325002,0.16307984756061503,8.84218945184201,0.2892271104640846,7.94957430847389,0.2538514152864129
Affen,960.0551377103819,9.075614835325364,21.879361157825528,0.16904683522276726,936.4545429305476,8.952217930623036,397.09,13.330487612987007,279.0464365092788,8.97795617609698,19.50078343100572,0.18688495597955396,19.852826137178265,0.3539694435563636,14.386206253302053,0.2584285904669024,292.93148731404045,3.260164527008284,213.50448602361988,7.480673062651368,158.1154153807038,4.396222702405818,,,48.95404573299311,0.9446175306307237,55.794710278338236,1.447499924462507,35.76775039595396,0.8192387667845038,12.12829269794832,0.18665081602053624,9.493980831573177,0.23721704623540982,8.782614190764987,0.24469021472532393
Agenk,992.1893671072772,8.53854099476733,22.72077122352789,0.17882774359154138,944.843879947498,9.76062969575636,410.6,14.567772650614781,290.00626151711424,9.508023277936937,19.74332168098082,0.18539970041761877,20.260920017191395,0.33929346733026483,14.75905410983856,0.2666488019125678,292.9013332294438,3.6339255457379065,214.74361118188918,7.613500350987758,158.7308225564944,4.747062454635278,,,51.074848537536134,1.0618741291567455,56.870223525761574,1.4591385830751558,37.95517079707389,0.945044785913756,11.91024651478774,0.18953251288305828,10.050037625267157,0.250109169626951,8.830287556200487,0.25266352214287235
