,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.24155050893427,0.0,13.102754270375396,0.0,8.74581061319795,0.0
Abend,258.0115395710348,0.0,14.057141753671214,0.0,8.910586127364546,0.0
Aboln,227.84324051204408,0.0,13.152744136357386,0.0,8.944669684858123,0.0
Abtäs,242.17925904700047,0.0,13.440595318738739,0.0,7.68724937269115,0.0
Acker,224.11790016809874,0.0,13.116221930402345,0.0,7.614298075984556,0.0
Adern,238.1270473301779,0.0,13.599333617244332,0.0,8.314099972048819,0.0
Adler,228.27743795130596,0.0,13.345931279589598,0.0,9.36263547517359,0.0
Adria,226.09041920077397,0.0,13.16768400104952,0.0,9.31115752282715,0.0
Affen,233.26673512742735,0.0,13.66149467983867,0.0,10.107122247206046,0.0
Agenk,254.31386200110583,0.0,14.017282164612292,0.0,8.400960918961916,0.0
Agent,239.31159823595618,0.0,13.608361232549687,0.0,8.66207298332583,0.0
Ahnen,239.9096259268066,0.0,13.671546169196787,0.0,7.5952552120959,0.0
Aigön,236.2827873927539,0.0,13.43571102429836,0.0,9.244834793598466,0.0
Akkus,241.30232684549384,0.0,13.52638262880091,0.0,7.551648336634831,0.0
Aktie,220.72854189683682,0.0,13.152617520758003,0.0,8.817001062597505,0.0
Alahn,228.68820492369247,0.0,13.249276509943973,0.0,8.82918608830579,0.0
Alarm,227.64051522483194,0.0,13.1566503616018,0.0,9.0157262504715,0.0
Alben,235.90619642299552,0.0,13.51212131402036,0.0,8.725095769803547,0.0
Algen,238.37741197408593,0.0,13.61858772452132,0.0,9.300561422613585,0.0
Alibi,212.74004441002506,0.0,12.905495712130662,0.0,10.615580474575632,0.0
Allas,213.12412933015992,0.0,12.745107368632393,0.0,9.193837280005614,0.0
Alpen,239.8658240358508,0.0,13.645076854256013,0.0,9.759765287336071,0.0
Altar,205.74343225631088,0.0,12.581439552394507,0.0,9.255585086715154,0.0
Alten,215.34759809491962,0.0,12.996934991846627,0.0,8.756665710461377,0.0
Alter,207.1564105061678,0.0,12.761306957060425,0.0,9.08058769071538,0.0
