,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.952176226323831,4.909121037950492,5.330423819318699,0.1396791327447483,176.56,10.696092744549293,92.38,8.182640160730521,41.01,5.5326214401493266,17.46,3.141400961354663,8.35,1.6515144564913744,5.45,1.023474474522936,4.6,0.7483314773547882,3.63,0.9127431182978046,3.11,0.9989494481704267,13.346177864932699,0.3735457101619634,9.644137260026723,0.5006161301478799,6.432055840880444,0.43434739529064137,4.144685959713907,0.44897471571394276,2.879770068023231,0.3269928979618311,2.337579078704117,0.213831828325006,2.1574889736834932,0.21270009034823514,1.9454198663101332,0.255619920518463,1.6779799312072294,0.40544216661045757,303.987389620445,9.857219547237818,219.42344194976118,10.658348603229502,143.25373272379167,11.8716117892601,85.0381115060818,9.907165211716098,51.7943151160986,8.560287239861166,35.257763544318095,6.85418735058958,29.110664146497957,3.5223376063281706,27.210143173674254,3.696495521986099,,,,,64.6371260825027,2.2862013547562063,46.555149214969894,2.1402514792132874,30.976419894602465,2.051591683324028,18.954124921666462,2.0230431246040435,12.02020988564504,1.8889922626369156,9.013460327199967,1.1015288067033762,7.711322613110118,0.9400619439587921,7.15372028620422,0.8363379572554955,,,2.5022847921790348,0.07259399137392669,1.8602631578758015,0.08122191476135625,1.317609725330258,0.07607162564684221,0.9473551970414708,0.06273072786985495,0.7842212352083959,0.050101141132770304,0.70458240627671,0.04935960419840197,0.6533077978443923,0.07701229926548647,0.5937498584764065,0.10009362038337351,0.5235805333001156,0.1373291962862643
Abend,4.210761035214695,4.898699039466492,5.324888430966219,0.18314521634523756,177.07,10.46064529558287,91.53,8.591222264614041,41.7,5.778408085277467,17.11,3.560603881366193,7.98,1.8438004230393266,5.32,0.7600000000000001,4.49,0.8425556361451746,4.05,0.8760707733967615,3.07,1.1247666424641158,13.256997104886306,0.43820972266262387,9.558609010065993,0.45054832447276216,6.357545119738541,0.4377442752208978,4.102006934224762,0.40439969284356886,2.8328995334341447,0.3077015330943377,2.3369974060133822,0.1960691823992877,2.1102163720446705,0.19231968998162804,1.9871183746114651,0.2671339837637498,1.7813993338550418,0.32652168892864236,305.3129893469164,9.293424774862398,217.6940901068336,11.113148579152007,146.22137045496362,11.124786942827987,86.83468138730967,12.119944161410546,51.99941102929775,8.824236003332215,38.95358105099292,6.1265314355323435,33.30408507012964,3.8579890726713235,30.7514564586292,4.35626733749331,,,,,64.82632369397552,2.1871880763180873,46.355003020917295,2.200307918185339,30.95252775228349,2.2595970283146443,19.062206345405265,2.1736028998312333,11.899184866028806,1.4524835369898719,9.235357093874848,0.9159431829684702,8.172978826340954,0.6886534853147438,7.534011857552726,0.9074783383578016,,,2.4810124440330386,0.07781704673501215,1.8430117566667819,0.08944683787247878,1.2900212972786542,0.080869940879545,0.9022106069406145,0.06037542916124952,0.7242752345154811,0.04939422332810861,0.6446284093149002,0.0403567756197996,0.6100022566950392,0.048937394167940795,0.5620322631760082,0.08384499799357742,0.4822968231214124,0.10037600983240802
Aboln,5.471770113860852,5.085662155762031,5.335122629090924,0.17111349055538233,175.98,10.261559335695525,91.76,8.555840110708008,41.44,5.609491955605249,16.56,3.2475221323341277,8.52,1.8626862323000082,5.47,0.8994998610338971,4.53,0.7931582439841371,3.98,1.0293687385966217,2.95,1.116915395184434,13.271387422702249,0.4245890678533326,9.621933813635763,0.44540957108345375,6.432068799727019,0.48835535788830303,4.121662722074808,0.3631754472137273,2.8499526552530683,0.3574491052107767,2.3281238179680988,0.19959831715133647,2.166017911804493,0.1684232933477606,1.987111096116364,0.24776902891851235,1.708583557622336,0.361582945702092,304.21540358269203,9.3290982229455,220.57740508252442,9.80240424259444,143.76091119026697,11.445341667333171,86.65720704722428,10.72942773649006,51.46601258564758,10.408242682589263,35.68599626382159,6.189106655248952,30.693821524579967,3.4006017732630323,,,,,,,64.50386198650251,1.8562631849682367,46.304841715819855,2.087895369166324,30.611156335084466,2.2722260867624535,18.87331993781952,2.0213780625266957,11.879264099934737,1.7445186917015996,9.109396370959065,1.0549223094206186,8.077309786397397,0.6475228698410951,7.370012473989024,0.9284780625912303,,,2.488387411006511,0.07667369221398398,1.842725802738424,0.08689932825292344,1.2803262070086947,0.08272605829114343,0.906990193455774,0.07022822640896594,0.7314549242741955,0.03655437261264522,0.6574797640699775,0.03829015656435292,0.621075623904253,0.05476498579301656,0.5838509404080982,0.07192403657337461,0.483375645557011,0.12428917423934861
Abtäs,5.194513654390239,4.971917252821032,5.305889585306569,0.16142908222261845,176.32,11.328618627176043,92.44,8.432461087962398,41.72,5.839657524204651,17.31,3.2823619544468277,8.08,1.9166637681137502,5.45,0.8529361054615991,4.6,0.6782329983125268,4.13,0.8444524853418337,3.0,1.0583005244258363,13.297963653493747,0.4406389342298172,9.497187421726169,0.4282885436318317,6.44054982157961,0.37325325953143673,4.159117867750045,0.36295807218233656,2.8498901227400175,0.2795108017749722,2.34308255590256,0.19991032045677265,2.111080458465461,0.18259051970258203,1.9616768862343332,0.24864391006813413,1.709708007591346,0.35622819761780733,305.46852343034743,9.487716022803722,219.60636832156254,9.817545196699198,143.48360605650694,11.538933663496813,88.33134426236242,11.677112742701077,53.827261394455746,8.168879497739866,41.40742319743042,6.185242750800075,36.48269470041903,4.001592342956603,32.84374943167283,5.179222005008032,28.784523497485857,7.505495281577684,,,65.17238631033668,1.9608917798259917,45.95587838697319,1.9675639076889593,30.600752229817175,2.3053334450374847,18.953612162118986,2.085223525896712,12.216469458603889,1.893888522158276,9.625750245352554,1.3035860136761805,8.60840922181944,0.8073508324816543,7.965989868976216,0.8315620705224905,7.001664017901249,1.3066874029647648,2.47628174880502,0.07435675009416345,1.821389099229881,0.09280527365335287,1.2942204056565245,0.0931737897853968,0.9109909015524467,0.05982836244266651,0.7261321242268192,0.052699311821712704,0.6524054616228817,0.05594092727047326,0.6097087156843664,0.07654281904414466,0.5476330277321249,0.10792760386673564,0.4475649059064871,0.12884473783988773
Acker,5.280952017759738,4.961854182240579,5.339403429530796,0.15343408374216502,175.6,10.590561835898981,91.55,7.829910599745058,40.64,5.884759978112957,17.23,3.730562960197831,7.88,1.716275036233995,5.59,1.0497142468310123,4.43,0.7383088784512888,3.66,1.0021975853094038,3.21,1.1427598172844546,13.25338206438874,0.4097119174966814,9.617658149373474,0.42503143623738526,6.433140598636049,0.42976975019260916,4.127476390628692,0.4403846555032905,2.8851215814171747,0.35506824758186883,2.333600383852338,0.1852275586521129,2.114040786974836,0.2020681840538414,1.9344753882619912,0.27893542659299886,1.6677585753667858,0.3295168194349857,304.87495512361863,8.997654941765287,220.56109163013468,9.657141311918636,141.96937478357552,11.637403425817995,85.6970027881747,10.748246343791147,52.77083229640086,9.726160389076624,37.03817566276155,6.295272939145453,30.76626388639876,3.7572562163744143,28.392474955226803,4.865842582096305,,,,,64.81565174795398,2.2290394183974134,45.76534732658355,2.4219113580030887,30.73605185504467,2.32403650813105,18.90896396796503,2.3227555136425915,12.18303681333265,1.7630174380298924,8.946136138391438,1.1874357665887156,8.006185575991356,0.7117303571627968,7.37652643728248,0.8580202381687994,,,2.4952514819486313,0.07974438372200518,1.8763245682859298,0.0827325612548199,1.3269509870296359,0.08986231022074638,0.9795224837255175,0.06384897079928654,0.8019642171174164,0.06226757542047688,0.7340224637981985,0.0780419443683685,0.6739255904914885,0.09978553183262345,0.6104749000372456,0.1301958213424206,0.5211533988815712,0.13622165646958817
Adern,4.354281954668775,4.265720592805242,5.319829038125143,0.13963776365866956,177.84,11.40676991965736,93.35,8.232101797232588,41.47,5.233459658772578,18.05,3.5703641270884408,7.89,1.5993436153622522,5.46,0.8651011501552869,4.48,0.8304215796810678,3.83,1.0775435026020992,3.08,1.0067770358922574,13.2986775608932,0.4064174349060378,9.579573876786114,0.41444461535538263,6.416124928254382,0.41634229311073934,4.124122997276701,0.4261566652458215,2.843866217810321,0.3352982779514649,2.301368384318019,0.23174028493438945,2.133060744981672,0.17335471790014162,1.9584474401338468,0.2729168815467126,1.7012777029943136,0.36831260811217525,303.97923633657166,10.574908660661576,220.41765661289045,10.868335678922735,142.9007055602403,11.396289244927717,86.58212569879487,10.788373173448782,51.059610178091226,9.027567687549217,35.52796461717361,6.802668335658433,30.467381079543966,3.7698210351910215,27.133992261786346,4.579386608500959,23.582399870136097,5.653639313600917,,,64.79056102498998,2.1195271841023646,46.48483031659069,2.348814356509557,30.251448113219485,2.4211418878683184,18.761595900487155,2.325325840560253,12.069809184494227,2.006339328023993,8.879160249642847,1.1941313219460634,7.777444082589702,0.595060954902735,7.338941038961967,0.8753002160752102,,,2.4901612693244983,0.0761133050125992,1.8451962319659778,0.08009484264947068,1.300856771072998,0.08322548248380322,0.9455350005465591,0.06547889669739967,0.7587283424238889,0.04690811504183521,0.6945834536940416,0.047174050470119265,0.655420782191095,0.05644852547613768,0.590097282705395,0.12310812313592749,0.5132837585942159,0.1214214724681116
Adler,5.699108067657001,4.223782265353888,5.3328792205443225,0.15542312795198923,177.05,12.246121835095387,90.99,9.007213775635615,41.05,5.8521363620476246,16.84,3.509187940250565,8.15,1.8459414941974732,5.46,0.9840731680114035,4.57,0.7778817390837762,3.58,1.0017983829094554,2.86,1.02975725294848,13.297424974863338,0.42247963013705514,9.616774423813112,0.40945046280839054,6.452433465018743,0.4539849992083731,4.07531799763751,0.4709386564424293,2.817664470779855,0.34751536671762356,2.3464056897693415,0.18541935987933633,2.0952299690417577,0.20002844005109696,1.9195473856314407,0.2556126646226714,1.6743537890213964,0.3107078840159881,304.63499983566965,10.122582941671597,220.11282121225145,12.406325041050922,145.26218333061962,11.055544990790043,88.30462642351102,10.585798675239507,51.32314413807697,10.046725341271832,34.82096128404125,5.9935812650434634,29.792948829265473,3.1268432585859394,26.921109632661445,4.251112252653696,,,,,65.20364330886376,2.1719079485468993,46.68388923320566,2.095867243852676,30.302490984568966,2.17955819780907,18.906626290892643,1.965187918108623,11.41182424316006,1.878146681454491,8.82461929847099,1.3119301881458465,7.598446692105082,0.8124259909659416,6.919869613083022,0.9093000610813959,,,2.4998143530459056,0.06991028111122345,1.862436981822201,0.08311956881126147,1.3475431299526994,0.07765754643401461,1.0065051873942337,0.061151246216268274,0.8269650624403744,0.055801275426970685,0.7456837889071659,0.08231153490497843,0.686381388905853,0.11211658790238367,0.6057878992117779,0.12528021311349144,0.5242942355694901,0.1322737911187012
Adria,4.708205190823697,4.715054303130291,5.306747819834373,0.16299816968244976,175.04,10.860865527203622,90.54,8.912261216997626,40.26,5.82171795950302,17.1,3.5142566781611153,8.18,1.7909773867919159,5.44,0.9090654541890809,4.52,0.7547184905645283,3.78,0.9228217596047463,3.02,1.1745637488020817,13.227441305825419,0.3532654822417758,9.605999324620637,0.4525229004016344,6.401329496835794,0.4614982913727896,4.138728669085165,0.4253527990886457,2.853107602501561,0.2996281170848157,2.3081383635115142,0.18027006098182422,2.1568016548266655,0.16794827101509496,1.932122083439559,0.2586585677784087,1.6755122368739261,0.33564675491613516,303.452942822584,9.363492896034831,218.71715783304694,11.222918287855245,144.17303081426138,10.85968313664495,86.85924304597205,11.039743746346428,50.769745496785056,10.925111858897814,35.88212459204332,7.247012522602961,29.045924950433562,4.141485009670436,26.162571746827613,4.529130050041875,,,,,64.92366590721285,2.2735790442258317,46.21056116375754,2.233085590958531,30.84500793751195,2.0550937647037073,19.02396184517977,2.248454927157876,11.866642900044528,1.9479013044776006,8.754358935394386,1.0664965337169392,7.7971701683075825,0.8786627566647651,7.225511558376391,0.9011584192517947,,,2.4958365014484296,0.08356972282818963,1.8322600753667906,0.08818569020006267,1.298594342323912,0.08176302079213703,0.9501755580524572,0.06678045222029264,0.7673399872635313,0.047752547199765516,0.7037995035933663,0.037453953099317705,0.642959576662294,0.07022362885246956,0.6044184928982833,0.08653392137331613,0.4977932231879249,0.12370489330807075
Affen,4.236860984637227,3.986055287362185,5.334354421501137,0.1642058184207418,175.28,10.849958525266352,90.86,9.461522076283499,41.04,6.023155319265808,17.51,3.542583802819631,8.46,1.961733926912618,5.45,0.8645808232895291,4.63,0.6427285585688564,3.95,0.8411301920630362,2.82,1.160861748874516,13.322495767078658,0.3480036439050729,9.541710309653455,0.4310039056122077,6.497029361895439,0.4675569170363733,4.100017661337663,0.43572373898977307,2.880473096989964,0.30475356850584084,2.3216741665887817,0.19957220295995565,2.092794668999855,0.20052549315682702,1.9853880406399929,0.24131789839067197,1.7269164430557413,0.37115980211184924,304.58150896826567,10.9542260219324,217.43758399931318,10.732346600089732,145.17856523957738,11.587803955789555,88.04073719430616,10.930604676060705,54.46406149902919,11.086202639273306,39.30433633776505,6.5040212288569,33.588091971175935,3.932411323743719,28.89657308999582,6.14113874222919,,,,,64.7502339906744,2.180920065822049,46.4023346498441,2.1337549931629907,30.63641273308489,2.4382172606344676,18.55634856876258,2.10286495139085,11.959999683778383,1.6337131769181583,9.180662566112446,1.253810999355779,8.147797147575636,0.7547343557206982,7.608179808743683,0.7668500977316692,6.538000402267037,1.3447770838852162,2.5154833718653213,0.07450334438549691,1.8600774297867497,0.08368286750021296,1.3480628585871142,0.07875902924836331,0.9911939378392987,0.06457059789387501,0.8166970676593928,0.055861225839228194,0.7505224666671552,0.06576517341173962,0.6863824623730826,0.10921094514514096,0.589182997917347,0.14439616742031078,0.5086433072782279,0.14951028745111367
Agenk,5.012261056382815,4.688430391547088,5.309425810505303,0.15649005300738167,174.82,11.61497309510444,91.81,9.67232650400099,40.41,5.466433938135537,17.01,3.2542126543912273,8.06,1.7018813119603846,5.59,0.9601562372864118,4.64,0.6560487786742691,3.94,0.9779570542718121,3.07,1.1068423555321687,13.227376020227698,0.4318838032449584,9.58552266247047,0.46664256906653995,6.365290944973565,0.48277446684505765,4.102198205043639,0.4494105990480774,2.8773318504753815,0.28453720712750447,2.344519013042019,0.2079196899874516,2.1583864039925684,0.17711050522210683,1.9609249206535686,0.2340372952326115,1.7353467847980162,0.38544978465578034,305.6139950771727,9.870913570222333,218.34759023084735,10.407987101050649,142.45441584779059,11.434719604809148,87.35404581850091,10.593187746516906,56.02139072001334,9.744285255643005,38.93000619402177,5.973892831702647,33.95689259085583,3.733587460179455,31.340682199617763,3.6290729049586408,27.149108005243523,5.763510877876755,,,65.12251726055045,1.8529743192737862,46.505789340499526,2.6008526371198024,30.672157799932652,2.351321991372623,18.49797095072418,2.2405175734229337,12.193472549719223,1.8534424487472543,9.478713444967775,1.2222102969250646,8.316076369191359,0.7753951531596734,7.7454171555856774,0.9199401473402817,,,2.493013586348382,0.0734181835305144,1.8227951069962804,0.08945253753806877,1.2818753086378498,0.08407645422920264,0.8957603728507992,0.06612535155333356,0.70516823262686,0.04561785022727324,0.6448927352447127,0.033277902833045735,0.6034641999011295,0.0554677600447328,0.560225141151766,0.07508930972051019,0.48228804343642034,0.09767328060598984
