,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1990.6948960625596,20.444511107642196,37.804444203673945,0.3833560916441414,1954.6636782294208,19.03821831910073,1598.17,29.455408671413807,1275.9135881108043,24.43090962090629,36.59188247732523,0.3319852791063209,39.96067865281752,0.3926341888503032,33.497624545583086,0.375389713616087,133.50655624117,1.4362394569190782,147.71492083982565,1.5826730456520521,121.09391098913994,1.6103334746690383,,,321.68515311390024,5.55205711124505,356.351489687922,5.600972716586873,295.4086107091873,5.946768918888099,12.553784321043718,0.3856905211905523,11.087086841276758,0.24917485427911823,11.240451150818988,0.3699141297195863
Abend,2017.2887172019196,16.52686944452721,38.35625901768744,0.3866826489957677,1969.9165487677021,19.022486923548264,1612.31,27.897919277250768,1292.7333127456382,24.420089766336226,36.88701674069578,0.3799305563629417,40.12934721116329,0.40680757847012744,33.830790346954316,0.4362935803867552,134.90978444673246,1.5060947809366227,148.48089919831762,1.7586845513182365,122.62216075906997,1.728542808224886,,,322.8571303782783,4.98887768277287,355.93527368013207,5.032987855068964,296.9144436642462,5.124977473455441,13.352798023884555,0.3874353166086427,11.57113445748781,0.30421462130548177,11.996479490910094,0.3687203997527361
Aboln,2002.9498575569462,21.736320336180498,38.04616793672174,0.3803291063755666,1962.7512291580986,24.246690590512276,1604.98,34.89870484702835,1285.1207383223334,30.21755349324863,36.79863764899083,0.3381328107118181,40.121575700731356,0.34520036280913813,33.74144728086452,0.3850432271158604,134.04205048049099,1.3618654265066932,148.08274962086819,1.6141103508049284,121.67959331901089,1.5964409462984404,,,321.83204942282856,4.205760047260309,357.51128414762655,5.1400723169654885,295.6614010997271,4.6046671664122805,13.170266995765779,0.3626235094272948,11.19973561945243,0.2943964589598931,11.798326488941386,0.3566953814091371
Abtäs,2000.0319089346938,19.983365373379453,37.92646093750157,0.416943304229206,1951.7871005577783,20.270391320073802,1591.55,31.077765363680832,1271.4664841431284,25.946110058998194,36.64668977105356,0.35933024660321955,39.989008783600674,0.3989693034657394,33.569004276720335,0.4122689125053821,133.5458232092284,1.3713923868456708,147.74962211422252,1.671317355523281,121.11600613778555,1.640841462370647,,,322.188067609185,5.0421623085272245,356.27054623520183,5.156935922662172,295.41168743220845,4.955110351464511,12.346016951393402,0.40406894571440694,11.11177860710633,0.27941850999939355,11.061206162393376,0.3912018953266966
Acker,1988.6649484613042,20.763551088994497,37.59959168588533,0.36487439221591794,1949.6990218799024,19.717438736577364,1591.76,29.618278140364605,1268.6773055290232,25.664840743282987,36.51250674604093,0.35859810628017386,39.91725086142338,0.37826401652026687,33.41263510662495,0.4024751595196417,132.9481120835874,1.4216938044610805,147.2618432157504,1.592334231657038,120.42617994863004,1.6462863453086773,,,322.03421614944807,5.002697815358209,357.2746455078351,4.917559267520237,295.95183140607537,4.8456475653136595,12.451283529665758,0.36029442240373016,10.951595050135005,0.3281286748536649,11.124928786120995,0.3635554794489178
Adern,1997.3478215502755,21.49649210246315,37.87432902060543,0.37933990997567735,1958.376198184446,20.342845234928276,1599.95,31.072616561853945,1279.608663194952,26.502713734461672,36.712261778846475,0.37184068468908366,40.02341151094615,0.4433181988860446,33.65031080987802,0.4307691475176909,133.58854497898747,1.5291554069854774,147.82722215942377,1.6848917211784975,121.15139119920696,1.776747591821845,,,321.98685038156407,4.298244398022996,357.80279753107175,4.924779389986608,296.12694125785447,4.707543321853242,12.620866718863544,0.3934897367948275,11.186792882235475,0.3189089323315856,11.323552430378445,0.39643854230284353
Adler,1987.4686700417444,22.968827896795762,37.73196066718941,0.3669820888018663,1936.8958966597143,24.36070072935086,1582.25,36.336035832214826,1256.0058740653726,31.815913664226738,36.33198755920266,0.3692810937129258,39.79641825807723,0.4063173983191672,33.21618487376813,0.4323440154434585,133.15482283145147,1.5140397713073273,147.6650869160793,1.6265458863563063,120.68470067633507,1.7708749800098977,,,321.930742667651,4.737296243398788,356.54596702439807,5.086893836961284,295.15905861593217,4.665498592511099,12.242450949610358,0.3601944299465495,10.865427465677305,0.2957272559774374,10.921351954290525,0.3585777905385754
Adria,1984.4659093336563,25.328754017987094,37.61216048734277,0.3628485982128431,1949.9930904682979,20.452690550763126,1594.23,30.940864564520492,1271.6799302238107,25.981646121730684,36.60168106255597,0.37787668216385745,39.93579655549833,0.34950461777721265,33.51451536575834,0.431100327659876,133.32606177639568,1.3946441950228798,147.58481661434388,1.5817944864282463,120.8313910433793,1.6185001638211345,,,321.6040457273743,5.731994379345471,356.70171284479045,4.944207583867732,295.58339064963803,6.12930870807945,13.038551662056719,0.373257357302285,11.11050921126773,0.2677563673298572,11.658445593935106,0.37502092222344613
Affen,2000.626248698528,20.342803412214973,38.05061006387732,0.40710290503571,1969.5683056822195,24.31279173237401,1612.22,33.7572451482641,1294.8835289350016,29.64147154513531,36.98307896057738,0.3810892978964202,40.16095702259568,0.37085176178954815,33.946100922002735,0.4390210894155784,135.32875847263088,1.4747226490171794,148.77728216957385,1.6908599678870937,123.1573336660113,1.7757162972447957,,,325.1426130089018,5.08588351708156,358.8390672144424,5.187098508304701,299.37044478187045,5.249298941107875,12.911375147809403,0.3207945777201348,10.933774943194182,0.290390346312347,11.560130719025317,0.34380474749431655
Agenk,2024.2080289513851,21.057698842918963,38.384394821443635,0.41973134528280587,1970.075709801021,20.784120130002375,1610.17,26.807482164500268,1294.1305727816189,23.899121416466702,37.05257359516644,0.34824499540834347,40.20361127466984,0.3736849946678996,34.02508819591164,0.4004159557705271,135.4649422686913,1.568387043109197,148.7219389530839,1.7718069509555021,123.26008692636341,1.863601744647376,,,324.08322121069153,4.797256411519744,356.90443892602957,4.954033654642434,298.68211886569475,4.788181814049482,13.051150931329353,0.41862954107992456,11.436452336685639,0.2902422320707766,11.69766088791348,0.4148228159655158
