,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.87870583949507,0.0,20.763822667006245,0.0,10.97611486057362,0.0
Abend,568.5677743557623,0.0,22.315976314060723,0.0,9.520562107149452,0.0
Aboln,489.81395966216854,0.0,20.662977484131037,0.0,10.986118836722289,0.0
Abtäs,533.5382504192107,0.0,21.672041993028973,0.0,9.975355039402007,0.0
Acker,485.5936851724353,0.0,20.577880823107176,0.0,7.931038283406916,0.0
Adern,508.91047800336804,0.0,21.104985782720323,0.0,9.233235734483694,0.0
Adler,477.2056830249626,0.0,20.37458175512287,0.0,11.101898863308296,0.0
Adria,461.7690735929315,0.0,20.085062725104745,0.0,11.112862385665291,0.0
Affen,513.4913447431546,0.0,21.21409330511145,0.0,13.012302185921435,0.0
Agenk,580.9135638289267,0.0,22.556086102546217,0.0,10.874381297277713,0.0
Agent,538.2748593425777,0.0,21.770524950921597,0.0,11.977953526382546,0.0
Ahnen,523.5263639205158,0.0,21.411580905593592,0.0,8.721267248707477,0.0
Aigön,511.7140846796908,0.0,21.152531890286276,0.0,11.686023928221498,0.0
Akkus,539.8906378930665,0.0,21.673833855508594,0.0,8.855788308936148,0.0
Aktie,465.01448674307915,0.0,20.12134485431802,0.0,10.980560832666995,0.0
Alahn,490.80390583945893,0.0,20.70242813149064,0.0,11.164389402778752,0.0
Alarm,489.6910177378903,0.0,20.65024550875805,0.0,12.232680666549978,0.0
Alben,501.2887851999427,0.0,20.880370948680486,0.0,10.319710758105515,0.0
Algen,522.2108895698959,0.0,21.352674797562216,0.0,13.198035628906386,0.0
Alibi,396.60076961529944,0.0,18.455564071171814,0.0,13.033047692733227,0.0
Allas,436.9550460222374,0.0,19.449701209738073,0.0,12.615054939360139,0.0
Alpen,504.0581100825652,0.0,21.003999234399434,0.0,11.366457529386803,0.0
Altar,425.09222039932615,0.0,19.278328494699046,0.0,12.038586918306539,0.0
Alten,452.6273541027493,0.0,19.863534407621415,0.0,11.223551485329805,0.0
Alter,425.89094714197347,0.0,19.263614443389745,0.0,11.64813396085167,0.0
