,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.79854153036894,0.0,20.762380814928715,0.0,11.370224248953306,0.0
Abend,568.4224240869155,0.0,22.313159941088838,0.0,9.59234388787591,0.0
Aboln,489.7383986882967,0.0,20.66136467772297,0.0,11.407131916833176,0.0
Abtäs,533.3963903749111,0.0,21.66884724311607,0.0,9.888050902840941,0.0
Acker,485.3942248771627,0.0,20.573259896055184,0.0,7.201171754089226,0.0
Adern,508.78926481545807,0.0,21.10283544220708,0.0,9.201229566481752,0.0
Adler,476.9786659723378,0.0,20.369348033616674,0.0,10.496668084975202,0.0
Adria,461.5776328946083,0.0,20.080608089321274,0.0,10.87931407930687,0.0
Affen,513.3929242577497,0.0,21.211541706854668,0.0,12.573128800947822,0.0
Agenk,580.8186894346072,0.0,22.5543793820023,0.0,10.50135082496452,0.0
Agent,538.1696009097512,0.0,21.768443904408528,0.0,11.719429095790218,0.0
Ahnen,523.3499243558584,0.0,21.40745926664743,0.0,8.309312733412064,0.0
Aigön,511.70514547754715,0.0,21.152111254756655,0.0,12.137809310369667,0.0
Akkus,539.8429884095061,0.0,21.67287134138395,0.0,8.487022088634534,0.0
Aktie,464.9361127411006,0.0,20.119331612529468,0.0,10.908060137325746,0.0
Alahn,490.873069396014,0.0,20.703786311275977,0.0,11.875577336302538,0.0
Alarm,489.69746136351444,0.0,20.650498782039275,0.0,12.622584035772924,0.0
Alben,501.2360458564583,0.0,20.878729834817666,0.0,10.113631464635139,0.0
Algen,522.1404428916526,0.0,21.350763680343217,0.0,13.03626872581276,0.0
Alibi,396.5421929385557,0.0,18.453830338955648,0.0,13.41409120449417,0.0
Allas,436.8868172496355,0.0,19.44782759690326,0.0,12.228546470934763,0.0
Alpen,503.9853548347064,0.0,21.001852884692337,0.0,11.19403032952251,0.0
Altar,425.0812240426157,0.0,19.277493249421084,0.0,11.87334260281752,0.0
Alten,452.53834893450113,0.0,19.86080986795643,0.0,10.756449021982865,0.0
Alter,425.81568969404805,0.0,19.26107146920209,0.0,11.367786928109894,0.0
Amche,557.7143152975007,0.0,22.095720028977205,0.0,10.333481573622354,0.0
Amtig,528.8111032454987,0.0,21.531926610212654,0.0,15.119544530314716,0.0
Andam,583.5281014401353,0.0,22.621991554946458,0.0,9.713314697227865,0.0
Anein,453.8216139767704,0.0,19.866331192448808,0.0,9.280772717282268,0.0
Angel,522.2428227730239,0.0,21.35183972931493,0.0,13.113357994310455,0.0
Angst,527.2671513382949,0.0,21.556922035983558,0.0,12.446226816430972,0.0
Angur,512.2322447733119,0.0,21.197424417582376,0.0,12.061709128981487,0.0
Anker,500.1506761454975,0.0,20.88166099634159,0.0,7.671860631277904,0.0
Anmas,549.1799162703236,0.0,21.937186046757162,0.0,8.737929116411031,0.0
Anmut,518.2998798083624,0.0,21.304860015857795,0.0,10.79954253812295,0.0
Annag,553.0975036897552,0.0,22.061327696751626,0.0,10.989457256620874,0.0
Anper,508.9925755472649,0.0,21.163459800423436,0.0,9.263122072841348,0.0
Antus,470.34267312268673,0.0,20.308471681263235,0.0,9.22711741506405,0.0
Anzug,543.5567942420721,0.0,21.95678356210727,0.0,11.734282378161193,0.0
Apfel,510.69279960212845,0.0,21.154475018799005,0.0,13.154661422911015,0.0
Arahn,495.9227721041824,0.0,20.868082320843804,0.0,10.209820517785001,0.0
Arcer,432.01583406346515,0.0,19.429036488123426,0.0,8.770399325497518,0.0
Arche,482.12293590913185,0.0,20.548318920774957,0.0,10.061256225557221,0.0
Ardal,476.4118900300473,0.0,20.387690525788017,0.0,11.999515845454852,0.0
Arena,484.6264072601788,0.0,20.60520227487902,0.0,8.883734006835185,0.0
Argon,515.5835135670395,0.0,21.2976634979752,0.0,11.602017411483725,0.0
Arier,400.24546802190775,0.0,18.643828051231516,0.0,9.53705144759928,0.0
Arman,521.5098759594074,0.0,21.37169755612297,0.0,9.5578525646622,0.0
Armee,534.216243121299,0.0,21.595382605973157,0.0,9.117556211868262,0.0
Armen,522.2443416108397,0.0,21.356886116440943,0.0,9.052296889954572,0.0
Armöt,510.8136426406427,0.0,21.157901308208857,0.0,11.301319754215358,0.0
Aroma,521.8006205840895,0.0,21.397388072561448,0.0,10.011348712609273,0.0
Arten,457.58805164266954,0.0,20.03202088501434,0.0,9.090692203465327,0.0
Artis,400.3786882634896,0.0,18.698627183912823,0.0,11.362271248147923,0.0
Asien,454.5200363509631,0.0,19.88638077346351,0.0,7.303422919985777,0.0
Astän,500.3893046287281,0.0,20.984720481179558,0.0,8.253560058856644,0.0
Athen,507.5395106780443,0.0,21.11649921095461,0.0,9.564544661632826,0.0
Atmen,533.1986164537745,0.0,21.616368592676487,0.0,9.963468748192895,0.0
Augen,550.8037565603915,0.0,21.975798699286567,0.0,10.716462868226897,0.0
Aurer,443.4615543563819,0.0,19.66893703056284,0.0,8.180900907043176,0.0
Autor,442.87237133000554,0.0,19.72244309136168,0.0,9.279486574712532,0.0
Babys,581.6502710248714,0.0,22.65602288669872,0.0,8.751912703827296,0.0
Backe,564.4432314476011,0.0,22.27939838692262,0.0,7.039973390289792,0.0
Bahre,548.6807942796077,0.0,22.006017879189407,0.0,7.933496454496411,0.0
Banco,525.770799178236,0.0,21.55578713084464,0.0,6.2028639453922105,0.0
Banda,586.6689676803078,0.0,22.773589217549983,0.0,7.842989025718474,0.0
Bande,587.4548151567981,0.0,22.76057500975528,0.0,7.352221554130934,0.0
Bands,576.4727767124118,0.0,22.557559181122688,0.0,7.343528128256734,0.0
