,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.4155410373354,0.0,13.46059113570369,0.0,8.924995000218594,0.0
Abend,255.2233300353683,0.0,14.067081109716606,0.0,8.670937906014068,0.0
Aboln,226.03356243321548,0.0,13.238308483872462,0.0,8.996661737560649,0.0
Abtäs,242.3682599261663,0.0,13.703486312393954,0.0,7.748151538262196,0.0
Acker,223.3094507169968,0.0,13.26059484385141,0.0,7.588036019497297,0.0
Adern,235.37863644219595,0.0,13.56254466570506,0.0,8.175530698907448,0.0
Adler,226.43896595265227,0.0,13.555455109396684,0.0,9.369356185885062,0.0
Adria,224.89266100828291,0.0,13.454919934547753,0.0,9.357397026473535,0.0
Affen,231.15723978535942,0.0,13.341115497977297,0.0,9.777906901312946,0.0
Agenk,251.90265776270098,0.0,13.915891890388146,0.0,8.300516609884637,0.0
Agent,237.31007577389863,0.0,13.493013651717886,0.0,8.68073259263426,0.0
Ahnen,237.8151830081167,0.0,13.258029948257533,0.0,7.43909666601042,0.0
Aigön,233.96376158290659,0.0,13.337024065146123,0.0,9.247888196793566,0.0
Akkus,239.93818900754928,0.0,13.634223239564811,0.0,7.487341271827777,0.0
Aktie,220.00902619706835,0.0,13.42023491360747,0.0,8.914445657680734,0.0
Alahn,228.21045530897945,0.0,13.167802625445809,0.0,8.838804186037082,0.0
Alarm,228.73600123829368,0.0,13.58776912474808,0.0,9.101217432253282,0.0
Alben,234.3364591758025,0.0,13.592614848180139,0.0,8.741767049219641,0.0
Algen,236.23734768813102,0.0,13.52881838026109,0.0,9.342046873397463,0.0
Alibi,211.7034057857863,0.0,13.34664808204356,0.0,10.937706249528407,0.0
Allas,213.07725396037,0.0,13.037025586284507,0.0,9.35777007825003,0.0
Alpen,237.7804667725204,0.0,13.712426174051743,0.0,9.574440771933842,0.0
Altar,206.00678444751253,0.0,12.941526983272388,0.0,9.464169899317595,0.0
Alten,214.043007853972,0.0,13.042872882488327,0.0,8.82768124544734,0.0
Alter,206.71852716035949,0.0,13.027069001252203,0.0,9.284086750186209,0.0
