,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.41644763411924,3.133846986008115,5.3402025011531045,0.13450697097943518,99.22439311419065,2.6394069232826003,181.14,11.619827881685683,95.87,8.793924038789509,44.22,5.452669071198068,17.9,3.4828149534536,8.45,1.835074930350257,5.51,1.0723339032223125,4.38,0.8340263784797217,3.81,0.945462849613881,3.0,1.019803902718557,5.366551917766262,0.14755856627755273,13.420030020673492,0.3778812567754163,9.736601927229984,0.47810345184005126,6.574303159534896,0.47805644701172506,4.2343868978205075,0.45822221636016475,2.9055813732247704,0.3429240201112478,2.319396229658621,0.20100032299818998,2.1276511731737653,0.18193538768557949,1.9472546533947501,0.21954342356921527,1.7000729096266856,0.3602111907665495,123.80617645111883,4.139745443645435,323.51476492688016,10.232033840618428,234.624387708721,10.749796064847681,155.83436444242906,11.913168756994246,97.05076458644083,11.115676116669478,60.26516199768091,9.813480148648527,43.13531952635476,6.787056274105737,37.41031440248064,3.9846640717318893,34.53191024303848,4.630322554832244,30.325528725246105,6.006947020101124,,,46.41609823583835,1.660020327936534,123.37276048594536,5.545245717541931,88.5692584724663,4.556039596527439,58.694211678854224,4.521619626759231,36.31725200246418,4.624196186744506,22.909254935754774,3.575837332666154,16.806379722352165,2.253033514732882,14.61108635602299,1.467752828257898,13.206416040786898,1.585956679524756,11.876497961168432,1.8451274857228352,1.301147076691704,0.11816956815863132,2.6597893879799246,0.21686839353534063,1.9677031407221324,0.16432900761936906,1.3634511761151804,0.13483808387554416,0.9488623035698482,0.09728014640100519,0.7211115281666902,0.06828782159212525,0.6238032784941759,0.06747201378537718,0.5720290396638078,0.0887810674149196,0.5090186779436555,0.11260264007225568,0.4214987885717332,0.11369831570304283
Abend,97.46522760019351,2.9700572657640647,5.329495073001249,0.14377748946391636,99.25024077557268,3.0387747047395552,180.5,9.342911751697113,94.88,7.272248620612472,43.02,6.130220224429135,17.66,3.5502675955482568,8.44,1.8725383841192682,5.57,0.9192932067626737,4.58,0.7372923436466705,3.96,0.8822698000045109,3.2,0.9273618495495703,5.394194328839429,0.15218090351225988,13.320853610049816,0.4060284468146838,9.657039490818626,0.4489858269138984,6.528612649827068,0.49720907927951774,4.192245121602108,0.4848513590816632,2.905039956539858,0.31740014320554344,2.376480439722102,0.20576860697940608,2.139727427914749,0.17766973357702828,1.98230978239953,0.24586160050550782,1.7236360769532235,0.37293253307441904,123.10879833668416,4.1150470471118785,326.2976776366906,10.35813978494912,235.5298344202639,13.335251516479117,156.636677890664,14.087914141475325,95.62208910609318,12.701194405534553,58.538317435650264,10.617014911552396,42.10560368531676,6.01068488530774,36.589091444123184,3.1883001585345903,33.35887628908918,4.45905635707131,28.985316089523568,6.798809656256218,,,46.462206700048064,1.8131760951495393,123.9829066308845,4.40548071897511,89.70428482963524,4.233665595311097,58.801194380678425,4.848598560032208,36.3714459954014,4.002011800582218,22.793542247588015,3.552706058243876,17.139575185927807,2.5194843503765947,14.704459585880237,1.6200319162449357,13.703381435487806,1.6916218521552489,12.145824302245348,2.0367729806420125,1.3342751176560557,0.0986675974554301,2.6465211763459466,0.2178757754401029,1.9686082345606564,0.1826229479728427,1.3579823753460771,0.11642041837209113,0.9285993628093356,0.08796275475326915,0.7278362025712488,0.05631046451024221,0.6527764939762012,0.046208590104651504,0.6109561455230703,0.0671861912015758,0.55624256118497,0.08740863244991887,0.49445279638901696,0.10612440873346345
Aboln,97.64023665591529,2.7385907169706987,5.296915847729245,0.15567575213187904,98.65421783326047,2.912395789553089,179.31,11.553956032459187,95.0,8.313843876330612,42.99,6.422608504338404,17.85,3.50820466905795,8.4,2.0346989949375804,5.39,1.1035850669522491,4.36,0.9329523031752479,3.54,0.9425497334358545,2.62,0.9463614531456784,5.343551077972765,0.1480445204197131,13.398406514482604,0.43897935335284727,9.741088803124661,0.42566292960430097,6.562680329374639,0.4137957158299017,4.259118233401061,0.41220368012746667,2.8895001528777997,0.3013119090231444,2.3122575847304994,0.2084822818761336,2.0736237143101106,0.20021161667281723,1.8906619474314572,0.25572915464352075,1.5282015149846555,0.3668789031800581,122.78020546591604,4.016754956651546,324.4343422842266,10.732730686448361,234.87718526043068,12.433476962509491,156.15590652698128,12.429476500294353,94.1525270046435,12.192221269719582,57.35987767934384,10.719442909958364,40.37673459615939,6.983755128466194,34.13016905272237,4.1002992544172985,31.440601325999296,4.284485151183146,,,,,46.824117312221325,1.6921517728800317,123.49992230833992,4.3489002407638475,89.43431219929562,5.010158553633692,58.981050584583606,4.783604146352678,37.050772762224426,4.4282627873962985,23.779124920526364,3.216587045261629,17.203890215943602,2.127138950105375,15.190061354225595,1.7583569224182845,13.54529602858479,2.0020107595415904,,,1.1990320406452561,0.09849811317769926,2.600362739690665,0.17578638292731047,1.8955326646100148,0.14587287744521396,1.3188167000713145,0.12729039199330153,0.9073866851634843,0.09312726634034331,0.6933303697756159,0.08780289179778386,0.6035710712470798,0.10529454708776624,0.5310370335140234,0.11234818037986188,0.45450239286232885,0.11306033372854989,0.38380096494287036,0.11994485267756314
Abtäs,97.34559827004865,2.9230577520268346,5.300129642620748,0.14075322949736097,99.4132648178631,3.137275667586937,179.42,11.460523548250315,94.64,8.157842852127025,43.34,6.051809646708991,18.61,3.5182239837736313,8.52,1.9156200040717888,5.53,1.1528659939472583,4.71,0.7911384202527393,4.02,0.824378553820998,3.28,1.105260150371848,5.391917793780103,0.16678575803927978,13.317250270428955,0.4010551517682127,9.715405300964244,0.4482185159002784,6.6235540569662135,0.42253006336404386,4.195468534896728,0.4450210924119373,2.863868793386716,0.29707833018535984,2.3628111207077267,0.16469246449033648,2.1432246125160206,0.16305906998862368,1.9689853394527586,0.3051175724538091,1.7475760103806244,0.43125176862494174,123.2526939415868,4.036694158223592,324.24971633603633,11.028780748325593,233.83513511625313,12.032250933810385,154.20936008210379,13.700355717386442,95.36033306129107,12.713160274474681,58.8766415411241,8.94244290309052,44.04752457227499,5.62553886113449,39.00113223544716,4.300941330852766,34.825657133804654,6.027570187880767,,,,,47.28641177151237,1.6248053006530698,124.48730672197826,4.281209859793417,89.69253786564836,4.264502349388137,59.334749604632506,4.385130050798369,36.85195980420148,3.710702654160926,23.93777054285163,3.0291350886946486,18.577513403990388,2.1181946998667747,16.732489698932888,1.77269424601116,15.277247017495093,2.051732845860957,13.662682119250787,2.6931830362636235,1.3092196057190835,0.10245319259267197,2.6252860739052553,0.20858338350352307,1.9723690373918088,0.15374347743174377,1.361065977048129,0.12196144160615108,0.9206634561926834,0.09320098440817738,0.7035763223261646,0.06253698829906278,0.6175111647086058,0.03894999749002689,0.5817204866622947,0.05228635464719903,0.5319701439825941,0.07446246749022337,0.45567702395999454,0.10621656175377452
Acker,97.67250452458943,3.0118269511332265,5.328538751047208,0.16463882343530326,99.21463538110643,2.764355781180366,180.17,12.470809917563495,95.54,9.052535556406283,43.1,5.659505278732409,18.12,3.034073169849402,8.7,1.9974984355438181,5.33,1.0104949282406122,4.22,0.8669486720677299,3.34,0.9404254356406998,2.5,1.044030650891055,5.310630208044542,0.15140940227585648,13.307504416070293,0.41270596829915934,9.647710549433732,0.4600882027883886,6.469687374758453,0.46167658906540554,4.211096103189686,0.42032084138268844,2.9156474089025557,0.3591659601908486,2.311155015162443,0.2419968923136951,2.0467870329991324,0.22508407661717988,1.84250410946864,0.27418717437395396,1.5255633105224549,0.41551965728202056,121.88021536513347,3.722028572317075,323.987136398081,10.576874915926656,233.00040615924146,11.528405602642035,153.86719839313503,12.16650890710808,94.75777656773859,11.226517098514222,57.63853744883254,8.974277095156161,41.06593599988098,6.530777601869014,35.60403612820491,3.308179901948165,32.316552913442465,4.653346745594809,,,,,46.68956311245477,1.5589392715232,124.32310643640838,5.115806189801876,89.35743949531218,4.681942341531586,58.90593219360718,4.199361153902018,36.4637291609659,4.451779137541354,22.880875864702354,3.174487580868586,17.485895713006844,2.29228703030907,15.310016070552747,1.18043290258568,14.08355765004717,1.4003809577186754,,,1.3198883739363267,0.1144853244654805,2.664746586457198,0.19889610301276112,1.9808186541077937,0.17318456335929275,1.399954854268008,0.12816428313429185,0.9878287572532944,0.0998706416058887,0.7914291830103957,0.07727533048849475,0.6717242456727556,0.10891442180215286,0.5856169643492385,0.128711681378546,0.5113897141139632,0.1321688243431258,0.4168867786348641,0.1479134752834204
Adern,97.72335335127809,2.8925122683643107,5.3529266942437514,0.17650753499686517,98.91452503220918,2.695472392265712,179.22,9.819959266717964,94.53,7.910063210872591,43.39,6.2751812722821,18.1,3.8999999999999995,8.4,2.078460969082653,5.42,1.1417530380953669,4.3,0.877496438739212,3.63,0.8325262758616092,2.84,0.9243376006633075,5.350571734357009,0.15942702774438428,13.307916428437427,0.41153412218821717,9.636805755110457,0.4494161081559405,6.586772212621508,0.4055019346898005,4.271816918135064,0.4019704192288878,2.904825829516052,0.31935387922550623,2.3070685163277616,0.2177954567231006,2.0302627602633923,0.19502083039427617,1.8124628220065304,0.27382205689850025,1.5447773842034127,0.40455263347760007,123.39355346373848,3.768063923086166,323.5556298316468,10.577708767404268,235.49751366475593,10.185388231785835,155.93828526393557,10.885660368164535,96.30688588463721,11.241586496546258,58.59094509077654,9.436059613105996,41.565608343833475,6.5938479052967764,35.786739067209254,4.012479814152461,33.14709977399541,4.837869499300182,,,,,46.77747613641928,1.9214563103983333,124.07107853413527,4.523015985794706,89.45125782001506,4.91164064624408,58.905529002695374,4.27721030921985,36.7236860209956,4.196746409336295,23.115254586455084,3.614988389886944,17.435180046809784,2.2557154806080764,15.019732139254337,1.6991746694328296,13.822558318380693,1.693766815900601,11.96732814353483,2.194059525484451,1.271723770628669,0.10846850811383485,2.652536691292579,0.19193699363692532,1.9734767654959997,0.1775373348967143,1.353701083084384,0.12812440080647006,0.9315250315805622,0.09212496697355266,0.7118389895852105,0.06957010237829446,0.6098540886545577,0.07507308452589828,0.5522392599006202,0.08715249159550197,0.48421102238149083,0.10473902015619563,0.4121301276282654,0.11889738182290804
Adler,97.74920519457788,3.0278162709390326,5.320141642098772,0.14403189083744644,98.9790780802645,3.1721919184474507,179.14,9.968971862734893,95.46,9.210233438952566,43.77,4.845317327069508,18.59,3.2652564983474117,8.52,2.071134954559939,5.38,1.2229472596968356,4.26,0.9656086163658649,3.48,0.9431860898041277,2.61,1.0285426583277917,5.330406002675927,0.1649566522153091,13.41089014740823,0.4336190195884282,9.72822493079169,0.46004314571898897,6.574685723384234,0.4398950314876516,4.21433996778424,0.37328090754327525,2.8900801511742533,0.31214855403895303,2.309212341162907,0.21803294113717525,2.0825886799145352,0.20694054772285078,1.8629616171602015,0.26338947015370306,1.5968385962649514,0.40013309970381117,122.1261540048638,3.8340119322816393,325.5054935064552,10.26857545136933,235.49560610523685,11.619172494275402,156.1016005134881,13.298643220397105,95.43597368591783,11.70962468529266,57.2392280267593,10.68186851614239,39.30175685365029,7.338935874014523,33.275241021973144,5.126435747371937,29.333305341830325,4.815085206547341,,,,,46.034277030811694,1.6222113121904689,123.20103271224112,4.810353834992446,88.67525066896204,4.7937686569466855,58.98255054891642,4.854437059152612,36.050990476672816,4.3859968196584,22.313751872582444,3.4667520969585968,16.396426749031598,2.3087865037890434,14.086408419734916,1.472395310294394,,,,,1.3763780655001778,0.11976483706224685,2.668473400120537,0.20289706338413796,1.9937665004133058,0.14790230507529284,1.417933553698609,0.12094180935869503,1.039070043039112,0.09942915914960089,0.8242431879248115,0.09479952728505116,0.7188014984993751,0.12474311748908572,0.630538152787065,0.14258495869773938,0.5448692614993984,0.14217583327240663,0.4470562569355638,0.1530452324055532
Adria,97.08471062942257,2.784584061247755,5.327857243942325,0.1482314086079735,99.38875180811434,2.725680515885909,179.06,10.215498029954293,94.61,7.873874522749268,43.05,5.926845704082401,18.11,3.3701483646866355,8.26,1.972916622668074,5.64,1.1271202242884297,4.59,0.8135723692456621,3.96,0.9789790600416334,2.96,1.0575443253121826,5.381997537076477,0.15208594445309329,13.284645197833077,0.39774610958578127,9.658535559304369,0.49263663044178235,6.52852364358235,0.43402653742165404,4.2201029275505695,0.4480304463751473,2.885054164274963,0.32628587036476764,2.3670599895177076,0.21685710969307007,2.1202174635004187,0.18622005119710688,1.9473094170894296,0.2607413164706115,1.64617653233224,0.40012850985477433,123.05036877060645,3.736192372586092,323.8209990135934,7.7098906138725924,233.93599078130526,10.422397691900557,155.41911097536087,10.919134903699089,95.02262171322265,10.887101186246435,58.96791181219098,9.237940824597384,42.44557836888222,6.076978985480552,37.47248491571478,4.082750073186045,33.913135762980204,4.029236941069179,30.383524017201406,5.8949790712439585,,,46.613214940152695,1.6622303415989799,123.5601208059019,4.830788561224107,89.35033724449244,4.283948267833567,59.06980029949441,4.112759006288731,37.43487107418669,4.5603974267065155,23.173717547051595,3.5644674496474056,17.217272910610326,2.3832600124388734,14.854251622921366,1.6831264541837536,13.427230905658508,1.7335505489163865,,,1.2394669887216063,0.08432574801723268,2.6056441882204444,0.19923902965916618,1.9087535886465574,0.17061542007138683,1.2838805697383995,0.12639347482569732,0.8677351921140475,0.09643116111999053,0.631621675266008,0.05951953148448967,0.5538315566032116,0.03711766847018047,0.5188277475518678,0.043041792400733754,0.4698152228831809,0.0680791605090407,0.4043678802262607,0.0894679378850823
Affen,97.60417254546128,3.0148499391743906,5.330652651691966,0.15523102330190816,99.06048248204475,2.9686200513151477,181.82,10.92280183835631,96.03,8.659624703184313,44.26,6.163797530743526,18.17,3.8315923582761253,8.37,2.1337994282499935,5.03,1.1353853971229328,3.88,0.8280096617793781,3.01,0.9538867857350787,2.24,0.8499411744350311,5.292881231215293,0.1555012947464628,13.428925368757346,0.33758471580535837,9.748393944439375,0.3985166295372852,6.610327166186239,0.43997131267867134,4.2269547960744065,0.4276133205871604,2.848264257345209,0.3426232921588164,2.278263943271366,0.26365394893611577,1.9679272705751796,0.2392953357809643,1.7371136243443264,0.32005664516975707,1.445088869628893,0.3488812962523043,123.27411296313151,3.8057353948460495,326.2340771090885,11.501868593454484,235.7293191433587,11.316172422993432,156.763720765726,11.57159979492928,96.79431135714958,11.755450327436694,61.64634578400728,8.611695990871722,44.30032347764534,6.603969275162337,38.45894445821686,5.122808830025843,34.56019731273458,6.148557015965928,,,,,46.54266957434265,1.671647660306613,124.46063305149183,4.778712581743822,89.08444226970386,4.62277569309916,59.87697654887707,4.475598262961966,37.23196975150784,4.361076027381216,23.347206803847257,3.4279018815777795,16.682589350046136,2.4408256200591585,14.285411342116202,1.655024552128301,,,,,1.319000950502225,0.1021313242265588,2.6967404112024234,0.21284321606624804,2.03761878685434,0.17997905462200767,1.4477061168083432,0.1168379956453462,1.062559445423308,0.09194207729646432,0.8546211845780762,0.12249243402311477,0.7368180152774836,0.1544715050364425,0.6374453060611817,0.17478253599419202,0.5219359097279134,0.1737205328140603,0.40829485111991864,0.17372060466291236
Agenk,97.19798117290655,3.180045901762442,5.350300688490609,0.13356281124766645,99.63297820146543,2.721560038963159,176.81,10.243724908450053,94.57,8.183220637377438,43.17,5.394543539540671,18.07,3.3294293805395547,8.68,1.8594622878671134,5.87,0.9450396817065408,4.71,0.6048966853934645,4.08,0.7833262411026456,3.35,0.9733961166965892,5.416122762670925,0.15278991900158856,13.397491423071822,0.3836972357431465,9.733536656988957,0.45635966852061405,6.589387088837054,0.4690179031418104,4.329696316484,0.40463540011333204,2.92737210535496,0.2837121019443314,2.341414670906269,0.19436393406413904,2.17498331486943,0.17160297211757886,2.014499892733408,0.24857631057100021,1.7973958937735586,0.35967763489818366,122.12577553171636,3.7991444374654293,325.5962643169155,10.694291954514224,234.00221921902622,10.588983656246112,154.8615523333032,13.41938385612173,93.2940632440502,13.563121008757458,55.91191941613788,10.612096288872035,39.90378943172173,7.2441035587470095,34.02044095181953,4.458202856891998,31.3246249029635,3.4134702364815763,28.454729446237522,4.378403548766577,,,46.62566373706198,1.5337128276031162,123.86780577631453,4.923187468804828,88.4635905271898,4.8900464275494935,58.950661903482384,4.3063081777513865,36.925221962556805,4.035686753797524,23.00521278170608,3.23455998475583,17.691642480924493,2.0853249632479227,15.8274693265513,1.2897389281437917,14.537251921466144,1.8136447555123958,12.992836247995498,2.238347364026034,1.39661505946016,0.1350541606966599,2.687209740960719,0.2153836440827443,1.980385717705895,0.20677119369924943,1.338225311710766,0.14901838724782457,0.9151371882081355,0.09591930063780056,0.7097839783691966,0.0626812573967592,0.6252762360280664,0.040394931248584086,0.5930906864702937,0.048430214506644115,0.5470635721065732,0.07401489231228192,0.4737803474723395,0.09583759176787751
