,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.171737920353381,5.068312197957055,5.308449540987849,0.14993848487574474,179.9,10.876120631916512,94.64,9.333295238017493,42.42,5.440919040015207,18.0,3.1144823004794873,8.23,1.8322390673708493,5.42,1.1240996397117118,4.37,0.7701298591796061,3.76,0.8380930735902786,2.74,0.9340235543068494,13.319695017179686,0.4070929246728258,9.648798643943609,0.45900406167263524,6.437375248926318,0.412552911165128,4.179850987327638,0.42290155324397516,2.811342560679408,0.2938588207159241,2.319910584801116,0.24086277945698706,2.093538859312785,0.23894569371998328,1.9171403603413442,0.23360830197204152,1.7081113853996188,0.30390046901608025,323.2135818452853,10.064185544679873,235.8241748062615,11.003058981404523,152.19797002083314,12.921264805561066,96.3613275063163,11.918267956579477,57.83211118703625,10.58349943995604,41.62897759961861,5.8059828141347944,36.39014320187086,3.950054979623449,32.96023815250522,4.370157620362319,29.430940680834446,5.852225771165952,,,122.48008142863313,4.532169562575697,87.78100251646248,4.935634310106157,58.068165471149584,4.845652923726182,36.762483703072256,4.040390346803549,23.26329991283007,3.4405468139964945,17.23217860256504,2.0695732850198114,15.37577451859062,1.6741922880771976,14.146976218844893,1.556763263484659,12.505121927018502,2.2151705543999456,2.7004436597012162,0.22293554905271776,1.965525653655604,0.1468061831492113,1.3363673275758787,0.12406687039060849,0.9247791312766518,0.09904260605162422,0.7010367035453384,0.07489901536305496,0.5816420660601374,0.08479416911446126,0.5297175005135071,0.08638012921164982,0.4623454564291927,0.09439143828738815,0.39465797366672,0.11549051655477025
Abend,4.248898091573704,4.418940740489252,5.2999502983638465,0.14414382145194596,177.19,11.087556087795003,94.2,8.720091742636656,42.35,5.809259849584971,17.85,3.683408747342602,8.16,1.8095303258028035,5.64,1.1001818031580053,4.67,0.7880989785553588,4.0,0.9899494936611666,3.14,1.104717158371318,13.213100963915844,0.428908984944459,9.670239207950264,0.4432534952162811,6.5741258068083015,0.45920570146405987,4.214597839967327,0.3703579988912606,2.880183213481092,0.3233336616897991,2.3473967791855554,0.1993197458087968,2.1548610410969555,0.163015010236928,2.01036981196694,0.2200300414307334,1.7356849785284263,0.29563094444049004,323.9535391990617,9.691636085479685,233.806754423961,12.90311441830862,156.38602949627477,12.680425907159746,94.96412755594385,11.84657025739121,59.198524728141955,10.466116837706313,42.70569764147389,6.399823683870552,37.435644156956414,4.385298621319186,34.75425578422826,4.6356393198603785,31.444019562366783,5.959149984914252,,,121.48088110746708,4.241618088499496,88.0918064162573,4.889199581385059,58.10157476905851,4.732804593924535,36.115980529659666,4.114969754640599,22.873400969535673,3.1575572258211815,17.20499115582744,2.2697751685351686,14.968487302842673,1.4071663534106864,14.076823892540247,1.7456580041479828,12.833141399526392,1.7046783911791004,2.6942198064168372,0.22942148644464197,1.9512682553138825,0.16391544198015062,1.3421145220140038,0.1384804015186391,0.9273056462028406,0.08883702470290658,0.7224691415341077,0.0601532667041666,0.646487476964498,0.04080525605844586,0.6026182562972354,0.05593105791971975,0.5638682045605161,0.07382853335684937,0.48195365479120306,0.09210925837463314
Aboln,4.734354871574734,4.807199735524892,5.311160028466697,0.14958682340104415,177.41,9.996094237250867,92.42,9.064413935826188,43.33,5.644563756394288,17.82,3.705077597028165,8.26,1.8309560344257316,5.38,1.0176443386566842,4.32,0.8588364221433556,3.58,1.031309846748299,2.71,1.0128672173587216,13.260105307506405,0.37364051418505806,9.690360628554776,0.4437464237100898,6.497191515283125,0.5064606734317815,4.117909295023614,0.41571990324992847,2.884809927696675,0.34332445450725957,2.3470395636200774,0.2478009015360489,2.0896909168148023,0.20782654349652396,1.8927695421533366,0.23963192670562092,1.5973180952115016,0.39821464401739676,323.12056530772077,12.302718404431246,231.88864450944334,10.638579314300246,154.19383541223067,12.110352261503733,92.97066118401985,11.39943310087042,58.40994004474499,10.49594396095614,41.510943901866575,7.051077401189161,34.059269515054964,3.521839782990137,,,,,,,121.61762551488711,4.654723720606996,87.36345532536743,3.8801487970786326,58.97975660311997,4.364881331166696,36.261464123230525,4.203800232646943,23.514443689314472,3.538934533826843,17.24828827227188,1.8800673254345115,15.572371929936367,1.6669249343862163,14.059929395205451,1.7692068563814158,,,2.758026988098806,0.20274270222365057,1.9843622228767108,0.20124313851371053,1.3626778711631302,0.1276760383220537,0.9234117204215331,0.08835535340869333,0.7207640319346446,0.07596542835621582,0.6165356069808186,0.08074681867604952,0.5453251777510727,0.10468596778549412,0.4822825754065201,0.11261168966806492,0.41371096256584894,0.13768196486286843
Abtäs,5.325944624914438,4.92410415252478,5.318466723191568,0.14014642196254476,178.23,10.135931136309088,92.64,8.93590510245045,42.45,5.510671465438673,18.02,3.009916942375653,8.34,1.8720042734993956,5.65,0.9630680142129111,4.72,0.8133879763065103,3.99,0.8887631855561977,3.33,0.8950418984606253,13.335073915155752,0.40718997695499964,9.729319504479154,0.5102371799090357,6.485290921907281,0.43703736479507116,4.224980977589397,0.3866985117733755,2.8684248365660396,0.33487155294394266,2.3536522219647633,0.2008014393383032,2.183272644555254,0.15271070537689443,2.0022779567293894,0.2662385847235164,1.8209004533273956,0.29038171270258456,323.2665942352738,9.881152552613582,234.45259648076046,10.688706977940333,155.14084062058816,11.282011120121574,93.70588441336582,12.011675288967927,56.75065033394727,9.92804840199482,42.13599703029914,7.530900731089066,36.20377845283476,3.973012626156118,32.26333490939574,5.167717994971274,30.440349089034747,5.070659428746023,,,120.7317192457416,5.035964556516616,87.8947660546367,4.555293139954804,58.522529368028756,4.242875044276913,36.41210311031386,4.0274572436279445,24.140234574092847,3.226696362161683,18.65076464977143,2.1640350001824373,16.627427098300068,1.42223674826725,15.489239712169876,1.901490769388891,,,2.776351125274924,0.2079828069887349,1.9867768696645118,0.18297753366743494,1.352146066576954,0.14429088871247747,0.8956783674807385,0.10197828103863014,0.6686607907409433,0.058420451545678494,0.5779312456588359,0.05148134588828484,0.5444223121631817,0.04895280139415759,0.5055180824396203,0.07554900475904025,0.4451655226730473,0.09138563491227263
Acker,4.853838753233623,4.470468392589521,5.318074155515801,0.14936201133635507,179.04,11.08054150301329,93.17,8.631401971869924,42.18,5.7799307954334544,17.54,3.2293033304414127,8.29,1.8455080601287004,5.35,1.0428326807307107,4.26,0.7825599018605541,3.4,0.9273618495495703,2.55,0.9630680142129112,13.340829045905325,0.4028403752466727,9.629452562554217,0.4729094474823118,6.477047206059222,0.44481399537381866,4.174748802647391,0.4018363283653884,2.898132554250886,0.3175337745677394,2.299895872426602,0.2246752678758441,2.0908327073122766,0.22004224601929884,1.8411925571717789,0.30001661189881873,1.5615332846552605,0.36278616417078874,322.54034502324356,10.970923446436027,232.98623300935643,10.255465185547944,155.50492218102616,14.179348324151936,92.32604767119183,10.78548203908165,54.82754776597485,10.850571560886836,36.31125138062916,6.791082780451042,31.147333251502772,4.411521966510535,27.925732299084707,4.304073520573264,,,,,122.50683857328663,4.80946258554356,87.94195865563705,4.914432610351796,58.81886318882192,4.464981439441789,37.14818244148558,4.101701376307058,23.43208758750568,3.0217644714329577,17.69627233407951,2.070914710504165,15.299193952058815,1.6692069841143702,13.64318432666474,2.1825379356604433,,,2.702761802597221,0.20915029089603637,1.9570624211999044,0.1726102648352932,1.390918560285285,0.13692570116297173,0.9653901422086562,0.09137918636746421,0.7820101946738534,0.10626995427817773,0.6914813487054116,0.11462822284753502,0.5980875829083654,0.12993301983545788,0.5060992758633538,0.14363882751572263,0.41997038744323695,0.11798356396242782
Adern,5.763537468398983,5.299862137272069,5.333762647606924,0.15754143944079027,176.98,9.810178387776647,93.19,8.373404325601387,42.78,5.595676902752696,17.37,3.740735221851448,8.56,2.016531675922796,5.44,0.9624967532412771,4.51,0.7279423054061358,3.71,0.9197282207261014,2.98,1.0196077677224706,13.314468730083163,0.39360187453519646,9.685271264621003,0.4068421447031818,6.421390480645941,0.49572602823502543,4.164400806761841,0.43331965180606524,2.885403630717204,0.3073204969473766,2.3493073126961086,0.17537146436234183,2.1371575783173196,0.18043692926020277,1.8975175728630191,0.24377666146708074,1.6764029833709142,0.34593790966746935,324.3726799909222,10.540386393293804,234.10713561149558,12.68191064488978,154.44716120492538,13.400995259103388,93.79047385612091,12.860221355410122,57.2482250410065,11.394730199368976,40.3242934664744,7.435454723316776,34.16742462608609,4.498255663419883,31.29570074010218,4.732539263201907,,,,,121.67888242656174,4.1917943103222735,87.78289811587652,4.687445578144882,57.458657853358744,4.388878290441695,36.76803390363985,3.9742383373326944,23.42820514673322,3.6782651260663535,17.402814936221006,2.918707814821344,14.998350580248118,1.5011624068576594,13.46075937909214,1.851220443689235,,,2.7716625741810725,0.2172945101871291,1.999576618522453,0.18986796747175588,1.3850021583693117,0.12619985472983597,0.9782162004065404,0.09477890743593309,0.7580792350321593,0.06831829815541954,0.6770712886688908,0.07610247717370992,0.6137586518121649,0.08870132620527953,0.5529917022260011,0.11334275419842624,0.45940257025880904,0.12156573761530506
Adler,5.077234681522303,5.537818301245342,5.351062127560072,0.1465871679484035,178.39,10.527008121968938,93.2,8.762419757121888,41.65,5.985607738567572,17.98,3.325597690641488,8.21,1.7337531542869649,5.22,1.0824047302187845,4.21,0.8865100112237877,3.4,0.938083151964686,2.77,1.056929515152264,13.372315489709996,0.4137371673685129,9.652031348996204,0.4102326632467945,6.530476879082362,0.5028635319554222,4.165492458026136,0.41069767728511314,2.835793955863511,0.31348467249289486,2.2896906793584635,0.2594544138359958,2.050145911289936,0.21656810111639077,1.8641394465938275,0.25491983769973353,1.5958821598170112,0.35094177861547265,322.70165604276644,10.287299807346958,233.28249144471508,12.434666570173832,152.79765582459467,12.543542675232883,89.51582657235414,11.927576999741811,51.37697744727776,11.176813455801197,35.92900128939594,7.587316264413568,29.8190576096862,5.260781438722919,26.59260926066046,5.736077275470352,,,,,121.34824401719774,4.72533097031594,87.82607514435466,3.960367782520002,58.59712761881675,4.622939164161864,36.053431281394474,4.990201221027041,21.81660236297328,4.0486802987627035,16.422623939946746,2.158995165570178,13.82726852010067,1.4728687281473014,12.832200763641413,1.775803831063538,,,2.7059576713543056,0.20342366232603543,2.034933710672041,0.17830253786291309,1.4280971662532052,0.11931740867183983,1.0616114990673724,0.10153525156924774,0.8771312702883879,0.10394347328875986,0.7616888279440446,0.13103002626903354,0.6476506675767878,0.14851794960125542,0.5760871470358668,0.14134166802529888,0.47434320387320084,0.17600705934725078
Adria,5.489440924520763,4.553024378048472,5.331994604982203,0.16700647356145254,179.33,10.42598196814094,94.15,7.697239765006675,42.92,5.801172295321007,17.37,3.8253235157304015,8.59,1.8171130949943648,5.48,0.9947864092356711,4.63,0.8204267182387467,4.16,0.913454979733539,3.08,1.0067770358922574,13.352430319242162,0.4501161736515041,9.683304518282128,0.44001546133845265,6.502773252058839,0.45159720139534676,4.224002057558368,0.4333666089382934,2.903612282900677,0.33020555808211444,2.37064246771086,0.17336173247220846,2.16588009118327,0.13770777253282732,1.9728159896510093,0.26076248000298846,1.758379086755161,0.34366115180812395,323.2012882128391,10.587683520919867,235.52804873075547,11.542221851022203,155.30106815459018,11.45032475664812,95.29342755544133,11.269120883493146,62.60191574608254,10.775015724349077,42.937909279003016,6.153170929899691,39.55584562217001,4.0439821350638745,36.2815162100494,4.947030183210223,,,,,121.0289252007623,4.6435338186742525,87.09449529507376,4.494360017749538,58.46883509416804,4.0159698157400365,36.70404452711362,3.9354058542763095,22.348178836244315,3.262047079300604,17.32408540199466,2.297644786169912,15.249063359035409,1.5786846302602988,13.833848911631343,1.6033308371319788,,,2.773189775991609,0.23132044616317682,1.9855027800665779,0.1743893356914552,1.3249510779783253,0.11284896274613204,0.9062625641890601,0.09271574052038865,0.674843912351536,0.061351678257937026,0.5964976517167507,0.04721159895265568,0.5531240469233836,0.05924256738303813,0.5061592335882833,0.0874537633323427,0.44929571917767375,0.09757098553755802
Affen,5.46678065012368,5.039600314063666,5.313036133891715,0.15615783268086003,181.05,11.30165917022806,94.16,9.555856842795416,41.86,5.635636610002458,17.58,3.6720021786485915,8.53,2.0467290978534507,5.14,1.0101485039339513,3.97,0.899499861033897,3.07,0.9301075206662938,2.54,1.0141005867269774,13.318793899878486,0.39966117219414216,9.673189865371649,0.4576000748155677,6.57261725782921,0.5202906707655237,4.148552616466013,0.3735119655553251,2.8833506534331352,0.36917341365097966,2.216069261663263,0.2627489819413995,2.001744737315176,0.2302563932467411,1.725850430604336,0.26728316666566726,1.5293453465347624,0.38871945028833804,323.41536389181977,12.527273688067543,235.54121984363445,12.72165706348946,155.1456679497334,11.384064542076741,94.43726651993384,11.325762579945314,58.331394049482206,10.231233152052155,43.117132310048966,7.226388762342279,37.261379908364425,4.9512626213370305,,,,,,,121.06882548981704,4.454651111644788,87.56440725142767,4.629053721807699,58.622993565363934,4.776707968348822,35.58929445828689,4.247574143380088,22.369434397145238,3.5850569185922447,16.440743279800337,2.143261776971285,14.118336591468301,1.458530256878372,12.860427535372276,1.607120567184617,,,2.7835134329554028,0.19231220898616566,2.0651987327127044,0.17376111829264812,1.4550646853683165,0.12439736824307612,1.0911077235368718,0.09137906875635451,0.8809167016148336,0.14137712966250365,0.801112429563473,0.14936906057863222,0.6672354478432235,0.17711349074033578,0.5054092548553764,0.16779104268360695,0.39443418476752534,0.15080046295886496
Agenk,4.8677453093704575,4.848290956663418,5.318947331835648,0.16395969928607443,178.34,12.379192219203965,94.9,8.934763567101259,40.77,5.72338186739274,18.36,3.517157943567504,8.87,1.942446910471429,5.72,0.906421535489973,4.63,0.7301369734508725,4.11,0.8472897969408106,3.34,1.0121264743103997,13.286516202246322,0.41047193259219505,9.61100107061875,0.3983194955877082,6.5440866140364475,0.4061162247300522,4.238728696469104,0.46171315524829576,2.932669900928734,0.3456114179054963,2.37344499564798,0.19172598319883707,2.1384230296446645,0.217133475736318,1.9978364387661747,0.22056646149877202,1.7870698031291445,0.35550178444553643,323.1566777027971,10.485177994291115,232.8192376745353,11.610353346230854,155.5565946603977,11.82559820206654,94.65065565810772,13.166838599279686,58.83145353720055,10.381058199175243,39.80594538194112,6.32641889219212,36.15371845737172,3.4893482128260467,,,29.027845119965935,6.253046899609827,,,122.36359504683448,4.64595988059543,87.44532102196628,4.531162642625554,58.02886265260018,4.261927666027029,36.31307278927297,4.391611024851062,23.419130223992966,3.4360555712088163,17.463608789642237,1.8371755851737233,15.75496151770621,1.4278393594450602,14.820550243895266,1.8720783644332828,13.158459535129987,2.1745379258263386,2.7424105243283536,0.21886638001449774,1.97162885064392,0.18598689859006845,1.3317616401252275,0.12192412470779358,0.9034308328383205,0.09747482354891972,0.681483234057012,0.05888431934961662,0.5982912034961247,0.040776553845050835,0.5521619414183822,0.06605066640991039,0.5086817156821302,0.07330169950706938,0.4567404357634481,0.09110843583532176
