,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.784002163683493,4.8660833171357325,5.336594695518305,0.13034317273472895,99.58714966737178,3.0163383788573697,178.6,11.790674280973079,95.09,9.159798032707927,43.28,6.20496575333015,18.09,3.504554179920751,8.5,1.9157244060668017,5.41,0.9065870063044142,4.5,0.8306623862918074,3.79,0.8977193325310535,2.95,1.0136567466356647,5.397908133577546,0.15136014425138378,13.298350303312496,0.37931413154336535,9.675887077047866,0.3964962448977935,6.54514659516678,0.4594083671165667,4.246128663771471,0.42472505306174796,2.902620011422793,0.32372375459323954,2.333240463630395,0.21445031797090194,2.092974737378188,0.19863722887894203,1.9281844669117356,0.22826445531511408,1.6776318864530697,0.324886524121755,124.62551262872141,3.763760769444668,328.26022540996416,11.043643676197846,236.43342416318916,10.82387700483276,157.50616083739743,11.279781316311334,99.04106333264838,12.214403717181977,61.16599228713266,10.91085192026475,42.447586239888366,6.133904698972667,37.55283249931706,3.2127563147718115,34.88573055883142,4.24536057477306,,,,,46.76809201955589,1.4302214718200925,122.2333147886507,4.220241059690842,88.61066078988512,4.246833898267636,58.95778708571242,3.816450141654195,36.54212136997033,4.3750614921927005,23.157686206313965,3.3995409210509586,17.349794239308995,2.311328492609029,15.354620770093925,1.3610294198596962,14.104400634046469,1.805798899827408,,,1.3467616442931831,0.11335241565651402,2.702541808106868,0.19056606772956064,1.9865448962485022,0.18153309592514363,1.3626785307995128,0.14419021999688852,0.9355242325257938,0.09750904629096854,0.7102708825682561,0.08023631432788847,0.6116515843981926,0.07703664924375703,0.5511703192381956,0.0913735485110645,0.4830462482943527,0.08972672646733063,0.42225719231462927,0.10224194012297608
Abend,5.036391772080693,4.96996676770772,5.336703952352913,0.15618435067132264,99.57383366386699,3.0658130261204146,178.13,11.382139517682958,94.89,8.312514661641204,42.69,5.554628700462344,17.74,3.186283101044224,8.64,2.08096131631513,5.75,1.0897247358851685,4.72,0.6794115100585213,4.03,0.8769834662067467,3.01,1.1268983982595768,5.391324559554695,0.15721803038405477,13.311385304438891,0.3834335363114983,9.682994571780798,0.4467842016719259,6.4830656168012135,0.47943738720493295,4.129638246019047,0.4428181986060751,2.9015698963646823,0.36179018299319343,2.374605068874235,0.20310284802727702,2.157628251372451,0.15697238253737977,1.9978828325100055,0.22014583248791725,1.7620442848775015,0.33941116382719905,125.04260997974502,3.7854001217126365,327.4432862401039,10.284069599168726,236.31903191947163,12.622849781873942,158.3236802774874,13.24471352437188,97.35838623793572,11.788179136527445,60.09736919868384,10.976658157447732,43.3556235010431,7.353103936318961,37.088211893330225,4.690930767024755,34.58305082957508,4.160212184012539,,,,,46.59534108253038,1.6845833579215712,122.09749007851646,4.748403687990385,87.55553355380418,4.138269857066306,58.07697143422171,4.248759662040753,36.75636841778267,4.042215696305454,23.149034786406887,3.6757261621478237,17.79932063009383,2.353132935922427,15.643476150428555,1.235757490487982,14.471023725069653,1.7993362596724203,13.036057989283279,2.463727054717735,1.345708607684072,0.11753109516777946,2.698526919923852,0.20886547059322555,1.9786078197723496,0.15881467109284098,1.3546809954499401,0.13268590065035538,0.9470286432968317,0.09906588479385398,0.730368846503533,0.05825712550072636,0.6575112041596798,0.0406972314357953,0.6196315201712023,0.05248812915967979,0.5685170952295223,0.08395703287068117,0.5034467956228964,0.1019442330367127
Aboln,5.932688177466811,4.718750304909404,5.3008870680406845,0.16209356556194685,98.97685525024542,3.1252513539393734,176.97,10.69902331991103,92.96,9.377547653837862,42.03,5.9100846017633275,17.73,3.3131706868195003,8.66,1.9708881246788212,5.46,0.9941830817309255,4.48,0.64,3.7,0.9219544457292888,2.83,1.0493331215586403,5.363438481160342,0.15122146532541855,13.294579552647988,0.3796768603878827,9.661067578083024,0.4514125072624875,6.464265526746028,0.4162585731524126,4.235494540460712,0.4007318276946485,2.9261299209755305,0.3282737966572081,2.3314099561352064,0.2335114910098355,2.0925546713328997,0.20301464844404818,1.8861279829836277,0.25004246000651925,1.6733900258496235,0.3158572800918109,125.39142999311521,3.839441609805538,328.444138057037,11.167915266208487,236.9605240906894,12.826134405192313,156.3206694123932,13.135274883142458,96.9729960959495,11.617469571688368,59.77776365556935,9.449423179520933,43.7761006983042,6.426804417774153,39.28412606642693,3.685550165571789,36.27507871033599,4.563234023893691,32.10044424901914,6.328102517984531,,,46.734401586715386,1.5923350101655112,122.32890556549054,4.314467046068678,88.14573505345417,4.146889333723701,58.8154543675188,4.355328490606058,36.71769051329727,4.162131114653531,23.097319778555267,3.2790208046641376,17.599992375439864,2.0823261408223024,15.293036188828797,1.4492566875174462,13.909990586704593,1.8037201486456342,,,1.3244641082493012,0.1214610508874461,2.651046509700133,0.21692041848457677,1.9767117439560051,0.17059147058810378,1.3396940002482973,0.11992169146735009,0.9053021486508811,0.080449273936897,0.6884300281241716,0.06685296195127495,0.6005646024463467,0.06893899032568851,0.5410134697923525,0.08698378375272706,0.4744195208732018,0.09944608832286839,0.41523126178625197,0.1118605777867177
Abtäs,5.226509666938066,4.772965522703543,5.3085208926648075,0.1524039957600442,99.55926307938235,2.92028185862828,177.75,10.434917345144617,94.14,8.966627013543052,42.35,5.614935440412472,17.67,3.8550097276141866,8.19,2.1433385173602417,5.33,1.039759587597056,4.47,0.8056674251823764,3.91,1.0108906963663282,3.1,1.118033988749895,5.4052809431772335,0.17225732206340416,13.36304861009046,0.46790153276021496,9.733486642977756,0.47878781414490057,6.551862504517527,0.4930494112128297,4.194248590869027,0.4222306928601847,2.923829196114373,0.3181553581965517,2.341283488147279,0.2199809721973994,2.121760013137944,0.19528043078832047,1.970905149840692,0.235654175289638,1.7490313645014541,0.34769136599890227,125.67094835809084,4.088811991350926,327.81488431834987,10.886828142554144,236.1614014357282,12.355852099239165,157.77366901418387,12.58853692865378,97.89470651751947,11.847352139603014,62.87622125043998,8.754522237145995,48.10179605029749,5.798637905222572,42.43958220620955,3.206356702295954,,,,,,,47.458592011017714,1.6233683681720914,121.9514552842515,4.681366092362925,88.55635802633978,4.183785523253901,59.20583703637489,4.2152327125487385,37.725788684718914,3.9943851367062897,24.482724263583258,3.047753534934962,19.38586110834432,2.1816873985813525,17.31591232843856,1.7990786869613418,16.28852170256961,1.9958432610355752,,,1.3053946525308964,0.10782853004515142,2.6802884010109036,0.18312159899252403,1.9451058415947637,0.1537979382409562,1.3253058099837718,0.12576622672439533,0.8887456123126465,0.09387270991801885,0.6713191216990677,0.06787510060790126,0.573689629842599,0.04693757991674401,0.5323685236912826,0.057125271741368146,0.4876621885672294,0.07700254466504868,0.4110892854136127,0.09807776530770514
Acker,5.547563604062498,5.0333692670415,5.294995505456734,0.13775934090361278,98.76055613601078,3.271813790747789,178.58,10.817744681771705,94.03,9.25359929973197,42.79,6.347117455979525,17.44,3.3654717351361016,8.24,2.117167919651155,5.13,1.1104503590885995,4.13,0.8325262758616091,3.4,0.8831760866327847,2.58,0.862322445492404,5.324080292372951,0.17341725815001105,13.30062188560443,0.42831933902230523,9.678455384559658,0.4444112612076351,6.516277834120699,0.47762243304440355,4.235012571046744,0.41793363477476453,2.888862789393316,0.32322095238191856,2.2935825668358074,0.24388318742150256,2.03040106657386,0.19357558951410367,1.817614725314085,0.2372271281312543,1.5993380569561721,0.28656199952480754,123.1201708574994,3.825547592647613,326.833611130211,11.931829241340063,236.7606920394431,12.443238115613733,156.07888072406837,12.633233300099747,94.41155294839214,11.530947671994106,55.72142488788348,10.584816210282963,37.99105638336806,7.671620556828953,31.02889146092662,3.877181538815001,28.013964080206147,4.328912807545482,,,,,46.81403448008853,1.6456041680027307,122.64662541470709,4.81106284661427,89.06829700060811,4.322980728466912,59.54455031911247,4.323184757093278,36.8869495145185,4.346188853971479,24.117316544817964,3.504114108956082,17.65177068069853,2.2311954457861924,15.631578279500507,1.428598044723647,14.029943043743485,1.8062667356652529,,,1.3096143389988457,0.1123432025928411,2.672685684630922,0.18980281863684173,1.970546069648361,0.15117517867951716,1.3786798641210334,0.12208988251885741,1.0072660227155859,0.10613928971265305,0.7915848061183469,0.0903604508431879,0.675985131762096,0.10800285487294088,0.6079144849199666,0.12567425967603982,0.5198096386122578,0.13044065430016769,0.42271680590678956,0.143009182549025
Adern,4.1624318881074505,4.722681656336852,5.299973826385412,0.15352451416408652,99.20332422908209,2.641721032463047,178.05,10.577688783472503,92.8,7.8230428862431785,41.9,5.406477596365308,17.69,3.306644825196683,8.65,1.7514279888136994,5.41,0.917551088495894,4.45,0.8291561975888501,3.72,0.837615663654877,2.98,0.9795917517006767,5.387876839668797,0.14232725720775544,13.312274085228823,0.36518307702454106,9.65556827865314,0.42426550209421143,6.531894502312246,0.39287938437011055,4.212540777477482,0.39306513212115624,2.874114764593112,0.3456361091493246,2.331577849579018,0.2091524117778348,2.1204767838216223,0.18324357907853372,1.9395813835149605,0.21914391783070766,1.7183717600313277,0.37040315107573935,123.05845016551844,2.951639662280419,328.4459383160536,10.535187336117033,235.98316410349634,11.582676162944917,154.66656082667856,11.157647439927333,93.50158110799092,10.341082479018075,56.76832523107125,10.940605015232487,37.7462288709547,8.589496976827444,31.760391127307038,4.153718626774208,28.442458776064978,3.082122083887991,,,,,46.94766176412613,1.7685438841852454,122.6597658051936,5.0687196776476195,88.70150773379555,4.862092066738378,58.795505397215656,4.671505179106556,36.423675912100585,3.9642295571053676,23.311756001472663,3.5040786714984407,18.145813782443348,2.340150126852087,15.854406296462717,1.5558333217568734,14.303237043831162,1.7013827562372812,,,1.2845166301386957,0.10071787456709076,2.6785124206232838,0.19606648451200567,1.9349370153267167,0.13853701433970417,1.3152946875520792,0.10660979966035505,0.8877656307479185,0.09054920673581669,0.6677833868905776,0.068086317186736,0.5810390209911137,0.06461582943580627,0.5312386142475956,0.0815470338794304,0.4877196844846484,0.09451093148878914,0.403590535261121,0.11904733845036618
Adler,5.748798529052984,4.2238843573026115,5.321356647914632,0.13887829404788193,98.79254289887359,2.862543991963617,176.9,11.265433857601757,93.35,8.212642692824277,42.66,6.073252835178197,17.71,2.9027400848164135,8.34,1.855909480551247,5.34,1.1850738373620437,4.33,1.0203430795570674,3.45,0.9937303457175896,2.7,1.03440804327886,5.310230767961107,0.15653366240100836,13.303097822287004,0.466463643452265,9.673213660158591,0.4888123207543614,6.491595470672848,0.4787360913277482,4.195318727881542,0.4234392181723336,2.9562927798045355,0.374610464450173,2.307633560322597,0.2341524103503044,2.039899251592499,0.24250988299936127,1.788792858605516,0.3319941400113974,1.4303481284978006,0.48384318875317406,121.20579272796353,2.99433684553671,326.27550214427436,10.310034280086084,232.7049281822796,10.221246182632388,152.16828796079352,11.337109374164763,92.92352891566567,11.65478365448271,53.599092120064086,11.924225024125516,34.30943977114143,7.2250040288058655,27.9390943376618,5.040705595473484,24.213345831401668,3.974235614221447,21.579288663413582,4.206535937801719,,,46.15900336474492,1.7102958916674829,122.33140545470397,4.738715175627289,89.11685167592869,4.360584270369241,59.0109239216669,4.459789154808875,35.60953247207754,4.283389531025685,22.111913087505194,3.3404650768482336,16.622868036081258,2.0317701559791024,14.385072039898077,1.5793798583021514,12.869721897887256,2.0540466417473495,,,1.3367777930104106,0.09776460941092838,2.680435119219744,0.18448760778204193,1.9821036369850216,0.15396564927010195,1.3906808633719867,0.12666637130172073,0.9940674462966698,0.09283553616329587,0.7933771470354172,0.0939698802449064,0.6960394898191753,0.1080249435956867,0.6019133434231976,0.12242668776016627,0.5166149986758297,0.1438824195009445,0.42460435737454655,0.13545189550098719
Adria,5.230746969892421,5.031182501096347,5.3216063313155235,0.14259499562503547,99.2984030723919,2.979501570327924,176.81,11.185432490520874,92.22,9.658757684091675,41.47,5.724430102639039,17.75,3.8219759287572703,8.22,1.7696327302578918,5.59,0.9705153270299238,4.65,0.7794228634059948,4.1,0.9110433579144299,3.27,0.968039255402383,5.395419462579228,0.149749226434759,13.327243471175855,0.4632293816248818,9.661156334893208,0.46049785314682373,6.48716190810895,0.46554310002428656,4.2248758172059215,0.40053006028087035,2.929751798021785,0.29420129501434783,2.387206923145911,0.20308398775933226,2.1814567533624887,0.17676660660088275,2.011912799064978,0.22848826875471204,1.7085715027650723,0.3883084082776249,123.76492985113003,4.118774159557768,327.8142160162367,10.630805034498856,236.01538322268985,11.340319920723555,155.85627454566946,12.525226463465593,96.16527957723493,11.885614619718469,58.09426967635181,10.88867216034505,41.672394874369566,6.303661124616235,35.50181129444135,3.9242022646457317,31.789762779372506,5.125737292876225,28.451383662952043,5.877941202238325,,,46.49299078810461,1.5761379654297507,121.70304069683742,4.406869732439885,88.18235933988527,4.731666101061641,57.99991654675968,4.745807314553583,37.307817155795654,4.2264684539657695,23.52921144084499,3.35171607680987,17.70932021039022,2.241988631550791,15.696298268578564,1.7299377481146432,14.490278363123092,1.9629890271105268,,,1.3109294518566141,0.10461405751957083,2.6736891272993946,0.19435981825315088,1.956969216932615,0.17806267534281875,1.3272821386126636,0.12889375610951045,0.896700389064162,0.09141952430735877,0.682984500299386,0.061602744761483245,0.6023704626700905,0.04423919936610864,0.5538515936454832,0.06324912534033733,0.5022159060316864,0.08453863597064003,0.43643374471123403,0.09751660113015016
Affen,5.338498120958477,5.268911538166409,5.318725218453266,0.16068558267002536,98.7369542686269,2.7675731990252714,179.57,10.709112941789343,94.91,7.611957698253453,42.66,5.6110961495950145,17.92,3.466064050187186,8.38,1.968654362756449,5.07,1.2186467905016611,4.15,1.0234744745229363,3.23,0.9884836872705588,2.44,1.032666451474047,5.323248584634821,0.1617136284077067,13.329283096630931,0.38757209634970086,9.677086478438614,0.47328351843322464,6.561988784698742,0.40037880749100213,4.170039631203272,0.44807306791871004,2.792775030294873,0.3168716304143889,2.2485575428036184,0.20973549222998486,2.0051031781454665,0.2226235499468736,1.8040982073604497,0.3085930300554619,1.5460282303118242,0.4356566435610598,122.4419423355893,3.8632528529201906,326.5607230727596,10.786803526849177,234.92433798859275,11.622034422430078,154.31353942448092,11.816557116845985,93.27237634513114,10.431438104485625,56.26166950647565,10.173093406498943,39.72050211171326,5.760413088439432,34.80508172051705,3.1604363795991106,32.35389119928376,4.840704760232276,,,,,46.35711137642183,1.8338617501939072,121.9912579221137,5.10698860632904,88.63943840338042,5.361943877263325,59.04687307767449,4.51357991875822,36.728416755584306,4.146331003413928,22.979882005040412,3.2738994414621803,16.967286264382718,2.310647200179589,14.902396791319923,1.3346397579240155,13.776949543197784,1.7396712896410071,,,1.3754238812877744,0.12184773179799585,2.6798250035195093,0.21083003788021118,2.020190736464619,0.1679469535970515,1.4414240952855155,0.12756391931436892,1.051730439971159,0.09373992870496965,0.8558119296417027,0.12485577470050799,0.7204896421545969,0.15961813400607008,0.6151902683644258,0.17477685918696462,0.521794786674529,0.19097271174129368,0.42001472442055743,0.18149362116813084
Agenk,5.801979019940858,5.251889750946102,5.325865342179584,0.14770464958497662,99.16373059264261,2.8247892078601,177.0,9.106041950265768,92.58,7.411045810140428,42.36,5.154648387620634,17.79,3.542019198141083,8.26,1.6469365500832145,5.49,1.0246462804304712,4.66,0.6666333324999583,3.97,0.8301204731844649,3.1,1.02469507659596,5.38672620673375,0.16291352886632027,13.291231264830817,0.4507454545347965,9.655786272303887,0.44248329187420604,6.57619458982819,0.44007353557607265,4.219745601186317,0.40465672028118393,2.8718358925159517,0.3354975505977831,2.3344322071424766,0.20106285150645548,2.1581645735463697,0.17979341892688,1.9781723266804965,0.23839934134865193,1.7190751485713929,0.2911711413657702,123.91158119073394,4.264339503588426,328.1782260922389,11.261220221692168,238.13705629153273,11.779018064908987,153.4106101726729,12.839749534139777,94.72792954859501,11.890136707911113,58.27050163104699,9.81569121091561,42.36567039432707,5.713467773151334,37.34825174433236,4.627792518346231,34.05876980139797,5.319274114234154,29.345982435533166,7.571546564698041,,,47.040929853146025,1.745919489074553,122.37380438485907,4.368937944443706,88.59176690708098,4.402450839035458,59.6294785956951,4.465984815303866,36.791982168173234,4.187896329536017,24.33022378286444,3.6432712584714957,18.43170002184468,2.3323554401358857,16.189623397045864,1.256530691682602,14.895461869934984,1.5052602806950863,12.851907323807822,2.50333207816473,1.3149394207293046,0.13042673102919417,2.690653265893941,0.1923739126376231,1.9822410897038418,0.16800767295822713,1.3537340216495974,0.14123172773432702,0.9179046474980115,0.08641313390341478,0.7011219076811197,0.059841612784348554,0.602527503958887,0.042219110417055034,0.5569065096691943,0.06442173857703938,0.5055900993521444,0.08696327793289359,0.44359994238065753,0.11671573078171471
