,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,235.21570593592133,6.623823045709642,12.295193585196923,0.3508824939082008,237.9303229387172,8.267665385618038,244.65,10.695209207864988,202.35,10.278496971833965,162.02,10.005978213048436,126.42,9.340428255706481,95.09,9.09625747216953,70.29,8.28407508415997,50.01,7.144921273184192,34.85,5.9872781796071575,23.29,4.32965356581794,12.408284840085427,0.32832095937339456,15.715966963073054,0.38520438159015724,14.255852965740415,0.4250367268721906,12.752533487579779,0.4721119021548598,11.288728653392731,0.4632552105157127,9.837407411989021,0.4532277689456743,8.367888884632409,0.4224163993565612,7.096221807471543,0.41669660325626967,5.927927669733188,0.41191448434310396,4.827946682495925,0.40116185134754384,50.46936414265233,1.3975634661286496,63.480602050838996,1.485074880568158,57.59294665529602,1.5764992463184209,51.548607305458475,1.5854469659452988,45.481194648000674,1.75430022324512,39.650380438000866,1.5260247939987615,33.92158265945976,1.8084969423496777,28.670883519450868,1.9489671535164463,23.920968538707708,2.0609119086075096,19.486221207168782,2.008717571471043,,,47.293805962071765,1.7000895834121557,60.423723445448324,2.1716086703210657,54.801315855192925,2.1760220472445653,49.08811666335687,1.9542311193312638,43.267439571062205,1.9038893112725317,37.922164186380435,1.7995957553976214,32.68605980003026,1.7685260650927717,27.320633380835385,1.5643767025023096,22.730179733041442,1.5654440429975107,18.81899509675643,1.750077428639273,3.897623337485049,0.2852056611542756,4.600487584331747,0.2503147633042801,4.20859704154004,0.23246122338645372,3.784935240827325,0.20494778604708644,3.3505853608854994,0.1929612295235105,2.917535393911087,0.16203445012788273,2.5050110988025893,0.16096857783475602,2.109331037624395,0.1732239721988674,1.740237353963051,0.16403520116414363,1.4323672133714596,0.14374929547185195
Abend,237.81024967425765,7.350081130092383,12.339815380363795,0.339575085650765,238.46343823019168,7.139859817669326,244.83,11.540411604444618,201.62,11.227448508009289,162.01,10.003494389462114,126.41,9.787844502238478,95.94,8.830424678349281,70.37,7.6323718462873655,50.29,6.468840699847229,35.16,5.471233864495284,23.64,4.304695111154796,12.391303115375106,0.33491431774109715,15.682000787310685,0.3533430440620705,14.235501428971018,0.37483205007592435,12.742028855134933,0.3474199978538703,11.23270943652597,0.3824117082156913,9.722064035697688,0.40183440095838924,8.381539024180757,0.39975440727411077,7.081206907472103,0.4080548168682786,5.955066946182152,0.4209247753325855,4.844457062884446,0.4485930961004656,50.05566016344944,1.6770582908530285,63.522593551805414,1.628588928646097,57.454244110936116,1.696791165826627,51.46574799472644,1.797248253874898,45.51197626877684,1.7907025347453536,39.6949558857021,1.9418044003240096,34.12077710413807,1.84720869236848,28.844931615032582,2.027918405793669,23.970713923446283,1.9488774683776835,19.616482474461147,1.9295536368255846,,,46.902090626812154,1.7343890098521277,60.79068178955744,1.9494186375078528,54.99793349106646,2.1168982913678276,49.16545382965331,2.140373972846522,43.13791662271108,2.0763461180314806,37.33120577152599,2.143036679530433,31.837841342760736,2.183403538392843,26.888669719489098,2.056215578164114,22.27704524915982,2.051925646729457,18.256147139434603,1.7346255066957004,3.871287530064172,0.2187258263797911,4.602043460225159,0.22549514748522168,4.20186065360464,0.21938400968243316,3.7679088116152557,0.21382713665221864,3.347024412970931,0.20244886002773388,2.9314967741558,0.1993114212226581,2.5076127266338806,0.1953993777523151,2.1258405007510977,0.1864200572344956,1.7619050427801934,0.1629538850414811,1.461736558042075,0.14890230582359956
Aboln,237.7724343015068,7.105103251618983,12.323711253269899,0.40231104022749425,239.05685556596228,7.773940631933389,247.57,11.839134258889034,205.19,10.207541329820812,163.34,10.315250845229118,127.38,10.04567568658276,96.76,9.73459809134409,70.08,8.6147315686561,50.69,7.046552348489295,35.73,5.700622772995947,24.68,4.28457699195615,12.345463967271913,0.36581952303746407,15.696176167253368,0.37423752690956263,14.2100312210944,0.393716516699978,12.705612704723103,0.409152535833423,11.191897523523318,0.43752693968777273,9.722520642908972,0.46107737768069834,8.332002934946589,0.48757265309018266,7.057778277744214,0.4666538140869766,5.880635957496337,0.43372887314672814,4.82852140719295,0.4851608189862604,50.085905622918446,1.5868669424699677,63.62023281148274,1.5429937605049906,57.81972875475642,1.6852543093416774,51.7516825701304,1.7177998643095662,45.72547045399474,1.8356991796600237,39.70598200686166,1.8722702048007849,33.93715439950414,1.9472797747269712,28.69405093238544,1.8371832361518752,23.80084206607176,2.0691893477521357,19.242777615436488,2.1462242466419323,,,46.717846968125556,1.8775872371387539,60.60547657774493,2.055866555531132,54.81247643941647,2.235728895799769,49.005372714788955,2.0623827147358025,42.989290005019626,2.14136352304111,37.32398042692243,2.03941534428902,31.906274292648018,1.933761063252949,26.880939597179452,1.9614333399903727,22.18046744282141,1.8926470228309284,18.056754029743644,2.029479315011689,3.832782535225614,0.23790780095128403,4.563539290706554,0.24523111938729633,4.1835808984685965,0.2517361712415791,3.7547341379869543,0.22241299302355916,3.316224774485733,0.19835591457915933,2.8795194342632358,0.18433623528735144,2.4725143653037334,0.169998039012726,2.090594775888627,0.15351597463015718,1.7664538740948674,0.16929245449587743,1.460715495266177,0.1626225309146677
Abtäs,237.1353711316607,6.439288595682711,12.25370154543276,0.36598329253900536,237.1892036169204,7.005974016384765,245.94,11.843833838753397,203.34,10.9464332090412,162.12,9.806406069503751,125.49,9.162417803178373,95.43,8.909831648241173,69.95,7.530438234259677,49.97,6.380368327925904,35.1,5.225897052181567,23.21,4.552570702361469,12.423677729487352,0.33519717652259967,15.64852692680875,0.4044811750150127,14.191403524921691,0.4172121676558933,12.709734751304168,0.4389106418067741,11.242826947894086,0.44591727899529693,9.783651937238076,0.4360673927016688,8.393126094526261,0.48521578847183944,7.087919589895802,0.5013939440912238,5.895261052973084,0.4752863529480748,4.878040973833901,0.417990738650522,50.28227096155067,1.36361616368254,63.57687105918104,1.513377258917562,57.74243881257984,1.5348401127042723,51.75205031515361,1.657717741322284,45.562911483680125,1.7981613493061284,39.68979801807949,1.8920868322285234,33.88529975415272,1.8661479172519793,28.47384643112111,1.8988044807442062,23.686372108070483,1.9697753654965966,19.54931206848066,1.835296106171722,,,47.02216328882113,1.7870830572364735,60.360363028678236,1.8718295106551006,54.616814553073745,2.0152924077549588,48.773387918585804,1.9234325670852117,43.0805224313677,1.8207898423716427,37.4587571923387,1.81182379115967,32.13411475109276,2.0595516595046184,27.245835714610976,2.022358906129057,22.62917165835789,1.9880828819875254,18.61570233471538,1.8630884996867514,3.8383777529332845,0.2775478982591285,4.604200779251815,0.22763385455625162,4.198556002576839,0.20521001226938734,3.755730728380564,0.2132969434862207,3.31787018860409,0.19561478211197994,2.8845051062602134,0.18390354113579907,2.4671478251854713,0.1656795796699873,2.1042142716380487,0.16763093654112596,1.7646340026807459,0.15511363745439338,1.4436348230521716,0.16273010065086513
Acker,236.88955948686686,7.417021613057475,12.211192402944967,0.38505661353209997,239.1758518955292,7.355636397044072,248.88,10.654839276122376,205.05,10.53790776198008,163.41,9.655148885439313,126.61,9.055269184292644,95.97,8.642285577322703,69.86,7.326690931109351,50.58,6.54550227255327,35.48,5.0862166686054575,24.24,4.595911226296696,12.358804130500102,0.3732924681696465,15.704483374404766,0.3452563439595778,14.237170523121108,0.3911208196598566,12.740753433136568,0.3914102145049739,11.236709396537064,0.40787490456707903,9.767990825579568,0.454263394291666,8.391776438539358,0.43369137134108543,7.0477076081677525,0.4793928136448986,5.819557380284489,0.4274949094156904,4.790910173179327,0.42092720573375636,50.23850625921049,1.6428892913112145,63.86007734050495,1.594092509462968,58.03350002936066,1.7493757077144054,51.90365696798108,1.804162850839831,45.78355485727235,1.851826458858387,39.83207502683722,1.9156066190764018,34.09691540612189,1.906210536627296,28.992667054162144,1.95188084363817,23.938382871598378,2.2376513128976288,19.564234671023243,2.2531718781705647,,,46.85113957050888,1.7392720028035504,60.78314074614183,1.858611586643219,54.9490974373849,2.0795714450309304,49.124863400244124,2.0899079778844345,43.39600948329446,2.2842572738863556,37.387524582141424,2.27722818352574,32.03310713085946,2.1295395671112405,27.20103706868042,2.007809123054964,22.87367807404553,2.0584489474001857,19.075920556829633,2.072748077437299,3.9173372248421057,0.2924574708160505,4.636281365198061,0.21975721559441203,4.253485836201449,0.23739000778574196,3.825889242150168,0.22816272342820354,3.3777026535018244,0.21780531466846512,2.9292471291320834,0.191949607359577,2.519123340062019,0.19066848313652662,2.113111290077163,0.18699123148838273,1.7534818928419222,0.17028914919159308,1.4296214616186034,0.1580021089705361
Adern,236.6978381821283,7.255447579246873,12.305792606375462,0.37302603825098835,238.1340700088506,6.706127650597817,246.82,13.205589725566973,203.04,11.881010058071663,162.87,10.891882298299041,126.3,9.978476837674174,95.11,8.984314108489306,70.35,8.024182201321205,49.62,6.461857318140041,34.45,5.246665607793201,23.01,4.89386350443083,12.391718863052647,0.36917181691968814,15.711787856320566,0.3601699015431702,14.222158474390199,0.3744440269668286,12.720460240338264,0.38715794447929425,11.24260116980234,0.44036227899195496,9.795535737730422,0.476948226588741,8.434634585618918,0.4867642212418624,7.1231406855013555,0.490781799331741,5.93204425979946,0.5299536770136268,4.822392882814183,0.5608269642083188,49.89264191903519,1.5779976645638014,63.88241432144241,1.5933758703931886,57.817883427049274,1.6450307104552206,51.747621722901584,1.970393963114828,45.61181864285427,2.116646251134199,39.52270472855289,1.97774952731425,33.9222058184245,1.992628886535381,28.52244250094096,2.0704715189154155,23.487053949674515,2.0865946420853736,19.12085837081963,2.0797080924425226,,,46.99840751738977,1.7824225893800119,60.68637252605628,1.8197609488929354,54.938859243333056,1.7940790620700866,49.11029647638524,1.7122987501846356,43.32277797325655,1.7435850406477482,37.620370754850306,1.8145228366587336,32.15859527718978,1.996408585517968,26.87806914599741,2.004184771209874,22.222519271334473,2.0333754695739352,18.2328955855091,2.0430407814962357,3.842922474794281,0.2585085573001055,4.543051860412638,0.205195391520592,4.1560607959659475,0.22972739392900918,3.746246020510605,0.22076572771761946,3.31781137924642,0.22171681673915636,2.894207257969241,0.2000554271712062,2.4873844742852955,0.1984330807627879,2.114786051044723,0.17656191692198528,1.7586728909167808,0.15085916528889304,1.4247863091894457,0.1593169593340998
Adler,236.3707282841027,7.183456674524263,12.329446782211432,0.2959652935731655,239.82056752507194,7.37045112128098,246.46,11.107132843357912,203.59,11.482242812273219,163.02,10.073708353928062,127.0,8.930845424706442,95.84,8.127385803565621,70.54,7.253164826474027,51.47,6.3583881605325105,35.42,5.609242373083909,23.99,4.598902042879366,12.420664297360396,0.3437837805060034,15.784803281491314,0.34638903651976755,14.339525480618745,0.3975034473884722,12.84673657822717,0.4139556614422678,11.342031402044109,0.43396275767093573,9.874139178355401,0.4374648402636537,8.48829554401756,0.4783709412283127,7.1316765850292665,0.4681763412917396,5.927930488170636,0.42383974261156243,4.885754123948908,0.45760970303986764,49.83163002813341,1.4404792886074043,63.58341573163186,1.7486554532271328,57.57094117623453,1.826564102421713,51.56594249353256,1.9273850332685047,45.47783017404766,1.8817234931045916,39.60045578794843,1.895096756229544,33.78972369273802,1.9340278043828774,28.28281159946456,1.8611603818624243,23.288985323356023,1.6970275329896631,18.91309175471984,1.7893457286249461,,,46.77570581466363,1.7447334918684998,60.25606145459981,1.9211191655923638,54.45989640590035,2.118429176620139,48.638418544715435,1.9630097874032877,42.76628757627044,2.0402308842723893,37.17037288270322,1.8186115455055711,31.722223997670127,1.8547413251936888,26.6502892047108,1.6894465210664487,22.115350161041594,1.8519168224139815,18.19462988941573,1.8347605230996558,3.9681346379973097,0.2227345023077949,4.66437685840857,0.22033538252594725,4.248315687300265,0.20901034036369545,3.8207209124694947,0.20344730154747176,3.403332438624335,0.18035924517761187,2.9768303682689394,0.16349486272802247,2.555799667962579,0.19101500001452265,2.1566924927378306,0.18824230439031986,1.8068665143779779,0.1533835406572568,1.4832716437113942,0.1677355126801133
Adria,235.47202783686168,6.310292347085177,12.279698535180103,0.40437705215817943,239.4911989820364,7.656813933554813,246.32,11.63432851521737,202.55,11.72976981871341,162.39,11.567104218429089,126.58,10.865707524132977,96.69,9.349540095641068,70.96,8.007396580662157,50.87,7.15074122032115,35.04,5.799862067325395,23.8,4.39317652729776,12.467112976502573,0.37927564566560756,15.708089520280007,0.36867821046177873,14.266073572753978,0.35936724498843464,12.747313663180606,0.36877414834708705,11.240072250947936,0.4251773670719221,9.795937855115083,0.46861662232932205,8.416303366438722,0.48563118111614717,7.17765734834638,0.48086899435213104,6.000289275153322,0.48634207558058756,4.944585752461469,0.49099056666605195,50.09700587882669,1.5165076084597786,63.46772115914332,1.5746660007300943,57.731117467582706,1.671898610042141,51.833375605052396,1.721447416073756,45.55598119111019,1.9643559662212766,39.579146785058214,2.0876363302420624,33.804716681969474,1.9431861943006805,28.405221787438748,1.929924891893416,23.510290693290617,1.9702276556194844,19.064179046358323,1.9491811509019443,,,47.05912976340054,1.7755028728231128,60.73981260990982,1.9048432158171151,54.875310016303104,1.9834323478182847,49.179587972965265,2.130415103502988,43.36387575043178,2.0407742231048265,37.560084832828636,1.9513255413624446,32.07951416252366,1.8196400698149715,27.071242085712427,1.7736949438393645,22.689974881053423,1.9972420385105356,18.57445936984107,1.9440859871524065,3.9118152065157465,0.2842121899486019,4.566557826124607,0.21654178680687888,4.1791935555225885,0.2274624845503219,3.7767519762108237,0.2183296537401992,3.365694961756391,0.22349579601035685,2.9308555935678147,0.20013378636790194,2.499584043121273,0.18555019527879432,2.112808202432354,0.17494703180759968,1.7490402380853407,0.16599260589781178,1.4411972646307354,0.15744103608021498
Affen,236.38776791032234,7.185278445934578,12.336524732918964,0.37595457649803316,237.8990294332603,7.435660809409268,244.53,11.909202324253291,200.6,9.873196037757987,160.41,9.883415401570451,124.82,9.171019572544811,93.3,7.986864215698174,69.32,6.9265864608766705,49.27,5.782482165990657,34.15,5.060385360819866,23.42,4.641508375517597,12.394638807420577,0.39637633955543955,15.71455723143865,0.39075698309723683,14.272416445518637,0.41003512738445336,12.795596930969019,0.49264508540765656,11.311577850313519,0.48806406986847095,9.833545328226732,0.4913107750804582,8.44918570353403,0.5012593612055569,7.193038505991409,0.500197012510979,5.97948951290815,0.505672982293344,4.939179891720582,0.5044819097084202,50.23936959212749,1.6060832351218137,63.96501078025221,1.6984206274329927,57.93579269493308,1.7793179493044018,51.94402857521414,1.7271993618296129,45.80384207761742,1.8458823981732742,39.99610519095832,1.9074878910783297,34.31287937668187,2.110775243217829,28.948664710605286,2.185681575844617,24.145396389285015,2.1046710791202923,19.83217002904576,2.103847833174544,,,46.75539319187812,1.5525780763698442,60.753559401299654,1.6273924732011127,54.9774717930113,1.7093461678208801,48.962326030170935,1.8542564064454676,43.08634753390924,1.8740477039773473,37.393763255764476,2.047321510305924,31.98105881919275,2.0576645229270323,26.976727424807855,1.9163509349109054,22.262110817405826,1.8119221933890344,18.054163892823045,1.8120755349410613,3.881554859592671,0.24500025198218744,4.597991702823799,0.21151850081599222,4.204747941096775,0.21465885468609133,3.78559023619931,0.20199885428244949,3.3434600066532223,0.19156006777241488,2.9359701849813162,0.16659247983468628,2.529756678100108,0.16748725917759616,2.123562748578184,0.17174816726584308,1.7660779765705692,0.17496212527312338,1.4467239497794246,0.16782185923873139
Agenk,237.61538342348354,7.374324681538049,12.293955439697934,0.3895634406071048,238.7619936698204,6.829120067888022,244.97,12.603535218342511,200.74,11.603982075132658,160.94,9.793691847306611,125.48,8.948161822407997,94.99,8.000618726073627,70.02,7.62755530953398,50.62,7.050929016803388,35.31,6.181739237463838,23.82,5.1271434542052745,12.400651100864163,0.3382190978760729,15.653279875968108,0.3671908558391559,14.171786475662874,0.41287781269865037,12.659799238281455,0.4352967337440986,11.17359454469821,0.44809033764454015,9.724867578017815,0.4657795508799818,8.365743949660885,0.46295590363692,7.089749834371475,0.49542636791924455,5.892816082458519,0.4844776757687003,4.861122220296161,0.4790519380431793,50.44653156558098,1.6150964130681014,63.79416373466048,1.3754690992146834,57.8961285519959,1.4656932949484653,51.74190360568078,1.6362064121920588,45.47579828370513,1.7997195881381185,39.52685734279925,1.861951276770419,34.131276518282014,2.035437174108629,28.874528178545248,2.0924399653448704,24.14660300052307,2.0236693254374836,19.65944362835486,1.9556400413130266,,,47.1391343485114,1.465351496775351,60.546589353304974,1.9034610196221418,54.815581511461716,1.9695238517781646,48.829059659696725,2.0060674205710542,42.96992388495507,1.9393969109100446,37.418999418529225,1.7788122867444656,32.01687205939473,1.7634432445220227,27.15265761262522,1.702477144987915,22.797926268184998,1.64714961493169,18.85694153330068,1.6805614350367706,3.9272553559760115,0.28248773344275097,4.615236180734649,0.24386344898239923,4.204231914775171,0.2539915248923916,3.7760685552266064,0.2465484382882064,3.3519038578508598,0.22327920740916182,2.9299769372433087,0.21300142246226086,2.5176658200477324,0.19928416662092538,2.1264704408986237,0.1840649984328199,1.7864122978804051,0.17401363829603073,1.4611667934276351,0.16836295465609696
