,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.022534470081378,11.36668512628121,12.303332270464685,0.34750482234297014,246.46,12.979537742153996,202.04,11.579222771844403,161.07,10.55012322202921,127.38,9.925502506170657,97.95,9.283722313813572,69.78,7.6766919959055295,50.01,7.109845286643023,35.02,5.706101996985333,23.71,4.591938588439527,15.709767920662202,0.3509870067862929,14.239071120689287,0.3589618642033161,12.783007340733683,0.4297945168902294,11.255182628773834,0.45919929545649807,9.722132371939983,0.43605291247354494,8.426423183316121,0.4532023120777601,7.0993140212596915,0.5193654084992212,5.822516786452443,0.4982953657014141,4.961700009198134,0.42606691812817493,63.895895445137064,1.6913800523805103,57.751064894460434,1.8197100598952567,51.59422185862324,1.9601699787907239,45.85690340752729,1.9225001376214272,39.34798122696198,1.861724411564317,34.11256583478346,1.965835978124049,28.139174275574945,2.005255946329941,23.56276987687388,1.8406171254242385,19.266498158260145,2.1742529383095,,,59.69510530656446,1.9706957755487082,53.89082031374746,1.7058316037620962,48.60211531668194,1.8219569712014119,42.758169312089,1.9392455265291806,37.07318927353714,2.0814182011597837,32.081767408706156,1.8669671593269082,26.912953219167424,2.1737775180646954,22.50826458074667,2.110284902694868,18.379100431020625,1.9103908978591984,4.790977122270522,0.25874671199195376,4.343638281009779,0.24044070558764458,3.905137685324216,0.21936281964651358,3.453983300383358,0.22078844710494538,2.9907560041107275,0.21601309905167315,2.5543475449545348,0.2006561711803753,2.188896565072611,0.17291589685560255,1.8089979324841563,0.16473752812768272,1.4707522925070486,0.16839159634731346
Abend,6.088239674995676,10.624617191680695,12.328334942169441,0.37489355973345373,248.29,11.331632715544568,202.97,10.52659014116157,163.29,11.459751306202069,125.35,10.124598757481701,96.66,8.947871255220429,69.76,6.788401873784434,49.29,6.4440592796776786,35.91,6.291414785245048,24.39,4.828861149380877,15.688003319275758,0.39566634225424324,14.268596305279242,0.44402643724394325,12.750554356396702,0.43973128677991824,11.253115907464952,0.44427736061970424,9.890278483979653,0.4386245653507913,8.37587355012229,0.4180218563207195,7.070142797838115,0.4723143213770351,5.952969328235991,0.5120118915430814,4.823761803278163,0.4139106971734445,64.02615611096857,1.6621930385012922,57.707856562306176,1.7602509672446114,51.67705071713836,1.7886929089932637,45.18713422389048,1.9610042235320189,39.191271157949224,1.8871869294125343,33.429089037692805,1.8335407905279342,28.298702197701147,2.1134760665501178,23.499104429359278,2.180126254174911,19.1232149202189,2.3508619201910292,,,59.44531997485947,1.7398573099504513,53.63089218359406,1.905495225708032,48.265647489841314,1.8778518789861727,42.64535534305665,2.0643738014803734,37.12497890709268,2.047468912537357,31.899932557147103,1.6553205999472067,27.13459800068839,1.79248330496815,22.605048043252012,1.898224896650589,18.50916858302771,1.9721267622327505,4.811019908494045,0.2274315103260144,4.381771906321529,0.22384308731421876,3.915555326216823,0.22689127805158552,3.466330569830591,0.22118354280032282,3.019010040921915,0.22302563571902426,2.5441549436756428,0.2084196281910827,2.1471150526491782,0.1906157714793356,1.7921788024718819,0.18805157386511914,1.4797842094121714,0.14898205073131318
Aboln,5.89227782721967,14.110022808245947,12.331514099048134,0.35228261900660696,245.44,12.16661004553035,202.41,12.074845754708422,164.32,12.204818720489053,127.2,10.318914671611546,94.81,9.222467131955527,71.35,8.011710179481033,50.35,7.20329785584353,34.49,5.468994423109242,23.92,4.45124701628656,15.728387030649765,0.39729260512660036,14.256547291564656,0.361744831864087,12.736219440984577,0.4227462017410373,11.225931989461333,0.47796544643807526,9.845910429385125,0.40993635667657835,8.365483581697752,0.47820962385269106,7.12095955574473,0.4918688905062237,5.866118577094635,0.5183173154209809,4.865735004529653,0.5144150714110345,63.950075221065255,1.5208749699082569,57.929724290343856,1.7861787371032412,51.97190119128695,1.8087287527861942,45.61789093577187,1.9801224048334045,39.48028665463766,2.087726764823048,34.045363470920115,2.0569013413339503,28.583666204422347,1.918485262968324,23.64015076384357,2.101432372488451,19.313879141456354,2.0728259235249182,,,59.729687900578384,1.625363328818667,54.19999555595904,2.031013348166325,48.786169613344526,1.880670185325873,42.786944323719496,1.9342202331013973,37.11106249131004,1.694535173442423,31.827597862277194,1.8244757407278815,26.96904221315268,1.7228070893741596,22.536538747734767,1.8625045560999935,18.489954602976926,1.9131876604341012,4.822567818445562,0.24705899642325296,4.392276811396632,0.2253544752588859,3.9419576106406073,0.24173141297396153,3.479566928459275,0.21992945630862595,3.0207699921229487,0.22108742591626604,2.563736378741552,0.22006014186900022,2.1756327890329934,0.17304067428809883,1.8115397645322173,0.15344691431416813,1.4687573703976164,0.16919374752055558
Abtäs,8.270296384722771,12.316833516271625,12.292874886521238,0.33343476941212863,246.78,12.268316917980231,205.64,11.299132710080007,164.63,10.416962129143027,125.12,9.69461706309228,95.98,9.413798383224488,70.71,8.147754291827901,49.54,6.287161521704369,35.62,5.737211866403401,23.78,4.107505325620406,15.757233128832327,0.4237972671324837,14.264646650073994,0.37397319226472503,12.740429656564352,0.4488342301291415,11.219227473762333,0.47847141186962133,9.759485853177006,0.4499287517350897,8.331315495825866,0.45736430666574657,7.150055779808729,0.46551299189584855,5.918426746806042,0.4268780185144921,4.944751028704591,0.435243913369153,63.96917193597258,1.731434548665279,57.66900453324116,1.890146747529403,51.7079452687683,1.8593654908189101,45.4126439926275,2.007761183545773,39.726367083627004,1.9102942103943585,33.715638874453816,1.9111335119837307,28.50396000271694,1.81068009301838,23.62754438684678,2.151727895312964,19.55516620031907,1.90765047686936,,,59.501168576785055,2.0514545999465175,53.934193110107216,2.1000491625020414,48.231878020473715,1.8791047253791058,42.45545988163588,1.7993339326434226,37.27877634474969,1.9040380532539138,31.594861497641837,1.958624942594309,27.02579057541818,1.764881699273728,22.77220135589919,2.016520685729596,18.21720722612304,1.9342072056794268,4.766120605062441,0.25127213794880243,4.357649721449462,0.2465687779570824,3.9600075256238267,0.2505521843867737,3.4082794331908497,0.23133246959884615,3.0095691743049393,0.21987224744369255,2.5494688603972975,0.198054296344856,2.1441460064025786,0.1739967066802501,1.7735151239312394,0.17938036172906768,1.495034823400558,0.177635973415532
Acker,4.579745921629448,12.060074050999622,12.202966022440567,0.3604295763275242,245.89,11.377077832202783,202.5,10.990450400233833,164.43,9.264183720112635,127.43,10.933668185929186,94.81,8.429347542959656,71.17,7.519381623511338,51.62,6.531125477281844,35.48,5.736688940495205,23.18,5.452302266015706,15.763152268488172,0.364733547204275,14.23374993396069,0.4127503088721986,12.736719265552729,0.394946009598714,11.27764119304524,0.4059668963464754,9.822730773693769,0.451619472044162,8.40024941595348,0.47519443365135844,7.120200877496486,0.4502659926069089,5.925324469790979,0.5104213237084193,4.878232881190116,0.4391400196697914,63.79569798688922,1.7161235048433992,57.54730920898917,1.4947915721386373,51.652304314390086,1.7150233004211275,45.575729247436215,2.1347106219267356,39.678963175905366,1.7611581467687285,34.02788110712791,2.217238914309806,28.18714066912318,2.0318894629085547,23.765008830988,1.982950383366831,19.243286020631995,2.1181205201330786,,,59.506481224320694,2.0449909243635758,54.07678821345885,1.7113016768921567,48.58870731091066,2.1395701937480545,42.864305636851334,2.0789391867438742,37.6264292415496,1.834341198621495,32.08186271735851,1.898874808981736,26.64311455414546,1.6857126508282898,22.2167094749356,1.8050638261118788,18.621172735244357,1.7883453128294442,4.812094234854602,0.2542027300373037,4.31029259250281,0.206961819075143,3.860239121854552,0.23247489877650884,3.44400138497367,0.2133641088078818,2.971152384922367,0.19329095021887904,2.5710259575985095,0.19055810658189754,2.163024943277315,0.1801647412500289,1.757144578773716,0.15692305473118692,1.4761573677446327,0.1595623824685169
Adern,3.7942926523069143,12.552229455922658,12.273368498607315,0.38502758009654825,247.18,12.030278467267497,202.15,11.359027247084146,161.35,11.282176208515803,126.46,8.516360725098485,97.0,8.567379996241558,71.28,7.3472171602587055,49.61,6.4944514779925795,35.52,5.641772771035714,23.51,4.807275735798811,15.677894527610853,0.39194793163082736,14.28595565539895,0.45985977425161845,12.779489092664766,0.4523920097242073,11.263675938913536,0.41183047864410266,9.836886258719721,0.45350714769576417,8.425330926109933,0.4168918151457934,7.199861628607476,0.4381695207402058,5.913953547556377,0.46384635101003086,4.818943476100932,0.4447288771198329,63.81671774659274,1.583947118492451,57.79372322519684,1.6730547382745233,51.57379485793096,1.648611376499986,45.62955571937141,1.5960709983353947,39.597990742963965,1.9852624755524901,33.394900884308136,2.0350288504890837,28.255667798484687,1.939876846842694,23.184277692971627,1.742203975183951,18.899385804158847,2.0604415248130667,,,59.89568373663559,2.0321618085967046,54.043822188432365,1.7839031187102472,48.368170494296194,1.889969616253087,42.878880734212146,1.8465492564444526,37.12664944119848,1.7541923174496332,32.04388703123509,1.9632232323991803,26.812664227517576,1.6592068819586934,22.622808360032746,1.5066030404407318,18.714352735385503,1.8095514788407363,4.780897362241456,0.2646714291197321,4.376001729431878,0.2782391973524203,3.955877751189034,0.23779938592858477,3.4815227701796316,0.23507993301181213,3.0171258049725243,0.2153986485688554,2.5940415198031035,0.19995954062559404,2.1696797579953206,0.1803795595388024,1.7903364655133114,0.1681512486084063,1.4764094623688429,0.16475438167789103
Adler,4.162862799305615,11.944387623594253,12.26612225898021,0.32775801391661474,246.9,12.391529364852426,202.78,11.847852126018452,161.8,10.235233265539188,127.1,10.405287117614778,97.1,9.047098982546837,71.86,8.242596678231926,49.28,6.354651839400802,34.89,6.319643977313912,24.35,4.576843890717708,15.720157824377461,0.39577515923066986,14.193624056762792,0.4254834136420935,12.656322773067927,0.4213002064113193,11.265459528865408,0.4235818734265782,9.874614674830779,0.41471077104002346,8.354264789025668,0.47566777780915376,7.081763069077181,0.4567623380430572,5.927958119669321,0.5092273867797824,4.943144666327548,0.4531233913157902,63.61082409509981,1.6810146126906045,57.63775758789514,1.6651326963806732,51.53526294034023,1.6780709856974032,45.25456831520445,1.823385288767816,39.60477310154978,1.9281753751078021,33.70737346375293,1.9382446720694824,28.39377162702194,1.9798639019224247,23.978733694958915,1.9313161977279607,19.273278087157667,2.105537466850162,,,59.85896199600322,1.88189098710912,54.44197146064838,1.8574919529462313,48.24094372926328,1.8477779376478798,42.69225027999967,1.8178312422717775,37.086629908015205,2.008131474553409,32.06055775845977,1.9325344931473507,26.84965649734714,1.9208601013178828,22.30852713230078,2.2476220636380573,18.516931316788448,1.9589114210635536,4.821452981094851,0.2284987756487896,4.387474061721001,0.21445942591921904,3.940265002853024,0.24246206490195768,3.4751936148215576,0.21527033136459411,3.0300579687699036,0.22085911242425396,2.5577540940007975,0.2116313611723975,2.1623022008478747,0.1796663994004151,1.8091527033497075,0.18705419193722836,1.475421331113909,0.18458057552409088
Adria,5.216048024902192,12.092234710608443,12.363146521914654,0.3971273922652548,246.97,11.006775186220532,203.1,10.312613635737549,161.5,11.408330289748802,127.06,11.353255039855311,95.59,8.553472978854847,70.89,7.692717335246369,51.28,6.2913909431857755,35.14,4.888803534608443,24.03,4.295241553160893,15.789112570480727,0.35202874412106777,14.19864492554346,0.422471630217806,12.854666423603005,0.4213681738023122,11.27976668014486,0.43227727385770437,9.809815837964111,0.44442460016128693,8.376022558241445,0.43845878236208913,7.144182627613277,0.5006541553893822,5.868939821767235,0.4749161699445161,4.890850746186253,0.4791440060455608,63.5126975230045,1.7019125015407996,57.755187955063874,1.8407998442207716,51.71766338467805,1.9355335010214785,45.6265933600808,1.9531744421592863,39.59391953761367,1.8546322177624743,33.73537861069224,1.9427849561228283,28.548172466437567,2.0147130062809246,23.596153139571733,1.5793967928593267,19.407531543895153,2.1989124911792524,,,59.88383041044092,1.920935581203894,53.93045957847974,1.9395864253309871,48.09360678305873,1.7915299768338468,42.65305181974594,1.9245679069235349,36.90974086926881,1.9223960109458893,31.649010037061107,1.8586011522659294,26.85481855747914,1.7470782224364638,22.611632507154873,1.9836407320446265,18.32804888514691,1.8608836381472282,4.827571545720363,0.2278234510360969,4.431025738437009,0.2741140495401234,3.9353693435263546,0.24683514634104037,3.471767148659008,0.23998769603615727,3.088645291891409,0.18545687739392716,2.579074541427096,0.2247038879512957,2.172166838961236,0.1863263263036162,1.816019031506621,0.1646955278740578,1.4981808488095691,0.15843415350572035
Affen,5.827374734483587,12.123396981322584,12.3195061605854,0.38109174490544157,248.41,11.913097833896943,204.84,11.053252914866283,164.23,11.032547303320298,126.98,9.194541859168405,95.91,9.252129484610556,71.14,8.260774782064937,49.93,5.550234229291589,36.25,5.643358928864972,23.36,4.504486652216876,15.722848773458427,0.33470352098055806,14.256095683259634,0.36569915196240077,12.686358158427016,0.4316441544981067,11.284957129201839,0.4239606020335524,9.844656965135224,0.5027218304534937,8.470042468493679,0.477891809841427,7.086317591116863,0.4940678069129002,5.941407134569828,0.45790966498070046,4.783069274940132,0.5217741955325934,63.669518509982964,1.7382627993091613,57.832083679099696,1.954071860533964,51.39592952840507,1.74333653316931,45.96298281380223,1.7524828658196459,39.7331741431482,2.02364382161344,33.89708397212753,1.846497360567065,28.82193850384215,2.0915518876202417,24.152014156746663,2.08981509478379,19.657262755165767,1.7776753329806787,,,59.567908899800706,1.8198710317059927,53.84663420461607,1.8865841314821241,48.48583357277913,1.8789702311264325,42.610328744096975,2.004879689220753,37.17965315026335,1.8869187071326252,31.655504731459143,1.826943057588802,26.63598399172513,2.0183159220435423,22.565701836512357,1.8130373551834398,18.299623375136875,1.56866397178986,4.7809887699222555,0.2629590374195405,4.417454297656448,0.23772855253532396,3.944261168170911,0.24001181042519965,3.4748273108997894,0.24179421528170997,3.004477632665882,0.2084421984205787,2.5838491197926574,0.20200335872486103,2.1661447859305873,0.2016984811374344,1.8314391941410195,0.18493700399923874,1.4838999692107027,0.16037758013598236
Agenk,3.852576253698103,11.945234302255137,12.345279098656983,0.3812451183249488,247.44,11.601137875225861,202.45,11.914172233101215,162.17,10.285966167550816,126.86,9.33061627117952,96.52,8.522300158994637,70.22,7.330184172311089,52.03,7.2971980924187605,34.54,5.341198367407824,23.39,4.874207627912459,15.710558028585709,0.3719763842520123,14.192031659199978,0.40772219005772914,12.77124030775487,0.40671980721038015,11.309582241609878,0.4397152718094897,9.765098139153245,0.4503979714716891,8.345953836581668,0.4183952170469432,7.191806341507297,0.43349918829850953,5.948694923550596,0.4722591518682908,4.843427710648266,0.4485621603796967,63.89783227207654,1.6032779391834622,57.895881520393026,1.7183115089709289,51.80934953656834,2.0272468365365692,45.427987958868435,1.8474814386111538,39.37093467909868,2.1184417946448026,34.0711122715131,1.875832957214075,28.587278186790627,1.8933823623793695,23.935284853290486,1.8295176426746607,19.332450024571212,2.1352132001655915,,,59.45262123476242,2.131041178611102,54.02492040877772,1.8661527223219927,48.272535113074554,1.9148434554068987,42.77456117475455,1.831467082047679,37.1852403360887,1.8629418189201694,31.951811265900982,1.8207010224045947,26.92360982553544,1.9256941246654935,22.56697991235912,1.9314649076360924,18.483950790841693,1.8309744636426373,4.8115987347395315,0.25308048304561387,4.364258438712299,0.27151992573776396,3.9206914376658006,0.26101459247049663,3.486854707633289,0.2515838064674666,2.9950787582568172,0.1967249606330329,2.538588231700901,0.1776695885468819,2.159961638862946,0.18364731002150161,1.8130627133855157,0.17023192924315889,1.4585766290022792,0.15830791538247707
