,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.465318897779776,11.236388787193603,12.298315540622397,0.37712146960549275,238.53046119517668,7.198509501623773,245.34,11.968475257943261,201.45,11.89064758539248,161.6,11.095043938624128,125.93,9.840990803775806,95.69,8.542476221798923,69.93,7.900955638402232,50.12,6.8677216018123515,34.77,5.825555767478328,23.89,4.688059299966246,12.427296131188205,0.34802327721065823,15.683774428922977,0.3594713655656557,14.252931343945574,0.3794049350941705,12.746761450408078,0.43597307989203654,11.239605722132936,0.4808983374858252,9.772244832939043,0.4280548155273781,8.405490377503137,0.4095503799316725,7.090966298472798,0.45628604397131606,5.873086158020839,0.44368793139326834,4.76011753795317,0.4704051709650518,49.84957755172364,1.490460416695633,63.74184369115609,1.364138290891762,57.93822052354807,1.3798369257411847,51.677928973697675,1.6573278806672274,45.55516496520163,1.809172120184848,39.41524784819931,2.0022293665031956,33.532808866006064,2.054417480440663,28.33708273855458,2.0038430214026377,23.548367529338915,1.8968990418427611,19.188758219191847,1.842816856261337,,,47.01962294969778,1.7621936931865843,59.6051731549021,1.8361074410446505,54.00764854871952,1.8260690442732685,48.428643141303155,1.9471648463948183,42.64163835575839,2.026250540153376,37.13376204064662,2.143469708247749,31.819905305440894,2.1117905368749423,26.75419821358794,1.9874191825563994,22.320041093858627,2.0719792996487003,18.49478914335925,1.9208847020495863,3.945691440636315,0.28089767405025673,4.637873695490311,0.2333163253505856,4.209822984877627,0.22597643103474935,3.774078597647123,0.22557728309697225,3.3250142091482178,0.19000000630937475,2.8927915859968283,0.20318944608515593,2.4748358661703276,0.18292311687752538,2.0861596463357275,0.17387992192204232,1.74329214087976,0.18359386685741852,1.4242160665901062,0.1617015325372796
Abend,3.896001951443597,11.563403881167698,12.239666306789792,0.3690354319376924,238.70545946225045,6.455646322251661,243.65,11.908295427977926,200.35,11.34581420612906,160.45,10.272657883916898,124.96,9.506755492806155,94.62,8.9808462852896,69.39,7.843334749964456,49.29,6.496606806633752,33.55,4.881342028581894,22.82,3.927798365496885,12.457281807920099,0.33236872537829026,15.65296643206711,0.38031812549522065,14.156666149639209,0.3725634545406879,12.64333759499257,0.4074487195310887,11.185978567112745,0.40482526612637687,9.752225978190815,0.4172391044715112,8.347400566129553,0.4482229228632001,7.041060607453549,0.4510715266627386,5.88588190079512,0.4431639086076682,4.811955902404313,0.46376760701486147,49.97902706963266,1.5558137209946978,63.37947873354331,1.547479269525089,57.39147048280993,1.65584750467047,51.344408651676275,1.8141765587986851,45.24490292125034,1.8474770087904777,39.40896862725883,1.841817496339352,33.81548469526939,1.9630588116318386,28.39818239662657,1.8506054134686356,23.680739025920005,1.9870558166454366,19.37996021556139,2.022380394597359,,,46.86694648330032,1.7062285452403785,59.70337115701889,1.8414465257087886,54.27171719011222,1.8931208364119154,48.486366981494484,1.8984154198518488,42.994112428640804,1.869084881527209,37.297999088180035,1.7504900943944264,31.96583331662497,1.8173870087028097,27.094911324552978,1.902944693133049,22.73424044644898,1.7962537091055215,18.403164497178114,1.940950540257663,3.968493804018922,0.2562888526989657,4.663552037235777,0.24300503678883179,4.236252654740286,0.23024402560164714,3.783474430540494,0.23434835937513765,3.347941111795947,0.19341729485224976,2.942000148160208,0.17467399319625898,2.529853936280949,0.17717056865111994,2.147395599339141,0.16130084605221945,1.7831396962110893,0.14708272562671415,1.4618034205568922,0.14667943438372102
Aboln,3.9958101007079785,11.427432894100813,12.244935850953281,0.3996400842935615,238.66703509526974,7.954612509188635,243.6,12.831211945876351,200.48,12.25600261096578,160.83,11.147246296731764,124.86,9.688157719607997,94.09,8.947731556098452,68.73,7.633943934821633,49.28,6.871797435896957,34.4,5.801723881744115,23.42,4.606907856686522,12.42779938837752,0.34922957847890185,15.655916837813152,0.37718426197099736,14.186212151865089,0.40172724860948705,12.71871632698436,0.40528384337587037,11.21732186459836,0.4378243780372067,9.783199091917405,0.46799094853047646,8.389560048571548,0.43044417920579503,7.132035600582947,0.45173907515009004,5.930201526173854,0.41558375685930393,4.897370443225582,0.419240672908134,49.86233687264119,1.4058448409446513,63.63502921608742,1.3934840008576272,57.65229876655736,1.4899533493319115,51.63054886834232,1.5076371535274404,45.49533097384616,1.7871959857010389,39.419739686531756,1.899760790087291,33.74122524257281,1.9387975162634603,28.340217133587792,2.0090991877441398,23.55714904216337,2.030527182462915,19.328826372715653,1.8270817474084236,,,47.11734068305932,1.7270718915088272,59.65722575120642,2.088384824674765,54.10952835484455,2.025519738106936,48.302738202210875,2.0499403145894273,42.809491708457415,1.9209546001763407,37.05027907466396,1.9684504041738595,31.78989700520218,1.7920976176365162,26.97928868565719,1.7920194978866884,22.28662576949229,1.727901504426218,18.33674756768294,1.8088733978620142,3.9683313787221652,0.2893865302724718,4.66308768110861,0.27622354627502355,4.2397640545438104,0.26259999813625745,3.782204294918787,0.2379216657202246,3.340076192798839,0.2085423352573911,2.912427830877326,0.1928582566497319,2.4983983303211095,0.17795855228877655,2.1180252195683678,0.14886837251735707,1.7619603969578421,0.15021681616518015,1.4533683304811174,0.15182668346086384
Abtäs,3.5047478454738847,11.234052991827834,12.32365756202524,0.35208634027181596,236.55092940343198,7.699929688398109,244.33,13.112631314881082,201.32,11.882659634947052,160.72,10.769475381837315,123.81,9.564198868697785,93.64,8.64814430961926,68.29,6.7989631562466935,48.64,5.7367586667036985,33.44,5.579103870694648,23.33,4.067075116100021,12.413521205721954,0.35427928026608385,15.714295058770462,0.40116182009533796,14.23070539180944,0.4438739139954657,12.739911118243237,0.47398807924072933,11.225813670361376,0.44845003994608107,9.73110184859581,0.4643886435467704,8.307682214724188,0.4608863408210191,7.0642773824474405,0.4959688133759351,5.875537472162872,0.46696832142012773,4.813822485599813,0.4659539431463553,49.83838046440972,1.470246285700393,63.68426515908943,1.4950326603900037,57.65284137470747,1.658077844962267,51.428119804630626,1.8660600933323175,45.24375478757748,1.7906566233506402,39.235224056944645,1.8699901490894333,33.483500351983736,2.073309923765978,28.32536372028786,2.227202404884853,23.476938767127663,2.0597553061066125,19.35950488058486,2.1660637268575464,,,46.95949707409529,1.5222165816055762,59.670935439526154,1.9731348511753233,53.99257142748154,1.9571705881320958,48.10261366948634,1.9851362251909335,42.48305169052463,1.8442014531942357,36.96461463536258,1.8485498853005216,31.908258692994046,1.716949454669563,27.180098018576164,1.7019261739644644,22.640230090410693,1.607802625004913,18.64449975152325,1.6681183298443727,3.938875482156963,0.2536463255611218,4.6570055131260295,0.25154215819470394,4.246016401140008,0.24720178359162423,3.8040221144518256,0.23184199253251572,3.3480757147278424,0.2141161360803385,2.891092667711774,0.17500954195216745,2.486701551225208,0.17726201649132073,2.096344915203427,0.17544250457785074,1.7557106441220274,0.1707930946473108,1.4438590822497885,0.17536320577263104
Acker,5.8848624370092075,11.764109064902904,12.325260446733964,0.368746928585991,238.63401460964607,7.218664068333127,244.45,13.119737040047715,199.85,12.761955179360253,159.48,11.834255363139668,123.63,10.501099942386988,93.3,8.933644273195569,68.22,7.8912356446883525,49.11,6.907814415573134,33.81,5.797749563408202,23.1,4.535416188179426,12.487563635104728,0.3580133331084878,15.690892779322635,0.3548010538327093,14.27676224807458,0.37955198847128846,12.776564851280293,0.38651080325003606,11.285041898492718,0.3844858245292025,9.813242012143398,0.4003513595627861,8.412493182353446,0.3999480676998046,7.077362866893765,0.4482575713953909,5.915288640646238,0.43515548697169887,4.856924911987853,0.47987539977768484,50.08297776678518,1.4346055625241292,63.5365124703635,1.5817079945001489,57.527113088558124,1.6380018192928627,51.40149751194558,1.7651341656476411,45.22137558032971,1.9907106094362235,39.220918386346995,1.929636717799491,33.54925263215509,1.996703006988965,28.245565448826387,2.027095180819815,23.531925870396076,1.9883203904496352,19.270304157445153,1.9340601556314292,,,46.882897984080245,1.7068135932556674,59.918178497575425,1.8613936565772902,54.261978497805245,1.820564410577066,48.52544024609788,1.9328125494371213,42.766085456554535,1.9517656694073025,37.22496627061623,1.866344684280417,31.840239527724307,1.9312318885001594,27.09413692702031,1.9418013664809637,22.473247287746393,1.841954504709684,18.295539622027988,1.8909114002918206,3.964840541025723,0.23298393599184405,4.662072196897042,0.24293345900202526,4.2540468846957795,0.23002588561819745,3.8105156026445117,0.21354468335819485,3.368817293741149,0.20230683402479147,2.9408673205216247,0.18741464926160217,2.527773917915784,0.191765316503309,2.1396757943512497,0.1858002326052648,1.7843111625272783,0.18919082923581823,1.4683145502458177,0.15870569486892158
Adern,6.351994876302722,12.43871298548923,12.315486918271738,0.3177481471760785,238.54471822280772,7.155518849992402,245.85,12.275483697190916,202.34,11.91739904509369,161.25,10.52841393563152,125.58,10.28997570453886,96.24,9.014565990662001,70.68,7.553648125243854,50.77,6.041282976322165,34.86,5.361007368023289,23.96,4.73058135962167,12.433088524751312,0.37265655841746737,15.745519247363529,0.3444178144415763,14.276910851807202,0.4120880118976451,12.76266646743696,0.392867205249125,11.271186311431977,0.3877616961336796,9.77518455905657,0.44245546259710333,8.386355067111515,0.4889260560995296,7.0533327262985415,0.5004972049132796,5.893386749541375,0.4878448732231826,4.852875953343597,0.49959481728643645,50.0351533979727,1.6303060938568656,63.75276702086081,1.6343423910573398,57.65403115499729,1.6922502176477583,51.470467665431585,1.7970375401783367,45.28709990745031,1.935155960711269,39.35449568411029,2.035464179789949,33.60379464673427,2.172539047067682,28.34914652803124,2.205256494197655,23.681057303733258,2.1585438702667368,19.57129139049655,2.171560285523898,,,47.32944997934848,1.7806569852031235,59.7281153782731,2.0332425756486536,54.02231797536343,2.0022927111504534,48.31540196652778,1.9735051416190985,42.53637776172139,1.7879810853834104,37.135014857221506,1.7101736751763426,31.893892628578534,1.7646500401761016,27.070772767451032,1.769250337404409,22.547329806009678,1.8412376133260007,18.54830983306325,1.8284948344381837,3.9518304859436193,0.27106867041561555,4.682280327972626,0.21419236877688558,4.266287250012039,0.212715589994234,3.8297027115992233,0.21523175549301446,3.402174833292168,0.20536002676136603,2.9390826165442805,0.2064079341765351,2.5360172932347034,0.19743986125403046,2.139943040987748,0.16956862280731733,1.7680435109032553,0.16656288190912566,1.442324810408411,0.16034621627479256
Adler,5.149963169473032,11.955548499313336,12.244614551170658,0.3418850397480963,237.4503913967388,6.6521402048016745,244.49,11.05938063365214,199.99,10.199504889944413,160.03,8.935832361901156,125.23,8.317277198699102,94.37,7.362954570007886,68.91,7.479431796600595,49.43,5.463066904221474,34.55,4.62682396466518,23.4,4.079215610874228,12.365258218558717,0.38058468044728844,15.66905467397841,0.3474559308393504,14.188473273187146,0.4209823939952712,12.690749924896886,0.42996086302103576,11.192960742931893,0.5075724649599554,9.71128729813136,0.5299990690109732,8.348273118897527,0.5351036649967398,7.014807970889791,0.49241154692093825,5.840281630083065,0.4702238629783764,4.743738800774201,0.45490899093044135,50.02180797891625,1.4785402730604214,63.59260309992541,1.3900226325978247,57.53928394245756,1.7630465543361118,51.4376572996375,1.7149767346708817,45.2359133138333,1.934810731454327,39.453582501772914,2.107766658349332,33.84664963063937,2.010135637361925,28.55825679571613,1.9450545649460753,23.744512928463273,2.2475831939041764,19.421082435102562,2.2076414113764256,,,46.76667793123629,1.687855748081694,60.08579295430956,2.0260854270810773,54.464173833871975,2.0323614603769506,48.65475113956853,2.1340217024409074,42.787210121362165,2.0222473361391793,37.10099498919394,2.013519243687286,31.89448609471995,1.6790304014287998,26.674160118537234,1.5770056391098795,22.45363123986212,1.739362201384094,18.569623038226243,1.882952846647671,3.940429766475023,0.26385567685918937,4.6388843094328065,0.2451651053360313,4.223521506885709,0.2509162853068495,3.7853368039831947,0.24896607320652064,3.350096206628685,0.2138110942364211,2.905935674281985,0.19927598396656426,2.457381134685984,0.18650720021441955,2.0744683888853346,0.16971561028443058,1.7252795270769414,0.16591308720409567,1.4234082798796874,0.16236266822444412
Adria,3.910519803737447,13.81151318800233,12.273120566721648,0.34069864502219793,238.15563359600256,7.445049020760278,245.0,10.847119433287347,200.71,10.096826234020272,161.15,9.938183938728443,126.11,9.502520718209457,95.38,8.589272378962027,69.6,7.543208866258444,50.01,6.068764289375556,34.75,5.5251696806523505,22.67,4.310580007377198,12.380059500736413,0.3415704197744047,15.690037516077005,0.35031806133303045,14.196755641900026,0.39003749073605704,12.6986381533395,0.4296382787302742,11.188421207366252,0.435006766105002,9.721688802256471,0.42280826870005184,8.320177157431909,0.405773420702105,7.0025502312693195,0.44078368680115015,5.833968447155424,0.47414360440157555,4.827387637715034,0.5256696636063987,49.932411003882436,1.4676096831489598,63.574023287027494,1.6027120858656936,57.57655824322872,1.702932859756898,51.45634935464793,1.6461319809142207,45.27049481569653,1.7319763178419632,39.35368095889395,1.854037899386203,33.504217661823,2.176343508624781,28.18276708400097,2.225588568662295,23.47766805036191,2.3119765025838026,19.323039406623362,2.0994486890999915,,,46.81290363058566,1.9680613139893888,59.73132875480737,2.401089286699205,54.11229027860331,2.1091263110108676,48.49692561683885,2.0525001229467943,42.81107780876056,2.067349754400388,36.907392404171596,2.1418989749508746,31.672547993164287,1.9738311824270727,26.72377026177797,1.8464856660201217,22.160361362454605,1.928390308029439,18.345551958841263,1.9750966786724589,3.928548358981615,0.2477837475774276,4.59233794997928,0.22870727570952976,4.1981264262520686,0.21184936351270003,3.795303254942947,0.2071361406016215,3.3462414989938423,0.20365567534996826,2.8966276244065607,0.20146888266582588,2.481562821565089,0.18090556156968113,2.096896912200552,0.17163388057714304,1.7356552849585916,0.17840953480533805,1.4027218024545034,0.16291164983359563
Affen,5.954660370519791,12.141642185605107,12.325465049811818,0.33729806247415794,238.6846606756419,8.20746602023476,244.23,11.64719279483258,199.97,11.225377499220238,160.92,10.51254488694341,125.33,11.192904002089897,94.82,9.62120574564332,69.75,7.938986081358249,49.78,7.19802750758845,34.57,5.874104187022903,23.4,4.98998997994986,12.42223328916246,0.36346638650686924,15.605109252029148,0.3472250455168989,14.163418185630682,0.37092492359780227,12.647226934609618,0.4331868701668952,11.172922098605332,0.4310589037436793,9.717564720963706,0.4460223020002204,8.358929839128407,0.4452998366592341,7.05078709778542,0.46518953309663696,5.920885329974619,0.49306886871038225,4.827586254333969,0.4943793654327743,49.828904139268325,1.6256867571637337,63.35684585361618,1.5936072499187304,57.48270685365931,1.5605560704794879,51.26680171715546,1.766980191502466,45.06395584788909,1.7663339168396417,39.02791727241987,1.9130680226129753,33.35664611035002,1.9489933443131076,28.21467764231084,1.9977823181564809,23.412969575257254,1.9982540282164258,19.154995984107664,2.1377719025374686,,,46.717930196305005,1.805800749960981,59.79914173794606,1.9471570190023197,54.22337367770601,1.9197064513568982,48.56776165226871,2.0905556548905118,42.7599599835139,1.9131904005994385,37.06784257931351,1.9517325500176168,31.667790301877147,1.9666543819179407,26.765820040979705,2.1813148912579825,22.28656163188558,2.0384177170408475,18.275464731202728,1.782649103310037,3.939951273367612,0.25880864550001703,4.701137506239284,0.25502330248682875,4.257326590327415,0.24891829789161096,3.8346508941622237,0.2222931572282405,3.3824557243161877,0.19614830863026,2.9454105246154723,0.18158745373299054,2.5385336341275693,0.17714477647626345,2.1509859203269754,0.17122130499323696,1.7853862294498422,0.17083159713846333,1.472926525370304,0.1757948256767092
Agenk,5.149263777317462,12.12024500808119,12.282750891778216,0.3482515765050507,239.01987418200832,7.244333846315543,246.11,10.463168736095199,202.6,10.637668917577761,162.7,9.856469956328178,126.92,9.35273222112127,95.27,8.004817299601534,70.21,7.053077342550555,50.0,6.842514157822401,34.63,5.7317623816763374,23.39,4.321793609139612,12.392358285896691,0.34303232649084003,15.661892885141754,0.3809347113956468,14.167300031856655,0.37095795901215745,12.650310539290965,0.399553825540394,11.161692517036176,0.4081913217336348,9.698832519957291,0.43891656361878184,8.316557698383367,0.4414386134678023,7.009795081550399,0.4719882569215768,5.832047743620875,0.4660677162458858,4.793053193657978,0.4545779171550847,50.29224425898306,1.4853081552015195,63.859189802880955,1.6302921383617075,57.89464789710565,1.8259930761220182,51.80326220341699,1.897242572572764,45.56162488800003,1.871836525876719,39.57716695070755,1.8472872871940702,33.71208846717869,2.0384356317113843,28.267434685090524,2.0932740597033357,23.59887391271608,2.0205347028164624,19.438257127982617,2.01384475637699,,,47.103041890385555,1.7803570887268505,59.70326193987597,2.1838241567948757,54.077881050860306,1.8786694274674633,48.49808836187058,1.8901207514870035,42.69893259073472,1.750203665373819,36.98019998669745,1.6973639683998372,31.92191711289944,1.829254078424803,26.920122188001425,1.9161564937975737,22.631561086696475,1.872543764408689,18.625824211932066,2.0485371555181535,3.9400466503362437,0.2564888490960766,4.620303025433716,0.2671437393365714,4.221448467293042,0.25327575688770654,3.7790611870678443,0.21311208910064747,3.3541820364647674,0.2279127928355011,2.9042230127878836,0.2017618354952736,2.4824400141178264,0.1749692588598688,2.0821616283672437,0.17758957760526897,1.7538435389644302,0.15055043218949626,1.440173392534904,0.14708690199557609
