,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.331322384778729,18.02322440215294,19.592381902296655,0.4877926155609546,374.12268813839944,10.671049065946859,264.9,11.337989239719713,236.48,11.140448823992685,208.96,9.866022501494712,183.0,10.181355508968341,157.1,9.577577981932594,133.71,8.596854075765156,112.5,9.393082561119114,93.46,8.922353949491132,76.29,8.36934286548233,19.472563147882056,0.5336259323789015,16.250391859918917,0.39340106644629724,15.323161300930343,0.400908650032382,14.406142176762868,0.3912385242967961,13.452600136986606,0.38412179624166937,12.514279128787225,0.3504538297699554,11.565343023658855,0.364473243332744,10.59216404262019,0.3950454331135871,9.676285970710097,0.4116914051069938,8.76702717933856,0.43501084669118734,29.964085582088213,0.8396669506623566,25.040562620039363,0.6129505627038915,23.648781286478552,0.583676021215848,22.190068096306785,0.6016572117671196,20.747219497614502,0.6299894924098475,19.297639105463997,0.6330205734679831,17.812980855707522,0.6677095525918855,16.34964571179746,0.6761248471828157,14.889678582295378,0.6732614767273968,13.519070691739369,0.6985551553900484,,,25.06354569256514,0.828319677897066,20.83810236218923,0.4869466106410425,19.641154584818366,0.5217083766470314,18.4442210051631,0.5973550567896856,17.24896207750659,0.5925050355389009,16.042258208230393,0.5932142500227869,14.792617912400697,0.652226401508214,13.577793338464273,0.6328812790982419,12.428016941484692,0.610147411679702,11.266090788759403,0.5884714611024543,8.652051503162216,0.24909069964214406,7.219329862899442,0.1888556233750149,6.809379120813346,0.1840797458136872,6.39852743553514,0.18978210972295245,5.972533866108807,0.1945726318473311,5.543377864387144,0.19454264736094168,5.123520938673265,0.18751296278263185,4.6935122385322465,0.17431309912763343,4.274691137427588,0.17986967484522265,3.8827527649051143,0.19757112018172984
Abend,7.7447872289616155,18.352424681496363,19.399036641283807,0.6347324287056784,375.4788856646015,11.480633035892879,264.39,11.325100441055698,235.62,10.388243354869966,207.29,9.82272365487292,180.32,10.077579074361063,155.54,10.157184649301204,133.14,9.368052092084032,112.1,9.200543462209176,93.08,8.686403168170356,76.98,8.672923382574066,19.435688258694025,0.6295974492382429,16.33467881424559,0.38505588612085906,15.41530122146584,0.3981058294898181,14.49099728610178,0.4135186261715344,13.495475297419107,0.44960704704300386,12.547903542877894,0.4473440271563771,11.585846658788189,0.4670730125436646,10.608639802596297,0.48658148214829927,9.663099994475372,0.5142941733775438,8.742964442108724,0.5005724363391414,30.140626178854394,0.7919233913275106,25.083477167253427,0.5900977366140199,23.7045467243705,0.6321657043052958,22.273355094616786,0.6409779181947366,20.752910328303923,0.622990061416181,19.313002315857176,0.6510348541985328,17.817394355877386,0.6590150189178273,16.35174608237365,0.6952615938902565,14.85931058101301,0.7583064831652792,13.49163511450832,0.7495441172602351,,,25.05147976305201,0.7091176289939297,20.78611926238328,0.5301418598023421,19.666755950965616,0.5619122523517709,18.48532384656841,0.5237934852587041,17.259136682990402,0.49979428687936034,16.068357867498722,0.5236618458617242,14.835510748169405,0.5628501192166655,13.612573878892308,0.5807582252939772,12.442112225784754,0.5982144746904529,11.261898812537163,0.5961587830865812,8.677889666669014,0.2821663243460803,7.218204246492237,0.15533824420403436,6.810694250486952,0.16684805422230747,6.378688142664673,0.16808087177299316,5.953664864151858,0.16679257936578806,5.546453754195299,0.15998778315515075,5.139408711083073,0.17141097698294233,4.705492421423256,0.17930868394099359,4.292943752307344,0.18565856945718223,3.897682915875243,0.19963585377036708
Aboln,-0.41061323533134997,22.210740943876324,19.530520308926185,0.5058568846740797,374.6934354418335,10.183117242062144,266.07,11.550978313545569,237.22,11.316872359446315,209.46,11.220891230200925,182.94,10.718040865755272,158.08,9.449529088795908,134.55,8.323911340229424,113.54,8.517534854639575,94.7,7.755643106796495,77.78,7.408886556021763,19.375391353267684,0.48700557815316087,16.231391826932633,0.36320704919461105,15.340791733302643,0.3743113616138858,14.383939720925872,0.3771976998484697,13.420813407970313,0.4263419618618733,12.475696305048736,0.4324369366662283,11.518501096412939,0.42910662070638145,10.546953816861016,0.43791001929715156,9.614728187825822,0.4658345996462666,8.740072539640416,0.4702467456809303,30.185140771894776,0.9021526967953611,25.045554665452997,0.5848029109499131,23.679050765352326,0.6321124365167351,22.26491988133274,0.6604615622070066,20.82451557823819,0.667218319296509,19.385032886314914,0.6868008511403748,17.869147330592853,0.6854631682667978,16.420103182527185,0.7421540491592499,15.000988071896328,0.7174605227639869,13.601472743238128,0.7457861196824717,,,24.971396659433307,0.8152648614223524,20.887364962764238,0.4406187356044159,19.736636814145978,0.4792888768239771,18.515549295666823,0.5375005519700914,17.255525547229396,0.5342340264178482,16.042581605553217,0.6103319298509716,14.808015832005506,0.6023478463059866,13.554198835452945,0.6485277938120343,12.345334578758509,0.6430846846975873,11.21328715997269,0.6443287009102074,8.714110909161445,0.23338192082102027,7.230704053272132,0.1901081027044331,6.8334637810185335,0.19908808278118748,6.413306829543512,0.2003263951962504,5.991826187539582,0.20356419523630823,5.563679466525202,0.20265990469466688,5.139669221424125,0.196714648625082,4.728287684767045,0.21603017106472747,4.312539434385496,0.21156515469632203,3.911746524040416,0.22371468201253603
Abtäs,6.189202989927944,19.755769744675707,19.489445324823702,0.5154793954269523,376.866678575891,11.767012882569762,265.0,10.908712114635714,235.91,11.175057046834256,208.67,10.77409392942163,182.6,11.012719918348964,157.86,10.245018301594195,134.76,9.59595748219009,113.59,8.991212376537437,94.37,8.76430830128653,77.99,8.054185247435026,19.40572757608065,0.6113629082491848,16.23240224925662,0.4232224218169662,15.329478416407467,0.42082238640267133,14.396789967883299,0.41525729452325527,13.448186379188057,0.44303849789919875,12.46481579917564,0.44538420787158384,11.501056697296944,0.4535359363502802,10.58643711538249,0.4442400275212642,9.615533931028251,0.4260366430770516,8.67973430629778,0.46066514094013555,30.020400273145096,0.8805650642926628,25.01148711956362,0.5597656771864459,23.61116938310878,0.5441401979140701,22.193484144279875,0.5998760214735387,20.724500273541302,0.6166839344353608,19.241563213689254,0.6471002428454374,17.76064997772815,0.6919541698956623,16.31177551035638,0.7010216374438483,14.905236539182699,0.7289194614535496,13.469654621432102,0.7700262613136859,,,24.948442190314776,0.7650817201932714,20.766529700575585,0.5126751359602731,19.565055048693672,0.5669124848141485,18.350767692927608,0.5615928624342916,17.17329480246548,0.5290535652194663,15.960319920561966,0.5426298781761724,14.761914854885411,0.5672586760465248,13.591847198984752,0.5702546863411574,12.391833384319131,0.558733001497171,11.222452640838915,0.6039224280827875,8.624516129234902,0.2314476541716837,7.211886648276821,0.1629598289053613,6.810249382840643,0.18414212890588644,6.388754071191176,0.20042777714667354,5.963656382625259,0.20808530674442294,5.535943543397337,0.18905131073563508,5.1145870542345,0.18234826429575984,4.690336740221241,0.18251799935608198,4.276900022016053,0.19876478225769303,3.8927342546504753,0.20633901120677978
Acker,6.111030395695213,20.137651982523586,19.45967210207824,0.558954938410212,375.68015980480027,12.210044317256044,264.72,11.604378484003355,236.26,11.155823591290783,207.95,10.344442952619536,182.01,10.078189321500167,156.69,9.990690666815784,133.96,9.687022246283943,112.77,9.127820112162597,93.31,8.60080810156813,76.67,7.966247548250055,19.455072831870936,0.4969833029665062,16.169402525524887,0.38784270980563645,15.274581472987142,0.3964351461184481,14.337546296289117,0.40591403248262176,13.36316834399011,0.4309661357701163,12.38545315526028,0.4249119189351479,11.43704158351102,0.42904523891987306,10.497724466412086,0.44472578887797076,9.57868825758287,0.44579284880318193,8.680744920407125,0.44121154430260073,30.049607571924412,0.8455047776517451,25.02091311452357,0.5835378994114315,23.685648789304686,0.6371809887096475,22.26222622649069,0.6037449551784555,20.77824322876003,0.6083911684823953,19.236087278494328,0.6045190781882014,17.78526587550546,0.6371364606977846,16.34480267048134,0.6989407632113818,14.945501516351351,0.6885256681928144,13.531019134418928,0.6676856737537884,,,25.08680968629398,0.8068946103173055,20.81472644092262,0.5280225850805574,19.666483187241994,0.5521964801588038,18.481215976208933,0.579132093740608,17.303987393045876,0.5475837635930683,16.05939953263046,0.5671235238787881,14.875438330798422,0.6097723208354456,13.67692457876039,0.608966909672683,12.47663019969151,0.673911307702116,11.32694265312686,0.6587558185973658,8.643937597651,0.24377393426303612,7.210669956796207,0.16165917869195182,6.804032460804658,0.17332458401705766,6.394568640415219,0.17205509448358572,5.966686257987163,0.17373181603071083,5.545426733879212,0.18564495515509644,5.1247292300724165,0.19702520480921856,4.691108454604906,0.19179391588957062,4.283755388514846,0.21082216881135452,3.885340211415319,0.2136659555172864
Adern,4.922707610893865,18.885923766518758,19.466065721313,0.599253656825793,377.15449590020404,11.822215262580896,264.47,11.26894404990991,235.89,10.919610798925023,208.16,10.808996253121748,181.83,10.50719277447597,157.52,10.836493897935808,133.03,9.90399414377856,112.91,9.83167839181083,94.06,9.220433829272894,77.7,8.232253640407345,19.439133219261077,0.5323592447426019,16.249784983632058,0.35282855004398833,15.340865539674189,0.34328485786147095,14.413258333510411,0.35774881060976726,13.461109002176327,0.3722155713125874,12.530246498733554,0.37805116184926396,11.590660562258712,0.38286777156152213,10.660157090908776,0.3886525403845059,9.725332238281723,0.4217971728666,8.781515115134049,0.44157930507692095,30.151670579649032,0.8468777388518978,25.086386532033597,0.5301410203890577,23.682201416287086,0.5054404626163184,22.263152909554265,0.5373555164905278,20.824859287506648,0.533975728541814,19.353796935121434,0.5904265741169906,17.816879702849214,0.6433199116921812,16.349694630690223,0.6749527604798515,14.93303260869046,0.6236599091395033,13.54637164603355,0.6721758126939918,,,24.95433691207545,0.8131142328462336,20.90523852350965,0.4340490356755006,19.756653301865484,0.48619078161442064,18.53835188548097,0.48598251098854356,17.296947026011157,0.4997259192581353,16.064367428354277,0.48784409681047697,14.824906066626086,0.5502266591837321,13.63936880195401,0.5610444212072961,12.485033126106389,0.6018182674826797,11.320343228189897,0.5992776891172579,8.652177861084628,0.2957785805649447,7.219852392450132,0.17513120858376605,6.799379038235588,0.18770813207270995,6.37999258032153,0.19462895872604072,5.95796538041665,0.20116130379474081,5.531644060799185,0.196900270170492,5.103549816344096,0.2142022673487185,4.6825298634239125,0.22162047859817272,4.285662908458894,0.2244260544186114,3.8943534829347044,0.22937411008124806
Adler,6.135349782356994,19.915094907140936,19.398612913072835,0.5604076897820922,374.659192236086,11.110762005502655,262.35,11.514664563069129,233.85,11.361668011344108,206.65,11.409973707244026,180.66,11.282925152636615,155.86,10.363416425098434,132.24,9.354271751451313,111.17,9.178295048646017,92.58,8.6777646891351,76.36,7.732425234038801,19.519370928535604,0.5522846785655048,16.21815141428673,0.3762508515197056,15.284528621654706,0.37839769267021994,14.32917696458853,0.3803781243781595,13.399336816354186,0.4096008812188866,12.426748007870934,0.4073499096303784,11.479864108457704,0.4389989195255382,10.54311807924347,0.4611520000275917,9.629672204107552,0.42357200266121975,8.73807232403979,0.4539736334302682,29.95726207376717,0.8390393872313746,25.074050999399866,0.5630924531256611,23.68342498697141,0.584909424751132,22.246842568255783,0.5954043436400501,20.77465257357606,0.6090524716917451,19.289637337855343,0.583416851712704,17.858966218147014,0.5745319245954466,16.433523347758907,0.6084015077082793,14.967783631095626,0.6628674326223877,13.576505730332055,0.7044394001713962,,,25.201913767654045,0.8027324379117284,20.866326249568388,0.5145889795658509,19.71027720685585,0.518410189632835,18.524218897300184,0.5550088985194772,17.277177029401486,0.5885521799272927,16.032184481827127,0.6011389677626523,14.814459397391563,0.6267642749897316,13.611567363864735,0.6166244964964395,12.408123709293056,0.6053459103925378,11.219316598053519,0.6532430676997836,8.661478058768559,0.28340950618628846,7.206918541146869,0.18153421078889984,6.7911960679836385,0.17637432724178856,6.369730725475003,0.19026298792704324,5.958632768593989,0.19300984090360307,5.550932960088984,0.1987018531586325,5.111207901704065,0.19464747273422772,4.679145888948313,0.1982951235416429,4.255828286928279,0.20552457886829556,3.8683181169361247,0.19602833423005295
Adria,3.929180071947494,18.802700301701833,19.43192484131307,0.5763051765073347,376.36832420841444,11.580908248096614,260.88,12.136951841380933,232.3,12.339773093537822,205.12,11.727983628910811,179.57,11.53538469232821,155.67,11.077052857145715,133.31,10.412199575497965,112.22,8.774485739916614,94.14,8.29942166659822,77.72,6.8586879211697624,19.480496672831592,0.6041438451187884,16.240347239394165,0.40139948169167683,15.336067094816439,0.4062586162636447,14.42736000544618,0.42577373480745256,13.521222533256134,0.4544680474648752,12.53388262561504,0.4379341586419706,11.584844738988414,0.4487453326024574,10.658367756087806,0.46818455334176806,9.73804068018148,0.49047294637992317,8.82448794506936,0.5180854247376426,30.10936640082603,0.9080775903962248,25.0496307710984,0.5316575514263544,23.675813510013455,0.5467039787139347,22.23332114839008,0.5778281288134978,20.821121070927347,0.5971530053340353,19.267960877324164,0.6401457232907031,17.82318824666075,0.661596268463642,16.33616777386299,0.701828467252348,14.95699000523131,0.7191205990785481,13.530350800577203,0.7228480250288944,,,25.03174657045872,0.7679930086069409,20.773339358363383,0.5558163019065403,19.620427004958188,0.5621927189303283,18.437447354383345,0.5616151850229891,17.196080285480903,0.5550235574244834,15.996900045898228,0.5496513032600548,14.762217759674336,0.5607135149045777,13.52090996926218,0.5867769265831494,12.333699335945477,0.6278588490102398,11.182597261952473,0.6878679796529179,8.64292640816271,0.22483488705532859,7.22630577105517,0.15572253605207909,6.825929838517856,0.17115672538905816,6.415941223386255,0.1795987301818864,5.992125325356187,0.1918920840864871,5.566903964786848,0.191180746857061,5.137338661782121,0.19529502610474467,4.711070896826494,0.19788161639298854,4.305478757206547,0.1937392049992065,3.9084112854791937,0.19265467392129318
Affen,3.9135180203398,18.760235382815306,19.36643467764445,0.5726193601160416,375.7825958415066,12.154140610577604,266.16,11.918657642536765,237.32,12.304373206303522,208.84,12.459309772214512,182.18,11.961922922339868,157.56,11.06103069338477,133.95,10.479861640308044,113.02,10.881158026607277,94.29,10.016281745238599,77.66,9.243614011846233,19.49376551522952,0.5399920393423057,16.270113441829867,0.3512955877707098,15.37177391681822,0.3722454166635477,14.443769105893452,0.39690555002153793,13.505807238082241,0.3913704738036123,12.57599919365289,0.3797950516290784,11.610105729423196,0.4067492490646526,10.65342440409857,0.4056457397249507,9.729620651451292,0.42951365386039936,8.822388780782559,0.4306462593846934,29.957349285601257,0.7743298502482068,25.08496326039429,0.5620521395574646,23.672194581293784,0.6159666896249912,22.174290165321235,0.5951046081739669,20.70861741337136,0.5898067191599324,19.209790859972646,0.6497376241708125,17.750258630171853,0.6719079275202243,16.30287994294426,0.6159811869514207,14.826568710977709,0.6110067920208455,13.409911258322722,0.6806666002776657,,,24.919480535741982,0.7444063274719647,20.82012910690737,0.4598917972805076,19.664834843688382,0.49859387408395767,18.476649232173003,0.4923616914893337,17.205367927299758,0.5397599551427621,15.969479281607946,0.5039486542425674,14.73800428724505,0.5350121385506803,13.4990277216306,0.5683790030522664,12.287024935012866,0.5648802299168384,11.14612356067455,0.6037146732211668,8.655142670599336,0.2585614952858193,7.23778845610558,0.16141850201113547,6.828623840901897,0.1655389184063601,6.410107123155927,0.174640559883488,5.9931050663513075,0.191663011462698,5.5685704993790885,0.21005515015956483,5.136251952745218,0.21375984826353317,4.710206684031707,0.2109679938721126,4.298075120749278,0.20802223691764937,3.882103207017066,0.21648740339774813
Agenk,5.839926890668899,20.25696188648819,19.40123210312454,0.5056631855599321,377.08129853382025,10.941049187815098,263.79,12.40185066834785,235.15,12.051867075270954,207.78,11.438164188365194,181.16,11.352286113378222,155.91,10.895040155960876,134.21,10.734332769203682,113.51,10.260112085157745,94.63,9.423009073539088,78.46,8.172417023133363,19.439952468563664,0.5428595837821968,16.317181243695224,0.3994950067281203,15.403008023899696,0.3966658741076529,14.49911463007582,0.41913594921131603,13.51904705174067,0.4305424634364391,12.548713185407744,0.4580364509226142,11.610994707886944,0.4525504319094195,10.650929050722473,0.4332555325394652,9.76670618102623,0.4488322331384188,8.86592302359618,0.43059138364254335,30.040582748417087,0.8487672982861331,25.146155239182804,0.5113176297303601,23.767390666981115,0.5313321292835277,22.350399488992704,0.5519724137455344,20.843837516380567,0.5931003928825352,19.374971665257526,0.6084819843102204,17.85428700242237,0.6532780518213726,16.3648976472501,0.7198184425034454,14.890332342254274,0.7843163276912538,13.484765137763395,0.7482320494545447,,,25.00601165768714,0.7856197737839304,20.83936037679039,0.47871250134096494,19.700289352933073,0.507368984965327,18.5091416958413,0.5149819232723842,17.303817997014185,0.5368733252510416,16.092947072331565,0.5192730782883391,14.921929775003091,0.5485024366198398,13.712163675916917,0.5805603341616346,12.50794252981701,0.6029847110612558,11.319054162756077,0.6334639061426218,8.711461748682373,0.2554871567216784,7.264560356817032,0.15503718479268078,6.851102632525998,0.16652490345696455,6.426371407320072,0.16997770905605775,6.00027414944932,0.18517090112621298,5.585191393999408,0.20553495719099055,5.164709897418308,0.20527476809824066,4.743875931861434,0.20854789893083048,4.325879200711759,0.21131941044499472,3.9373392164770182,0.20482931874710408
