,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,8.246168318093439,19.83070881921792,19.474512820640733,0.5390306816058964,262.44,12.73288655411647,236.76,12.953856568605353,204.57,11.154599948003513,179.97,11.05572702267924,156.08,10.178094124147213,132.39,10.119184749771101,112.81,9.53382924118111,94.88,9.139234103577827,77.17,7.972521558453135,16.212609751880183,0.3758790140982938,15.279201572267382,0.41952272169918403,14.398825099553527,0.35190304412923973,13.545759270158321,0.40299602345418545,12.412830793920525,0.4707777410820881,11.44736684226924,0.4333501800101883,10.655014057872057,0.4802868169634058,9.599345834014548,0.492503359366789,8.784697184056778,0.4680762591981246,25.097008479721282,0.6169306647208014,23.630497701987455,0.6155186823951212,22.272498908043502,0.5937675187109995,20.844748482768804,0.7208121929374705,19.274440134316738,0.6667825016517579,17.83837364819363,0.7178482963449369,16.474451452620226,0.7363746470333767,15.01592299504194,0.6586503519237102,13.517700730676795,0.8000874459970018,,,20.77562173502893,0.5072537916344758,19.683966312141834,0.5109375021314037,18.51369248713325,0.5550094631730598,17.22437890816493,0.545657151356678,16.100981424989612,0.5049139581818225,14.760001043724435,0.5366083534727858,13.56495416894151,0.6539752448587633,12.465365109511868,0.4669261558391753,11.136105435733834,0.5136231975691968,7.171169275557197,0.15438044071503562,6.790152272007443,0.19115526416807066,6.3767726558965725,0.1862100384072103,5.982952016791627,0.1863251524156009,5.549585336177522,0.17059598834267686,5.162415392877653,0.19831589705089384,4.695394578394927,0.19006827269840534,4.2780342640993805,0.22259774541606805,3.9030627318371613,0.24239116687247297
Abend,6.884560108986534,18.61437706558212,19.52386367401478,0.5429466949896791,262.21,12.357422870485578,232.06,11.4698038344167,207.92,12.044650264744096,179.41,11.584554372093905,156.1,9.527329111561121,131.36,9.297870723988368,113.37,9.475922118717524,93.94,8.664663871149301,77.06,8.200999939031826,16.245803626680154,0.35194392074018677,15.300234305502562,0.4035222382008241,14.375592245726516,0.43857449151495553,13.43909153067391,0.4133023471610322,12.475794261087385,0.4296016236225262,11.534063027540588,0.4187959846050257,10.608059907729773,0.4572362562354102,9.592056555598916,0.5219684226003033,8.702331725654355,0.47898072682488,24.993973685842853,0.5452256322892912,23.596431008907317,0.641402911223096,22.3306911131486,0.6867830783448071,20.824042473180192,0.6605852478558715,19.325859362710887,0.5832454578262186,17.85485588974185,0.663199165659448,16.35869283524227,0.6702171894833456,14.886580313737177,0.6644230434209761,13.438067691842914,0.707471509089903,,,20.901426108545625,0.4924253711656421,19.775895714119887,0.447280774633022,18.423043495700803,0.5146398107633833,17.22674513206924,0.5505694722819691,16.103770257220482,0.6081541796304497,14.922336303451068,0.5823525602414279,13.66006603256674,0.5685438348719323,12.438003395799296,0.5750122447693445,11.32132486049497,0.5697683345063023,7.2154140473283235,0.17773351661588138,6.794527687951886,0.19384801668747292,6.420087826742597,0.19751512546759883,5.982296505966729,0.17374445602795055,5.548075131343663,0.2114507593246113,5.097869910103011,0.17292473532007976,4.71505469392606,0.19855099168072873,4.2994033826914,0.22046518851811278,3.8468648863512147,0.1771169286939455
Aboln,5.844138764170103,19.510261770311853,19.57324109435647,0.5636275213459281,261.42,10.63313688428772,234.45,11.244887727318579,206.76,11.25532762739495,178.65,12.13703011448847,156.91,11.769532701003895,133.38,10.451583612065683,111.42,9.31791822243574,94.17,8.955506685833024,78.5,7.457211275000863,16.14908190282463,0.37034267356328876,15.335561684879458,0.40068417644960713,14.398847059078822,0.37842221031174994,13.425639870938927,0.39012056579340154,12.420293614187011,0.4316324100265656,11.556822795511255,0.3998085456208285,10.545332685332102,0.49594208902499237,9.600310064452199,0.4837836979248446,8.774753176495041,0.45133877696267805,25.087592155260886,0.5503988266345977,23.60908256055554,0.5964726795397337,22.279246314131164,0.5763660787546812,20.83933463161572,0.6650646706769199,19.37605523891004,0.6503404049776563,17.669057032900156,0.645154760477237,16.296674858441556,0.6661584161457875,14.930933232528849,0.8308629278282232,13.56647431253583,0.7240155168359489,,,20.83781026205152,0.4706553805834688,19.73995126896351,0.543032763494179,18.52739248101466,0.5283632220475503,17.27143384640911,0.5250182944842717,16.072677877523898,0.5391200118689315,14.810918762233515,0.5245515786815989,13.680042994487172,0.6161820877152843,12.32608973664794,0.5951823346201432,11.339126033938847,0.6290498931049913,7.21250977374736,0.17164678524727936,6.772516650760983,0.1747000367769421,6.395795716715038,0.1951092158202156,5.9642671331311075,0.1865582980810084,5.530265685246362,0.19270662155367344,5.138340455838126,0.1796016426148985,4.691594163846028,0.20624502133850264,4.301041413356624,0.18053123707190868,3.874360132767086,0.21998874310726557
Abtäs,0.33180815597061775,19.167250999018307,19.389152185268284,0.5549449041885857,261.24,11.429890638146981,233.69,11.356667645044473,206.61,11.038020655896599,180.6,10.046890066085126,156.59,11.040013586948161,130.96,9.202086719869575,111.37,8.87316741643028,92.06,10.529786322618326,77.11,8.590570411794552,16.275954820243342,0.33659276492147494,15.225774271421058,0.3818348278150876,14.404528648650453,0.38672265282552587,13.44834911193283,0.38975141253814316,12.53341802163613,0.4510351371308211,11.484649612366027,0.41572019578181446,10.551729497336849,0.425446371510443,9.740725017315818,0.47778252064904425,8.812134495121306,0.4860922133640582,25.248296904183825,0.5255778529831078,23.7153403662464,0.5144168382145718,22.225960534336846,0.6148151584558462,20.835208985653804,0.6932530205870111,19.353418728920598,0.6389041173832652,17.851431864074325,0.7089621016332912,16.36585693674899,0.6865092969601927,14.951009510054128,0.707688389477073,13.551140015024455,0.720893261664373,,,20.88430352784376,0.4541638384937351,19.769164927890362,0.4857648914898397,18.49623155411202,0.47320483061588114,17.266201706749698,0.5130760601256039,15.987103890816734,0.4953129513840243,14.807322717653042,0.5771436932233193,13.682601716734837,0.5937217669550348,12.438657690080682,0.5887723195484013,11.172020358572045,0.5481463639413734,7.208658517598105,0.17930406408754324,6.788312435372787,0.15573309198523602,6.358833724814599,0.19935590735050773,5.9553002441444765,0.16935200712422932,5.545588828081314,0.1767668161311645,5.0917975336667745,0.2061989523144859,4.710221308224815,0.19812836609477952,4.262626157738772,0.18902584893849256,3.841898702071757,0.20668788211095782
Acker,6.087759903871914,18.208412739160533,19.4875732647334,0.5759236210578216,263.79,13.527967326985973,234.6,12.00833044182246,208.72,11.559480957205649,179.88,11.74332150628603,154.89,10.433498933723047,131.98,9.231446257223189,111.92,8.61937352711901,93.23,8.662395742518347,76.48,8.952630898233213,16.153722550426927,0.3567180452801947,15.308270699883472,0.3832077492552703,14.48610716134891,0.40336002518319747,13.493347502831034,0.3735949248095975,12.489102476014766,0.5023139890565085,11.560286862043354,0.4580040035500472,10.52493211314531,0.47518839809338054,9.683957299052668,0.44829792563043835,8.846362679988808,0.460290488823353,25.045935595438188,0.5582783787360407,23.742143928500123,0.5420305601494444,22.202799543648666,0.6326404680250777,20.80283018479534,0.5664755816629864,19.350566197204085,0.7135163916860272,17.88665266793666,0.5975374555729307,16.297432206907345,0.6411504736225418,14.955716764150836,0.6734177808176499,13.586630574598622,0.6681735421583199,,,20.978240362337985,0.5234725997016002,19.716025564844085,0.5252760808530673,18.489313103080974,0.5303524949178126,17.306540041198673,0.6148923355776427,16.124861218184808,0.5683051975695913,14.874183799473835,0.5352764750861203,13.691697391993252,0.5435646194131877,12.513173375236088,0.6509154732256379,11.252412761420015,0.6129468692199922,7.223831812769309,0.17102144842558045,6.7861194910491225,0.1766200947330194,6.364814865464535,0.19903899872514222,5.973528947928315,0.17694095572321794,5.521726857158923,0.19701067285658705,5.1232135674644415,0.19285644121490894,4.682345929932831,0.21798967381146195,4.318044955145105,0.19610853483841378,3.8493945510126792,0.21834637055556844
Adern,6.583996969933337,18.07700847539862,19.499046879934596,0.5453398972667454,263.91,10.798235967045727,237.07,12.24275704243125,204.56,11.579568213020726,180.7,10.984079387914129,154.7,12.256834827964354,132.85,10.638021432578523,111.89,8.930727853876189,92.07,8.22344818187602,76.01,7.819840151818961,16.19494511328311,0.3791474353697476,15.330895083158117,0.3516474785895337,14.373674202430104,0.3968499998680878,13.338792191387663,0.4081946532912479,12.46002840874876,0.4976867018254274,11.497008492719319,0.43450629263552804,10.538097710924873,0.445529611810455,9.658172403807724,0.4239172305143076,8.712474465425782,0.4503206516513921,25.02760714227271,0.5479595640884065,23.482791082993682,0.5800676277526539,22.199536634831844,0.6195636395031744,20.82955464380202,0.6873298435539087,19.328778668173097,0.6758067004174478,17.837820385587445,0.64241259280078,16.381711552326053,0.7046865619261808,15.058784214873873,0.7066082266794188,13.55041968956482,0.6612188594509666,,,20.924556630835554,0.48498380958699944,19.715058375806056,0.4805588871923835,18.547230536591723,0.573009092261664,17.395439111522652,0.5409013457919212,16.08433099428611,0.5003646091531877,14.79576645805401,0.6221031939776221,13.61022794438904,0.6197040922786812,12.526399277445575,0.525147823851915,11.319103713359553,0.5411633457781275,7.20120317618454,0.15880035285695449,6.826454008402798,0.17642328500024357,6.36438523699571,0.1791541934027564,5.921802030227152,0.18261537965045008,5.531513674670698,0.18439030505541038,5.131203327066722,0.19778856115199878,4.6903708377937985,0.21698826233831833,4.281761577790371,0.19531175372493922,3.892526140468883,0.19679742439247958
Adler,4.2515595436944755,18.94727926854963,19.501567720093764,0.49547074397289625,261.91,12.118659166756032,234.22,11.446903511430504,206.81,11.548761838396356,179.07,9.628348768091026,154.68,10.611201628467908,133.93,11.675834017319707,113.14,10.538519820164499,93.66,9.49970525858566,75.28,9.183768289759929,16.22765789934658,0.3648549050987368,15.32422508093784,0.3976501838997963,14.422185002232878,0.424946774748356,13.37056216266751,0.4099603081322424,12.58250987086019,0.34705237314542553,11.53314052358631,0.40825196045006307,10.626086882737996,0.39531956756974385,9.649695594355245,0.43974417140080957,8.751273034033767,0.41859321995635,25.067773460713013,0.5402747847929622,23.694742390240275,0.6147492584183961,22.194432849222085,0.6000503225691659,20.834531690966063,0.6559416061112943,19.296391333707128,0.6723222595572494,17.873469898744407,0.670534170855501,16.340450308857193,0.6767486458671383,14.878979605428006,0.6453157113145547,13.589270941350614,0.7755473163040655,,,20.89722227151281,0.512592790398492,19.73294589198396,0.4569073768359228,18.565288277953233,0.5132899788512097,17.328905857012654,0.5893856697973898,15.984119789277477,0.5522164245809027,14.807611019865428,0.5321934525235738,13.576525554600387,0.569361164147115,12.363875107252646,0.4919627899040701,11.219241521316333,0.654358607476221,7.188448542242293,0.15936156094309586,6.787920142764563,0.17165544392281037,6.389743279826412,0.17280558043975383,5.975857075679332,0.18057909089619575,5.581879602372482,0.213317597639218,5.126344652811564,0.1999909349284994,4.680706415395144,0.2007034452086964,4.284097561165719,0.22003362258464454,3.913957045261009,0.21975885580288337
Adria,8.287380969758019,18.842971882312018,19.43044482374665,0.4845938035784905,262.52,13.992483696613691,237.2,11.020889256316844,207.39,12.196634781774849,179.27,10.531718758113511,152.04,11.320706691722032,131.98,9.632216774969303,113.36,9.315063070103175,92.55,9.205840537397984,77.76,7.394754897898916,16.21067104162013,0.3662572598304335,15.332117991882864,0.3689957763737761,14.444030064690633,0.43588472135778705,13.432570993033178,0.38214724534359046,12.460115656543021,0.4189484760343681,11.555274517640232,0.46436065937414195,10.590895074633059,0.4392510877769569,9.610125459940386,0.4533085529808554,8.71488271042489,0.42522857798756264,24.98074271149052,0.5916195173509008,23.62825113480728,0.6255838761700884,22.185602796772024,0.6939878049448996,20.857476025127042,0.6153703565586732,19.261826624604982,0.675433699575099,17.69912456858087,0.6953874819738078,16.33715762088424,0.6286244086910439,14.804602965127206,0.7578788805186968,13.577781871544913,0.6708635034338567,,,20.888567709228056,0.5226346127783589,19.686819951794792,0.5539956005479009,18.437427415530966,0.6321529266790503,17.407619349629176,0.521114656800553,16.145047287029122,0.6129844951643958,14.862736049467776,0.5988863250867631,13.661089397692601,0.5224346567145964,12.464533337703381,0.5771494830484873,11.208299900480656,0.5586370149580129,7.185894550849929,0.16229445254734112,6.77633879003747,0.1888119799646549,6.37569086591143,0.16680538895736025,5.966097424356293,0.19262926408781955,5.55125133190484,0.2139503443574527,5.123975115063477,0.18973862828586494,4.703963857272948,0.22298929596768924,4.2780197034682566,0.20527885174742044,3.8571216602995326,0.20314670691738332
Affen,5.266451654292487,18.000388900645003,19.376331659520876,0.5397044452487919,262.92,12.5910126677722,235.21,11.504168809609846,208.5,12.011244731500563,180.62,10.063577892578762,153.87,9.252734730878219,131.66,8.963503779214912,111.94,9.66728503769285,93.27,9.330439432309712,76.43,7.550172183467076,16.193236525619547,0.38612281121573017,15.269984187623841,0.3709217029480306,14.364701236590552,0.38125894546069766,13.444254779378511,0.4147450146271461,12.49333187650259,0.4545972102469155,11.495593168207956,0.4139295967317197,10.596303649514537,0.4223138255905604,9.725321926648508,0.4337204434307034,8.697557108343233,0.4272005935249986,25.050159511571074,0.5597216275565415,23.69488053707429,0.6027586691559239,22.181299742752966,0.7144969859683774,20.867273862319156,0.6387691056822287,19.30402676220958,0.7333849650029503,17.843909573555464,0.7226989969618246,16.457015382835642,0.6861737314461959,14.896408908126778,0.6329838722463577,13.501523237437793,0.7558870725907871,,,20.839216964055517,0.45274156924242154,19.7945869549707,0.4676210965487958,18.527542108058654,0.5285743096018678,17.308670283391297,0.5245819024240936,16.060145630640644,0.5188030428213495,14.897592858975054,0.625403464368156,13.694062023005845,0.5316721420198035,12.313040812599045,0.5254024968858731,11.321734525348583,0.5927014274230683,7.209031404183401,0.16540490513561304,6.784218749264243,0.17218319929077627,6.41124509619525,0.1958637701386709,5.97912290423007,0.17361108309373957,5.5406343124689075,0.19686905372133195,5.099319758614799,0.22369825393753995,4.711783803068521,0.2070702768710437,4.281783105123293,0.1955846237448792,3.900496811340081,0.2021180598824182
Agenk,3.698417300509991,19.10251313925445,19.445061551861823,0.520364214269727,264.37,11.746195128636336,234.72,11.616436630912252,206.89,11.490774560489818,182.37,10.854174312217397,153.14,9.93078043257427,131.72,9.591746452028431,112.18,9.878643631592347,93.49,8.291555945659415,75.7,7.640026177965623,16.18761479239321,0.3756691803867514,15.291035903269385,0.3379659819073265,14.37910751577066,0.4373408852460121,13.433087192157783,0.40270148731597905,12.367003981657133,0.44408616019483516,11.561444808417498,0.43931075779691414,10.576121825850382,0.5056155899210635,9.74690257628748,0.42177027913365805,8.72362607389053,0.4564516654995526,25.039182315576078,0.5571313367600481,23.673654221024023,0.5801098508340038,22.183684202789678,0.6546772177628708,20.837891960798366,0.6052104655192952,19.260197897345066,0.7567770342717961,17.80221386867717,0.7110081477810085,16.24281468445918,0.678403380134093,15.036208863725196,0.661177376926132,13.501852250440843,0.6764825955965511,,,20.920364301349295,0.5082618760536965,19.733155094330574,0.5338207155324924,18.47461608815368,0.4889983864408738,17.174024794488044,0.5431871151376391,16.12378987294277,0.6274120480531401,14.84710476005484,0.5680198560660328,13.627237281577493,0.61092727716842,12.478756418910352,0.6611939311101056,11.200399692990246,0.6396441792046912,7.1884896005784915,0.1569317293487665,6.811503730817262,0.18490027173919174,6.388135844480322,0.19729680431848193,5.978308046701927,0.19002827254268972,5.525154962532386,0.20788592471053183,5.141222179489314,0.19153052202877516,4.705267607470864,0.18785563926704404,4.292327180839675,0.20035256484079114,3.8913789778795547,0.2172992008898637
