,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.39422697588074,3.485377923981812,5.351024774621315,0.15711835986629608,98.84985150748501,2.8221620405398826,176.08,9.319527885037955,93.41,7.886818116325493,41.95,6.091592566808782,17.51,3.4539687317635055,8.59,2.0980705421887036,5.42,1.1329607230614835,4.44,0.8404760555780277,3.7,0.9539392014169457,2.85,1.2196310917650468,5.346304042817704,0.1476072480681833,13.351754551243173,0.4008121796517331,9.64016552656829,0.3964954228794264,6.434486303475808,0.42117218614509716,4.073752575587713,0.4295811365649995,2.826666394586713,0.31615991794367543,2.2871323336951543,0.22141745226192172,2.0793887429699853,0.2148079505272221,1.9031029706050737,0.2611495419757525,1.6584619267616076,0.34569356008201346,124.27070527478443,3.826310947331683,325.80471364663316,10.137791201997945,234.0555086735234,10.314877594336247,153.7599718963471,11.343445776787387,96.10500794616895,11.537594631286325,58.42806157670648,8.891633114572269,42.327586248824,5.939862182848297,36.7418155308277,3.1811650485804326,33.81086613383339,4.173296397100848,,,,,53.27834860453049,2.1637693602666084,138.60663261047716,5.404987680649758,100.19847907977687,5.492368046465899,66.4110564739803,4.6386700382507495,42.041906712591725,4.731649177568684,26.64174635823935,4.42878316913661,19.802935745056814,2.511585065600682,17.214821750557686,1.863138596360432,15.757811763286588,2.0369776396651673,,,1.3119699680162231,0.10012817063598654,2.695492651284282,0.21038888297738598,1.9826820074519715,0.18830956056599207,1.3458714943089556,0.14588229150581317,0.926545098764627,0.09337388738273239,0.7127799764817696,0.07360345731709109,0.6242212595684741,0.07472505244777987,0.561950465659627,0.09546208540456093,0.5007301568092325,0.11355010020343367,0.4219501641701192,0.11749037834707399
Abend,97.24462406979164,2.948372225734996,5.342109974630411,0.15446841813949622,99.16555538664119,3.1251948164893526,175.0,10.831435731240804,92.33,7.617158262764402,42.72,5.57688084864649,17.72,3.6196132390077262,8.72,2.000399960007998,5.75,0.8645808232895291,4.8,0.8,4.05,0.8411301920630361,3.31,1.1017713011328623,5.384506128383283,0.15674280242765565,13.2919534772795,0.40493549836654946,9.672674074137799,0.3864922450741788,6.402361959070535,0.45799710156997636,4.157102251781951,0.3981216751565244,2.9048527717491823,0.33441048796515266,2.358287308058302,0.1961656765367752,2.180056782228291,0.16538568940640064,2.017817057185078,0.22003255153034187,1.759569263820365,0.322360056177339,124.49017519463007,4.069010712445589,326.87525900508035,10.051576307748064,235.02218420062505,12.432010271855644,155.2884826273879,11.08546955418848,94.8707731648508,9.717327489181908,59.83577685922135,10.189472573209333,41.999572169295064,6.848900182927104,36.73980411650425,3.777739057734876,34.63258931078238,3.775972655971144,31.388561046536648,5.21925273374978,,,52.983679990649144,1.9797456018918793,138.79173393586962,5.341666339327194,100.21318765031302,5.643722801077139,65.96618633615188,4.977655953688305,41.38949634980211,4.623970817950872,26.61502390512068,4.051712141827804,19.635932751541038,2.514700936728648,17.09421618426414,1.48319397965822,15.832524079404402,2.2786640102714326,,,1.370696006485278,0.12716240072504853,2.6901554531077774,0.2329012958983552,1.9761183914258789,0.1592922776316271,1.359968671245825,0.12870555796633962,0.9298162398787059,0.0997839638176869,0.714250232731277,0.0677881127634493,0.6186205059725703,0.0469610134633011,0.574687846589915,0.051200818315664566,0.5278562677288231,0.08375250338915294,0.4680546268240045,0.11439289348205156
Aboln,97.5430600498503,3.418343385371489,5.325688692876196,0.144415949686563,99.08473389174014,2.809639188449594,177.77,10.597976221901991,93.34,8.61419758306019,41.77,6.21587483786474,17.81,3.460332353979889,8.35,1.8241436346954696,5.49,0.9326842981416594,4.47,0.7273926037567333,3.72,0.8726969691708572,2.77,0.9471536306217698,5.387495092928251,0.145057134269814,13.366755748659175,0.3870926965042843,9.744279616720483,0.47855485700774175,6.533851312100722,0.4783168733796431,4.204574935634218,0.3892937331071597,2.907892522627189,0.3068567692733588,2.3414466719377174,0.24005724832170383,2.1068162173752465,0.1769899042450117,1.9406765637338808,0.20922350483169347,1.6805231759683885,0.309583357164302,126.78288051945248,3.710700740307804,328.3950691976295,9.396825036092162,239.15320018587866,10.787347120844556,159.08910464713443,11.878935382963203,97.07700510537319,12.70730530439767,61.99151796492469,9.893646874976614,46.76934142933996,6.119003924241619,40.86565946644003,3.318312278760881,37.50436113109552,4.874361306499603,,,,,53.90478746201814,2.0316270412201716,139.06875546360575,5.167094553812809,101.10374449838562,5.405844744392392,66.71338362266198,5.424529593862213,41.43096035236737,5.276532586899021,26.974246215752764,4.392021642857485,20.466828109819083,2.4535592923648193,17.939897416306835,1.79005877944981,16.801098677102445,1.7292970508531806,15.185838246702978,2.207369629540558,1.2711263405682787,0.10534775611636946,2.678390827790368,0.19926761681741653,1.9991310724061708,0.17409131778966996,1.34181637621581,0.12200437320626717,0.9127147573443056,0.09148512153781722,0.6734339968020673,0.07589318201068304,0.5703100120762764,0.06103707535827389,0.5202912644236408,0.0780318314924491,0.4742907245246414,0.09270300790042041,0.40150104176277357,0.1084592713224162
Abtäs,96.97654392495431,2.6928704657685194,5.3388802952788765,0.1459796475124646,99.84316045953722,3.4155801613908534,178.47,9.320359435129099,94.39,9.23027085193062,42.16,5.977825691670843,17.8,3.6331804249169903,8.17,1.6374064858794228,5.66,1.0316976301223144,4.7,0.8306623862918074,4.11,0.9475758544834288,3.2,1.1401754250991378,5.388400747249113,0.13817932013821335,13.283486272326394,0.3728169160810221,9.602649171812669,0.42323620247505706,6.388679788353154,0.39340889909596244,4.23213163325589,0.3988255743991765,2.9352999772142736,0.33765965670462594,2.377714449085978,0.215578288813522,2.1413674449446347,0.15666992605885957,1.9891190140872612,0.23109640368582704,1.7806060436669235,0.31534444224819536,126.06189795940571,3.567822338702585,329.3275110310527,10.791277978680272,239.0932536615427,10.847884103639364,158.81535288118422,11.209634791436784,97.43009899390847,11.587713533618563,60.32039439248112,9.110631536224089,45.132946005446996,6.442691551793619,40.22564485407563,3.245114517512121,37.433946296804244,3.8937527184216596,34.335732276399185,5.07909296118055,,,53.86403114773838,2.4010207188291286,139.33658567013183,5.345193004512698,100.97709369509514,5.7817264942650155,66.95435975844492,5.820220172923565,42.46759563985577,4.744141295241722,27.254254342201808,4.187679931089665,20.704528839923444,2.335721410718854,18.723008566618503,1.474646755888827,17.376264034233127,1.7399588750143105,15.471220970566957,2.7190726319243606,1.348641159404397,0.12692670715701146,2.676661991120275,0.2291446445712157,2.020190486600099,0.19901947124353966,1.3765798289011744,0.15177965849774622,0.9337001554519165,0.11317758273208271,0.7071008370613288,0.06454204178772675,0.6059723182648777,0.046138474959743186,0.5600560274214303,0.05553087332070429,0.5169552685538299,0.06780036667266282,0.44912424333173717,0.10525008270196005
Acker,97.26184170395943,2.6306221082571795,5.302916368582357,0.1810564826826602,99.13024094810139,2.931290414578225,176.35,10.6361412175657,91.77,8.12262888478847,42.05,5.47060325741138,17.98,3.616572963455874,8.38,1.9430903221415108,5.3,1.044030650891055,4.24,0.8138795979750323,3.43,1.02230132544177,2.57,1.0320368210485515,5.331038906256137,0.14422481896902656,13.28814896023402,0.36755572452551705,9.651990186231894,0.4572586192552789,6.444187294026481,0.46092311669916325,4.173850237646457,0.4230534170747488,2.866324559281423,0.33791052197313404,2.278451956313043,0.24219141762925522,2.03261832267318,0.22014257728406325,1.8050425889511266,0.3030202172671249,1.5616793180048303,0.4137121072871424,123.6928872627908,4.043810046176907,327.201715159479,11.1628411050382,235.2625527871655,11.867925535721508,154.96891492261724,12.84536326689372,95.03191136509419,11.17739417292189,56.739190440388185,11.096501002680512,38.68891668240161,6.191554878452204,34.02352130586749,4.259043856120832,30.681033561690825,3.9537772783557776,,,,,53.20164364876144,2.2146641974358636,138.40704782339364,5.728416869890183,100.27725361750028,5.042623184224169,66.96755098257873,5.178700279373904,42.35065790403708,4.805596622425432,26.88566861577483,4.065845987900018,19.711569066072034,2.641410829003185,17.37366071178509,1.778513366993045,15.61988378037817,2.138769593337519,,,1.3071448498416978,0.1131050458397164,2.6996019969134886,0.2011131203095438,1.9925063413060198,0.16480192385355855,1.3871470501994532,0.13206397287447041,0.9731151845348449,0.08396082074328029,0.7709720960252049,0.09312626397607844,0.6571801752516956,0.1146403226945156,0.5952243943357575,0.12356408827203269,0.5090139259937324,0.11137161274305592,0.4298227870372311,0.11621332173140929
Adern,97.09085121719573,3.1532396566090837,5.3316267705399465,0.1584129783765887,99.70442965975484,3.1594041064502107,177.17,10.664009564886934,94.2,8.61278120005379,43.48,6.317404530343137,18.06,3.4287607090609287,8.58,2.150255798736513,5.45,1.107925990308017,4.59,0.8728688332160796,3.68,0.9785703858180056,2.83,1.0493331215586401,5.34931899666418,0.1539653834430703,13.296007736052577,0.39519398126733657,9.59790415151419,0.46929297709078543,6.436159843997289,0.49582906582491065,4.157107427915973,0.4224426976121601,2.8395462472032142,0.3114114801900257,2.305942223360785,0.22941330066480758,2.084110588209226,0.19100538242205584,1.9249184243373265,0.21139787048762898,1.671209414452959,0.3421389966721108,125.44495151376975,3.7673658887329866,327.2105305652258,10.7606450080563,237.90873141578314,12.021434919237393,155.32633073759888,12.042736693975185,94.93746624664858,11.096755860108866,58.56072068926589,10.189545375557763,43.318264542584885,6.182160639843036,38.16381810646163,3.0892998525092796,35.71242124246087,4.1283275352325886,,,,,53.835404075035974,2.474894562939776,139.26131434719818,5.181417894868318,102.49868993330338,5.697473756808464,67.37039616172012,5.865305928107668,42.053822156822534,4.856134655610988,27.02665298748063,4.609950435901682,20.113533700270867,2.40138046200877,17.65798130807501,1.6851130801884375,16.13196394711318,2.1602642557935043,14.268185374809951,2.819698348291144,1.3344480151530704,0.1179769813380913,2.767284115882106,0.21308565995534848,2.01923328982163,0.1643934850763962,1.4012244513381638,0.13395003858229798,0.938408023733284,0.09076591362446063,0.7048948092888763,0.06766839514027696,0.6156804080098169,0.06539274243961814,0.5472710079516852,0.08802942940943555,0.49012046386979874,0.10361520698020327,0.41836777913547124,0.11221189537500204
Adler,97.55266589324806,2.9228776378166286,5.325532337674121,0.14815839509172607,98.71997395474651,3.54951576480997,177.95,10.604126555261399,94.25,8.568984770671493,42.17,6.3640474542542504,17.85,3.3537292675468007,8.13,1.628833938742682,5.3,1.02469507659596,4.28,0.8376156636548772,3.55,0.9526279441628827,2.63,0.9127431182978045,5.348624810664648,0.14651919776490135,13.293270918320898,0.3986831976944312,9.630194560107931,0.45755079987650776,6.509579286209533,0.46408783279868077,4.191393296005511,0.37712363781663627,2.8346221457544636,0.3239093867092534,2.2906662997402534,0.20699735079052584,2.04910643639551,0.20288620535289023,1.8495302078838574,0.2433885990039286,1.618547035438899,0.31671042621289075,124.03322209633738,3.8146985820698234,326.82464984483323,9.869989497175649,234.71922515441548,13.242100897454085,155.4286974558389,12.807455946385955,96.76186796750939,13.494206220681749,58.704240389751185,9.809436650537151,40.283891692687824,7.0049340461010425,35.53797778013784,4.532732409837295,31.546755548672277,5.321726264470805,27.914762872930076,6.2938423983974605,,,53.213793592288475,2.24206608270394,138.05827269180148,5.455486441250718,100.1335258957133,5.192128747315099,67.26834085648801,5.390616117937175,41.49012523385533,5.441239499793723,26.057082748253283,4.168431256234906,19.272341213851874,2.694717411550442,16.709588085084558,1.6312001713683235,15.242126391457568,2.0567268085386203,,,1.3581717348548323,0.10432394273316258,2.732975140003589,0.20853545895241005,2.0350498046292644,0.18420478170396593,1.4118198299376172,0.12004087965744382,1.0149004539676412,0.09726846656555378,0.7950188754979358,0.0949881042540444,0.6960360640555823,0.11425677076036288,0.6213146195170783,0.11835442326761052,0.5547759241603343,0.11539003666382158,0.4683040242319827,0.12628356120781165
Adria,97.38339035453852,2.7626080315947688,5.322772107584856,0.1727427476103437,99.93219119677134,2.675438246447762,177.25,10.265841417049067,94.71,7.725665019918997,42.81,5.615505320093643,17.83,3.3438151862804855,8.51,1.746396289505907,5.56,1.08,4.74,0.7432361670424819,4.17,0.8491760712596651,3.29,1.0226925246622272,5.406184122888071,0.14384125713877205,13.318110503431754,0.3974073708183918,9.663924013705572,0.4225785812423666,6.5177792512297525,0.4566767261848605,4.175987905848242,0.36211187526678246,2.9037981683894287,0.2965741007879811,2.357254674198464,0.20820759104675987,2.1756453309587833,0.16299507316863557,1.9862010534122552,0.2549615175355876,1.7611389592233335,0.2973038282729542,125.31878192342278,3.7998843276283067,326.13141704648615,10.482504447939277,234.13016839870394,12.003866757349964,154.92899828851125,11.596694678030362,95.70275433151537,11.30868037314517,60.539391982979005,9.941507866732001,44.06895395008988,6.185228031861946,38.785021854112834,3.579777164321597,35.78669696780477,4.832874467948252,32.49149561590707,6.357364389587745,,,53.23676856866054,1.877936021171897,139.09838888889843,5.348235885589026,100.47243956347609,5.475498999827562,66.8004891433816,5.164942654829463,41.19490408096106,4.873541773502044,26.499596904710707,3.9111950015654102,19.707508038187513,2.359049090429757,17.844880719715544,1.5114030250089805,16.59267707527674,1.785206300208258,14.952458500234869,2.6182353084607284,1.3465792386398148,0.09888343164121717,2.7161621387574284,0.2164558929743841,1.9980194193062446,0.17405794395036733,1.3432036084207544,0.1295200171684659,0.8947280488423719,0.08721467949493039,0.6791913813103723,0.06035585044925834,0.5903205300407088,0.04153243825612063,0.5511353913023266,0.042104708386421365,0.5058162267929014,0.0636758117391628,0.4390172001446225,0.091672872942387
Affen,97.51808847158067,3.27962628069942,5.350407419459416,0.14445348484543583,98.49927258600948,2.8965220261578786,177.13,11.093831619418063,94.34,8.119384213103848,42.42,5.793410049357804,17.62,3.6899322487005093,8.45,1.9716744153130354,5.32,1.0571660229122009,4.28,0.8953211714239756,3.49,0.8543418519538886,2.53,1.0719608201795436,5.310937351130394,0.13772920691618523,13.299667148536415,0.4109181647740935,9.679000191210566,0.4206605502609545,6.447647743717692,0.39728902946364947,4.184492390033056,0.4359167784743391,2.8676309564356264,0.3416031289260934,2.262221559319797,0.24970706147145397,1.9625598685469763,0.21990625813940826,1.712272902604447,0.26100097127509353,1.5031540537067567,0.38797924019842217,124.42444452629488,3.9137268736381956,327.32364878840826,11.69885705403272,234.83571037061324,11.975534325301108,155.13169829906116,11.82498268021721,93.85843701124578,11.061821869760399,57.961765033622214,9.946831373877624,41.7899625847202,6.258505677010154,36.52693786463814,3.0922925403538932,,,,,,,52.95212823196221,2.013879203386643,138.17585982715718,5.500254216944364,100.32273164868326,4.457007482361203,66.87456575725672,5.120642357407933,41.41417277340146,4.447702833466801,25.91669122172319,4.082049276029784,19.159138119273493,2.7587543782663912,16.730935053900122,1.932619813700982,15.00074444157485,2.4352084717987377,,,1.3865430753976935,0.10862646651460774,2.7010078777426325,0.1955654680637298,2.0770839010372195,0.17901246441695604,1.491823919770018,0.11888790495028449,1.0998103594831696,0.10267563025506912,0.889045170050587,0.14067109289783825,0.7498803775438629,0.17545917823253981,0.6701774363100794,0.1930254981318136,0.5332784781411082,0.17851886841308276,0.3755240002856204,0.15200027746507788
Agenk,97.06331476704617,3.0071314380475047,5.341108350334362,0.1572284349933236,99.03338016501448,2.8536006754818604,176.17,10.793567528857176,91.76,8.55467123856902,40.98,5.6462022634687825,16.81,3.0974021372756884,8.05,1.6393596310755,5.54,1.0041912168506553,4.68,0.7467261881037789,4.02,0.7743384273042375,3.13,1.0359054010864117,5.381216699637439,0.16826781722257902,13.230343917420411,0.4449717145804634,9.60999750137702,0.3974267524053198,6.418291447774827,0.5153007776245776,4.090933597636669,0.4519538690259181,2.904245410342562,0.30880187257231273,2.327805540826281,0.20327657046120345,2.1249388230504143,0.18610480459440495,1.9693965498579538,0.247946021157002,1.7198077325710606,0.33505426872193034,125.50078086251987,3.7737236518371393,327.63326743674963,10.122898085156466,235.07812373359494,12.073325119946604,155.86448391476478,12.31278639702354,95.75088451336788,12.014615132727243,60.31307799089309,10.49501979032306,43.149283887253794,5.8543195831499695,38.00908608212352,3.9395718930710757,35.42615983594227,4.416471335405233,31.233320828453444,6.345524346547469,,,53.72613202950318,2.1605151108571716,138.96852291933766,5.788973498914226,100.80096543332768,5.812669873478832,67.39111953437153,5.572977976655967,41.75186429335586,5.078842904987501,26.617775200775625,4.182350048893104,20.122097363937744,2.4584009803639955,18.238075743936523,1.4973863805989513,16.900502229533146,1.8712114049123016,,,1.3068362037087908,0.10670228230405743,2.6327380853414173,0.19764384764673473,1.9116827737204027,0.15984491268657297,1.3120252035684923,0.12955279040909015,0.8911865738691246,0.09400243522543426,0.6658750993683872,0.06530083626178573,0.5721428450125415,0.04153263166807416,0.5376297604453977,0.039899679998713675,0.5029580208268942,0.0678511378071109,0.44786588564664337,0.09449567288527434
