,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.2912564419487005,4.828731175525055,5.301661501383251,0.13877920758261478,99.19515583269649,3.0391900230374107,177.66,12.015173739900726,93.85,8.721668418370422,42.59,6.397022744996301,18.29,3.6804755127564697,8.56,2.084802148886076,5.45,0.8874119674649423,4.43,0.8277076778670113,3.81,0.8086408349817611,2.9,0.9110433579144299,5.326993593349,0.16123318657274008,13.322635272839769,0.4328849580265132,9.640732100620648,0.44304013820714105,6.483045189199828,0.41246221013924955,4.219323926609007,0.4210767178849441,2.9195539199934264,0.3408884102621022,2.2896064371829583,0.2402131611930541,2.065048430674013,0.21348297114945275,1.8774105583047143,0.2555965484234501,1.6106692464632015,0.34021254900085796,121.81715824325198,3.8990084917409087,322.8425769845458,11.011252089439775,232.87858409285647,12.761929510096634,154.92076333199012,12.822692521536563,92.71937906435883,13.756440000542636,56.33468937084777,10.99507528782654,39.62725380552377,7.030637775822183,32.63219682342637,3.083298269793738,30.268324007693355,3.8275281687677514,,,,,53.18257799857475,2.3707735736535804,140.53339487005505,5.63301803145849,101.60684380028346,5.765726964662155,67.41811293130615,4.888302788291361,41.939229379229694,5.658298945467488,26.8683612176331,3.8679256237645836,20.375398486729107,2.425008975931926,17.905751752156856,1.760683201352261,16.395536300452605,1.9129513799327802,,,1.2904604914199533,0.1073465941712051,2.6577268469965873,0.17681810133459505,1.9478588422470215,0.16388097273106667,1.3462153168840805,0.1405981270601925,0.9130236464620305,0.10024764615489688,0.6916617044008251,0.0650965529737192,0.5961709648461964,0.08163614884501558,0.5455201944371317,0.08523528252435866,0.4864860886879243,0.09006144159660415,0.4273966970907612,0.10077316779768572
Abend,5.382647617023706,5.4199224023177495,5.317403235441969,0.16544445077351236,98.79213946198836,2.987896877146638,175.2,11.819475453673908,91.47,8.846982536435798,42.64,6.311133020306259,17.98,3.898666438668484,8.77,2.0873667622150163,5.76,1.096540012949824,4.61,0.9043782394551519,4.01,0.9219002115196634,3.03,1.0719608201795436,5.395502623947281,0.1525588927245899,13.402633443769789,0.4235761701790867,9.788348274863948,0.5274827485027171,6.52864799679279,0.47618833876260847,4.257909992764455,0.41255604893953146,2.9094694304621016,0.33909826482383626,2.335170211505572,0.1923020626437057,2.1332825271991376,0.19775150858302426,1.9478338290922823,0.25679442019580073,1.6910512891008818,0.33218298817104613,122.05460174563774,3.981010433052846,322.5313840164543,10.068829133736113,233.77627932917184,12.257944937763027,154.21866504435258,14.409986832532429,92.03191403207212,13.02746974057534,55.93292801788971,10.742489768622377,39.81142281539625,7.881853961396923,33.45059513425881,5.075744671713811,30.41402171912183,4.304512709571283,27.462229048208325,5.367473298421953,,,53.21822295010494,2.103846068301247,140.80166096747297,6.138109821667837,101.3649386541261,5.501708380091049,67.53976561990055,5.4598648528631575,41.67162100062176,4.569260440765363,26.27217285308504,4.289996904683102,19.496177578726428,2.7287998053043716,16.951440666540694,1.473258125772085,15.675384570588067,1.693776742644056,,,1.3294403470908165,0.09941389345827392,2.739355455728791,0.18411466467334794,2.009587664336256,0.16992830508326442,1.3596854537747367,0.1212818465441523,0.980305845546984,0.07505407038152641,0.7824765433029044,0.05612575375063748,0.6968491819966869,0.04704051385868689,0.6587775297135245,0.06510186591818624,0.5776446956837701,0.11155969717137736,0.48169380100086423,0.13504967924885986
Aboln,3.6233391672630426,4.7854096771015255,5.36032447782099,0.13797040097783134,99.01547219693059,3.0382545269639722,180.01,11.565029182842558,95.15,8.613216588476108,42.58,5.433562367360846,17.96,3.325417267050858,8.54,2.1698847895683313,5.5,1.1090536506409416,4.46,0.8296987405076617,3.78,0.975499871860576,2.96,1.0575443253121828,5.356409189984911,0.14815575720342014,13.245328969668563,0.4257469732819246,9.657262373289235,0.4441660201455977,6.4780305970820065,0.49509552943783397,4.19380920415946,0.4381373746981626,2.850240425316522,0.3100476058470568,2.3100841906785248,0.20859298161046966,2.0979600489253527,0.1963762539441345,1.8733827639631218,0.31691800151757693,1.567751248642953,0.46060397564335337,122.90088919765432,3.7543981416826,325.11114351904814,10.558864237594745,235.93105543283934,11.08363945853961,155.64759856481072,12.957699145742035,96.64190409958715,11.29643552865123,59.13292290909526,9.900542038289215,41.32011082824755,6.583545191783567,35.56333745723364,5.217905946614986,32.37860631849509,4.625532849042643,,,,,53.624985361741764,2.1465842622532327,140.32510865538384,5.392686036453019,101.36768597240948,5.716350433808734,67.63695773289683,5.388805604466769,42.080097209548775,5.518019063011211,27.22712219365633,4.185469706879887,20.313656155931874,2.2358679815170386,18.290300930888414,1.9131104180996588,16.670151531594865,1.930009582086633,,,1.309259659518866,0.1105180261143117,2.7335104912741106,0.209357908559411,2.011048839348818,0.17068807542548342,1.380899533672316,0.13979042842524403,0.9453128476588368,0.09563518035927207,0.7143956315282476,0.060843564338195745,0.6167168759405096,0.060229554217885305,0.5598497399369983,0.08949691957165347,0.4931290339736444,0.09652596957093984,0.4309784159360862,0.09520635010260461
Abtäs,4.868208445445995,4.613865045701442,5.308486134959075,0.1355896416964459,98.74324716076659,3.1508091997117442,178.09,9.600098957823299,94.79,7.664587399201603,42.68,6.297428046432924,17.91,3.677213619032759,8.34,1.8012218075517519,5.68,0.8704022058795577,4.61,0.6464518543557596,4.0,0.8717797887081347,3.1,1.1090536506409419,5.354020385842486,0.14643129927432433,13.29642034379039,0.43035571477217377,9.673604913745418,0.4374562523961761,6.492161648169661,0.4264236555762023,4.223422399858921,0.4033648873785425,2.880413847874554,0.3053130605992929,2.367474842125695,0.1872508261715262,2.126020467724543,0.17331177344980264,1.899028819664893,0.25236787054251486,1.6730908880557214,0.3328165865832376,123.23517226930252,3.766875380738384,321.91430769787087,11.615862366774165,231.62147025272483,10.413153643789729,153.57036465701424,12.855428578024396,95.42942780308529,14.18148406592288,58.733490354854766,10.936662496371378,43.24362437052492,6.425008074686614,38.02814587629371,4.402178435717646,35.021417864315914,4.344527354211719,31.011261028254694,6.083257028860288,,,53.66727099170148,2.1902009455415494,138.94926759663554,5.600068320096873,100.80482412858399,5.7244476717905375,67.67515007559209,5.568140085570277,42.61047372203079,5.433977407477057,27.29013835589586,4.277798777738915,21.043668862087642,2.5592268903510966,18.425209533834888,1.7862701643858359,17.266970593072568,2.1401062659466095,15.522534260523127,2.747943598693812,1.3090137963593045,0.108995042135111,2.707400970046594,0.20267497746047702,1.9789814693397363,0.18197275926977902,1.3640095521838276,0.1420717321908332,0.9424176868036218,0.10368684241324219,0.7038562083891251,0.06097809399699134,0.6179349920952804,0.042019544050319026,0.5766154390036226,0.044251003529148646,0.5382097291305371,0.07021686324582546,0.469330897683778,0.09767182897150238
Acker,5.1866725181304085,4.774741755115134,5.305408772164245,0.16394276369930574,98.56082968212121,3.0495531132281504,178.03,10.994957935344727,94.11,9.019861418004158,42.64,6.113133402764903,17.91,3.6962007521237266,8.58,1.7730200224475752,5.41,1.1497391008398385,4.34,0.9189124006128113,3.66,1.0121264743103997,2.71,1.0889903580840372,5.346372349735281,0.13967016973927304,13.313878118068057,0.43663423735255763,9.659158198381562,0.4479541255957582,6.5116627101348294,0.43387642185250463,4.2431000468945115,0.4428340457144213,2.8695805970780994,0.3248187138588253,2.3444256304859703,0.23166454869155723,2.1056797125489735,0.19003407104957185,1.91472630110173,0.27170423601646115,1.5984279288780872,0.39373615046437893,122.14376254948897,3.541952483589651,324.4249317453308,11.20572429159149,234.77708320653485,12.740849655570221,154.3858812178468,11.757247368505597,93.64490795761598,12.321148199042257,56.08820260434055,10.6044523866487,39.6756035224164,6.682814552057977,33.229506342112614,3.698543092410644,,,,,,,53.263251633369634,2.566153354322888,139.66964430952402,5.830294116602637,100.83499450407493,6.134800434370549,67.76451617073477,5.650379984188485,42.03760071890606,5.435640818797843,26.445399530186815,4.103806511120175,20.024289349775458,2.773623943208279,17.120934174210685,1.9698245742596638,15.982432674565418,1.8928276989567145,13.828434360534207,2.734701432634531,1.4111358601092905,0.12120790793933413,2.677909834503481,0.17870808556376272,1.9951779359231103,0.17783496801609275,1.4243572813227978,0.11679589777770767,1.0311942433145336,0.10221489721408532,0.8456596919285755,0.09575143937835592,0.7353496736066714,0.11785188880218234,0.64785759223542,0.13580777179759224,0.5727696679375146,0.1301228197142099,0.46976489916864184,0.16079409458041488
Adern,5.668880902202196,4.844830946057711,5.322680142030764,0.15210192619156082,99.04313841337695,2.8722182115112673,178.91,12.149152233798043,94.48,8.567940242555384,43.59,6.531607765320878,17.99,4.3577402400785665,8.34,2.0504633622671733,5.66,1.0121264743103997,4.58,0.7896834808959853,3.75,1.061838029079765,2.68,1.085172797300043,5.378664162907933,0.17316321474663607,13.31850713705518,0.44426077950938253,9.695273880471833,0.42622104903515357,6.5298132866763385,0.45993308333405086,4.1809847492804195,0.4575658709787556,2.8883564464802483,0.3120849853421286,2.3308707116805807,0.21689104506564025,2.0955070191232057,0.19710487768032842,1.8899319248769486,0.27956630578614383,1.6590751485713922,0.35702892234777345,123.75282417360042,3.4286974407568387,323.4238841360149,10.973408486307271,234.45747097310678,12.269790552229514,154.39398234041263,11.57472513105103,95.43959449222369,10.758343511002074,59.759477192528536,10.181455717763276,45.62832979144104,6.082791880673476,39.27575852642608,4.639370073477882,36.09861755465785,6.159289396242466,30.872456422018022,8.862561422788094,,,53.53529652951219,1.832149481146561,140.08916535757788,5.968642165268166,101.31714207876594,4.680858701320031,67.17483637633738,5.374245178762992,41.753750713051986,4.922217293822517,26.775478609109285,3.8556956564595124,20.325456296574444,2.698153057826213,17.943403271518434,1.8755978704240712,16.032543885646863,2.415276508292804,,,1.2976469885384545,0.10098507075348176,2.711121480192773,0.21909162654652192,2.0046965987397924,0.18425679698390918,1.3963131583716113,0.11808928903147069,0.9684260820158113,0.0858610788841257,0.7466867771117143,0.05706233752272434,0.6500511873328837,0.06106479391279239,0.5845723582742911,0.08528121671735531,0.5256252506234683,0.10396911516477216,0.43946887165295545,0.13485987002944463
Adler,5.439533148067131,5.061112134189404,5.336919785984325,0.15280053067007152,99.129500355415,3.0247257848585813,177.74,9.993617963480492,93.48,8.23344399385822,42.52,5.604426821718703,18.13,3.6705721624836647,8.44,1.8347751905887546,5.33,0.9171150418567999,4.27,0.798185442112295,3.53,0.9429209935090002,2.74,0.9961927524329818,5.338806722732436,0.13297639741733666,13.300498971630946,0.4083223060820651,9.676682840879778,0.4144987298205591,6.500687110829681,0.40133164227713786,4.2525505498118035,0.3685292678951493,2.9199335270576032,0.337621381972387,2.315467128857361,0.24209910198315196,2.055638569773061,0.21059456417810438,1.876308051361961,0.2635680109464736,1.6387271038172324,0.3075280137073459,123.49475104549036,3.5733901602238376,326.24898470508145,11.046940327746167,235.44819583764678,12.675146072047697,155.66236935089017,12.330605019768404,96.11764569208823,12.692157205743873,59.205387722387776,11.368771133030403,42.99774647341479,7.458987044293321,37.03171753750455,6.381311985344645,,,,,,,52.889201088885514,2.0844640380446156,140.43658841959174,6.135507498415011,100.80746454315872,5.348200277385869,66.70714157294606,5.363255355515817,41.05247954170123,4.843560131486494,25.70821027823416,4.011215907180062,18.93906802069807,2.6201923601383728,16.64993611359176,1.705332936852768,15.435766446455089,1.5879002504302198,13.710538677825035,2.3318204852238917,1.4521129021447599,0.1136699359799325,2.7109943699400354,0.22038802254485068,2.037163972429012,0.17477227413894134,1.4797984019543917,0.13985356464513007,1.082572488880799,0.10455601559336353,0.8826069141238192,0.08825228972329321,0.7955967339177594,0.10940186947121863,0.7042148693214806,0.13201564080201061,0.6050268966403741,0.15228622410744552,0.5047311039181338,0.15374755971352574
Adria,5.489483038905076,4.555982857099047,5.322313724215924,0.13667600075150563,99.63791067398921,2.8185638607483017,176.8,10.251829105091442,94.25,8.41590755652651,42.8,5.540758070878027,18.51,3.3926243529161906,8.78,2.037547545457529,5.57,1.0416813332300814,4.5,0.8660254037844386,3.91,1.0108906963663284,2.99,1.2449497981846496,5.3796210028770375,0.1447890338106841,13.377651716787888,0.41040777809646106,9.711126766470848,0.4289719402635283,6.503727925133151,0.437633494882699,4.197923745531754,0.38397425265329127,2.909050095406293,0.27825805004822685,2.3821260219076366,0.18834971661911282,2.117390761396814,0.19145851652883736,1.946743766238573,0.24533387171619547,1.6635897314381254,0.4152941192138738,125.28972150143274,4.122335453981151,324.8564438632741,12.094437547597616,234.2299162394824,13.136492622783095,156.76082984817774,12.805453303433579,97.99044824572982,10.79303475280814,64.97603097319842,10.16267026079785,49.70543488038336,5.609438429596159,44.29593444669405,4.030470435774577,40.23288402065658,6.383972607702409,,,,,53.28998079521086,2.1815056232225865,139.87350578739483,5.152212763672732,101.15659377573215,5.847403253077722,66.86545517307474,5.738013262379531,41.87398962271879,4.748048482669619,26.623616841351744,4.043500685452672,20.19396110165645,2.696690677842752,17.31926156532145,1.8218966586645724,,,,,1.2682328403912004,0.10749722408758328,2.7204325503812457,0.2159735927445393,1.983997557746336,0.16724295226204844,1.3199802052213485,0.13080251641538204,0.8841200705412384,0.09288377630330807,0.6546640034438045,0.06287621060616128,0.5630386112908803,0.04076878731878291,0.5146218732878086,0.06412480357349205,0.47641628759762544,0.07752860306479978,0.4130510006163072,0.11243452251418219
Affen,4.967835483501681,4.236347163317774,5.296755733525004,0.160452598586962,99.0834165916835,2.967297502107071,178.3,11.707689780652714,95.08,9.10239528915329,43.74,6.020996595248996,18.24,3.3529688337352614,8.61,1.9894471593887586,5.4,1.0198039027185568,4.15,0.8529361054615989,3.41,0.8954886933959578,2.57,0.9823950325607311,5.328135066011207,0.15916655667550955,13.324186174258921,0.45394139895747415,9.630698699600934,0.46866038610582866,6.44438837766918,0.4240972032003879,4.1916733756733295,0.3871360376810153,2.866648209020523,0.34975426476231275,2.2983831783286734,0.2396555143863522,2.021632568246418,0.23022110894831946,1.8340788257793528,0.27596170174107376,1.5830032179332698,0.37960612747018746,122.40195991748242,3.6125041186631983,323.89806920093747,11.151414371190613,233.82899480313299,12.00828336670904,156.2500690770164,12.433608482206404,94.40703945810033,11.927977942854932,57.92310455904815,11.074292231068242,40.93150072183184,6.88162653451726,33.78708468057951,4.633149888160381,30.569168433547688,6.1548380578395205,,,,,52.7101076434993,2.0719741392246402,139.0899812599144,5.742034182397131,100.88292637128593,5.167689709711597,66.42743000610683,4.816165617065294,41.36957198806881,5.6548947156872975,25.926872343573645,4.281915694627814,19.418795977280194,2.595052964329071,16.57687041725983,2.017513654092704,14.670456724020935,2.488252321082744,,,1.4480855712391485,0.1324522269002231,2.7411743396300583,0.2104602991555888,2.0594828616765146,0.15975538447669718,1.4978261743067385,0.1308239111348412,1.1030134654564727,0.10474519724053873,0.8899762642535802,0.1442283592646307,0.7503309041875886,0.1763956648143516,0.6526257537248905,0.17662458555819854,0.512424621512625,0.16302562616599903,0.42529078522588576,0.1586137980150169
Agenk,5.540207876063796,4.433569587949821,5.317255709486651,0.17052168570734128,99.41053235390729,3.207552434451052,176.05,10.785522704069562,92.91,8.955551350977784,42.3,5.903388857258176,18.08,3.4458090486850836,8.69,1.7983047572644633,5.62,0.9977975746613138,4.71,0.667757440991862,4.13,0.8792610533851706,3.33,1.0104949282406124,5.38740084467137,0.17630101182791186,13.325327431627684,0.38163967287314154,9.661717549794933,0.480847156573274,6.489869968814994,0.4707311205701859,4.211859542784946,0.4692964860846431,2.8654686015900164,0.3450937456717476,2.321529996543891,0.24596437780077926,2.141625852814197,0.20841954456783754,1.9885664130919505,0.23580419996813876,1.763231900497547,0.28462829280978025,125.06073066034551,3.5242703919682725,324.3975612516655,10.44969596529265,235.02643829498498,11.633692786727979,157.28445727661006,12.481933138921832,95.4655301103635,12.553371738548451,61.781439968506454,9.862888655319786,46.096663840445714,5.6080306472021,41.19187602733379,3.530010364499824,38.19449757635588,5.224320793111452,33.82660534927104,7.560633708868185,,,53.854655752440074,2.1189772076762012,140.25238151018152,5.929547755091376,100.990349645408,5.47530802731852,67.5406600394654,4.9394458181371235,41.8207104222617,4.582052082790691,26.888596951562334,3.3760431517401472,20.29539572118347,2.2533690522313448,18.602770580005206,1.227296390087537,17.282206544705247,1.7481160189370268,15.367133661712556,2.8559398999924412,1.2956042267885075,0.10387423636080217,2.6906916684394404,0.19753959933072912,1.948376762544431,0.1605061600617921,1.3324570302260055,0.12747391979136732,0.9218606849308131,0.09421925226421572,0.6947627292629973,0.06266917848340758,0.6083694054864046,0.03841577214890131,0.5693176472524974,0.055344452226141524,0.5154115659087696,0.09088125546742085,0.45801631179567076,0.10909433752942964
