,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.097452070986593,4.649053758782735,5.303878947199943,0.14224469449432348,178.48,10.72798210289335,94.64,7.988141210569577,42.43,5.280634431581115,18.11,3.373114288013378,8.85,2.0657928260113594,5.62,0.8692525524840293,4.24,0.749933330370107,3.59,1.0401442207694085,2.75,1.0712142642814275,13.36932910937999,0.43708027304475233,9.664757149936086,0.427164175416519,6.526756791149288,0.43754518530850506,4.2714702363608685,0.4295835423793864,2.8684303636010924,0.2865436252498235,2.337041190083321,0.21963259287714632,2.099142947495457,0.18329998903460362,1.894353853858728,0.24783760080057543,1.6415745721173705,0.418608318333108,329.49489435853627,11.969127337130839,235.6556044865874,10.054092346722369,155.36949296836144,12.976898990127616,94.37222201483974,11.994107681016594,60.28443277755698,10.209898354506784,41.96254304544499,6.370081938371877,35.56478958309643,3.382064906864371,33.057428483881445,4.593909162027718,,,,,142.7759118630396,5.898752731084036,102.18143230214844,5.826206977581275,67.16231111671314,5.565223514484348,42.57958607772869,5.207681104430849,26.407650056502476,3.7761440019110823,19.752729180085538,2.7294355515439017,16.914655341982982,1.961560737786184,15.320645009019977,1.8821739106172621,,,2.740759159056121,0.19216969670328618,1.9850875646996615,0.14897785717438,1.3321058615169323,0.13615252466912822,0.9310255575343203,0.09152655041715499,0.7139121051282707,0.07167898999186863,0.637778842225791,0.061632170056427384,0.5682131469798303,0.09030256572839106,0.4893504751231542,0.10627815725534939,0.4325350112900334,0.1190626408060374
Abend,4.983530764007416,4.5542048207292,5.3196400707405544,0.1546006773126201,178.5,10.428326807307105,95.57,9.454369360248203,43.02,7.075280913151081,17.99,3.468414623426674,8.4,1.6673332000533065,5.73,0.9257969539807314,4.82,0.6838128398911505,3.99,0.8887631855561977,2.83,1.0588200980336555,13.327471757461705,0.3981162569659912,9.733815238885358,0.43913653371496336,6.535926164531953,0.41432978626525513,4.210347064377674,0.43929215504752467,2.8823815264579493,0.30311175485940506,2.357076778033511,0.18490284598990145,2.141589227162101,0.1832909766006978,1.9988805935652982,0.21089422151410409,1.7499147471293661,0.3574889897313875,328.2225000453343,11.704711843622926,236.27110859671765,11.611080071721036,158.66540488838464,12.912870195745294,95.83328266818867,12.803053343939931,59.363868956870945,10.32348200477954,43.18428145066382,6.74189748650935,36.110781844773456,4.956462676911354,33.323791862987136,3.7990551691939256,29.721245878254862,5.192544119651029,,,142.48572394908507,6.179856134887346,102.31423032968922,5.544857628116541,66.9977385100014,4.64904298814863,42.17360838822677,4.855126743530131,26.881564576778757,4.04355859653235,20.304686852405432,2.5589468109749904,18.05756352338117,1.4188588474056194,16.73825752345228,2.0923638203529524,,,2.730310726449137,0.18802549417227032,1.9899642626022784,0.17478677685156338,1.3900701086580807,0.14330881811190144,0.9461542503636395,0.09007812853340862,0.7363961678064155,0.056963335313168544,0.6486976159146927,0.04769948504364372,0.6039367334739126,0.07395077073549952,0.5386672008198609,0.08633296464350501,0.47694012533262403,0.11407434462434951
Aboln,4.029471049908883,4.185199131899308,5.3260121278633825,0.16522140768707655,178.42,10.578449791911856,95.57,7.700980457058698,42.8,6.393746945258313,18.12,3.8581861023024797,8.68,1.771327186038762,5.58,0.8964373932405988,4.69,0.6433506042586734,3.81,1.0168087332433764,2.94,1.0278132126023678,13.29154224748059,0.40608457670610987,9.668510793011734,0.4897949013777092,6.5499666715424105,0.5176259283339918,4.2570044989967055,0.5078510564346704,2.8527176981162103,0.31937710446203305,2.3124538933100887,0.229253116260203,2.16071841978398,0.1769065018766181,1.9364087824234482,0.22432348818912892,1.7261498611725528,0.3006769974141294,328.6813182155469,11.095251494466451,238.90717715334887,12.299721799069108,158.98214326890744,13.28476942588536,97.13733770999607,13.233163361558429,58.44409646340497,9.56368840809099,43.805535216618345,5.801229954412146,38.51275301074316,3.7748087465772495,35.5138902108711,4.461121173584188,,,,,143.19783364232373,6.689293595753206,103.39147362719335,6.1516953809088415,67.67449071597561,5.436977933707959,42.835650122865474,4.110813904903708,26.91606362662919,4.172755104916619,21.148551738027034,2.5046980168867017,18.653191192192807,1.9077277992313844,17.21611138935427,2.3226781940819308,,,2.699057699438202,0.22561693579075345,1.9590639106318088,0.18577425836751538,1.311126179315048,0.13718316226190377,0.8981206490902107,0.10718222476373153,0.652480428334233,0.06636762805182783,0.5548441899821498,0.05272076805385773,0.49452983503047115,0.06541182694870293,0.45476993312036706,0.07701100441031807,0.38424552843409143,0.09420039534866592
Abtäs,4.09004268142489,5.073889819265027,5.314010591855185,0.16512244226198455,177.32,10.52224310686652,93.89,7.7985832046596775,42.34,5.956878377136804,17.84,3.70599514300815,8.62,1.8481341942618776,5.58,0.8268010643437754,4.71,0.6825686778632609,3.97,0.8883130078975541,3.07,1.1937755232873557,13.371013439277743,0.43127671703206455,9.675290754967346,0.4344523067534726,6.502785255963522,0.4168739795471106,4.125094789517183,0.39190939960427684,2.9267333068386407,0.32285004358270597,2.352113516668183,0.21808714933905324,2.1397072303394764,0.17791281132332257,1.9690897443371715,0.22953339353168817,1.7993891954420322,0.2867028484798783,329.3052735637217,11.238459448194815,237.29833096149144,12.116252754766382,159.04686156940252,11.501621925041807,98.23501631306688,10.250263491534984,60.39110976175269,11.25600507588927,44.28094900229426,7.028381803691274,38.27113091159619,5.91603907642755,35.61251290007725,5.113445420011142,,,,,143.2522103104285,6.417860743946589,102.88290057041768,5.839951676603297,68.2354335705627,5.240392170501161,42.260959032352915,4.442201413629553,26.792937400276628,3.866059962521991,21.091473013705766,2.8490541878450126,18.403451343223026,1.7170827581708379,16.932051821819616,1.7973837417194687,15.2439735100842,2.282545662736142,2.727209266299515,0.19859121201934024,1.979053662952279,0.1669735802257043,1.3287407175099337,0.11407387492840683,0.9168003086351607,0.11273486277368931,0.6892969582315109,0.06697643172545951,0.5944194002315922,0.04844964456377947,0.5513499202357629,0.06620011505219131,0.5127149877186395,0.08172554568032064,0.44231420299022334,0.10369034408348626
Acker,5.227137032228702,4.63532907763232,5.334910407371425,0.14310124368609056,178.91,11.214361328225518,93.17,8.42265397603392,42.85,6.022250409938132,18.55,3.556332380416656,8.38,1.968654362756449,5.45,0.9313968005098581,4.36,0.8187795796183487,3.83,0.7880989785553589,2.66,1.0697663296253066,13.366402315926273,0.39911042181424944,9.71400440875048,0.4337261195457614,6.497598896949178,0.4372740266295492,4.226296008776904,0.47793519037251625,2.899085501365721,0.324504631355348,2.285569740062058,0.23700414197362937,2.027629224622399,0.19677328949115072,1.8480018370882432,0.27365893027357957,1.5797032146205836,0.3667938845147151,326.9923568893187,12.56246413605356,238.38093652836312,12.376985042572707,156.96556822491178,13.10141133245287,96.32377442912426,11.42945521555491,58.86987330443318,10.17046921626295,40.645667753517046,6.800021241866529,34.36234635214667,4.379099709951877,,,,,,,143.31869944653462,6.6457759457181105,103.80628249895094,6.180425837288175,68.61957180582142,5.16124709774258,42.26749770222288,4.533072805838274,26.965172887252574,4.155737670942579,20.252909227295657,2.600925057888981,17.643994568161787,1.8375074821692026,16.29730867694694,2.2391101133579046,,,2.750921080200935,0.17697709566861464,2.019099642040584,0.1658583243399647,1.3925952421997647,0.12894627358242786,0.969062760262222,0.08675093818999445,0.771129594941319,0.0733317379726878,0.6648257041795097,0.09508596524432279,0.5797145352012374,0.11741172729176272,0.5177590638995104,0.12923691886005148,0.4158945332881906,0.10854039998603256
Adern,5.713064007323608,5.391793807190918,5.337165904043234,0.15621233750336574,177.52,10.375432521104843,94.51,9.538862615637148,42.73,5.693601672052585,17.66,3.6584696254034967,8.56,1.9965971050765352,5.5,0.9539392014169457,4.52,0.8885943956609225,3.84,0.796492310069595,2.82,1.0332473082471592,13.34526328419107,0.39236191917894186,9.603210966880095,0.39791849114344935,6.426122338893781,0.4182722624921996,4.122244908853199,0.42082883864332155,2.9763512896623063,0.37594281549928477,2.300440870146989,0.19486354958627902,2.1364608996510954,0.18850682815758468,1.9479288741672993,0.2560724529997661,1.6211560349883423,0.4145516978868592,328.8467485755326,10.72902127585675,236.27608889224325,12.1668004400248,157.27615481752156,11.18363718321218,97.56180240787378,12.369897359616747,60.16277285046621,9.46039314635741,43.392620956024594,6.601405303715097,38.586100820470605,3.3805465111570707,35.38715808588905,4.772072651655733,31.404583086684287,6.744733471900923,,,142.5235964675039,5.277593706853435,103.17610660594735,5.424566141104086,68.58603426771415,5.202909053331516,41.66247286457857,5.380828524285727,26.518830425276633,4.0696933194729565,20.056927324720057,2.8219273437773422,17.56752474421205,1.7069903007498652,15.651732499723389,2.004064212538881,14.009220556763772,2.6004270947571695,2.7207728319389712,0.2305177273786432,1.9704829779067163,0.17237957853541047,1.3271906828557587,0.1297395664866693,0.9148537703180569,0.09528557552004185,0.6842716401639336,0.05912479242014915,0.5991327218388995,0.05270916811963812,0.5388432511786064,0.0670948072996749,0.48617989678575974,0.09656034459499652,0.42315049316852493,0.0969303717215599
Adler,4.476398030430326,4.232732341017099,5.340505741494977,0.14579248005214662,177.69,10.596881616777646,94.67,8.517106316114646,42.07,5.212014965442828,18.08,3.4225136961011566,8.42,1.87712546197637,5.37,1.1632282665066216,4.24,0.8616263691415206,3.56,0.9090654541890809,2.58,0.9505787710652915,13.390789663152306,0.4435675790827375,9.755810422607247,0.417328405632596,6.475202948886032,0.4378889936246857,4.149436130372354,0.41494553854753186,2.923985830728307,0.36098041733602854,2.24377687042962,0.23551083993112296,2.034937726069557,0.19755619711581054,1.8322316428344252,0.30483964144491404,1.5435944967167987,0.3705617758290968,327.54337357180674,10.982760077108937,236.12274853419112,11.723366607210185,155.7665556037316,13.601922302771165,97.07733577786094,12.736415921914931,58.52794355518278,10.923067732825565,41.150980171567724,6.942253140593354,36.10807641501955,4.710600238032389,,,,,,,143.30116182254514,6.013112645532119,101.55496361169062,4.807787314875737,67.24243067525217,5.329945475192629,41.708349247002324,5.146459068144195,25.757282207863806,4.203837840412254,18.8612095110198,2.75299380082696,16.892925636344383,1.778568767161329,14.725996604749918,2.315498864992458,,,2.7547447397657674,0.20256306076024752,2.071549729676284,0.17715445047063166,1.4246965364306705,0.15143248674987486,1.0064594245373606,0.09405570250786617,0.7913882677080858,0.09906996341500113,0.6646200150538456,0.12368503588011373,0.5955184269755471,0.12735372145697002,0.5244660987086319,0.14277731847047845,0.43424091227153366,0.15075723362287088
Adria,4.360826711756326,4.534978523571645,5.322532645237419,0.1791517109088965,179.36,12.242156672743574,95.09,8.598947610027636,43.34,5.892741297562621,18.27,3.2430078630801993,8.22,1.8524578267804102,5.58,0.9816312953446421,4.64,0.7683749084919419,4.07,0.8972736483370055,3.1,0.9539392014169458,13.386664430345053,0.3704260106074172,9.71820039445206,0.4319503365803247,6.48860146095574,0.40994033819941006,4.225472530488865,0.4187862152507315,2.8625134095381948,0.29328651556799906,2.340536958449021,0.17856860343913858,2.1292532146394003,0.19047505859765484,1.989576570007555,0.2271234731967944,1.7465172875078097,0.31571722226759064,328.7667193968316,10.596359099139805,238.59048396147153,11.451024661821808,157.48751094456358,10.99306518263234,97.96170626671497,11.543739657852184,63.58116467355168,10.04517462366465,48.89113173534931,6.134987629977223,42.29095423971134,4.394680969342865,37.44182659597905,5.717095903369347,33.844677230172024,6.7764973562841515,,,142.91387260080873,6.4797113664348185,102.49744428712303,5.816145903935917,68.65246700508105,5.447643542856515,42.81666016540806,4.542915902435962,26.542234861989463,3.847526702811335,20.104255989440095,2.447040823658716,17.818398431295336,1.580617769234189,16.603392816139877,1.7794430089607272,,,2.7330449383932374,0.21756213585874112,1.9754184818548692,0.15921280722524997,1.3359133371891405,0.1346888157487656,0.895340299983424,0.09728462150404302,0.6494987905666957,0.06742481087870789,0.5588600407485217,0.05290987656710417,0.5023219570630918,0.061288577977398735,0.47638084389310137,0.08072403342812991,0.3932560736013721,0.10091202446406458
Affen,4.957186201837748,4.285869432681783,5.286418701895757,0.14106460328755294,177.39,11.252461952835032,94.39,8.599877906110063,42.75,5.973901572674261,17.76,3.2469062197729093,8.48,1.857309882599024,5.3,0.99498743710662,4.1,0.8306623862918074,3.36,1.044222198576529,2.62,0.9977975746613137,13.371994056577927,0.3870076883533172,9.73719037321292,0.4325778956553605,6.5126685207295125,0.40638496416435715,4.169161905830402,0.4099865887716477,2.871217956453494,0.32574137983839124,2.2954217772510277,0.22591782692327395,2.061048093352235,0.22821208751755237,1.8319492880312171,0.25290671418907923,1.58268917106263,0.2917104519914992,327.8568178076067,10.79561098273785,237.58162215438236,12.614902193544118,158.0537629150604,12.318245121335732,94.65037229896507,10.91123839140556,58.70474774966412,11.03023687509173,41.246198965229134,6.768679073609704,34.78151260767654,4.002643090052179,32.33896694694972,4.3198370384768445,,,,,143.82552469710927,6.0715405916978735,103.11857155290389,5.853353493598886,67.92482831519693,5.516037620860812,41.749288248080596,4.8946385378426545,26.216340603375052,4.56379072170809,19.145820701352694,2.2191660524846,16.902129064194288,1.3512620089646739,15.644890449747855,1.8529571620131529,,,2.7280259660177784,0.20557237676058673,2.0247617336479613,0.1741700860316063,1.4498625087450256,0.12356534919510234,1.0543176946704211,0.10480924198483553,0.8522051191793218,0.12751422359677506,0.7006078508626473,0.16277816495536976,0.6273366613011963,0.16221018107314347,0.4963725405350087,0.1917579690690367,0.37794693629184956,0.15372029361576212
Agenk,4.236175961217446,4.697123495402906,5.31341035784773,0.1660103679004976,177.88,11.489368999209661,94.87,9.073758868297086,41.58,4.968259252494781,17.96,3.310347413792093,8.73,2.0486825034641165,5.64,1.0818502669038816,4.87,0.7163099887618488,4.16,0.8333066662399865,3.3,0.9746794344808963,13.384644681149855,0.40160522826140443,9.730285859493002,0.4376495087973441,6.573559849822992,0.4339480392801798,4.235380863906949,0.4141846661222908,2.856677312588973,0.29898951777519606,2.3790880064273763,0.1998505883739517,2.1884220508696073,0.17552471981936005,1.9845777229155985,0.22682870565062532,1.788517830526141,0.28496310268184927,330.19665707252307,11.433090173561451,236.747126708263,11.329201025506356,158.17106615344034,12.189221316490906,99.10185812130098,11.293082002482409,60.60519788403748,8.03500664241998,44.530416250580366,5.975307929075834,38.200389141601974,3.403878777329117,36.12250375787931,4.431440725287933,32.39173859932632,6.506770129199542,,,143.45559044500155,6.609264215341445,101.88554255382385,5.803499616136322,67.21138298962562,5.432185380777796,41.98189392188876,5.113169025088953,26.98714153220138,3.7059468361977905,20.94363211221116,2.608068926832475,18.151398431126452,1.6643057182689782,16.830355007953184,1.8431012773434918,15.421149992429445,2.1047348440582585,2.713624537922496,0.19865432045132728,1.9946988833451902,0.17044614111123982,1.3784528764270103,0.1300794268364738,0.9739940287463356,0.1037817144773851,0.7231277116098663,0.061465236338729454,0.629804689581991,0.043682163250948966,0.5825817066725741,0.07291470938621128,0.5520613854970206,0.07050923329136236,0.4612836290876611,0.11225676449324659
