,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.06701245037317,0.0,16.198304632944033,0.0,9.756526916242443,0.0
Abend,381.14926971330397,0.0,18.020185449421845,0.0,9.137702965846113,0.0
Aboln,351.78730420400314,0.0,17.30102740199472,0.0,10.506612632869334,0.0
Abtäs,331.59292797534056,0.0,16.660608350872398,0.0,8.734731211080442,0.0
Acker,314.97442914300075,0.0,16.141808636079848,0.0,7.746029337759653,0.0
Adern,341.91219933619726,0.0,17.009385421086304,0.0,8.635183233331,0.0
Adler,322.23150296267954,0.0,16.58650096708559,0.0,9.500208102108992,0.0
Adria,316.5873847735267,0.0,16.342147197474905,0.0,9.678028886626443,0.0
Affen,325.6955602476743,0.0,16.571777479926972,0.0,10.419735044872137,0.0
Agenk,396.88624536477835,0.0,18.221373702950114,0.0,9.823548040429104,0.0
Agent,355.2905222822009,0.0,17.314841052802194,0.0,9.943801229770392,0.0
Ahnen,366.65415332719397,0.0,17.585028951399824,0.0,8.060951244035037,0.0
Aigön,374.9841158112223,0.0,17.74020688384909,0.0,10.436265174910096,0.0
Akkus,368.28400033158357,0.0,17.48105087835843,0.0,7.720802943663345,0.0
Aktie,311.6264260615228,0.0,16.217774254641856,0.0,8.960480640051767,0.0
Alahn,348.0830223727264,0.0,17.14619893999151,0.0,9.646544741323403,0.0
Alarm,347.6542287667451,0.0,17.092459563531428,0.0,11.46169356370994,0.0
Alben,345.3759614010084,0.0,17.186079085093024,0.0,9.340146043336958,0.0
Algen,363.5704717687877,0.0,17.56546459934212,0.0,10.871936889787166,0.0
Alibi,303.3207290482384,0.0,16.197523880633835,0.0,10.81963757644112,0.0
Allas,294.99479164339004,0.0,15.816854815135889,0.0,10.501612912686243,0.0
Alpen,348.16139524708626,0.0,17.22696353359542,0.0,10.23039754944837,0.0
Altar,279.3182299570725,0.0,15.363089567971201,0.0,9.680118073084994,0.0
Alten,304.6828432502838,0.0,16.143949916877922,0.0,9.053849763565836,0.0
Alter,278.0807111650762,0.0,15.394953215840552,0.0,9.075531308896219,0.0
