,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.9044796349653,0.0,16.19374136308665,0.0,9.94269809535875,0.0
Abend,380.9792568932696,0.0,18.016239209166326,0.0,9.439737218578259,0.0
Aboln,351.81433676398757,0.0,17.300917831905835,0.0,11.175658845976987,0.0
Abtäs,331.3437221785035,0.0,16.655154652141338,0.0,9.183168037944979,0.0
Acker,314.67548840725715,0.0,16.133241935465204,0.0,7.349929130409572,0.0
Adern,341.70638151303524,0.0,17.004186808357712,0.0,8.834423293189689,0.0
Adler,321.75076373236953,0.0,16.574556249613853,0.0,8.948009976986524,0.0
Adria,316.3450534574481,0.0,16.33454581263398,0.0,9.922163756493392,0.0
Affen,325.39036197418363,0.0,16.563443823149626,0.0,10.19490408117568,0.0
Agenk,396.73895271827905,0.0,18.218491023774046,0.0,9.85246212351597,0.0
Agent,355.0983564067334,0.0,17.310736153679212,0.0,9.819615587495019,0.0
Ahnen,366.38954563444634,0.0,17.579079613092453,0.0,7.9543479260994285,0.0
Aigön,374.90068630115775,0.0,17.73773783042766,0.0,11.153745789410848,0.0
Akkus,368.23818113694244,0.0,17.48060719005763,0.0,8.168731853896729,0.0
Aktie,311.4377101497248,0.0,16.21280311012102,0.0,9.140381023294022,0.0
Alahn,348.08100790334333,0.0,17.145824554197894,0.0,10.47825700277742,0.0
Alarm,347.6893344914142,0.0,17.092015852503252,0.0,11.874421712504782,0.0
Alben,345.2714569176708,0.0,17.183386523657123,0.0,9.392867601157041,0.0
Algen,363.4082419988264,0.0,17.560517097277405,0.0,10.83998625336148,0.0
Alibi,303.243008241765,0.0,16.19543554010939,0.0,11.329576587191738,0.0
Allas,294.85924021056417,0.0,15.814545187488191,0.0,10.715898949886753,0.0
Alpen,348.0450130637475,0.0,17.223841982881055,0.0,10.22591088507061,0.0
Altar,279.1475347855103,0.0,15.358905379423042,0.0,9.777568903200292,0.0
Alten,304.39641337154285,0.0,16.135906152548852,0.0,8.762113666600417,0.0
Alter,277.7894723070672,0.0,15.385871590069954,0.0,8.722812989649844,0.0
Amche,382.0713734432622,0.0,17.86543004279093,0.0,9.56972581793373,0.0
Amtig,379.97123139333905,0.0,17.921264641876157,0.0,12.834676386585922,0.0
Andam,409.79612927729585,0.0,18.572575171659167,0.0,10.548160678300336,0.0
Anein,325.85958954774264,0.0,16.625705748731438,0.0,8.924897307865804,0.0
Angel,363.5638044746745,0.0,17.563979682469718,0.0,10.738256534846167,0.0
Angst,347.1573625860656,0.0,17.066418783777877,0.0,10.27556633650541,0.0
Angur,364.48039716307414,0.0,17.50482011425201,0.0,9.79288670158037,0.0
Anker,339.05457480559517,0.0,16.824883531404396,0.0,7.046374642902957,0.0
Anmas,374.1742554596028,0.0,17.645503669514618,0.0,9.577737791796151,0.0
Anmut,372.3646683978472,0.0,17.753996098911294,0.0,9.74250050237088,0.0
Annag,384.32547418820377,0.0,17.934051456730085,0.0,10.311862504483372,0.0
Anper,340.9958912328894,0.0,16.94434821414171,0.0,8.52566675749679,0.0
Antus,312.77492250648663,0.0,16.243333707836214,0.0,7.561677122503634,0.0
Anzug,377.26495472101954,0.0,17.86044252039015,0.0,9.59511877257834,0.0
Apfel,334.8163717436291,0.0,16.888499326346693,0.0,11.331215865751945,0.0
Arahn,341.02054250780554,0.0,16.865500287811052,0.0,9.061319931842265,0.0
Arcer,274.3622891726799,0.0,15.07563928985566,0.0,7.30890579248614,0.0
Arche,315.22906065546135,0.0,16.20063919978033,0.0,8.150415862621172,0.0
Ardal,323.4836042909791,0.0,16.558147652245914,0.0,10.684720453350753,0.0
Arena,315.5785341599368,0.0,16.224846315215235,0.0,8.0919020833746,0.0
Argon,362.3644645099083,0.0,17.39286151079499,0.0,10.104955595285189,0.0
Arier,272.0963331309333,0.0,15.124668823393174,0.0,7.567364623640441,0.0
Arman,366.856557924227,0.0,17.491367592133184,0.0,10.01438184075049,0.0
Armee,354.2887673303788,0.0,17.2366101401772,0.0,8.390916575107907,0.0
Armen,365.498495445784,0.0,17.515050966959205,0.0,8.959625927200042,0.0
Armöt,356.1551614244946,0.0,17.24672869334676,0.0,10.536961303079302,0.0
Aroma,362.1605353439164,0.0,17.329065285242866,0.0,10.287643370745352,0.0
Arten,297.335947976005,0.0,15.837716618208672,0.0,7.3451765956652615,0.0
Artis,262.9725911766498,0.0,14.873693890898403,0.0,9.137909458291267,0.0
