,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6583.847915023512,66.70667179360623,112.03853307463413,1.040763282671472,6548.62347484005,71.0509119533907,4026.42,32.799445117257704,6197.67826961049,76.39090727105098,111.27944732531627,1.0218966522269652,63.46468934694426,0.27056625040535703,110.7573304860234,1.0314951591626353,48.89731330452306,0.4210507214957023,27.855811236015242,0.10258347965160163,48.668923431840824,0.42449624384063056,,,85.93096690059986,0.8485822042448246,47.88089491547829,0.24128653731255312,85.53032549669673,0.851312798471105,64.73145416504606,0.6529049707054885,37.98096768118694,0.18436934669682994,64.42491876046593,0.6534753573774909
Abend,6596.045204595154,57.20208631155759,112.19974980259792,1.016833036105085,6552.310141106078,59.333214989741286,4026.74,31.939824670777394,6202.170925455067,65.15867655567021,111.43976414715786,1.0019996860668907,63.49210864906032,0.28659953928662285,110.91907532517169,1.0111826964046307,48.77805196383805,0.45876953291615247,27.854139554036703,0.11835083555921488,48.548414882200795,0.4617058672632292,,,85.95842279224142,0.9975140222923035,47.992833253494844,0.27901084230572226,85.54745956586663,1.0048844181045442,64.69329687931742,0.7256475526408023,38.04569649021449,0.2105447231239467,64.38514357037937,0.7249594079727663
Aboln,6598.752658537493,68.42366851767096,111.92798696509188,0.9675462411316929,6554.483758521511,70.917218656285,4030.28,32.23975186008726,6205.165331501602,76.40669099350342,111.50167016824203,1.0217739793461031,63.46314172038131,0.2228070438670389,110.97873001224674,1.0300931072825403,48.816069124026974,0.482998670708311,27.85329828800332,0.11763118500672243,48.58596873502727,0.4880963620400827,,,85.92044950082268,0.8355478166605836,47.909287903401854,0.2638060327317497,85.52222364734942,0.8374896026793587,64.77403090078865,0.7472865903156357,38.01150985731901,0.20794795594583182,64.47233502518777,0.7461796157449414
Abtäs,6591.086507458315,70.71651525577123,112.0738113754903,1.0339135722250945,6555.893611530367,62.2450553463576,4025.61,28.1953524539063,6205.15558367467,66.29611058210479,111.39206789645344,1.0868221966948066,63.4484264780568,0.2391180850983153,110.87069551944262,1.0958563244620783,48.81417478992946,0.4396867730988444,27.83981800725925,0.10106837987461352,48.58364821955498,0.44351321150340517,,,85.88678625693002,0.9155095364096842,47.951919853462215,0.2596247894443279,85.48702998692376,0.9169241028996615,64.69207534271689,0.6517587674823324,38.000567536760606,0.20577830267973757,64.38920485650709,0.6619984185459977
Acker,6590.741579327188,70.13631640391031,111.97676752063411,1.0878906896207066,6548.498839071353,66.3081601594267,4025.46,30.437943425928104,6198.09429071401,71.37516749996733,111.17123600180031,1.1107674711696094,63.43728473661983,0.24678988030446192,110.64609083931397,1.1206645877997423,48.79690324712352,0.46860864795549806,27.87066399879531,0.1173444509203734,48.56780191436145,0.47266808275560757,,,85.88474688027745,1.0171721638877975,47.942446961153784,0.31006048270050846,85.4805458786669,1.021430901478975,64.68238482297527,0.5662890119599926,37.97912865273738,0.19270793497441158,64.37746182173531,0.574946082013745
Adern,6591.847101648617,59.24026645354207,111.87058093727464,1.1237084047818182,6540.809150702132,69.97799100445543,4027.63,33.103369919088294,6190.696394601011,75.58532788803515,111.29145635062636,1.1487678254128777,63.43440582845938,0.23697508374882723,110.76847797702789,1.1612593286312842,48.76801454075945,0.5587321704281416,27.836914115293485,0.11063077304910945,48.53775951540319,0.5628209954436161,,,85.69355251590963,0.968279098991549,47.944201096256414,0.27273348519830887,85.29301937876242,0.9708560180610141,64.59260731273923,0.6908642400039915,37.98098199495955,0.17419050181156173,64.29077860405889,0.6954576201126258
Adler,6584.472464682572,67.84394611123258,111.92870389250642,1.0207481443644877,6544.633598815759,67.27314725838649,4022.2,32.10202485825466,6193.262041193124,72.8963953740539,111.42964222697874,1.067387490381071,63.44727945327122,0.22963009059542044,110.90666741548887,1.076045344357625,48.91074643808191,0.46232339563574304,27.877429047478376,0.09830495911031546,48.682013665184606,0.4657786347889775,,,85.76378009390133,0.9226746144361724,47.929177682064655,0.25659287645797657,85.37027154773041,0.929346332218314,64.68907116676107,0.6591948526125527,37.97147119194547,0.20254313046851738,64.38991467856349,0.6611869947893261
Adria,6581.06493093009,66.94275456777349,111.88768842484724,1.0120952548430602,6561.533795223215,64.56406035981314,4028.26,31.383314037876886,6211.886853348991,69.84771858091435,111.36716826311725,1.1867420978666134,63.39630175483562,0.2427422703719035,110.8406463175207,1.1995237204772882,48.825257860891135,0.46980071164226767,27.87533911172243,0.11554517626203474,48.59587893739488,0.4734666402764187,,,85.78952738514207,0.857518207323208,47.918782102040595,0.23002655499617528,85.39608247671562,0.8619188784879511,64.7017240088483,0.662639831632397,37.98029788038982,0.17538081409638465,64.39688480736217,0.6704471000299649
Affen,6583.240096454129,66.20073158970135,112.13651807218315,1.0526753308458459,6559.5135226661405,66.81062640397239,4031.32,29.76839935233334,6210.364498559061,71.39702785708987,111.49092915986901,0.9420983102203437,63.47850144271642,0.22328140775450692,110.96980032626938,0.9509252879201826,48.90262081932309,0.45636317807394833,27.84332357336158,0.11420185977967444,48.673040120445805,0.46047036998984114,,,85.7416762815978,0.9515711905504347,47.94562833621986,0.24393748149535754,85.34138666558725,0.957809715724202,64.9986641048077,0.7155070884987906,38.020711137721,0.2155066346524874,64.69347437937115,0.7206947417813153
Agenk,6602.7938097487295,73.28408254438602,112.22630925300713,1.1162584497153616,6561.909623913442,58.71817330976688,4030.03,31.43038498014302,6212.09993976479,64.02359208694278,111.5520892305115,1.033281782777751,63.48156118476634,0.24776913602510753,111.0313012092799,1.0428074415570623,48.829388197090545,0.44871128397362214,27.860344005535175,0.1095492635130097,48.59909065172857,0.45262886271701863,,,85.94147749078942,0.9079612487520559,47.950658266482606,0.2828711410812584,85.54573143849062,0.917720170847516,64.71788012761404,0.6470118725357112,38.01113528608145,0.1892722852141678,64.41531646790982,0.6503518085254751
