,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8135089206636,0.0,20.458039288991028,0.0,9.986432739920076,0.0
Abend,562.8472629094829,0.0,22.189937031396944,0.0,8.762410101502827,0.0
Aboln,493.61336830420976,0.0,20.680586102426943,0.0,10.27501215335228,0.0
Abtäs,530.6449833573384,0.0,21.477572631738386,0.0,8.390685820961512,0.0
Acker,468.02740435230135,0.0,20.189989170869744,0.0,9.1479553374561,0.0
Adern,497.7779993095114,0.0,20.87174934656912,0.0,9.156454980040397,0.0
Adler,461.4300312045898,0.0,20.109633349281363,0.0,10.735427744683216,0.0
Adria,457.71615413894244,0.0,19.94743671361821,0.0,10.539687262182332,0.0
Affen,476.6063592975531,0.0,20.447355056225053,0.0,13.467312537901531,0.0
Agenk,567.8267656838498,0.0,22.24581645238497,0.0,10.265302233259368,0.0
Agent,530.6830255257144,0.0,21.54537814294662,0.0,10.774232575559116,0.0
Ahnen,525.6609240362127,0.0,21.379000881653564,0.0,8.948226602653909,0.0
Aigön,517.137032336705,0.0,21.183816052319532,0.0,11.712940382288625,0.0
Akkus,531.8030984188856,0.0,21.444792688446192,0.0,9.171218820340576,0.0
Aktie,465.7073124204029,0.0,20.16682184018775,0.0,10.162373891377946,0.0
Alahn,492.2929749623636,0.0,20.621218230857014,0.0,10.980964441621378,0.0
Alarm,492.2865290402276,0.0,20.686766346125584,0.0,13.198874972970073,0.0
Alben,500.05861523376336,0.0,20.8871624454527,0.0,10.062884927268037,0.0
Algen,513.821811646365,0.0,21.17383983362671,0.0,12.103534411957526,0.0
Alibi,405.68961244450054,0.0,18.752265595913524,0.0,12.874310247401397,0.0
Allas,435.15841117600564,0.0,19.38209213809846,0.0,11.62420012483706,0.0
Alpen,500.319857826345,0.0,20.890648806828057,0.0,11.122081951170756,0.0
Altar,418.48701562295395,0.0,19.06750656398715,0.0,11.56771242863529,0.0
Alten,454.59189643052247,0.0,19.929507796325325,0.0,10.56431077939046,0.0
Alter,415.5705824653853,0.0,19.084041817038187,0.0,11.247270438027366,0.0
