,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,250.056902712095,0.0,268.0,0.0,233.0,0.0,190.0,0.0,150.0,0.0,110.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,10.066278872069027,0.0,16.3707055437449,0.0,15.264337522473747,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,5.540622817719424,0.0,,,,,,,,,,,,,,,,,,,,,10.066398512408407,0.0,14.387033279401923,0.0,13.578139530371704,0.0,12.301415506002702,0.0,10.775419504238345,0.0,8.848370632493815,0.0,6.938326083403471,0.0,4.909167391050418,0.0,2.6556894342931234,0.0,1.4197060941840949,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,251.48917889262177,0.0,294.0,0.0,256.0,0.0,219.0,0.0,171.0,0.0,130.0,0.0,92.0,0.0,56.0,0.0,20.0,0.0,6.0,0.0,10.339920962743955,0.0,17.146428199482248,0.0,16.0,0.0,14.798648586948742,0.0,13.076696830622021,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.4387449897620757,0.0,,,,,,,,,,,,,,,,,,,,,10.340071334111816,0.0,15.321119376245107,0.0,14.440569583540743,0.0,13.401625790103955,0.0,11.63729613078862,0.0,9.7929344764932,0.0,7.849422593394088,0.0,5.760056322850986,0.0,3.013990160188677,0.0,1.5692598318827464,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,247.64334618109314,0.0,261.0,0.0,232.0,0.0,195.0,0.0,153.0,0.0,105.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.075847255235232,0.0,16.15549442140351,0.0,15.231546211727817,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.246950765959598,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.973082480034517,0.0,,,,,,,,,,,,,,,,,,,,,10.075757723791867,0.0,14.150729890320816,0.0,13.470725494721636,0.0,12.40578353503744,0.0,10.824586073785257,0.0,8.560407621151965,0.0,6.981530018525848,0.0,5.060605548441892,0.0,2.9942708274008436,0.0,1.9215345751208208,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,242.32210140639125,0.0,283.0,0.0,246.0,0.0,199.0,0.0,150.0,0.0,106.0,0.0,76.0,0.0,42.0,0.0,18.0,0.0,4.0,0.0,9.82612383710536,0.0,16.822603841260722,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.24744871391589,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3501327160935745,0.0,,,,,,,,,,,,,,,,,,,,,9.826315102415023,0.0,14.916082151388961,0.0,14.035175795588517,0.0,12.6170335775973,0.0,10.756097664776908,0.0,8.740492663003575,0.0,7.149360915488806,0.0,5.12742418617682,0.0,2.856359275274186,0.0,1.2279221122790775,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,244.39695701918185,0.0,257.0,0.0,216.0,0.0,184.0,0.0,153.0,0.0,109.0,0.0,72.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.005321193871536,0.0,16.0312195418814,0.0,14.696938456699069,0.0,13.564659966250536,0.0,12.36931687685298,0.0,10.44030650891055,0.0,8.48528137423857,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.780517348858519,0.0,,,,,,,,,,,,,,,,,,,,,10.005390194584376,0.0,14.129043042237457,0.0,13.10541552968179,0.0,12.163726309884169,0.0,10.906228562211195,0.0,8.824884878467095,0.0,6.796421967293485,0.0,5.0492890443227205,0.0,2.3848566338530226,0.0,1.1635575339618176,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,247.63336060694897,0.0,266.0,0.0,238.0,0.0,201.0,0.0,159.0,0.0,118.0,0.0,74.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.119073058913433,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.177446878757825,0.0,12.609520212918492,0.0,10.862780491200215,0.0,8.602325267042627,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.342503511321644,0.0,,,,,,,,,,,,,,,,,,,,,10.118742573270868,0.0,14.585370444318848,0.0,13.944121651216806,0.0,12.721555530042718,0.0,11.181113847294426,0.0,9.205275336045881,0.0,6.855540639009104,0.0,5.27217563422602,0.0,2.670042174307336,0.0,1.337223228367083,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,252.46899950427152,0.0,263.0,0.0,230.0,0.0,193.0,0.0,155.0,0.0,111.0,0.0,78.0,0.0,50.0,0.0,22.0,0.0,9.0,0.0,10.216733309573922,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.831760866327848,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8197886452650227,0.0,,,,,,,,,,,,,,,,,,,,,10.21682358338241,0.0,14.433367423566512,0.0,13.678160610627092,0.0,12.475713189062304,0.0,10.948527614651255,0.0,8.901878053854007,0.0,7.050959917615749,0.0,5.301932239042549,0.0,3.1459002299577,0.0,2.0300280496450656,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,249.521909290354,0.0,267.0,0.0,235.0,0.0,194.0,0.0,149.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.955157218774927,0.0,16.34013463836819,0.0,15.329709716755891,0.0,13.92838827718412,0.0,12.206555615733702,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,3.71343245091204,0.0,,,,,,,,,,,,,,,,,,,,,9.95492392614236,0.0,14.459259980941859,0.0,13.72466207051886,0.0,12.379987670027054,0.0,10.60783096005835,0.0,8.250172665513558,0.0,6.1318715094371035,0.0,4.87541999899287,0.0,2.9267878300777905,0.0,1.239351578715374,0.0
Affen,232.4,0.0,13.757871047628262,0.0,255.7153416663659,0.0,263.0,0.0,233.0,0.0,202.0,0.0,161.0,0.0,120.0,0.0,84.0,0.0,50.0,0.0,24.0,0.0,8.0,0.0,10.3547023126507,0.0,16.217274740226856,0.0,15.264337522473747,0.0,14.212670403551895,0.0,12.68857754044952,0.0,10.954451150103322,0.0,9.16515138991168,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.070209309552643,0.0,,,,,,,,,,,,,,,,,,,,,10.354615313908752,0.0,14.55627202367976,0.0,13.819454514999764,0.0,12.834308004466143,0.0,11.285655066794371,0.0,9.452319038776825,0.0,7.592925401443194,0.0,5.572940506483432,0.0,3.5235747337659427,0.0,2.014349129752469,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,255.85246654693682,0.0,283.0,0.0,246.0,0.0,217.0,0.0,176.0,0.0,134.0,0.0,94.0,0.0,59.0,0.0,26.0,0.0,10.0,0.0,10.567954053279792,0.0,16.822603841260722,0.0,15.684387141358123,0.0,14.730919862656235,0.0,13.2664991614216,0.0,11.575836902790225,0.0,9.695359714832659,0.0,7.681145747868608,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.5019530693130583,0.0,,,,,,,,,,,,,,,,,,,,,10.568158766148066,0.0,15.03970960741468,0.0,14.189777781729457,0.0,13.272277209856487,0.0,11.79391315013639,0.0,10.00346321551426,0.0,7.980187740011677,0.0,5.940876109558456,0.0,3.582700649508988,0.0,2.2083937050089593,0.0
