,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2690.9839589391563,24.79812240722294,44.05932948764148,0.3854596676397562,2620.9589497836596,25.603535340515275,2140.09,35.07851051569892,1707.3382618339901,31.70297183297035,42.36583711354333,0.33072635503173575,46.2308633654326,0.35675269683935384,38.78254077501489,0.38946210292791467,157.16758495037868,1.484415779345718,173.96766748445526,1.736034824058018,142.50087786580195,1.750555482247668,,,1791.3324567661737,83.71295266323699,2001.274719275878,90.20156540685987,1646.5892529687494,76.3446544432202,15.347381931200475,0.3772158525837812,12.853461433822586,0.32200358832586884,13.773080928788074,0.38722100269060605
Abend,2734.6187207864755,22.279341963286747,44.93724779040576,0.37818913925097414,2601.593058044223,22.503396771741144,2119.84,33.26851965447215,1683.3403709223724,27.772703272356292,41.96445229765742,0.3561238035915873,46.003323188448704,0.35249910515978655,38.3204613548174,0.399835591785847,156.75039070922517,1.3342450940826511,173.42641638265985,1.557589418770126,141.94549808243158,1.5589952655290127,,,1785.0202985290564,84.47354992386265,1980.0959072437863,86.95894269896324,1637.3873340492073,78.09437599329833,14.222794137051045,0.3564759956643451,12.635268411409553,0.34431047265104076,12.668503608932644,0.37692049840063185
Aboln,2697.528842239026,23.2335490483054,44.149092219561915,0.4119505077330703,2615.058697620885,24.199596580050304,2130.1,34.78433555495922,1700.2495288301848,30.04463233592807,42.3563096851011,0.403139185146747,46.23427409602523,0.4023665165137644,38.7677332500013,0.45982812593612776,157.2090412434498,1.595967408412166,174.1259728353845,1.8034568053433742,142.5425154818284,1.8335740499687678,,,1772.9393706483067,91.58708732665019,1999.152945767971,95.98343188651467,1640.8075425298625,87.21335649722984,15.48139523383554,0.40775541919038866,12.767094851321863,0.28429833359943724,13.86993765748676,0.42572019355044904
Abtäs,2716.2356292643653,26.561310793833744,44.5173256044797,0.38262483728772156,2614.346439669746,24.742028114934232,2133.3,38.50051947701485,1697.5667741010634,30.478552725980844,42.150901097720215,0.409212767747904,46.102257949177265,0.4263941691942897,38.53582941549002,0.4729592532305786,157.22078253834886,1.4370911501293429,173.85420782273013,1.4413716728180435,142.5858916453276,1.6205508869680676,,,1781.3775527567832,68.73478059368738,1980.0288204534072,90.7819757982895,1638.669319981094,65.12083682136081,14.51737498347553,0.4262332215985416,12.608162635634754,0.33182176727983226,12.997237311051045,0.43109280994162524
Acker,2687.5637350543216,24.467562613781833,43.9920585834758,0.4049925759952274,2598.6948312541263,22.037599621068736,2115.04,32.02839989759089,1680.4088233526768,27.8420399635022,42.05716878567624,0.3769541899773254,46.01263710813549,0.35668803600763743,38.42409084982476,0.4317227831630074,156.38818651077452,1.5458321078424178,173.44907335223866,1.7307004516210578,141.5600163087106,1.776276362752774,,,1804.457974024542,79.6549194139461,1981.3215606094202,77.81260555855907,1649.9946852976218,78.55999047379339,13.965043881592795,0.3190424413466486,12.566813986364572,0.3532024235011699,12.505509216534117,0.33298046911312884
Adern,2701.402007288654,26.148437711302083,44.37551257930013,0.42862435289706274,2612.4508866129468,30.061030147038622,2125.73,41.090839611767485,1693.6795732000098,36.00968159867933,42.20004066976042,0.3820280591827058,46.126291112400686,0.394040878673825,38.58297713763437,0.4334703686128477,156.90696480407362,1.328339495216577,173.91226436991101,1.5093714268037455,142.17471269313046,1.5513479665230359,,,1798.8135870989604,91.95884792584108,2012.208983113611,102.79338214535,1653.505315571375,88.6631101107251,14.794566927722249,0.4186547076115093,12.676595723873572,0.32400136336366797,13.22896560110039,0.4058489675850069
Adler,2678.995962691333,23.992508766493337,43.932196890693206,0.3667797720243721,2605.3421953651823,25.6170352974331,2123.64,37.190192255485854,1688.1777853552558,31.731714701070864,42.08426256339706,0.4145823911640845,46.05905294713344,0.416703267514352,38.463023119042276,0.48849100091912906,156.84801917575433,1.5954899378345053,173.66098002357765,1.7389393086010165,142.05708449843377,1.8543624235146263,,,1784.2771943861205,79.97547611631069,1992.67981264081,88.02452341672334,1637.8613494908327,71.76406431556418,15.174374115488309,0.39304287128298726,12.497579331593274,0.28951172705061357,13.546815306720482,0.37620688769430544
Adria,2676.0973309128335,24.715166786347368,43.843129102976,0.3958004964617808,2625.3558010661277,24.354716650790678,2145.38,34.66548138999371,1713.7517292496784,29.217101287732962,42.48666047381194,0.34412468574647237,46.32336041875809,0.3691605529263957,38.90873122166879,0.3924722009761869,157.30068985881306,1.4240965741968346,174.02065776518808,1.6323073495135259,142.64277119457475,1.6483601064574633,,,1786.302790915237,78.36781260101402,2002.5472560980777,98.13995525946471,1633.360917387339,71.07664205350339,15.492985470330382,0.40336666682921146,12.703065179926956,0.2831930647094126,13.876598333752789,0.41949268243536453
Affen,2685.6023301728233,24.945621666906458,44.07346917251317,0.38993128204454314,2604.0215743862773,23.40759968579081,2121.7,33.34591429245868,1686.7974949966756,29.178510326438573,42.109053454969434,0.3640529414686867,46.05047413681521,0.41693137866279073,38.48689304631266,0.41978304147272977,156.73140659909674,1.6240978966276185,173.44969591255142,1.9819801135278141,141.97152901561836,1.8997943418360719,,,1790.9962629076233,96.6532965608804,1999.8393626578309,87.445300717615,1640.0712184202605,85.34956186513074,15.018028460356044,0.36957478001667066,12.522502349605562,0.35137861249112445,13.408340718294518,0.37726372543150616
Agenk,2735.9249905627858,24.58314736685118,44.921110202089395,0.37996523959620293,2620.8840456497237,23.19113814897687,2133.36,33.7598933647605,1704.00115316493,28.911544859595754,42.406145451010595,0.360468847357548,46.19599725058918,0.3739492259078764,38.82511514823196,0.4184032423022382,157.93660029195198,1.4835927048309645,174.1518635256837,1.8386773811923651,143.36423259913795,1.7573796773400427,,,1792.4954786207475,95.28687362951746,1997.8096639884047,97.08732820725382,1646.4585167792955,89.38783970043715,14.222942183322514,0.37532340121486407,12.626294371789719,0.34577121566325314,12.748165378926583,0.3626679039575305
Agent,2717.310280365999,24.47968557635146,44.614369799659364,0.38151950860391265,2598.6154488600064,24.670303082358494,2118.72,36.15441328524085,1681.208287905138,31.1059445009937,41.89025133036606,0.3762209996975545,45.98813067116115,0.38966315223176756,38.24657661894863,0.4248515459345836,156.729454050401,1.5014443048411792,173.6334378875601,1.6368099951197264,142.00296080327678,1.7020673370433987,,,1793.6191510244007,87.62239590834186,2000.527394150793,102.55139829697134,1634.1006897113436,79.96802189979405,14.163802836595318,0.37896738036501093,12.487215492143452,0.3022074082021769,12.632622711185967,0.38642855032888507
Ahnen,2715.3999315154997,24.498071862884863,44.50087515380929,0.39655326220719556,2590.718335483845,21.98759860298967,2108.77,34.03493940056306,1670.3574239094376,27.597148384196323,41.717440946608214,0.39294629883918863,45.80665669021652,0.3608363405227711,38.04923857908441,0.44239013804188676,155.7582377141391,1.505770798819384,173.16769700542915,1.5921062349429222,140.85879689311497,1.7583756810727313,,,1783.7909821791807,84.12088956500126,1987.6184216825206,95.74470498911407,1639.9430125039619,80.31360684085499,14.662912708211964,0.3646566761343788,12.609110210952581,0.2944541267752524,13.059858780638697,0.3471447909555356
Aigön,2710.2878420904917,25.51405463360609,44.416623543042896,0.3812622705177141,2608.3142174095537,19.438141910589568,2124.3,29.298634780480814,1689.4756429558965,24.36209632810819,42.06607751443923,0.35794468692452436,46.06046961853892,0.3509109853697897,38.44529508090247,0.40590393301794414,156.94974933231603,1.5117750511780361,173.86619679181985,1.7238830621335086,142.25881052200734,1.7903162479558388,,,1782.5789275281413,87.57773171563383,1984.1602879985348,91.53091336678779,1637.4519278691744,83.90424638765809,14.867190934596254,0.3986330589754936,12.791271800667582,0.2910417426991014,13.27738279841845,0.4010822822292677
Akkus,2717.6696878645826,24.537986284446266,44.4942018212491,0.3465744056847171,2627.0952016728597,25.432215228984496,2147.06,37.97046747144417,1715.904102206972,32.163724206515326,42.44226860919815,0.40972506966334604,46.21232168322595,0.4016523945447311,38.859999879595684,0.468601856322255,158.0438681906408,1.5396605319426773,174.3213843742801,1.6844760622626054,143.49427673481347,1.7601317899648623,,,1808.1049115822188,68.15769837048289,1998.573749418601,78.78711589546873,1659.1903522365908,70.02151201671471,13.503323284110747,0.3446268379277206,12.70539740869312,0.3012240670014823,12.181851051585323,0.3225766474894748
Aktie,2681.6039906854926,26.30918276396263,43.98810286921268,0.38699457714903673,2628.6057185482455,27.23888657738529,2144.07,40.5926729841729,1715.5778224902513,35.42295337575317,42.55237990973407,0.38480797904095354,46.31051483225473,0.39524166216970336,38.992624245317046,0.44320875771366636,157.6685225458088,1.3463176747198946,174.06585001720353,1.7033048990873694,143.02008288226477,1.6030661688909142,,,1790.2861365685812,94.74917154170252,2003.108986792418,82.98764137658141,1645.488711595785,77.73763685257067,15.259983551960916,0.3888963534388677,12.6692875069456,0.3019457147527298,13.724886811428423,0.38893754278611914
