,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.6581324035428913,19.067324264517215,19.40209249354768,0.5730100700440465,261.29,12.68723374104852,236.36,10.555112505321768,206.87,11.728303372611062,180.97,11.122459260433368,156.82,10.691473238052838,136.26,9.275365221919836,113.1,9.328987083279728,94.4,8.648699324175862,78.07,8.162419984293875,16.246408965959446,0.3797311032724983,15.331044989805465,0.35924854983814125,14.34962470915262,0.4222211582530401,13.462286979025944,0.4205107541414029,12.537413325615011,0.4162536518652315,11.597907995699106,0.4105242054967722,10.652919513279388,0.41869540669955696,9.696643989278407,0.47444214103615323,8.756485163544463,0.4289144210978405,25.999997227052045,0.639872256076166,24.66171360020063,0.6082137827871943,23.183976311626772,0.49973746359635796,21.6849219170174,0.6697123438964911,20.069381114223425,0.674789632874886,18.61070662534069,0.6510413793865637,17.030244092784688,0.8123321264069283,15.79163128509475,0.7176007484187356,14.014382401164205,0.7603470664582499,,,40.148765427123465,1.3587421152878152,37.74611253065869,1.1445172075666554,35.36624137787803,1.2494408909196808,33.29376112233983,1.2511262904972011,30.746907171058577,1.2574233541242315,28.339247056485462,1.294270279418603,25.751013194378178,1.147480414899733,23.77105663197892,1.1830714093181047,21.62276213797496,1.2872135782119998,5.7056411795611375,0.27350352836287356,5.458092312249945,0.22817241744197092,5.140081555481697,0.24547892715552655,4.807317742591698,0.21130226704925628,4.515638947826519,0.24826225914206124,4.120806628626068,0.22547315078096794,3.8369346775328186,0.2073599297913812,3.5057928534795413,0.23094403508421113,3.2025116522296035,0.2311948618152619
Abend,4.208434784913747,19.308406249786284,19.396989099763083,0.5870721423287468,262.19,13.080286694105753,234.1,12.161003248087718,206.35,11.71441419790166,180.89,11.959009156280464,155.74,10.86058930261153,134.26,10.171155293279126,113.05,9.546072490820505,95.79,8.884024988708664,76.69,7.3398841952717495,16.21676388056748,0.3828436259387863,15.389574020099468,0.3478670433937212,14.382982006884092,0.3870769815533288,13.47506632604013,0.4154365280271891,12.510830148764262,0.4573062308466679,11.654682036514268,0.4103493971624986,10.578369229551585,0.41000541859368234,9.782305616806665,0.4863093864946167,8.760411778853888,0.5149616149948446,26.10811060495792,0.7086762432733849,24.708066708166758,0.5931904860721702,23.068879688043275,0.5677443830455308,21.738308464942488,0.6168659469218885,19.981933360142506,0.713697849957174,18.544812347774787,0.7534978629640737,17.070780478799247,0.774925204629544,15.578965853978072,0.7756610871660452,14.209020185574582,0.7219137350269289,,,40.090312490009,1.2768791813191345,37.86555518104439,1.3183239559138744,35.29757212813749,1.339065764988774,33.02732513190429,1.2876142590432715,30.681647272204096,1.4136413429030252,28.380854525084604,1.3610761286899427,25.94128727912714,1.2477188144726479,23.787067128067097,1.272600509455607,21.645465218485953,1.3257205176500495,5.717222595982371,0.20847141994180016,5.463201543527202,0.24395254539845287,5.138691556837402,0.2372121713278045,4.800925775651645,0.22739122370849232,4.482340218765012,0.2542173171691479,4.183123348790585,0.2519448860545153,3.839208336129884,0.2266855803574114,3.500917322954513,0.21990164867023035,3.194253661477141,0.20577924551051235
Aboln,4.810161502185326,18.635197230322586,19.5009202925192,0.5304883626700829,265.27,13.119340684653325,236.91,11.970041771021519,207.9,12.153600289626116,180.93,10.938240260663504,157.34,9.89870698626846,133.93,10.416578132957099,112.18,9.688529300156965,93.54,7.996774349698759,78.97,8.018048390973954,16.218825679508637,0.37375604036750026,15.377739087173298,0.36761469886637266,14.369955960171705,0.4408692580863776,13.44685689462876,0.3633726123071205,12.483828132700573,0.4050125346130321,11.497011571887569,0.4457857286672147,10.541509231237098,0.3828617606173365,9.689412202819174,0.441917598494205,8.883687327726843,0.46914759211306767,26.12727814364971,0.6679229535871851,24.566451102109482,0.6574691369870371,23.143510085419607,0.6656207228332652,21.56643729679747,0.6687075108697027,20.02747389166176,0.6605497584633293,18.664990000115537,0.7450486749633662,17.136307559494767,0.7028415220554647,15.604057842267585,0.7677041317645801,14.105425547013233,0.7182683014126956,,,39.90872819322311,1.1123376399826688,37.890290669432616,1.2958275028241224,35.37713177422722,1.175269629952721,33.07053393742481,1.1380669434376431,30.818854940346213,1.1547720346615267,28.338806066766974,1.372233530612999,25.97665622527156,1.3775508407402448,23.783875803662326,1.1905834449446706,21.709003576619374,1.2833330893698938,5.686845308734835,0.24910956341610943,5.463995844780321,0.24390608217360768,5.178327056815267,0.26407733247656173,4.827375954357565,0.24900521676356968,4.491572730189238,0.22984849452960082,4.135769247813675,0.23302053442573709,3.865995894919148,0.2007885469431956,3.558169966744552,0.21452461077116858,3.219947919036075,0.21709065517911652
Abtäs,5.19866867500772,17.26680900783221,19.45243499079682,0.6475196542243384,264.1,13.721151555172037,233.43,10.981124714709328,207.9,12.58292493818508,180.97,9.741103633572532,156.02,10.115315121141803,134.57,9.338367094947595,114.46,9.989414397250721,94.53,7.273864172501436,77.11,8.19010988937267,16.211425893546572,0.3311653635992125,15.309332027169711,0.4054045903486486,14.371143627233648,0.4125904087854039,13.451038681839195,0.411774670986101,12.521019767535668,0.451734414209319,11.535893694030918,0.4723946231888342,10.705607111196121,0.387267841044279,9.698208795674388,0.4634071163716729,8.86252611805478,0.43084893732824564,26.04225701713814,0.5660457457470366,24.667110490789383,0.6293670052660228,23.113104269701306,0.6134158590437612,21.665497343572856,0.6184219360656646,20.225836495637978,0.6312052518338517,18.57781476436848,0.7802378671768792,17.04391911984292,0.8451855476951401,15.69764179832083,0.6839340568048293,14.200676938465135,0.8345598904317683,,,40.033813909916354,1.2592784676477717,37.75869031055923,1.16831513132881,35.534966031078646,1.3858672591799153,33.11724698268765,1.1558364011766373,30.53325675430589,1.2472520878256255,28.304482749089242,1.2517668554870014,26.209686006077817,1.3709742834201444,23.737733772919096,1.1091279093179842,21.588683776968242,1.3159228984228206,5.771068652654391,0.2588662009452001,5.4926066252407795,0.2219078600259525,5.149386806238413,0.20776336091119174,4.848413756935622,0.255889314699208,4.504099285779576,0.23109673578584874,4.161854821568067,0.217589918112249,3.865698746608939,0.23517290771488222,3.4974761832818264,0.20855163438570865,3.1895254755075206,0.19495952110916717
Acker,5.7499131130078664,19.091602009120276,19.490659448583102,0.5545998203673347,262.67,10.019036879860257,235.36,10.412031502065291,208.15,10.384002118643851,182.46,10.507540149816226,155.74,11.302760724707923,134.42,10.744468344222529,112.99,8.338459090263619,94.32,9.358290442169446,78.03,7.873315692895847,16.217920104018962,0.3860926050285458,15.34782791729647,0.32276651166921144,14.39945930449167,0.3399584361187218,13.454091157241796,0.42122575019593844,12.642979061684423,0.40630093011121543,11.535098577242797,0.41412656675371906,10.648976850685173,0.3595720144439624,9.724526425294114,0.4728486055351059,8.715381269953669,0.4920663769663641,26.10343882490155,0.6208823015179858,24.660812439623463,0.6126533245676012,23.163026112670273,0.6392183431528974,21.626041077810086,0.6637092887824682,20.173086691138106,0.6343827395559083,18.637578386712484,0.7491713906832773,17.120255864506145,0.7752756697164906,15.68692523140754,0.7774546700118892,14.247760929286764,0.8268150127051961,,,40.06812654786544,1.3145575713555977,37.82219212967564,1.3252801138950365,35.24151916431652,1.1910750188407375,33.42985627131131,1.3641539983107047,30.552936145915897,1.2052017790068812,28.285687962427733,1.328482294768386,25.946882634066352,1.2119088680155383,23.65791861185145,1.2782509736895704,21.645386534677684,1.1142138795806755,5.7334920442032065,0.24147381249321634,5.397254945596842,0.26248013226191985,5.160515639521637,0.26036126830199285,4.842753733954054,0.26654201254152665,4.483090104302083,0.23021434064837787,4.191440075188661,0.24203393020485658,3.814552687319522,0.23718081366637647,3.4783095077259936,0.19888667022114773,3.159177152868482,0.1966691275574896
Adern,4.6688142563071,20.424184449114037,19.465778266225318,0.5600386192248717,263.93,10.724043080853415,235.61,11.24623937145213,208.45,11.065599848178136,182.41,12.009242274181997,158.76,10.970068368064075,134.51,11.008628434096593,114.13,10.396783156342158,95.24,7.690409611977765,78.12,7.751490179313912,16.28105542399533,0.32746645750696407,15.365837302225321,0.3620000021283096,14.368730395378323,0.42377685747462696,13.448572279649616,0.4073127042456443,12.538023158658273,0.4218711568106899,11.569676099790694,0.4717996883551303,10.641901047725398,0.4241958161287058,9.662493829958624,0.48601747500634396,8.819963096811898,0.467173384169329,26.090859861976302,0.56664390485313,24.610571622046486,0.6242476197388406,23.146191790367144,0.6869431930385819,21.565901895143565,0.6642938941524221,20.134447499742475,0.6811904585904578,18.61478155288537,0.784742652482659,17.036222906060235,0.7315657002377596,15.670749499819497,0.6849472839600014,14.191257258741357,0.9171723997363282,,,39.99388299786749,1.2765967728398984,37.7330342130288,1.1640060587473258,35.539028507541765,1.4213609548829516,33.09451881517964,1.3161748405660223,30.64412111719021,1.401723527320754,28.31976551704698,1.1511974056562226,26.0083994742798,1.2113191550147937,23.799919400323734,1.3233126601842848,21.62482460995402,1.044920956712109,5.793608864457253,0.21398092983052988,5.486822973819102,0.21072972827462252,5.164254724136201,0.22247345687890405,4.76409128059063,0.24810418696164455,4.544852902098317,0.2328544739399529,4.152129023983307,0.2729811870454543,3.8892967627348636,0.2136277724866625,3.5372195871976935,0.2304961930048093,3.1802584093359383,0.2441050640463247
Adler,2.8468879922846866,16.799071314189,19.454224433400356,0.5273321960297557,263.53,12.523142576845478,234.71,10.577613152313711,207.2,11.73541648174448,181.75,9.909969727501695,156.41,10.703359285756973,133.35,10.97576876578584,114.49,9.071378065101245,93.27,9.225892910716015,79.12,7.927521680828126,16.15815624174537,0.3660421660754294,15.35512301999586,0.38755262970755117,14.357770423573852,0.3800374507175694,13.4637091743777,0.4105304711926752,12.563551939153829,0.3964374757564591,11.578216409604757,0.40608468619147464,10.587050221755572,0.504348690912682,9.778104341155668,0.48854425948188573,8.885038182492117,0.4539785189380129,26.0431334126437,0.6509943468616828,24.550905511462453,0.70420658046695,23.033052670180858,0.6010554548805258,21.588481862061986,0.6441523369540292,20.05685320980363,0.5913236905169483,18.682304693436333,0.8118949632250915,17.014364669852576,0.7343781720541346,15.489540145867085,0.7826214278613289,14.196049792593953,0.8181769341619206,,,39.72298051427825,1.2801312456053529,37.50792075342518,1.264750804625663,35.3723464937819,1.2844494724709612,33.19607021879677,1.3799042642988402,30.73168762089966,1.1516669395950887,28.477024345196842,1.4403791180907657,25.801968583153645,1.2911965963608694,23.843914943314676,1.2180267612058455,21.548867923826496,1.3051397259223336,5.754490874479573,0.25419970683927484,5.432465471513043,0.22766212946834755,5.16900011236595,0.22625566282245352,4.835022248994691,0.2486159975326037,4.492253019377,0.24589698699684678,4.211367648204307,0.20223128218775524,3.863769394451275,0.25494780659292693,3.5138812030219087,0.23228349146205973,3.246207576639476,0.21092495945560533
Adria,6.975153714329415,17.968680245840805,19.55804097197973,0.6499364200549954,263.05,13.631122477624505,235.1,12.479983974348684,207.47,13.238168302299227,181.72,10.392381825164046,156.84,11.176511083517969,134.29,9.244776903744082,111.88,8.60265075427336,95.82,7.778663124213569,78.48,6.749044376798837,16.26913846267827,0.35374239525749107,15.29616851686934,0.3423867747667302,14.364066691641133,0.4166390261192839,13.434868094626763,0.4736235635816316,12.522029659183067,0.41082017299489026,11.567277132773784,0.40999967513248736,10.629303565750469,0.5271676271588585,9.725616280664536,0.4923291188554106,8.828550755704395,0.4082787699003763,26.14747886135799,0.6551223361944154,24.64024444340229,0.6154876508772519,23.03354808381562,0.5685710204488692,21.577684099061276,0.723795567549855,20.087708111485835,0.7620809470919939,18.53646771289924,0.6445584831091694,17.02595656739108,0.7042445625585446,15.676895715758356,0.7416508542195298,14.188365262457348,0.7753348644815701,,,40.19185017777033,1.2319105061555922,38.02035987365579,1.3504162769054127,35.41826070774764,1.1591655390089113,32.98810766806777,1.1176134294289288,30.804902831725613,1.2745756660188368,28.32766049783915,1.1871429716225477,25.888352032426404,1.2240253639080425,23.852134898580697,1.232087942721875,21.696032614763723,1.2756254805235483,5.721133412680067,0.24488147489352538,5.443004890916887,0.24612484956071562,5.113778076498564,0.26145436974204106,4.789510846581014,0.1995375691565127,4.469562566236957,0.21060405921657932,4.180794700382895,0.21876174666630507,3.812556994058921,0.2304152363599712,3.5014625838846793,0.22326950588005373,3.162026312033498,0.2112056212725587
Affen,4.726052196962047,19.794255670737627,19.529090425375884,0.5097231369867099,263.0,13.698175060934211,234.09,12.820370509466565,204.98,11.334001941062125,182.03,11.004049254706196,155.28,9.054369111097692,134.53,9.070231529569682,113.23,8.945227777983073,95.26,9.185445008272598,78.9,6.8578422262399705,16.169411017154644,0.42443769662695746,15.375022349343753,0.37240805198075577,14.36086535156078,0.38150537917719707,13.382213567570757,0.4078725682429923,12.518896622448866,0.4326977656960501,11.557992532905725,0.4503427686724374,10.657257146145996,0.4391698087529887,9.683889828349741,0.4922172207313206,8.851762013183956,0.465090595425778,26.104502758981685,0.5775129282807274,24.608955765725124,0.6442269067054861,23.19643613605136,0.6604954872548973,21.591093205018332,0.7130385226611577,20.10782264520347,0.7290020141293891,18.598102128078942,0.7727169902831292,17.02949974681129,0.7268606009193374,15.545300531553346,0.7297727270671276,14.145738080392634,0.793618808577842,,,40.10833906011104,1.1963298325183223,38.024391970561524,1.3213624779927122,35.50893305121903,1.4217207368996945,33.28701013430872,1.2162637884983367,30.83592859728628,1.1648474530898323,28.195317932555565,1.401052405298697,26.103615878894317,1.1561431811852847,23.693939486852763,1.2756043878068288,21.597342368916753,1.173905422830433,5.674684870101121,0.24071291809966514,5.420406548832297,0.2695296400611801,5.0678449684936036,0.2363598345761177,4.820472425794441,0.24593445941981057,4.484816354450478,0.21254933371246826,4.185019943097212,0.21031848538015513,3.787628369746642,0.23273780726236742,3.522366569494988,0.21319455328801273,3.1990275132477155,0.2511139807578514
Agenk,3.8045197627021783,18.06362001007843,19.407895546791202,0.5520157044893342,260.01,12.030374059022437,235.34,12.480560884832059,208.64,11.992097397869982,183.29,11.168970409129034,154.83,11.790720927916155,133.83,9.341364996615857,113.43,8.279196820948274,95.37,8.910280579196145,78.76,9.229431185073109,16.22242532025561,0.37804328949167826,15.319032364125878,0.3837283242919378,14.451485104516603,0.38023449861205083,13.505234273954482,0.4106667817162007,12.544462624470789,0.4652498933428018,11.573610756014459,0.41416671554627477,10.66483248117565,0.4487183397866005,9.692533784546752,0.40594191138615604,8.859464808206754,0.4357560236486042,26.08552302952725,0.6429833239794357,24.60165919050071,0.6655325493294109,23.17415611474973,0.6826876188775883,21.786041883161438,0.6934640762941596,20.22782050737552,0.6554394062368485,18.572362606407992,0.6993006503338708,17.242458312163148,0.788758940494382,15.707787690288997,0.7619294718451761,14.237775020248991,0.7184540155712071,,,40.092448565591894,1.2874107009744862,37.68410396096068,1.1068025291509715,35.425759701216755,1.3477819053433622,33.197795834608186,1.2941917670872494,30.873917701319378,1.1805210228401155,28.445627591425186,1.16168040585832,26.029220133171748,1.2489068999541875,23.684891299089063,1.225591378004197,21.582083119382254,1.2003425959189078,5.711709827955915,0.23409947868590464,5.461708219223454,0.2667119937911334,5.109157666262841,0.2270248233014937,4.802990102606063,0.2463649390858212,4.497098032353253,0.24494330917671941,4.167292227437483,0.23147915356600626,3.8327075705924445,0.22181220436729657,3.529417492911802,0.2265747597645777,3.1391023814164662,0.21103836894454425
