,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1013.7501696167317,7.964689497473232,22.068066849286033,0.17586607804297705,986.4590962612507,8.4890276138861,383.59,13.54850176218758,265.51474074862233,9.422390726522902,19.499626231710867,0.15452490866027846,19.6107859034514,0.2950868499135353,13.892967603241086,0.21067092304829887,305.79812000495554,3.685841578805647,201.14720033941202,8.614732530287833,132.3675354460034,4.5802976006519245,,,340.7964826127323,5.90788775489872,349.03809575087865,8.388348609915045,214.7813103180713,5.1487277293344995,10.537028230782163,0.16150751989267767,7.764819749263787,0.211907275292167,7.761341876745581,0.2030659853451002
Abend,1069.0187540257552,9.159321063586127,23.421608066749545,0.18325309547853294,1006.909795038843,8.388297383688801,407.58,11.786585595497959,289.1438369798762,8.07163327924578,20.180635273856,0.18017790953545576,20.302414663449916,0.36326138431416155,14.879772922460402,0.26034293349980264,318.88084740944686,3.524060073987274,224.03440101522511,8.20407031200275,161.69393755735064,4.727866577082206,,,345.4372336975807,4.795922452990365,348.89647612541637,10.062884898583164,224.3898477218381,5.326886039959373,11.954255017228052,0.16978011024626682,9.633066687029272,0.27404769388902306,8.963972981277596,0.20823348311233936
Aboln,1036.2580286165448,7.848633801523216,22.720602471471917,0.17449970753709998,1003.7206256372591,9.251265679598749,410.42,13.30727620514431,288.13233985391935,8.337901539471885,20.014485304013537,0.1811167448827493,20.207242828819943,0.3568434630268418,14.647886246285568,0.27679737331143395,307.7759094834039,3.1868388328299893,204.4059156442572,10.491766643961522,137.88268719451295,5.168857336182158,,,340.26869087377816,4.833366249943186,350.9165591172187,8.998254368286203,217.83784299343745,5.297569645727497,11.349809708919828,0.1602763832983534,8.689552135576417,0.24549661925794997,8.476668555806254,0.21761832888333862
Abtäs,1025.548373440759,8.239706994422667,22.321706524795683,0.1962983744667602,980.0817192938287,10.338563737700111,371.66,13.42402324193459,256.5226809640806,8.467352189502947,19.395812766321264,0.17516770082474178,19.316685159145592,0.32507608716189124,13.722881591321604,0.25323689894823836,306.4323726090408,3.5804002559068655,203.16703806895532,9.792584380685438,134.0194616752087,5.501489807961006,,,342.9558207870325,4.921324916377889,348.0598644262565,9.924877742092509,217.0788023829151,5.211254009436883,10.28838185783939,0.17428515850013007,7.792552207900506,0.25437444577402774,7.394340931569942,0.2109786886133555
Acker,1011.471709023542,7.289530960843796,22.06368821042752,0.18246371602184866,989.6704336982938,9.28614064075663,387.97,13.080867708221806,269.71656356126266,8.235261324578529,19.598764327945965,0.17870282655439804,19.660720868969403,0.3406683320635557,14.061820154421982,0.2613550284296833,301.6683805174352,3.5696248343604866,193.11832380832465,11.39061204951717,123.29283951280846,6.06544530481314,,,339.06768449134324,5.554595462278852,346.4877601835714,8.582547545855224,211.74568097827247,5.750568556779382,10.707517098190046,0.14830988460898628,7.892847006971797,0.20811924301767312,7.884412478708207,0.20793402143505285
Adern,1030.4861205346015,8.824304779525875,22.607374444248197,0.18061269393738755,983.791776729329,9.629967654590823,379.21,13.86888243514956,263.66356352950794,8.999687352832696,19.47455757813177,0.1650878364775028,19.40565842254649,0.34701756072338535,13.882826699195105,0.239066053988222,303.80077473637374,3.36005826410921,197.2041803390332,10.582502944903037,128.24212217422956,5.553722244931097,,,342.2255377484616,5.292565696872543,340.53773653525417,9.955581023090064,213.73842265502873,5.260383368058898,10.226360788087035,0.16340817668048283,8.367945121777982,0.2670346608284609,7.561952007799078,0.22728280643703255
Adler,1013.3751849248777,8.660600256619906,22.169501173760313,0.17910540068858127,981.9729123082196,9.285956661862464,373.24,14.243679299956174,258.7049909844394,9.22905074601286,19.45722073452748,0.16818967136346494,19.290350821712007,0.3199455817400218,13.792335307034737,0.24645335643644817,305.7605444305282,3.3031060200522426,200.45350383659553,10.719870239969135,132.25855506816342,5.639858359558917,,,338.41815930307996,5.643209722811301,339.5226199451089,8.625255595987943,210.1970128797097,4.8214203899281225,11.021776523662068,0.18476123113265272,7.94335973949755,0.2625716104735963,7.851552586729443,0.23303520443262196
Adria,1007.3598033521166,9.130192702946998,22.008110160353517,0.1866603479077333,989.7267452447218,8.957210430901803,385.05,14.699234673954969,268.37307605462576,9.505000970904533,19.609691720962342,0.15279349414312898,19.687732599047866,0.33642994573599827,14.057674917848543,0.22926627399132085,302.95455081559487,3.371123998863698,196.07780244783768,11.045990780912156,125.452848001408,5.894300641416034,,,339.1085369369047,5.335887969981059,347.02531540756996,9.226403866249266,213.43121685668797,4.968881952698907,10.72303218260378,0.17179469459867047,8.104645362720841,0.2173983640266812,7.953774272683505,0.2190251766988018
Affen,1015.5117099815061,9.88176933290364,22.205414519246496,0.1728748510435898,986.3594130052105,8.927824590616623,379.32,12.772533029904444,265.9805666745847,8.139864369848517,19.60287722594868,0.151942888821824,19.505101545073295,0.3178265507779092,14.04189131088095,0.23253381816352398,307.24274573342564,4.317498131026327,202.74802304540842,9.984181733686622,135.8999976372563,5.235021965622617,,,343.3445430638419,5.679680484701169,347.5065240671609,9.196131536188155,218.2467591922993,5.386020886516352,10.931742325949799,0.18810064976564794,7.595893094616405,0.25341046349430174,7.9118444173463125,0.24775427545421316
Agenk,1075.1665220898938,7.857929742907448,23.636783321011237,0.1647057091294166,1016.2258095864752,8.66068916959585,421.05,13.44498047599921,301.85216113951253,8.961579265745659,20.412891009589146,0.17583144183464608,20.516217454670244,0.32376125877547657,15.202721926284614,0.2537516223595873,333.1892687205104,3.9836104827829084,246.43015047103356,8.653126716841026,189.47013204284679,5.6259573198181,,,359.8448276638758,5.2832213203502105,361.6150603880183,8.673775301882785,243.4618512674596,5.41897201416105,10.373286005146372,0.1950427976716077,8.58695030144588,0.21883209722440125,7.749758785730275,0.2501810710421285
