,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6170.17011712694,73.26728157941885,108.6110404676621,1.1504242578115607,6203.301091417773,61.8154189293504,3784.5,29.30307151136208,5878.186965924103,65.703961601179,108.75438587192735,0.998611299448666,61.506051508149085,0.23585562726163356,108.25663962289995,1.0093206513912665,49.68715735492207,0.5317122762084732,28.117670903786415,0.12076555126746862,49.45986894183783,0.5366993673584268,,,369.93678369240536,5.783473552404346,207.7534281516334,1.6683673677696047,368.3193680201527,5.8731418780463915,38.59753384616665,0.9325631517000897,21.258787577644117,0.28166349968396104,38.39160389811701,0.9357248590621559
Abend,6196.226003670731,65.52089096234798,108.76841977217573,1.044741149570803,6200.910443941436,71.23883175747045,3784.67,33.04816333777113,5875.506169880082,75.94968711723698,108.81233998053126,1.0293058676306046,61.53203010110703,0.24345766871954638,108.31615445756852,1.037549332318797,49.583280594182554,0.4785522893989024,28.1190076006174,0.11215743776820078,49.3550428668783,0.4830876601722046,,,370.1725322466944,5.689251335173546,207.89896411859544,1.8836546135375312,368.40638066766354,5.646355316005101,38.28422263521446,0.8169143745896477,21.257843765828582,0.2736353973791252,38.07657757828173,0.8296951747847447
Aboln,6196.8617006182585,65.82622438866534,108.52173243288235,1.0816517527428178,6201.4831232905635,71.86433103956742,3788.6,33.46789506377716,5876.993084981673,77.39064979149447,108.80721833824275,0.9174542614116129,61.55368338048456,0.2531053042879208,108.31159633582422,0.9267078649573441,49.68042518795394,0.4906803857392138,28.12683884717416,0.12446407944676145,49.453305245811535,0.4948952729954643,,,369.4205686618489,5.462145903731641,208.4628102576496,1.6273427415376498,367.78977851374606,5.474642382969136,38.71865446880121,0.9199921552273401,21.267698981872623,0.29447208099700617,38.515021026852494,0.9143615115164628
Abtäs,6185.143788771425,68.36084964551516,108.56838006560278,0.9526796166942028,6195.486067209409,63.32699052078613,3786.92,30.215453000079282,5869.162751568216,67.53398060863213,108.60281967888739,1.0681781627402045,61.520737017259535,0.26252019578095004,108.10285474012682,1.078320153361072,49.621106101326134,0.5511749373236298,28.129745579735765,0.12596805954072696,49.394196770011874,0.5565045949075959,,,369.42464973629865,5.586603018719777,207.94903774038994,1.7263614051523453,367.83471214723284,5.470841121668555,38.59118620849565,0.8856295362141289,21.26648315016528,0.2578946482610237,38.38864391041534,0.8977206450592644
Acker,6176.647373891603,58.369516598708465,108.40508138142535,1.1344392115098034,6201.029226169851,63.30193998824235,3790.94,29.076732966411477,5876.749475008064,67.93890862683018,108.70143140834533,0.93549137575272,61.534658906174364,0.2564240643457782,108.2036412476436,0.9456364101690207,49.4956671521101,0.5372851601143198,28.117031529083583,0.12315670696247585,49.26678347943028,0.5416171966087505,,,369.6067177232129,5.563936556817262,208.04582212262645,1.6959169468958708,367.90718059076585,5.61267505749609,38.23141564292425,0.9671730208564486,21.2211947145783,0.2725245413999328,38.02349236199075,0.9779003174875897
Adern,6184.658725578327,61.01663797385636,108.71905705702987,1.042045406820851,6197.198024707457,71.78799812901093,3791.94,32.455760659704154,5872.823833004857,76.61094412195742,108.86820279162409,1.0807982744674154,61.53467710449782,0.271133998592715,108.37221074399896,1.0933701209818467,49.59449031282773,0.4787224020834828,28.13386953326907,0.12071971244591582,49.36755715733374,0.48345249381108585,,,369.2556271189711,5.972220200470815,207.89449257012606,1.9128432163363802,367.612652983168,6.002053394160767,38.28523294254898,0.8823452448781691,21.28720144644909,0.27856736158224504,38.098658980447816,0.887433667977704
Adler,6175.964424021815,69.18307119200855,108.46433272422792,0.9413430270668256,6185.978228000141,57.51388276944571,3780.28,27.041109444695497,5858.50299160612,61.94763414394192,108.8635121032717,1.1064124403557887,61.55732784893834,0.2557109663672071,108.3670999517768,1.118284377388345,49.69638308902933,0.5393705686204284,28.14082810507437,0.11719281308982814,49.46989966137747,0.5435843718482183,,,370.19663369123913,5.846419659055821,208.39531206079639,1.7983645923965625,368.51895677311273,5.774556536789648,38.53032011718351,0.8730536302185129,21.32837009983468,0.2812593886982031,38.336329046206984,0.8800053956136882
Adria,6174.002438189488,67.10477751297766,108.54967625258138,1.0462065176066186,6199.809183141017,61.08903334611207,3786.57,30.71327237531032,5874.426928872428,65.6019171844122,108.7493497552441,1.0942164382366026,61.54918032152393,0.2615372794327587,108.25404116020947,1.1052695141671562,49.69391737796731,0.5397354805879964,28.12402622900452,0.12434210874811306,49.46615629613637,0.5441526956866042,,,369.36072159180367,5.379251856536117,207.75525989552068,1.691188401731564,367.67679138153983,5.349840899059345,38.74915136785685,0.882920600212903,21.202616829394646,0.31149605238146044,38.545426249417034,0.8876004589353251
Affen,6189.841174847874,57.69477684927121,108.59483693897462,0.9734019777405171,6194.640004255984,63.06626840394975,3781.81,31.092666337900326,5867.6146050558145,67.94597378476956,108.78114614867427,1.0169400303122285,61.53340323589168,0.26511546381639467,108.2834867115701,1.027752936805921,49.580873265599145,0.49829252501726223,28.12014532195836,0.12628140909516875,49.35237217903816,0.5031944446075388,,,369.722606186043,5.887927308300248,207.77073103986964,1.7387765909383521,368.04819086731834,5.7801115825663,38.41259599316913,0.9127238710318691,21.263815522326063,0.2678430757697833,38.21526950174425,0.906535136944772
Agenk,6187.6161701446235,60.08646660638516,109.02332629669816,0.9428589305660635,6207.386403126377,67.36315384283263,3785.29,30.119858897411856,5881.842783029701,71.3511406219576,108.87366626997981,0.9956234570830036,61.5618545283799,0.2794047719571908,108.37635939309037,1.005354923974236,49.676833384252575,0.5335071184346589,28.12563448806119,0.10059321590033528,49.44926835393313,0.5380183498541666,,,368.8103927478567,5.7963896402906485,207.65993714295877,1.8637124596918027,367.1495161267328,5.718633119336606,38.281715549020326,0.9854218463828908,21.27942857347151,0.25441450119687314,38.07553995148233,0.9706964103542471
