,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,357.3176470588235,0.0,17.417987759148723,0.0,359.0,0.0,334.0,0.0,287.0,0.0,226.0,0.0,178.0,0.0,111.0,0.0,64.0,0.0,22.0,0.0,10.0,0.0,18.947295321496416,0.0,18.275666882497067,0.0,16.941074346097416,0.0,15.033296378372908,0.0,13.341664064126334,0.0,10.535653752852738,0.0,8.0,0.0,4.69041575982343,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,7.81445116752921,0.0,,,,,,,,,,,,,,,,,,,17.05102610473771,0.0,16.491466055940357,0.0,15.02651974627447,0.0,13.078605888752103,0.0,11.295678294358712,0.0,8.522854171008754,0.0,5.9142398575102275,0.0,3.277671019673082,0.0,2.1709853771735363,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,437.0,0.0,411.0,0.0,353.0,0.0,286.0,0.0,200.0,0.0,118.0,0.0,63.0,0.0,37.0,0.0,19.0,0.0,20.904544960366874,0.0,20.273134932713294,0.0,18.788294228055936,0.0,16.911534525287763,0.0,14.142135623730951,0.0,10.862780491200215,0.0,7.937253933193772,0.0,6.082762530298219,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,3.9355587980872957,0.0,,,,,,,,,,,,,,,,,,,19.0855453756844,0.0,18.590858513902816,0.0,16.957709476029034,0.0,14.974059915834642,0.0,12.072566823940237,0.0,8.946649217296672,0.0,6.188067979483546,0.0,4.777581657183169,0.0,3.1875484413229156,0.0
Aboln,385.80784313725496,0.0,18.20417627450199,0.0,397.0,0.0,370.0,0.0,323.0,0.0,258.0,0.0,200.0,0.0,121.0,0.0,72.0,0.0,35.0,0.0,15.0,0.0,19.924858845171276,0.0,19.235384061671343,0.0,17.97220075561143,0.0,16.06237840420901,0.0,14.142135623730951,0.0,11.0,0.0,8.48528137423857,0.0,5.916079783099616,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,4.297295777295849,0.0,,,,,,,,,,,,,,,,,,,18.237228587091764,0.0,17.589097435354084,0.0,16.193486739186884,0.0,14.17183197968727,0.0,12.09283778474482,0.0,9.054618489727819,0.0,6.5730063981425975,0.0,4.930594487016656,0.0,2.76413053525097,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,387.0,0.0,351.0,0.0,293.0,0.0,232.0,0.0,170.0,0.0,114.0,0.0,62.0,0.0,28.0,0.0,16.0,0.0,19.672315572906,0.0,18.734993995195193,0.0,17.11724276862369,0.0,15.231546211727817,0.0,13.038404810405298,0.0,10.677078252031311,0.0,7.874007874011811,0.0,5.291502622129181,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,4.552003801679707,0.0,,,,,,,,,,,,,,,,,,,17.651112539697,0.0,16.884804469174398,0.0,15.26238508516516,0.0,13.275594238749171,0.0,11.065458628403857,0.0,8.826942608338555,0.0,5.875152588569393,0.0,3.952779943539463,0.0,3.094357470601241,0.0
Acker,352.2705882352941,0.0,17.436157176560904,0.0,354.0,0.0,323.0,0.0,291.0,0.0,245.0,0.0,172.0,0.0,108.0,0.0,61.0,0.0,32.0,0.0,5.0,0.0,18.81488772222678,0.0,17.97220075561143,0.0,17.05872210923198,0.0,15.652475842498529,0.0,13.114877048604,0.0,10.392304845413264,0.0,7.810249675906654,0.0,5.656854249492381,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,4.894348781581017,0.0,,,,,,,,,,,,,,,,,,,16.879112036976384,0.0,16.22450569065933,0.0,15.183660731843055,0.0,13.522073306595855,0.0,11.023068618552651,0.0,8.364059716861536,0.0,5.890667453797216,0.0,4.432963351839527,0.0,1.1384154671062026,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,377.0,0.0,351.0,0.0,309.0,0.0,250.0,0.0,182.0,0.0,103.0,0.0,56.0,0.0,26.0,0.0,12.0,0.0,19.4164878389476,0.0,18.734993995195193,0.0,17.578395831246947,0.0,15.811388300841896,0.0,13.490737563232042,0.0,10.14889156509222,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,4.510341781205278,0.0,,,,,,,,,,,,,,,,,,,17.662328303989018,0.0,17.026102747322124,0.0,15.837181275893752,0.0,13.894734574769588,0.0,11.396887843877776,0.0,8.216838497387675,0.0,5.760515108546731,0.0,4.088762859036279,0.0,2.671324083784704,0.0
Adler,355.85490196078433,0.0,17.58814173582129,0.0,358.0,0.0,328.0,0.0,290.0,0.0,238.0,0.0,168.0,0.0,119.0,0.0,73.0,0.0,42.0,0.0,17.0,0.0,18.920887928424502,0.0,18.110770276274835,0.0,17.029386365926403,0.0,15.427248620541512,0.0,12.96148139681572,0.0,10.908712114635714,0.0,8.54400374531753,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,7.189990226213533,0.0,,,,,,,,,,,,,,,,,,,16.995629894315385,0.0,16.30467209892149,0.0,15.271569225514178,0.0,13.526573653471116,0.0,11.10480614815296,0.0,9.117700306345563,0.0,6.920525680471624,0.0,5.604098945317417,0.0,3.182441053153892,0.0
Adria,350.5450980392157,0.0,17.353909799043585,0.0,347.0,0.0,317.0,0.0,281.0,0.0,231.0,0.0,171.0,0.0,121.0,0.0,70.0,0.0,30.0,0.0,12.0,0.0,18.627936010197157,0.0,17.804493814764857,0.0,16.76305461424021,0.0,15.198684153570664,0.0,13.076696830622021,0.0,11.0,0.0,8.366600265340756,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,6.400245944796635,0.0,,,,,,,,,,,,,,,,,,,16.844765029719476,0.0,16.07275345439205,0.0,14.986394925043273,0.0,13.329812532378117,0.0,11.132677231191842,0.0,8.967801242983066,0.0,6.384342955062131,0.0,4.461378361341178,0.0,2.671324083784704,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,357.0,0.0,327.0,0.0,292.0,0.0,242.0,0.0,186.0,0.0,127.0,0.0,82.0,0.0,41.0,0.0,18.0,0.0,18.894443627691185,0.0,18.083141320025124,0.0,17.08800749063506,0.0,15.556349186104045,0.0,13.638181696985855,0.0,11.269427669584644,0.0,9.055385138137417,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.4761901766510586,0.0,,,,,,,,,,,,,,,,,,,17.018123774567474,0.0,16.363613391814084,0.0,15.42147036411249,0.0,13.63528642632505,0.0,11.636701313984567,0.0,9.36211776025704,0.0,7.2900871027483705,0.0,5.145946831919984,0.0,3.2524240624617633,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,459.0,0.0,418.0,0.0,362.0,0.0,297.0,0.0,218.0,0.0,139.0,0.0,83.0,0.0,50.0,0.0,25.0,0.0,21.42428528562855,0.0,20.445048300260872,0.0,19.026297590440446,0.0,17.233687939614086,0.0,14.7648230602334,0.0,11.789826122551595,0.0,9.1104335791443,0.0,7.0710678118654755,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.9272038796742783,0.0,,,,,,,,,,,,,,,,,,,19.489616859292926,0.0,18.787645882053617,0.0,17.18296135954466,0.0,15.302666676321712,0.0,12.700767491046548,0.0,9.83281763822328,0.0,7.221491022006869,0.0,5.513934056345636,0.0,3.29607596678204,0.0
