,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5754.220984030797,62.15117543405101,104.76060428377605,0.9825438080970788,5740.808661236608,61.75342791812629,3529.39,31.848671871837922,5435.896934448796,66.18640807534516,104.32587379843037,1.0340154788870672,59.38339763092533,0.22822315266535398,103.83999473415776,1.0423310671769737,45.57705836889094,0.49917284535285006,25.960938543718456,0.11627677169407956,45.36352833111255,0.5046674317094408,,,78.57531921824099,0.9746144486449962,42.95714692172,0.23023355498482392,78.22230056647612,0.9802808324876657,60.974202938916214,0.7261863978556452,36.235702530953034,0.21978023553412218,60.68997307242956,0.7326509304878454
Abend,5774.68340341301,56.90160046993346,104.97489961624366,1.1026197387054506,5751.285787508951,61.0590676482777,3532.85,32.453774818963666,5447.17127819372,66.44521142983164,104.39937936248002,0.9809425815543273,59.42579664703541,0.27329995461769646,103.91530566514398,0.9903223714729531,45.68285280006502,0.4438314209518387,25.989395352050156,0.09658502631913313,45.470550589801675,0.4480078552855181,,,78.66144841819886,0.7909780375919478,42.97698326605695,0.26165567015774305,78.29868686199715,0.79383250094234,61.045712482297155,0.72833964411055,36.283043920206936,0.20558339772383702,60.765763229926776,0.7285870459345039
Aboln,5786.441061980582,63.686769109217366,104.90680153930161,1.0896065901202274,5750.952785619044,55.78934094074157,3528.78,29.828369046932487,5446.090729389343,61.37345786751469,104.55124160576446,1.1076791611485597,59.42394918140731,0.25350283138812274,104.06711504924895,1.1155933850752482,45.581249047288544,0.4633426002620413,25.955108534467414,0.1175164380061862,45.36739479097953,0.4679563236866091,,,78.58703450413022,0.8951770500081618,43.00935560958202,0.2495888969257774,78.22021950660711,0.9042160790804746,61.06782432749884,0.6657864462337048,36.29702535932167,0.19092802476922,60.78135079922679,0.6702799532259689
Abtäs,5762.377353018629,66.73229878450613,104.84802656318736,1.1930861432292703,5741.664264863288,59.20407661559746,3524.61,31.357581220495945,5436.639241872585,64.1224556015133,104.2885050446163,1.0006679353791852,59.361421887980356,0.2481762220799182,103.80017798977624,1.0085738315686386,45.565092182045255,0.462112936753929,25.969659607880953,0.10374560149392582,45.351977590513606,0.46630999575169946,,,78.49209530776639,0.8144357269999601,42.94401680958693,0.22999940370454805,78.1263507047122,0.817092311204444,60.92068871126723,0.7446123059603812,36.2070762859255,0.1953287909662469,60.63750593316818,0.7479047888501397
Acker,5758.029062392424,65.83826713417571,104.83979998434432,1.1518799090961245,5749.500398132821,62.01445451907726,3530.23,28.446038388499726,5444.618947475736,65.35320135855065,104.28096227927006,0.9576909381288153,59.37126149307892,0.2707558317819819,103.79312157344086,0.969351571496149,45.5115280501521,0.4254025440621135,25.970915480299656,0.09651936212190344,45.29772710096543,0.42907214014904327,,,78.54051640906091,0.8551128822035128,42.99315556678302,0.22043411434207547,78.17347248709028,0.8713502978484209,60.958828800931514,0.5861516670029566,36.28171133875075,0.23317054148319383,60.673897420364185,0.5932490170648538
Adern,5764.18111219372,60.75626437834326,104.83469434201238,1.1202617650167854,5739.908650628465,65.0126492630895,3525.8,31.447098435308778,5433.401831421975,70.15294964979802,104.47447045148641,1.1257481622721985,59.39951653275417,0.2782726631645696,103.99081036215888,1.1374230945490527,45.57070488760139,0.48090589888852736,25.94928013911458,0.1208716975787871,45.35637149801465,0.48647587814787524,,,78.56292127189612,0.8616379331910351,42.963136957164934,0.22359930444060924,78.19791380059313,0.853439445890649,61.01731844485471,0.663461904485663,36.277794496840244,0.21526579129115336,60.735470669688695,0.6722753678447103
Adler,5763.485181280116,67.35550137715254,104.73679603780138,1.1413250955786107,5741.453462126212,55.39663777882195,3529.86,29.001386173767624,5437.27621325355,58.76557037197572,104.25327810541232,0.98509626927391,59.35355691526962,0.23512019447221416,103.76698873952395,0.9956683900282224,45.625990586234686,0.38472492615963183,25.97452825932516,0.11225930284182432,45.41301324061124,0.38698183833798605,,,78.4013281646176,0.8606590465808314,42.986832725047506,0.25147909832057924,78.03443394345067,0.8602264042950567,61.05654266064872,0.644997886859455,36.29330232115401,0.18908949552765508,60.77322936903609,0.6501452639600136
Adria,5764.752036789307,64.68539877565141,104.68938424534754,1.1645090649021275,5736.230846144601,52.10343872044972,3522.6,28.965151475523133,5430.31300527973,55.73457751860313,104.42895673877358,1.1361695434722074,59.37598571180699,0.24964124516974956,103.94049402953434,1.1449166957943797,45.513639217691924,0.47013860021536413,25.962406209625637,0.11913918934383286,45.30008623949978,0.4747575611952352,,,78.53856917284838,0.8640143658470675,42.98602335155397,0.23633531337321995,78.17931425599892,0.8601814498041271,60.84600102001644,0.6415458144940338,36.2273508522453,0.21106633470973948,60.560146521320846,0.6490692171027233
Affen,5777.021763523492,66.96889325182515,104.86488201713819,1.0837173972776772,5747.844855807412,64.8714359286736,3525.79,30.899610029901673,5442.5808104074595,69.22373503702063,104.31726837976422,1.1679289977772453,59.40795721495846,0.2542037483292143,103.83271295086234,1.1784714561207341,45.567508928851694,0.48934244646242253,25.968564915044418,0.1106603792306046,45.35466791376042,0.4924870293822983,,,78.64904425415256,0.9463137863229862,43.01378559791732,0.23745935086032316,78.28614004082674,0.956418919971936,61.043346953685926,0.6682861350856185,36.28648543780881,0.19437328239677862,60.75310730641306,0.6732182218400902
Agenk,5776.769938955186,66.3776744347122,105.01669260786196,1.1162413574321617,5748.9941131622445,57.717080480859025,3525.95,27.74576544267612,5443.23222205989,61.29142147885769,104.28673325625127,1.025185167484414,59.396935513384015,0.2530842130624329,103.80053394778179,1.0337107852959804,45.7839442250232,0.44424942927095945,25.987067309808694,0.11616486542113559,45.57288348402883,0.4483204518209582,,,78.65424381288986,0.8844767104629367,42.970151112059376,0.23544999041362824,78.27853186688496,0.8884562045865545,61.04540916011024,0.5988223962541416,36.288205499694634,0.18421937069830305,60.759856757810475,0.5974089739248272
