,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,8209.51274521929,78.49410732996542,143.79676098166644,1.6037047318135769,8247.936473566566,88.46921101541969,4108.46,25.58844270368949,8000.968566474647,91.62780750052912,144.67581509555458,1.5699094369803361,64.06216887964598,0.24190584060149167,144.39075809064911,1.5754148624007465,37.480086532993184,0.3601833421599743,16.597476515860823,0.059337513333852565,37.406033097635984,0.3623801477739606,,,103.6291543951186,2.3136898506499044,45.61694641720761,0.6057448804477604,103.4433379555855,2.3047208817427975,53.2117183316456,1.2076424764969231,22.415776352339382,0.26414972826011657,53.10400740641565,1.2045740714452988
Abend,8214.243658591982,87.50702462460032,144.16595271503903,1.5919378399232138,8238.380266565578,90.0485189897007,4106.95,27.260365001224766,7992.033509672798,94.270589009215,144.88704317905467,1.3511827968749248,64.08232805346515,0.2350132933982419,144.6034532903584,1.357733743779038,37.42786740228108,0.40203749893702423,16.601450496387262,0.06447633330459838,37.35436271532831,0.40393373015635453,,,103.7938741880881,2.3630803012709083,45.62308898248759,0.6521262662061094,103.57490783248248,2.3395393772287143,52.92592144159747,1.248775759273281,22.445589530293788,0.2267728119748961,52.803621804523075,1.247021181289719
Aboln,8189.8436579867475,84.32831194306425,143.97325791072825,1.297450097799961,8244.636084609738,86.21365565672822,4108.04,29.10220610194354,7997.6467394827305,90.85267865493707,144.8012318232541,1.5637927784914891,64.06925957833857,0.24490219164230154,144.51715236555904,1.5696456489843005,37.52044055869511,0.4120096968373262,16.592189561421524,0.05328381939788773,37.44636655478461,0.4133808326776884,,,104.05601658684358,2.5483566651735274,45.691354860743985,0.6649660457587269,103.8283256722753,2.54784946463555,53.204157037181396,1.207889945019231,22.436021211067604,0.2641831997034905,53.090147109144546,1.2016768236560402
Abtäs,8191.410585429318,89.0152476786596,143.97359348593568,1.5049236857715678,8242.603650985498,87.25409563046374,4104.69,25.247453336920938,7994.531366234605,90.49094445842044,144.78330796256853,1.3672951706345702,64.06727928353175,0.23178698398811293,144.4993187524403,1.3722025112912184,37.37385373973978,0.38484353552594514,16.600325984284083,0.058244619557545826,37.300047618035606,0.38631476792558767,,,103.62868121175859,2.5429874840710047,45.718448349718855,0.5541321654984694,103.41894910419411,2.5430877298089913,52.857410971904585,1.2080789514109829,22.495802077664457,0.2920048973064035,52.7570007914285,1.1978314879681686
Acker,8184.098585076185,89.48202761955424,143.8954845246663,1.5176526058914286,8255.709596815333,90.4579776803042,4107.25,29.7389895591629,8008.656530913904,96.36148162226138,144.8041252863211,1.3658094909825902,64.07504409938713,0.22073436885772157,144.52122431944898,1.3711429937741808,37.386594390147145,0.37662858902649854,16.594347215101774,0.06370923083734124,37.3124417902081,0.37827066502588447,,,104.06192264634402,2.511876773784414,45.78595522188522,0.5775757353706165,103.88500924738925,2.525043045262868,53.16751615373584,1.2020739019808024,22.471239248802686,0.26303091194091494,53.05054847778181,1.2029204149177786
Adern,8194.795971613969,84.00844581259206,144.05541498112265,1.533595382782262,8242.644957152856,95.05237526578695,4102.64,26.953856866875288,7994.080565096072,100.25565393568834,144.70371517702176,1.5571910461262541,64.12436350904089,0.23665282670336266,144.4204952730014,1.5632223770026552,37.394836058251286,0.39558165942830714,16.604128624639287,0.06495817334416028,37.320817619919524,0.3968537024630149,,,104.44023712542158,2.489731691480535,45.67031137447461,0.6423044587310546,104.22422192746092,2.5102580509745906,53.38985099900387,1.2482954039617833,22.421112945397645,0.27420978831553294,53.26940115338493,1.2275364151413848
Adler,8203.728042170265,86.9099731336379,144.1322102092864,1.5337077273550956,8253.026501900466,95.1094104315556,4107.27,27.869285961430734,8005.823762460382,99.99535831680782,144.76505279290524,1.5119488430561725,64.04585848082519,0.2191151617606891,144.4793429352413,1.515328615816425,37.398007360010645,0.3774288202937044,16.60560881216262,0.06307472128916035,37.32404241968435,0.3787197614746759,,,103.79428831190872,2.2279860469044337,45.62523410252308,0.5855951550559078,103.60604582077401,2.24704666551415,53.45939632865315,1.3701335512454622,22.46230919862664,0.24911754129398503,53.35601053039929,1.366141859890584
Adria,8182.822301728061,88.54411329782802,143.9116478923072,1.2560814251214867,8246.341900751057,81.14918200765125,4109.49,26.70112169928447,8000.003723305697,84.13327127167739,144.76493919167515,1.404051421570521,64.10690185181681,0.23480835063288796,144.48143136673235,1.4097974581038555,37.40547142695297,0.37223623217937934,16.603792208059932,0.0586238678006566,37.331860180062634,0.37385220759467247,,,103.66032296835448,2.557820905414688,45.65467479200389,0.6624021892643703,103.45516632714738,2.585916798659471,53.507459075749686,1.3562168165234871,22.444292803941362,0.269313038633847,53.37193637827779,1.35917039817568
Affen,8198.757900798464,80.05973732826348,144.09906515624024,1.4182971553671657,8228.205470048408,102.12820548304627,4101.42,30.92480557740016,7979.260108856671,107.2919618887428,144.65118180240538,1.380105596055822,64.08771632630142,0.21122518675411786,144.36735661733474,1.385433331161772,37.35225925159095,0.40023161289886533,16.593443644464777,0.05696633334506409,37.278477475557665,0.40208436066183195,,,104.16469944012798,2.232112984218612,45.754315409316945,0.6255813272750035,103.99559482633161,2.2607889742953997,53.24833823638385,1.112600840545361,22.464307972844885,0.2772644505911998,53.13982214847039,1.0990610603660638
Agenk,8211.062255472192,82.27059664041978,144.23123812687768,1.41102583918231,8247.877124107788,72.4210898327262,4107.14,24.972793195796097,8001.421138966535,76.83425419853766,144.78790785348738,1.4165035089205695,64.10884184710814,0.21539968077011712,144.5037804943784,1.4223924827992758,37.48451779988503,0.3805905720205209,16.584035075670602,0.06748846342905886,37.41040272348397,0.38232099330085484,,,104.21390297000953,2.328347925844405,45.63962789021891,0.6149477381819471,104.01651203933967,2.361736320980885,53.25372547047148,1.3611566636772159,22.48792066385852,0.26084070851321595,53.15551930567487,1.354553840181025
Agent,8205.020760606489,93.91893266936073,144.00175611381675,1.5230938699740055,8251.931019322155,76.54358828687046,4102.61,26.06986574572259,8003.739859040066,80.64634259099267,144.67989268299283,1.535554166758709,64.07206598018887,0.24568481908060424,144.39489859315222,1.5423023800089097,37.44338338307475,0.39995416324119437,16.59193795615632,0.05550664360121745,37.36940520570586,0.401403047727205,,,103.37596948974833,2.6037004963677735,45.70026937930454,0.5590751023836664,103.20486232859449,2.6140468768346703,53.10606269329481,1.4345179681905202,22.525084041671633,0.2723178555684268,52.98854404787247,1.4369202474964449
Ahnen,8209.53924447069,81.57940353219414,143.99148414417976,1.327346330536616,8257.120261482722,91.97894710759749,4106.58,30.49825568782582,8010.798531937705,97.02774362621489,144.82140507746027,1.4030725242758744,64.07979465101326,0.22342221011464847,144.53766081848204,1.4079894511814086,37.40295482625917,0.3714405733317124,16.607590662142595,0.05386453804084778,37.3293891568891,0.3731310544579771,,,103.60464719194617,2.3175876114893885,45.699018515614426,0.5219659880436984,103.43024168491944,2.3187954685742063,53.439816638760874,1.1668347152419185,22.45428608680424,0.2760322188578258,53.324783669897286,1.1546893110227006
Aigön,8202.62999083278,90.80706420726132,144.1349457557586,1.4442902852193256,8244.220831531647,87.30646214234106,4107.45,32.277972365066546,7996.752126693307,91.65012129602368,144.95263201090967,1.4736577240677493,64.09241723275635,0.22815184039772207,144.6685369630431,1.4810801180258308,37.37330618469885,0.4156217107196379,16.594102045853926,0.07035671467543209,37.298796768677285,0.41756175093340964,,,103.78122683023372,2.135302195525148,45.653778409460095,0.622044800836781,103.53928684289572,2.1568769950077953,53.06693458323612,1.18366914125368,22.53454698950778,0.27814273543647033,52.93501990597817,1.1684442869547829
Akkus,8201.355833349164,90.04688210548564,144.00484173709066,1.36351718305852,8269.162636942216,72.89149978407335,4109.18,24.347229821891446,8022.571904478897,75.49266823348114,144.74971978128323,1.2842299426756267,64.08264629104826,0.23333310180411387,144.46444456604425,1.2933156383447222,37.483644910824204,0.3692433501587806,16.60227263553069,0.057945974601555705,37.40996266677666,0.37065346219121864,,,103.36474804677198,2.2975292378083827,45.632914217915584,0.5831325088241658,103.12029854010909,2.2828899600608676,53.19826528780783,1.1997661094478926,22.491470215153708,0.2629312709360242,53.07549747358255,1.1969570190776482
Aktie,8209.55592727993,79.46882644513622,143.77178897781593,1.337646007676862,8244.5457389087,87.41059219601705,4104.82,29.367798691764417,7996.459456198688,91.17856122048082,144.7147782948436,1.5330796167795269,64.06320483105533,0.18917392592159507,144.43080438632845,1.5376368394161464,37.400331983785875,0.36164186954638955,16.596691191835347,0.055440268657352354,37.326448293236496,0.36303081607131027,,,103.94977293931179,2.278533775913054,45.526758670974004,0.6969331063475326,103.71912200480777,2.253194301056143,53.39303812691313,1.369119944805348,22.427263146963178,0.28121887965129566,53.27470206479397,1.3645168059025163
Alahn,8203.809889711296,91.64108993709193,144.05480961760975,1.3447270598587129,8240.791428008455,87.36121942859589,4102.24,25.23534029887451,7992.971989066802,91.26155184369411,144.8575558604808,1.3071630426179672,64.07868413951832,0.20552116155051406,144.57460113675367,1.3121417016039147,37.45974682093106,0.3755141626524365,16.607110879325468,0.06176212479182766,37.386525161709415,0.37720101160107433,,,103.73800936181226,2.2215911972592632,45.63439472729023,0.5758467075129522,103.53736028729469,2.234191173588324,53.14056776652644,1.1850157556142713,22.41541292353341,0.2765499227578979,53.0286563622766,1.1921929408120642
Alarm,8184.74855610776,78.17940249553338,143.96513316225665,1.2829502101174355,8256.11874400413,88.70008424629589,4105.33,24.97601049006827,8009.443947351108,92.07575948692406,144.52199293913714,1.3606017001892734,64.07736010085856,0.22786510242046143,144.23820561593502,1.3664758180432917,37.44772251859759,0.39648355455071943,16.597991773718974,0.05815973634803917,37.37406939482268,0.39792810066276524,,,103.41322471663665,2.213849782069472,45.67807441122256,0.6504446821266955,103.20460205676822,2.221916501266285,52.90644333726509,1.1634378662964433,22.521613988452458,0.2527412749411733,52.780908299665334,1.1565564892046507
Alben,8197.721019591518,86.3926298485558,143.7654686329898,1.3044949420498015,8248.50449102482,73.27205912762018,4104.35,28.581243849769727,8000.976143612448,77.16073157553579,144.50471510989286,1.5029471661027742,64.05544372376966,0.2452128687041699,144.21934264561472,1.5101529031820395,37.42855969236656,0.4210030714984079,16.591516219612974,0.06313066907446324,37.35441519376369,0.42275690790418174,,,103.26529009886845,2.1963839399582255,45.73480457883562,0.6119158666164062,103.04429794790568,2.1870379052979576,53.02707039840185,1.2597234908153354,22.443655351991083,0.2861723857527966,52.9124398691292,1.2641670629534607
Algen,8197.868558614735,89.6329890499557,143.97281001773592,1.3307079809389257,8234.134742397848,77.33299194192976,4105.22,27.81207651362983,7986.647518861249,80.9773242634883,144.8095801409755,1.534400839665993,64.11336690726309,0.21490419880411166,144.52588659826608,1.5395515006863358,37.44765536029952,0.39052773733454316,16.604272523961924,0.06649090277711212,37.37398574220227,0.3921480932038546,,,103.28882827973712,2.394889306078662,45.764777369821644,0.6105950446552487,103.09186682309705,2.4156507738189443,53.20874432942421,1.1987252509149438,22.514456195485245,0.3124945030179794,53.10100486048441,1.2002575450077533
Alibi,8204.313671729558,88.07403027883387,143.86894010836656,1.4729310493297305,8256.413513331368,93.27900110609963,4104.72,29.290640143226643,8009.407748313454,97.82821425706383,144.6872301059641,1.3694601284190535,64.06986044307806,0.20732294736150916,144.40265714892132,1.374778081733165,37.46366881084151,0.3562064279119918,16.59385517685897,0.05669976187101668,37.38973915931508,0.35759993093607134,,,103.88112161594127,2.2302116043930007,45.69040618608503,0.6134259035188969,103.72539096482211,2.238945784265989,53.41873153041649,1.3124463153335957,22.47139214910058,0.25789342679993865,53.30794044416043,1.3010907878281792
Allas,8194.345385470933,85.60636640683845,143.95902002862587,1.2843914826943472,8246.025019722274,87.30247193577257,4104.9,28.174279050225937,7998.599579842654,90.94392337012027,144.66459765347506,1.3243057395747495,64.08366204818115,0.18509050355658146,144.38141583842008,1.3281729334390764,37.49516078289484,0.41525194921276276,16.599402630107853,0.06415565883386137,37.42157785371742,0.4168758176848247,,,103.76524825570058,2.3880004325058684,45.73452433804098,0.5311581984275509,103.57186946930337,2.362328859332729,53.06863809730392,1.1711048553721348,22.48736187715573,0.2586577145386051,52.945729908649426,1.1761373079676145
Alpen,8193.554626784446,82.02554604158622,143.8865241780974,1.3844047046614554,8243.529508607922,89.32587052768977,4107.38,31.458792093785164,7995.601655477713,93.97492567892316,144.8086201045709,1.4272989336919493,64.10945149205705,0.21961190219602433,144.52610082549003,1.4335478790389264,37.430017404487906,0.43257239803414876,16.603600788210237,0.0709261991055524,37.356206732370026,0.4342984185461495,,,103.38724637515226,2.7693315012812847,45.74758706332287,0.6929203503292856,103.1580288673039,2.762294137998487,53.073470067649566,1.261590649755398,22.471639917136635,0.2316583042538208,52.971198902325774,1.259114526765857
Altar,8203.179180592811,76.10154564421718,143.62564531223973,1.1607932271833992,8247.489193389501,70.04770023637492,4106.06,25.823950123867572,8000.208865408803,72.64201292342818,144.57126506372134,1.3902619727879053,64.1179917402969,0.20769013269595385,144.28956156017156,1.3949610803701566,37.29365595821857,0.35892116947740527,16.577688819993142,0.057100386562299404,37.218818636450685,0.3609579606207898,,,103.7444453588186,2.5436092916749677,45.61693968458199,0.5897782611514532,103.55599361769768,2.543931535574518,52.81174003024611,1.2213520652438536,22.46631552908958,0.2793330466534288,52.681524677719,1.2218828231977348
Alten,8194.40990086776,93.18542624854604,143.60972516586244,1.1440971303917031,8257.26020864414,87.81766974548191,4108.79,28.470087811596223,8010.160640771739,91.18752446496076,144.53785892073103,1.3442962907944227,64.03581953475545,0.2319838620096529,144.25139793130603,1.352104922777236,37.37565963772637,0.3471796102312592,16.59682723332326,0.05429173321603976,37.301431684698215,0.3481350507364195,,,103.63475948325821,2.358020410535751,45.770650356398285,0.6246001329207641,103.42157539412554,2.3538574394108456,53.092908808882214,1.3953121347307966,22.485566897186214,0.26267620689724,52.98578260198828,1.3778368718074832
Alter,8198.202764731852,91.10561861727516,143.6517632262648,1.448241409757458,8240.813635520024,82.6085320968914,4108.32,29.812037837088564,7993.775218166657,87.10213076315063,144.67333276234046,1.435838907910024,64.02894650820902,0.20978333801478627,144.38768065530547,1.4418224862480278,37.367585513601796,0.38059832758561907,16.596856000222736,0.05942704940847173,37.293355604413875,0.38229362379847753,,,103.62955475424995,2.1809876139525706,45.73509764151735,0.5745417089245131,103.45839137857845,2.1611700767487423,53.28138459365393,1.2576389795334095,22.472606050425366,0.2542680216820798,53.1730356573454,1.2535983375220108
Amche,8200.636611786618,83.48086750410778,143.9755434047526,1.4671442539019297,8249.019028178898,92.47654844218965,4108.67,30.028005261755233,8002.778891018792,97.96957023544732,144.72822509762267,1.4411081977664733,64.07434915676107,0.24037499344442295,144.44428178810622,1.4476049065133092,37.455087465305276,0.37709767474483047,16.595819814437576,0.059864092601432425,37.38125180768798,0.3788195336817571,,,103.97081605241885,2.394109321690007,45.729310187470766,0.6082865806169897,103.78019327657299,2.369536946984813,53.06183901190313,1.1539272378198855,22.474747193610327,0.2618362530221198,52.94905388386297,1.171898784820659
