,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,749.7304310214029,7.6726027372191306,17.84665212552434,0.18428333378780107,713.1215532297812,6.117815387343313,214.97,11.145810872251513,144.37263212594132,7.248357821332254,15.682071770890284,0.17147274734163515,14.56587761624246,0.39396607550253293,10.082443872381868,0.2690560515637382,275.885880585573,3.1103607894034693,185.1828012202832,9.400092105757661,119.49237110471549,5.212584856350744,,,40.82939025226667,0.6472253981650123,42.42228045016844,1.1748677299463095,25.105262686630702,0.6271589709492356,0.016607153558980903,0.014423003774751657,0.018373120643126264,0.013408753702648693,0.010792732422612084,0.007705791730273465
Abend,773.8104956295949,8.441944061583131,18.60964504632083,0.1772088449132132,718.0593187370138,8.032342451560512,223.01,9.446157949134662,152.9004670967455,6.066266142358128,15.933265495474373,0.14907831162358207,14.940302750658514,0.2955566251427132,10.544244174367172,0.2148066248991299,277.93838945447317,3.4798313767241322,187.92337444181544,9.024699141404515,124.38377293673413,5.162177005441773,,,40.962315942957446,0.7026214400613952,42.10998768221838,1.245562732538421,25.622435905289322,0.6068087154419177,0.018432350955377114,0.014563151252288107,0.017057188398109303,0.010992059910133668,0.011281668361777105,0.007232723165251032
Aboln,751.4541564445296,7.2182804439847565,17.90109278195204,0.16002948807389755,715.0906023361867,6.668556452096365,217.04,8.179144209512387,147.29317293015274,5.396256250114376,15.804756798173191,0.15667011294556368,14.760598064877133,0.3236429624530319,10.280135527831717,0.23185063571951814,275.95467577710525,3.6162902984926535,182.42934718173143,9.375762792121249,118.48694240306831,5.431288778540972,,,41.075549339100895,0.7233081543790213,43.080177088236105,1.367287924114593,25.661188168372078,0.6409527488985661,0.01732257027679778,0.01301035113614437,0.019078789396190562,0.013036827000758377,0.00995100540554088,0.007187332512068354
Abtäs,761.5550259071242,7.895975189059503,18.131679794403233,0.17770560628753487,708.1868492326612,7.762614196255752,205.87,9.18439437306565,138.76963067835442,6.214156365273105,15.584908361087724,0.15574228144856958,14.320382915396289,0.3957690695670968,9.926935599133863,0.2537699280462063,276.62666754544006,3.3493331765518346,185.7345355212905,8.324171344266304,121.61144189934902,4.708811626840647,,,41.31940910218366,0.6565613077241291,41.94347479917483,1.086896889835086,25.706202874774434,0.68232883624048,0.02046811529862574,0.014698639146959442,0.017028759990872694,0.012671177460430812,0.010470963609730098,0.008001757284988488
Acker,749.1669609769426,7.44391025813895,17.886476687980558,0.19707691263910318,707.6001052772282,8.428593886455818,206.57,10.75477103428985,139.49598696940092,7.000755780914585,15.543442740586848,0.18487647220674183,14.366016803051382,0.370892456711228,9.915511844946357,0.2837476369531645,272.51615389567155,3.629445847725134,175.44381280503785,10.41769181454491,111.16265745287366,5.805578943744491,,,40.81336141610092,0.651861982413537,41.81291251579981,1.2742036466674007,24.49174790714166,0.6428552144569724,0.020088857992289696,0.013656840786480632,0.015819258620711155,0.012629534172225438,0.011649328783844845,0.008255150358544504
Adern,760.4620756460641,7.530369012386405,18.250107719932938,0.16578246843719208,713.0579152339649,7.527816721476709,217.33,10.306362112792272,147.5509975126605,6.278849204580971,15.80329823184961,0.17993822702509735,14.761308051677155,0.41687480553671197,10.287756122329611,0.26272892152285193,275.5252437844344,3.076109842895907,181.71551164842808,9.670482615433562,119.35003499245425,5.483920800756709,,,40.84511599111189,0.652939780807801,42.27172285415828,1.249601131255539,25.289613448610684,0.6658682355740123,0.019104983446272934,0.013781303992121897,0.01705624886090782,0.011546948099998133,0.011258321350512772,0.008466804901865433
Adler,751.8603275959701,7.8994004927378985,18.06886160307278,0.18794672011522948,711.6629213208867,8.4954313709419,213.34,10.781669629514715,144.05393991407746,6.6088627471237,15.72566339237918,0.15723784727258736,14.615051465099029,0.3320702824805816,10.15935204015831,0.22576683196246417,275.84883996729224,3.0615652814025207,181.88413561017373,10.385109439408204,118.94200252273237,5.44486067278702,,,40.550799412588226,0.6609426597272178,42.093504637024665,1.2462913109921743,24.9785732686302,0.6713823616580944,0.020014368028141313,0.01592621309345005,0.018126399368532258,0.013223046703777618,0.011089595768050768,0.009104983502779909
Adria,749.3438317536481,7.458289844731345,17.879490370811386,0.18288246141906483,713.3846924047332,8.19984551995473,211.45,11.824867863955182,142.3591388409923,7.631048408893936,15.66674646577657,0.16642335550409806,14.526293641191414,0.341749981539074,10.019280524971863,0.24684878479034952,276.2903854657489,3.5321813754679514,186.46958032305517,9.206975777946784,121.08470835480539,5.151998055404855,,,40.83269469408167,0.6048531166851594,42.65715792978673,1.2855874456601293,25.284363795600616,0.6755659426143771,0.020023981292830482,0.014935893096838631,0.02246320975629062,0.016903495710520543,0.01137219234595896,0.00840969680009419
Affen,757.8238567409954,6.8035117465727035,18.299527176065336,0.17183259379721771,716.5745144996667,6.998871528109908,217.26,10.352410347353896,147.48602531272448,6.661748586446242,15.826960407858794,0.15875190791350488,14.747707532008585,0.3537266604841386,10.318626456537135,0.26147233510597656,281.37993262096717,3.07376243380044,193.4070105555424,9.037402418539294,131.96096764114913,5.192821959995246,,,41.142779102061304,0.7043344689573201,42.33035556730592,1.1799383687451912,25.712575859101925,0.79339120043885,0.018775277128622612,0.01349252039455346,0.014665766749916504,0.011222756416983469,0.009484449065100013,0.007248382936072218
Agenk,772.0068506907003,8.58128182410025,18.574486494690547,0.17199349030822395,720.8238786065501,7.4144619329486545,226.2,10.792590050585634,156.22006358573333,6.723077905319151,16.057685388177557,0.16938438359343772,15.06592398494431,0.3846225160851813,10.740961364584578,0.27197291132578355,280.9547775155989,3.7788232439735268,192.10166899531703,8.867170073465992,130.71778682324887,4.838857458946965,,,42.44536329956906,0.709936234631497,43.692734750112116,1.217334959970694,27.21132364852414,0.7611668019667777,0.01796136582967804,0.013931158480574416,0.016792120701974233,0.010576611578498147,0.011657078012294524,0.00811604689991105
