,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.36939599124815,0.0,13.459483799682067,0.0,8.866809464152018,0.0
Abend,255.1800511188336,0.0,14.06612850929837,0.0,8.701007496879757,0.0
Aboln,225.99905010403214,0.0,13.237495426728962,0.0,8.998073343087885,0.0
Abtäs,242.31940386749483,0.0,13.7022716120711,0.0,7.777235581550022,0.0
Acker,223.23510887057398,0.0,13.258783301772171,0.0,7.492868633626683,0.0
Adern,235.32818131144677,0.0,13.561442304848235,0.0,8.141909926606077,0.0
Adler,226.36576987739426,0.0,13.553684781843637,0.0,9.285160255792642,0.0
Adria,224.84870317434303,0.0,13.453879529769829,0.0,9.378943889847797,0.0
Affen,231.097562215424,0.0,13.339509106911743,0.0,9.733114579763981,0.0
Agenk,251.84969447295225,0.0,13.914840363655586,0.0,8.252237420718227,0.0
Agent,237.2551070227758,0.0,13.491681890925772,0.0,8.595930292052822,0.0
Ahnen,237.76354398274526,0.0,13.25680575491378,0.0,7.382098992960958,0.0
Aigön,233.9032580567735,0.0,13.335631044445607,0.0,9.2077891563735,0.0
Akkus,239.90723147471485,0.0,13.633559542484356,0.0,7.517981745775527,0.0
Aktie,219.97316594682627,0.0,13.419297290804051,0.0,8.905480007508451,0.0
Alahn,228.1624432408007,0.0,13.166650608170285,0.0,8.806316917812818,0.0
Alarm,228.69439369350866,0.0,13.586842116071896,0.0,9.049280527033076,0.0
Alben,234.28407611572283,0.0,13.59125776165808,0.0,8.678965227861887,0.0
Algen,236.17569196613292,0.0,13.527317500981573,0.0,9.244988077586424,0.0
Alibi,211.67420148298584,0.0,13.34568130093798,0.0,10.953661125445489,0.0
Allas,213.02817267965438,0.0,13.035762511110477,0.0,9.329154512111828,0.0
Alpen,237.7237690403508,0.0,13.710982721271456,0.0,9.472651835650009,0.0
Altar,205.94352175367106,0.0,12.939885768430814,0.0,9.377152078325752,0.0
Alten,213.98380242729422,0.0,13.041240526584742,0.0,8.745823400795013,0.0
Alter,206.65260932417922,0.0,13.025254245693072,0.0,9.189850908645246,0.0
