,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.36939599124815,0.0,13.459483799682067,0.0,8.86680946415202,0.0
Abend,255.1800511188336,0.0,14.06612850929837,0.0,8.701007496879761,0.0
Aboln,225.99905010403214,0.0,13.237495426728964,0.0,8.998073343087885,0.0
Abtäs,242.31940386749483,0.0,13.702271612071101,0.0,7.777235581550022,0.0
Acker,223.23510887057398,0.0,13.258783301772171,0.0,7.492868633626683,0.0
Adern,235.32818131144677,0.0,13.561442304848233,0.0,8.141909926606077,0.0
Adler,226.36576987739426,0.0,13.553684781843637,0.0,9.285160255792642,0.0
Adria,224.84870317434303,0.0,13.45387952976983,0.0,9.378943889847799,0.0
Affen,231.097562215424,0.0,13.339509106911745,0.0,9.733114579763981,0.0
Agenk,251.84969447295225,0.0,13.914840363655584,0.0,8.25223742071823,0.0
Agent,237.2551070227758,0.0,13.491681890925772,0.0,8.595930292052824,0.0
Ahnen,237.76354398274526,0.0,13.256805754913781,0.0,7.382098992960957,0.0
Aigön,233.9032580567735,0.0,13.335631044445607,0.0,9.2077891563735,0.0
Akkus,239.90723147471485,0.0,13.633559542484356,0.0,7.51798174577553,0.0
Aktie,219.97316594682627,0.0,13.419297290804051,0.0,8.905480007508453,0.0
Alahn,228.1624432408007,0.0,13.166650608170285,0.0,8.806316917812818,0.0
Alarm,228.69439369350866,0.0,13.586842116071896,0.0,9.049280527033076,0.0
Alben,234.28407611572283,0.0,13.591257761658081,0.0,8.678965227861886,0.0
Algen,236.17569196613292,0.0,13.527317500981573,0.0,9.244988077586422,0.0
Alibi,211.67420148298584,0.0,13.345681300937981,0.0,10.953661125445487,0.0
Allas,213.02817267965438,0.0,13.035762511110475,0.0,9.329154512111828,0.0
Alpen,237.7237690403508,0.0,13.710982721271458,0.0,9.472651835650009,0.0
Altar,205.94352175367106,0.0,12.939885768430814,0.0,9.37715207832575,0.0
Alten,213.98380242729422,0.0,13.041240526584744,0.0,8.745823400795011,0.0
Alter,206.65260932417922,0.0,13.025254245693073,0.0,9.189850908645244,0.0
Amche,245.8230023419457,0.0,13.644445073854648,0.0,7.6953330257967885,0.0
Amtig,239.2542900081943,0.0,13.859454908547873,0.0,10.036020383223704,0.0
Andam,256.8882424358962,0.0,14.07648265604637,0.0,8.191794511938271,0.0
Anein,221.01273741593315,0.0,13.067194890523407,0.0,7.901679850561596,0.0
Angel,236.23385352131206,0.0,13.529369443556124,0.0,9.479646301145479,0.0
Angst,234.96867997855398,0.0,13.33710153571042,0.0,8.358937269286729,0.0
Angur,232.49683184351477,0.0,13.235149443027812,0.0,8.552504400706823,0.0
Anker,230.1320865603882,0.0,13.46889615966199,0.0,7.39958979321109,0.0
Anmas,245.7759676632725,0.0,13.649529883816395,0.0,7.032242518543222,0.0
Anmut,232.63871296294326,0.0,13.369133101014219,0.0,8.098852382852861,0.0
Annag,244.34500536274658,0.0,13.450688746542113,0.0,8.164715540341597,0.0
Anper,239.2775932935369,0.0,13.701939518336458,0.0,8.52036770232277,0.0
Antus,218.4825859631573,0.0,12.798012087977433,0.0,7.4301489952654975,0.0
Anzug,236.37305174713978,0.0,13.300130764313446,0.0,8.102914258426111,0.0
Apfel,237.93493513945137,0.0,13.831343674468076,0.0,11.055729138852938,0.0
Arahn,229.77098491371274,0.0,13.158284092036212,0.0,7.917377687303196,0.0
Arcer,209.22002930379165,0.0,12.844118844925543,0.0,7.799996956693722,0.0
Arche,223.60512587537292,0.0,13.028757652517735,0.0,7.858447499133796,0.0
Ardal,225.86752552789392,0.0,13.476610875085537,0.0,9.982683401111881,0.0
Arena,225.96179025463587,0.0,13.195379092684115,0.0,7.6483077664675605,0.0
Argon,229.4945918868025,0.0,13.162656145355713,0.0,8.50049239467125,0.0
Arier,206.3467244670179,0.0,13.034776200148647,0.0,8.623569480890694,0.0
Arman,237.65304142451708,0.0,13.594227515835174,0.0,7.718778150010751,0.0
Armee,241.5489030352488,0.0,13.86786720158276,0.0,7.555300882752762,0.0
Armen,238.36212899502522,0.0,13.675511917920927,0.0,7.531476980330243,0.0
Armöt,229.14593050622045,0.0,13.462887002013458,0.0,8.599593139635726,0.0
Aroma,232.56969980041697,0.0,13.43930922174062,0.0,8.050688341597223,0.0
Arten,215.59234410020622,0.0,13.032793502597155,0.0,7.856884170285388,0.0
Artis,203.52618114693024,0.0,12.845553305545339,0.0,8.728083070187388,0.0
Asien,221.79663943950374,0.0,13.108876649693762,0.0,7.331118940841364,0.0
Astän,229.84062179351392,0.0,13.200372268994107,0.0,6.869001573034101,0.0
Athen,229.96189826897134,0.0,13.215109346123203,0.0,8.077087571679575,0.0
Atmen,237.84643396642167,0.0,13.649306725771156,0.0,7.897382855497321,0.0
Augen,243.0052761570257,0.0,13.449575050813262,0.0,8.017449424528037,0.0
Aurer,213.94442815189907,0.0,12.971445034885724,0.0,7.660957300636337,0.0
Autor,205.19255176282954,0.0,12.571692187587463,0.0,8.106755803181308,0.0
Babys,256.3619332366404,0.0,13.991899983932012,0.0,7.835056457044557,0.0
Backe,242.34026388552917,0.0,13.636431624143146,0.0,6.335888688121939,0.0
Bahre,242.14087272028442,0.0,13.602597516651548,0.0,6.813327773605854,0.0
Banco,227.21964756016217,0.0,12.88142457864147,0.0,6.220409358099479,0.0
Banda,253.69776671283353,0.0,13.85000491837771,0.0,7.15138408220106,0.0
Bande,254.37541441990606,0.0,13.928823377172932,0.0,6.81121084603336,0.0
Bands,252.03509093504886,0.0,13.777938771329833,0.0,6.608223722811161,0.0
Banja,236.86834561985643,0.0,13.380165248127396,0.0,8.1822120959838,0.0
Banjo,229.25166349430788,0.0,13.103831643320834,0.0,8.072983630745007,0.0
Bantu,229.41157955910512,0.0,13.130542606421391,0.0,6.988124432974126,0.0
Barde,247.00905885713132,0.0,13.913558937725117,0.0,7.17384184561293,0.0
Bares,235.8958402174262,0.0,13.482178550921322,0.0,6.080523798348743,0.0
Bargs,247.05465542660602,0.0,13.71973518541633,0.0,7.204660477819405,0.0
Barke,241.8436202156559,0.0,13.82448069782107,0.0,6.5354484546133165,0.0
Basam,257.5154278451208,0.0,14.001761193818187,0.0,6.2256770809384205,0.0
Basar,235.26684931851457,0.0,13.401739720417826,0.0,6.322251202557888,0.0
Basen,243.30712999213767,0.0,13.499627339523967,0.0,5.690922525027148,0.0
Basis,231.2409670388617,0.0,13.31895159351107,0.0,6.562121424929148,0.0
Batik,228.50192162710022,0.0,13.582477023188456,0.0,8.08265858020886,0.0
Bauch,237.37922240036494,0.0,13.125600303929797,0.0,6.939227628728468,0.0
Bauda,251.6814658368973,0.0,13.768889940340948,0.0,7.4821593732981295,0.0
