,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,684.548201172824,4.691989260742268,18.699229244009636,0.09204163120356156,677.7248183047956,5.232415062427978,267.02,7.399972972923618,177.42370789769174,4.440106040741997,15.077901755315747,0.08596731360713092,16.288432783714324,0.21669667837885676,11.009176183095787,0.13688665411275613,518.046417429078,6.8237734807976675,120.99918665574795,1.3371395245697204,90.42627327381442,1.6509042857690401,,,95.91483183388006,1.2181955972538698,105.23115368305226,2.684276873925783,63.21658831021133,1.3408687984801002,11.811647531564642,0.09439242273212563,11.225899381060565,0.2130014055713646,8.194886342392214,0.15261732531317873
Abend,743.8602253759783,4.109374961042139,20.252854943567755,0.10672773491755581,725.036390556232,4.821825801088539,328.67,7.656441732293142,229.49947998509396,4.656754615245922,16.492634783834827,0.08958732895738349,18.152661128049505,0.24676703629234495,12.8992128538134,0.14484566484989586,547.2725449431282,7.228874177816961,223.89455353275295,2.620952927698475,197.06288519839418,4.649815010871615,,,98.56221696759772,1.6118646946611757,109.36035410080709,2.7966891522386743,70.3587300802479,1.5163541910153258,13.134330066878974,0.09198269166059872,12.901527079187337,0.18702629450572777,9.685248029669822,0.15359043006486583
Aboln,708.9467506735388,4.228831567184139,19.427708312480924,0.09709258351973298,694.6018602546637,4.167563486764803,298.12,7.179526446779064,202.9762744498843,4.233975870826384,15.707928817245099,0.08534074817187134,17.22158144907049,0.21709996091911798,11.951088563008614,0.13790044012132494,520.3022594646624,6.4898655360798765,127.64623294800269,1.237841746473757,99.26646477943522,1.4860293526705008,,,95.85374201737984,1.4208748439242413,105.65104106914583,2.8856720447148123,63.94967308873548,1.500426806485151,12.706327450306034,0.09977531397654583,12.401426375364517,0.22211312669839575,9.231868476062376,0.1621937212555419
Abtäs,699.3640443839566,4.548942516838191,19.00650955365441,0.08649537282984986,681.3908456035771,4.763593814551321,264.41,7.205685255407705,177.70260951714022,4.480147934356572,15.186942336511912,0.10108698207499967,16.271851528080184,0.2384278677390534,11.117286664467183,0.15258696257769166,518.5119607737793,5.815797392423379,125.57074798576566,1.6265084515401353,95.53414546357094,1.5623131178872744,,,97.8693590731628,1.321205307873102,107.94827263293845,3.0325701313966613,66.91940637720505,1.4249939406647738,11.772456671460104,0.09888161144528952,11.032507486047562,0.20391533174733012,8.035793245225431,0.14871702539104134
Acker,679.7180751041586,4.541946842095663,18.690622593011984,0.1039802809801341,672.9639553611643,5.157371193763647,263.39,7.055345491186098,175.7653275094635,4.138184191587298,15.02288976972499,0.08365236881400348,16.23532723910925,0.2101176790213497,11.015468667050836,0.1408317530424857,515.9973538054284,7.27718434406075,107.84556701800211,1.3828336880055685,81.71872582971824,1.372045968503434,,,94.92343431305783,1.4666303121314517,101.39686474342767,3.261194721170598,61.284485913510565,1.6006176980057565,11.872445007061696,0.08777246681817864,11.276074880156818,0.22800110592134987,8.282796860643169,0.15857021924201858
Adern,703.7762826836785,4.434285915087,19.33925696645174,0.09109791017788946,692.3182979638917,4.739992710945327,288.86,7.187516956501736,197.51523113293766,4.42557149934869,15.619813630415297,0.0887086543979513,17.01456509343607,0.21112716837693837,11.811808640081837,0.13934110946768719,522.7804085720446,7.3243721973117095,142.20283881622402,1.563065923697818,116.5814153688652,2.266728865421265,,,96.31025678063696,1.3355242838843662,103.3828420890116,2.9515586423426616,64.2384454373421,1.413535802637395,12.351153436595562,0.09461300481868014,12.154897371757578,0.1777724679041607,8.935916210498702,0.146808432278243
Adler,683.1541299880311,4.362074912199388,18.8409198018217,0.08403504836362832,689.1643022870039,4.743884915225518,276.54,7.372136732318521,188.33345687444967,4.559517632725381,15.474539426829256,0.09438008314520689,16.597681646215495,0.2386712611129842,11.535686621510227,0.13986085075880642,523.8391612069532,5.720275761235232,141.76892423167604,3.3334224933408114,117.06923311780314,2.1037293668770056,,,94.99970625717413,1.3086313662243902,101.76927298337158,3.035767715376364,62.24593729635191,1.5147930134382108,12.482902515959752,0.09295776001658113,11.740627170887038,0.18594793094162906,8.764651329875289,0.13309753148159095
Adria,676.8988522616726,4.013287904364012,18.634431573635844,0.09056761210848137,679.419868185916,4.923766886317303,266.48,7.351843306273606,179.47174995796607,4.295419572546269,15.205967722172524,0.09675861799890456,16.314411952621352,0.1999065785950991,11.19920315198734,0.14457875453337418,520.3598469303741,5.963216222089931,131.4475865790838,3.994543238459441,105.86200491902493,2.4158174963128314,,,95.87807103870684,1.4746062286422066,103.90406766511212,2.8668741826946538,63.00394722917813,1.397906940150967,11.96083264287713,0.0803046111110131,11.304461379393159,0.200597554822579,8.350245631699103,0.1421801317390133
Affen,684.6077257003153,3.9507768483980223,18.853850754080383,0.10136310052027966,691.3648583280484,4.882746691566781,289.02,7.41751980111951,198.00602134499673,4.349246844745424,15.64383747410581,0.09268858751434499,17.060937071586594,0.23329431918112092,11.891961405634616,0.14186181338185522,524.0443026889925,6.746325701655309,145.3826849673066,1.6679987809731918,118.85737019504886,1.9177019370135997,,,99.17667409917644,1.420441781876686,107.36528838937357,2.9549986404744337,67.74667770983051,1.2817543254094745,12.291670669010445,0.09073516825405371,11.527935188977139,0.1840273843039116,8.726383828109986,0.1342666841622556
Agenk,751.4650139571714,4.90588747661986,20.540016580903945,0.101086345567468,728.4351712212953,5.353940579363065,339.41,8.085907493905678,237.86753478825906,4.94478468878644,16.67706105010963,0.09516099068801626,18.424150019913153,0.22515781961589,13.184026581113049,0.1377548673621417,604.4693090326092,6.2487441612792365,362.0518530122972,6.804937934106395,321.3465868004662,7.289988938921161,,,108.54119342513633,1.5127165876702275,120.02434832389106,3.1763366194652667,82.08599445009968,1.3616293442586074,12.46403451283913,0.09286180217066788,12.475191970561543,0.18161405580472698,9.261761992854757,0.1325235774591669
