,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1300.9942340395312,10.278964989277407,25.561745235241464,0.17862352504272255,1234.073272431492,10.655438468919087,483.88,15.599538454710768,341.5009073050908,10.235366711274699,21.999860819275273,0.17191016392213063,21.968036006625137,0.3396969408476269,15.964242996014326,0.23449182884419517,352.7906744447183,3.908738318301748,236.8985542498688,11.32076711392219,155.3722882631819,5.616708123696323,,,97.84005369049648,1.992457117452016,117.77888311933174,2.5051633680175085,67.52120065393939,1.561463097443692,13.6904965246195,0.16551281211281246,9.429244781588382,0.2988966237036731,10.464241105152176,0.23706530945837548
Abend,1366.2417934922298,8.859500157486641,26.95218806895137,0.21044172249164625,1198.1933966409317,10.14597341891617,424.61,14.894223712567232,294.9974952565341,9.663234239158706,21.236735668570397,0.17372151451732395,20.60941084194017,0.3635722048218597,14.773625904673931,0.25836129014729453,358.74840230050194,3.4126465174074565,243.0107594135505,9.64684110535479,165.66985246008534,4.948290243111052,,,98.70419085574102,2.232029557689267,110.50404415764675,2.7978724879265213,67.0067704171786,1.5594038992246904,12.649503752384858,0.15696172205641395,9.009530785907037,0.2916526188623848,9.11112575428702,0.2294801979917806
Aboln,1310.7640679214871,9.609445758110274,25.698313159124655,0.17484651026476822,1235.3724377070598,10.53987444268515,478.08,15.334066649131273,338.76268850303245,10.051182438672809,22.018275960126953,0.16286825488338583,21.87427799158828,0.32551858121518124,15.936823646307802,0.23991278972960609,354.06533133064323,3.516616923318205,235.59916433252783,11.385601945102792,156.49699885524217,6.077595527026221,,,98.55756076623734,1.9117767359001356,117.17581143625894,3.2423251642250803,67.82077131878737,1.8439699463781942,13.933114028786372,0.18507766610228008,9.336189626393228,0.2938055797993526,10.686971981534834,0.2489204892952145
Abtäs,1339.6765015430926,9.401666140169961,26.361379850806735,0.18158665627426027,1214.7839292185902,9.904029046658446,448.55,15.92003454770121,315.79245149743633,10.61325395875616,21.652789572522938,0.17884658619810986,21.199473867830772,0.3038218674819895,15.430715572284534,0.2337117261711169,357.40006454440595,3.2461600918302507,241.47727172973117,10.182937076314259,162.6542061396994,5.2259871641133175,,,100.24726163992538,1.9433879469720947,113.12584124150199,2.490129447735211,69.15026393855486,1.727610255813644,12.84634839875781,0.16249247324526456,8.996398876535626,0.27064143380849115,9.473270086622373,0.22360927229253086
Acker,1291.4202187664687,9.98206254029105,25.310783724659082,0.16831087972411543,1200.397338008575,10.452933561466622,430.98,12.831196358874726,298.45485752596056,8.553994243794401,21.24284029792375,0.16716520506168697,20.826155397212965,0.40156116736699105,14.840346126683487,0.25001742702577173,349.76282061796223,3.6149236698842326,227.40664497102648,10.468388898557706,146.81997167370957,5.939050972933228,,,99.76304480222733,1.9621940043175652,113.3768086119118,3.014070670077742,66.5030948881909,1.9610989867077324,11.859963384506097,0.1699206464263595,8.198427942988301,0.2698399973535713,8.702028965543832,0.22148513871441086
Adern,1315.8081708687632,10.836832228765743,25.855227271403848,0.1698965819678051,1220.3138709712784,10.261626869368602,462.69,14.31201942424618,324.5713102207179,9.661450399023757,21.70713780320554,0.1735244599978647,21.46353140182592,0.34178906189745656,15.52890647001471,0.22440252641570385,358.5847332155349,3.945729483711677,241.90134595397856,8.968870287017522,167.1476688128672,5.338369748381287,,,99.78942106549644,2.150208763992952,117.01866536813571,3.205336475849813,68.18094930192395,1.7247845758056506,12.959448222170638,0.17496092295031604,9.012600201004812,0.29630215263444787,9.699093772644169,0.22890091702262194
Adler,1287.6462399072736,9.348158127172798,25.232941708856842,0.1837608337094555,1205.3651053448045,10.181074599150126,436.28,15.92675735986456,304.0267326838321,10.366268899309775,21.335162568628697,0.18982610275318143,20.941738500157307,0.36549773053898077,14.99617510351174,0.2740183104314595,357.6564795016514,3.8458621659456287,240.33162611185807,10.800712942845713,165.3563669380583,5.7088667954189205,,,97.89321647695643,2.091027242301193,115.66781070845018,2.5051139537629092,66.69842081998122,1.5371929472099355,13.111635158697906,0.18138752645917927,8.184569856008288,0.2767780159920131,9.518759338190021,0.2545353320068121
Adria,1282.1849746055036,9.077915750088744,25.140042007102956,0.18149836365345604,1239.7046756913346,9.49644345271406,488.1,16.072647572817615,346.29547527848695,10.235625656671669,22.13843135452338,0.15811178328586073,22.11041530105267,0.2992243555868285,16.130612171608696,0.22711541306419333,359.9011515218301,3.9261248409447926,245.40577773803471,10.366399208967731,170.777291569914,5.379397235366712,,,98.77866317114479,1.907468771731846,119.7059666846302,2.9360703084085125,68.50922929279108,1.6298264327129108,13.636665853357147,0.2042753319495316,8.945462818592521,0.28491931716078894,10.492946164150464,0.2848884787203851
Affen,1295.868348752567,10.611797260138859,25.52148712902236,0.17003144113945626,1207.0599926893624,10.863493650691037,441.41,15.61543787410395,307.40318161165186,10.611631193447781,21.43407998583455,0.17166834613800794,21.067033183381263,0.36071158882510623,15.090757791560643,0.2717496186572464,354.55550311204905,3.896061801489765,235.76365824809287,10.285722333600502,159.30184290108286,5.380549966256789,,,97.96159827237346,2.1075204348558283,117.95307940786377,2.870045381086666,67.39103750850107,1.6707199246593416,13.010813919707402,0.17936694122264893,8.1352540570199,0.25840267015645374,9.400864913312487,0.2464311399203403
Agenk,1368.8282064689631,8.533778535195022,27.006251707588948,0.19663629322071483,1228.8379879159836,10.094177971902582,464.25,13.677262152931046,330.5063437707147,8.594013538940763,21.91705335151276,0.17536742832933414,21.441873787221585,0.3550330869934155,15.805093118402688,0.26446940222858945,380.12293869087887,4.0457864084103194,278.38413041012535,9.689306893297534,210.33368820808832,5.841819355344642,,,103.73453031781466,2.2589063260357625,118.75981301246307,3.010507681809074,73.68295375619292,1.9283504747466156,12.447360659169856,0.18153448349118487,8.619942630765985,0.29191734014610543,9.30025166527492,0.23429170016641626
Agent,1343.3387766019089,9.79511807564128,26.43906330335602,0.1808050689270944,1198.9933632910816,9.224819261673261,423.02,12.396757640609096,293.4322000742374,8.228643316260547,21.17028174172027,0.17842927922520457,20.56775573479357,0.3426719041097079,14.69703684670596,0.2594520713516666,369.65313264593635,4.500882521769318,260.6161121861347,9.425190116553459,190.79647990812373,6.028372890355135,,,101.29264990335513,2.1598630881206136,113.07989439134606,2.9572385208493075,69.87912436134435,1.7077882806595335,12.260079611106898,0.1630235958626305,8.374644375596597,0.2857806147957661,8.710116062413853,0.20885475255821953
Ahnen,1335.9176219663368,9.672494319897018,26.33977566722227,0.19190233926052344,1182.9326483584919,9.511486810488332,404.96,13.78544159611871,277.81447613065257,9.13642502055661,20.834381629975773,0.17180542417780661,20.164381348825746,0.3431105057097624,14.198072787880692,0.24486453208171619,348.71014113918994,3.392696109677201,222.41832467610274,10.686670203037174,141.96403040970452,5.641649601097758,,,95.40933648073414,2.1817844133158224,108.53815383021141,2.6573974170129717,62.97872200033212,1.7164614626963717,12.896060308494919,0.18077296040918886,8.40972996626906,0.30535681474100784,9.113591436341615,0.2526968249093313
Aigön,1327.150314211936,10.36128488845687,26.152838571110102,0.1796563405821888,1211.5729241326155,10.156951928677515,444.31,15.612619895456367,309.1392597244733,10.014553120691494,21.483319920960557,0.17773855743149686,21.134698537320613,0.3074373701710215,15.13881077765798,0.24934706001733511,354.49496682877265,3.456508468183048,237.23703405559976,9.620736128299116,157.8171900321067,5.035590829174888,,,98.7409843149305,2.1870782470782446,112.1510806124697,2.66730027813863,66.86917646410593,1.7262755912946293,13.18809854710778,0.17139501476105734,9.450712269474673,0.26640863444422663,9.615719052469814,0.23777389067346621
Akkus,1340.4613705207046,10.208161858943123,26.34123673429046,0.1932097350378947,1240.5660122620393,9.100956437856718,482.37,12.98896069745382,346.21168206243084,8.67318620732711,22.242223086068826,0.1788857480835566,22.01564987719065,0.34808114708408255,16.291008382755194,0.25532635149865107,362.7853081374101,3.8338444865295953,250.84924463918253,11.018672371262415,175.56778587180625,6.021142095584055,,,106.95595496308204,2.0781576999926314,119.48247574923664,2.6100314142365266,75.95483395813295,1.6108685506388598,11.600386795600203,0.156965394803342,8.609908700828708,0.27797012998536796,8.90478690803166,0.22022829154647125
Aktie,1287.0822572105137,9.231892858705637,25.291326848063267,0.17669316690713166,1249.0676462443437,10.973178613909859,498.98,15.311420574198854,358.1081283617652,9.998023043544016,22.428399738136335,0.17916607086217934,22.338558296670726,0.2980154798724851,16.53944965248862,0.24504575617240154,359.4307325112148,3.4251706647978826,244.30668082722175,9.186041025227151,168.14730061880502,5.021990069693446,,,102.21160870225725,2.3366934916623046,120.32755565408748,2.8538312990891703,72.30154856082301,1.8256595609042467,13.628186381788518,0.20115798748767652,8.990241493315791,0.2910238051714156,10.521722931910658,0.2621196050660904
Alahn,1306.1948089453304,10.581465791614379,25.68629777689854,0.18147505328208371,1200.457275736933,9.8037818657072,437.87,13.132139962702196,302.20864348589987,8.696072972842622,21.20330225633453,0.18950739273641728,20.836077848792385,0.3973158429552532,14.775622463195644,0.28820706145945063,348.1561379918452,3.762559550144314,224.324119813721,12.030841992911457,141.78793135077404,6.611261284482312,,,96.64532925830781,2.1877010675309614,113.11780951168363,2.7789281617080066,64.15930006764157,1.5829838171145398,12.786091192461411,0.16630411780552248,8.748416794314938,0.29830179338136725,9.343239820551329,0.24323262673089344
Alarm,1308.668768729134,9.838950224678568,25.737287341192975,0.18395915542732483,1313.058556324606,10.536248619828166,586.96,15.599948717864429,432.4047940374588,10.26619238876632,23.835565624449345,0.18688312122029715,24.213740209487028,0.30787183611227364,18.459272864344292,0.2352640488847637,376.0907536815381,3.094609507000162,279.2240170895934,8.449245730162744,203.57312056419494,4.486457316187908,,,97.90688497899988,2.267311889850449,125.35377072285254,2.739989596014312,70.99391540895085,1.5171249869970762,16.0767595408517,0.1711984759456561,11.561216177795993,0.2613594349612064,13.0605037689636,0.2112565519855123
